Unnamed: 0,Year,Industry Name,Number of Firms,Average Beta,Market D/E Ratio,Tax Rate,Unlevered Beta,Cash/Firm Value,Unlevered Beta corrected for cash,HiLo Risk,Standard deviation of equity,Standard deviation in operating income (last 10 years),Unlevered beta corrected for cash - Over time (year minus 3),Unlevered beta corrected for cash - Over time (year minus 2),Unlevered beta corrected for cash - Over time (year minus 1),Unlevered beta corrected for cash - Over time (last 3 years),Unlevered beta corrected for cash - Over time (year minus 4),Unlevered beta corrected for cash - Over time (last 4 years),Unlevered beta corrected for cash - Over time (year minus 5),Unlevered beta corrected for cash - Over time (last 5 years)
5,2011,Automotive,12,1.58875,1.3456542026277,0.240746667,0.7858514825573968,0.1777297824329632,0.955709529262294,,,,,,,,,,,
6,2011,Bank,426,0.769223602,1.5610824194843902,0.159719648,0.3327455990140472,0.114138226121451,0.375617967526914,,,,,,,,,,,
7,2011,Bank (Midwest),45,0.932857143,0.5952239161006678,0.177672667,0.62630186225463,0.1413205961096301,0.7293779953462024,,,,,,,,,,,
8,2011,Beverage,34,0.8828,0.2651538547353895,0.191393529,0.7269402800287792,0.0508948281284356,0.7659217350963407,,,,,,,,,,,
9,2011,Biotechnology,158,1.029633028,0.1348365449959299,0.024865949,0.9099848475293072,0.2145451944976779,1.1585451399044462,,,,,,,,,,,
10,2011,Building Materials,45,1.504411765,0.9432799049727968,0.111668667,0.8185292198251131,0.0774860354588413,0.8872811158281321,,,,,,,,,,,
11,2011,Cable TV,21,1.370666667,0.6806422865387941,0.273544389,0.917167379077957,0.0612536802870313,0.9770130223875502,,,,,,,,,,,
13,2011,Chemical (Diversified),31,1.514230769,0.2236880210483508,0.217292581,1.2886168083707,0.0742304729198976,1.3919412668885591,,,,,,,,,,,
14,2011,Chemical (Specialty),70,1.275454545,0.2115285072795444,0.175784,1.086098505407634,0.0528838785607499,1.1467427074910144,,,,,,,,,,,
15,2011,Coal,20,1.525,0.2890041634611033,0.127517,1.2179040168560735,0.0766140770485448,1.318954498421677,,,,,,,,,,,
16,2011,Computer Software,184,1.043613445,0.074938470896308,0.122665272,0.9792326920048744,0.1716070545948376,1.182087193567223,,,,,,,,,,,
17,2011,Computers/Peripherals,87,1.297631579,0.1022540082227723,0.117702759,1.1902491684993388,0.1067297252624946,1.3324625280395714,,,,,,,,,,,
19,2011,Drug,279,1.11989011,0.1546434822344712,0.053580645,0.9769116765446556,0.0918003773521814,1.0756574349772463,,,,,,,,,,,
20,2011,E-Commerce,57,1.028723404,0.0640087192091295,0.123323333,0.9740638586744343,0.1021645494894724,1.0849024262971143,,,,,,,,,,,
21,2011,Educational Services,34,0.834736842,0.1232595553257896,0.251731176,0.7642491616623865,0.1655160570152842,0.9158344724152282,,,,,,,,,,,
23,2011,Electric Utility (East),21,0.697619048,0.661551680144601,0.331432857,0.483687897463821,0.0208629539937032,0.493994073083729,,,,,,,,,,,
12,2011,Chemical (Basic),16,1.36,0.2734748845984265,0.20903375,1.1181365494622848,0.0966282269115342,1.2377368684429633,,,,,,,,,,,
69,2011,Precision Instrument,77,1.275223881,0.1594065319457794,0.139388182,1.1213843616827357,0.1555301582969432,1.3279152271692978,,,,,,,,,,,
48,2011,Machinery,100,1.199761905,0.19117901040973,0.2214636,1.0443247924202774,0.0853826555638269,1.1418160816358276,,,,,,,,,,,
77,2011,Restaurant,63,1.2672,0.1276900664878976,0.215729807,1.1518497222624562,0.0340866179090603,1.1924979440382273,,,,,,,,,,,
78,2011,Retail (Hardlines),75,1.771578947,0.243343831663872,0.230381333,1.49212993511807,0.0978106653620352,1.6538988855558123,,,,,,,,,,,
79,2011,Retail (Softlines),47,1.43725,0.0561402491190928,0.246407447,1.3789125221381069,0.1239502470895243,1.5740116557957855,,,,,,,,,,,
80,2011,Retail Automotive,20,1.368125,0.3811100424713382,0.3442745,1.0945844378595464,0.0245199299923583,1.1220982073482768,,,,,,,,,,,
81,2011,Retail Building Supply,8,1.044285714,0.1406179487950901,0.3139,0.9524000829254232,0.0162789600012216,0.968160732768922,,,,,,,,,,,
82,2011,Retail Store,37,1.2865625,0.2557773717690233,0.250159189,1.0795190463744089,0.0570382150015877,1.1448173866093911,,,,,,,,,,,
83,2011,Retail/Wholesale Food,30,0.748214286,0.4133600889367444,0.312082667,0.5825591747235337,0.0831949942084846,0.6354232045456454,,,,,,,,,,,
84,2011,Securities Brokerage,28,1.198,4.30555479447254,0.262152143,0.2868194003647006,0.3279031886342267,0.4267531038896802,,,,,,,,,,,
85,2011,Semiconductor,141,1.501,0.0834819339799925,0.110063818,1.3971971991204797,0.1725766631734739,1.6886122700856452,,,,,,,,,,,
86,2011,Semiconductor Equip,12,1.793333333,0.152018882238894,0.1517125,1.5884886405150012,0.3438710999239009,2.421000873960536,,,,,,,,,,,
76,2011,Reinsurance,13,0.926923077,0.2354067849299545,0.072175131,0.760760587565497,0.2784046018810134,1.0542758304010864,,,,,,,,,,,
87,2011,Shoe,19,1.251111111,0.0217801171570419,0.243059474,1.2308195087661222,0.1072119671917351,1.3786245598460585,,,,,,,,,,,
89,2011,Telecom. Equipment,99,1.01527027,0.1296491020811268,0.131643939,0.9125355703975536,0.2876537609775516,1.281028129873788,,,,,,,,,,,
90,2011,Telecom. Services,74,0.978461538,0.3408864088606715,0.14224484,0.7570904917988087,0.080355856541541,0.8232428784373671,,,,,,,,,,,
91,2011,Telecom. Utility,25,0.876315789,0.9615075226298316,0.2942108,0.5220448586204449,0.0321861310263113,0.5394062591539877,,,,,,,,,,,
92,2011,Thrift,148,0.71125,0.2932755378552557,0.124276622,0.5659086697024318,0.243465512060645,0.7480275899170852,,,,,,,,,,,
93,2011,Tobacco,11,0.85375,0.1871016575582246,0.310308182,0.7561717236904799,0.0313355815765378,0.7806333228603338,,,,,,,,,,,
94,2011,Toiletries/Cosmetics,15,1.301428571,0.206439896137163,0.203,1.1175544369520676,0.0656210863308755,1.1960398726932402,,,,,,,,,,,
95,2011,Trucking,36,1.244074074,0.2776835223040635,0.254793889,1.0307744205494516,0.0459848104545528,1.0804591287907872,,,,,,,,,,,
96,2011,Utility (Foreign),4,0.9625,1.5502929504219374,0.2607425,0.4484951248825721,0.0659244204016479,0.4801486460821755,,,,,,,,,,,
97,2011,Water Utility,11,0.659090909,0.8142248661200582,0.352197273,0.4314955319475269,0.0038146668728,0.4331478466893173,,,,,,,,,,,
98,2011,Wireless Networking,57,1.269512195,0.2705785642372573,0.121234561,1.0256404450617154,0.0843487023189862,1.1201212160778466,,,,,,,,,,,
88,2011,Steel,32,1.6825,0.4640015209163354,0.210320938,1.231326750703415,0.1209128273991121,1.4006878829324545,,,,,,,,,,,
75,2011,Recreation,56,1.449111111,0.4869113936071668,0.173679107,1.0333484638249042,0.0660371591515164,1.1064128235403146,,,,,,,,,,,
74,2011,Railroad,12,1.439090909,0.2514654229805143,0.2373675,1.2075182468807384,0.0262254054719589,1.2400387663286552,,,,,,,,,,,
73,2011,R.E.I.T.,5,1.4675,0.3471024677234842,0.010364,1.0922920965911065,0.0470779772216641,1.1462554862636332,,,,,,,,,,,
49,2011,Maritime,52,1.3959375,1.703768607570237,0.055483025,0.5349980727489548,0.0762313852303165,0.5791472715083983,,,,,,,,,,,
50,2011,Med Supp Invasive,83,0.848076923,0.1607731355917795,0.118646265,0.7428207112295179,0.0719917238753015,0.8004462140483147,,,,,,,,,,,
51,2011,Med Supp Non-Invasive,146,1.03009434,0.1301926813439692,0.127323014,0.9249994567266996,0.1331154100879747,1.0670387586663317,,,,,,,,,,,
52,2011,Medical Services,122,0.913152174,0.4944533783506206,0.199310579,0.6541656465746697,0.1630173998357447,0.7815761599420247,,,,,,,,,,,
53,2011,Metal Fabricating,24,1.591176471,0.1549039731213982,0.265482917,1.4286277557160054,0.1222271193522814,1.627559687947758,,,,,,,,,,,
54,2011,Metals & Mining (Div.),73,1.32704918,0.1410398970901744,0.110434658,1.1791127384956548,0.0759624870669478,1.2760442319629974,,,,,,,,,,,
55,2011,Natural Gas (Div.),29,1.325,0.3706747265904478,0.219763103,1.027757919783208,0.0341003947870216,1.0640421781273943,,,,,,,,,,,
56,2011,Natural Gas Utility,22,0.659090909,0.6738003295789367,0.301635,0.4481908600689031,0.0151779067898828,0.4550982996410898,,,,,,,,,,,
57,2011,Newspaper,13,1.764545455,0.4634574157084389,0.251322308,1.3100010066101198,0.077323878013051,1.4197842291497484,,,,,,,,,,,
58,2011,Office Equip/Supplies,24,1.375,0.6302587359365602,0.210532917,0.9181549801001404,0.1176824396035172,1.040617371014982,,,,,,,,,,,
59,2011,Oil/Gas Distribution,13,0.9625,0.5829655052629916,0.137012308,0.6403466748562332,0.0116523272009749,0.6478961730569524,,,,,,,,,,,
60,2011,Oilfield Svcs/Equip.,93,1.550857143,0.2291513657165126,0.173926237,1.3040128218801303,0.0598688890094223,1.3870542168380593,,,,,,,,,,,
61,2011,Packaging & Container,26,1.1575,0.5182391174704782,0.242339231,0.8311495771165403,0.0590106306158562,0.8832720157726212,,,,,,,,,,,
62,2011,Paper/Forest Products,32,1.359583333,0.5986070263793578,0.106126875,0.8856766128617386,0.0805273093834296,0.9632440657566792,,,,,,,,,,,
63,2011,Petroleum (Integrated),20,1.181578947,0.1918921798922586,0.274114,1.0371170040600577,0.0729851104558417,1.1187705998660278,,,,,,,,,,,
64,2011,Petroleum (Producing),176,1.341315789,0.2488003365278116,0.111401008,1.0984634042455437,0.0300055490843115,1.1324429775949527,,,,,,,,,,,
65,2011,Pharmacy Services,19,1.12,0.2048452549387399,0.246747895,0.970284920790562,0.0298269781364597,1.0001153391451834,,,,,,,,,,,
66,2011,Pipeline MLPs,27,0.984090909,0.4097324018338896,0.063657372,0.7112282515301658,0.0083047107040337,0.7171842593253495,,,,,,,,,,,
67,2011,Power,93,1.351818182,1.4882461093377686,0.086556022,0.5729428290756942,0.1144877245416353,0.6470185055075874,,,,,,,,,,,
68,2011,Precious Metals,84,1.146428571,0.081954248741876,0.075107619,1.065653267871579,0.0663740641335713,1.1414135221967947,,,,,,,,,,,
70,2011,Property Management,31,1.1345,1.40632579319903,0.185875484,0.528923093915778,0.0995761542084152,0.5874156891644609,,,,,,,,,,,
71,2011,Public/Private Equity,11,2.175,0.5986652639185556,0.037885608,1.38008974476717,0.1500737855300593,1.6237759481602383,,,,,,,,,,,
72,2011,Publishing,24,1.246666667,0.6328133985048879,0.18547125,0.8226408140657466,0.0771030608785993,0.8913680165077826,,,,,,,,,,,
47,2011,IT Services,60,1.056170213,0.0608801470837337,0.191522667,1.006623961231009,0.1169854549417462,1.1399857078963525,,,,,,,,,,,
46,2011,Internet,186,1.088648649,0.0270572016276232,0.068703441,1.0618908278933403,0.1407614049070989,1.2358509428670723,,,,,,,,,,,
70,2012,Precision Instrument,82,1.2684285714285717,0.2120715392613677,0.1412513414634146,1.0730151784024842,0.1137397135973466,1.2107223970938294,,,,,,,,,,,
97,2012,Water Utility,11,0.4920000000000001,0.7317796488404839,0.3144618181818182,0.3276367840546919,0.0054061947225716,0.3294176801787963,,,,,,,,,,,
71,2012,Property Management,31,1.2995652173913046,1.1257898224923373,0.1650406431324812,0.6698828639940311,0.0836738037774284,0.7310528355028273,,,,,,,,,,,
69,2012,Precious Metals,83,1.0320000000000005,0.1365067919208094,0.1112919277108433,0.9203482404485372,0.0793094591218195,0.999628213374152,,,,,,,,,,,
68,2012,Power,101,1.3531818181818185,1.6344684276327432,0.0619389108910891,0.5341722462493316,0.0785165550974132,0.5796872957449614,,,,,,,,,,,
67,2012,Pipeline MLPs,53,0.7402857142857145,0.4436782416964607,0.0429914237465522,0.5196431958603667,0.0074109938966581,0.5235230217795348,,,,,,,,,,,
66,2012,Pharmacy Services,18,1.167857142857143,0.188820014286817,0.2317822222222222,1.019913675095874,0.0511445621701847,1.0748883701700442,,,,,,,,,,,
65,2012,Petroleum (Producing),176,1.4522807017543855,0.2811750125102595,0.1170783115731201,1.1634482541605018,0.0381450486376374,1.2095880491259148,,,,,,,,,,,
64,2012,Petroleum (Integrated),26,1.1700000000000002,0.2046876230164339,0.3033630769230769,1.02398670844995,0.0702905332235041,1.1014050572167815,,,,,,,,,,,
63,2012,Paper/Forest Products,32,1.3734615384615383,0.4300855033865106,0.1142884374999999,0.9945904893528436,0.0735205067509883,1.073515924097767,,,,,,,,,,,
62,2012,Packaging & Container,27,1.2,0.5616552174630861,0.2308503703703704,0.8379906394436533,0.0509536061446319,0.8829817434313549,,,,,,,,,,,
61,2012,Oilfield Svcs/Equip.,81,1.6604838709677423,0.2771750424643583,0.1820191358024691,1.3535921954391668,0.063984451236868,1.4461214850841189,,,,,,,,,,,
60,2012,Oil/Gas Distribution,12,1.0155555555555555,0.5338924561869901,0.1810726220188574,0.7066114837615411,0.0125514314139493,0.7155932027663513,,,,,,,,,,,
59,2012,Office Equip/Supplies,22,1.4255,0.7214363865099984,0.2265527272727272,0.914959178175514,0.1312297758077772,1.0531659035923306,,,,,,,,,,,
58,2012,Newspaper,14,1.8616666666666664,0.392942986251322,0.1834985714285714,1.4094581987925152,0.0590870121189223,1.4979686931164535,,,,,,,,,,,
57,2012,Natural Gas Utility,27,0.4559090909090909,0.661547228579755,0.2879814814814815,0.3099242633661573,0.0241127795273743,0.3175820493028486,,,,,,,,,,,
56,2012,Natural Gas (Div.),31,1.275,0.410766931819897,0.2202190322580645,0.9656835923696704,0.0435989109045637,1.0097056594561322,,,,,,,,,,,
55,2012,Metals & Mining (Div.),77,1.617391304347826,0.154180030271668,0.1123850649350649,1.422692308652343,0.0744990321269059,1.537213204565146,,,,,,,,,,,
54,2012,Metal Fabricating,25,1.6249999999999998,0.2358731172368665,0.2329656,1.376042538039644,0.11909926001531,1.5620858010217582,,,,,,,,,,,
53,2012,Medical Services,118,0.8380645161290324,0.502331527974692,0.1771630508474576,0.5929686625027913,0.1082347932004613,0.6649381002774262,,,,,,,,,,,
52,2012,Med Supp Non-Invasive,143,1.0660550458715596,0.1288998026029031,0.1061006993006992,0.9559116176886996,0.1333348669456272,1.1029768952626455,,,,,,,,,,,
51,2012,Med Supp Invasive,87,0.8663076923076922,0.1648332409097605,0.1260368965517241,0.7572234650615548,0.0736250183684273,0.8174049170972852,,,,,,,,,,,
50,2012,Maritime,51,1.512,1.812054709235588,0.0791580030339722,0.5665858093995245,0.0604773317245158,0.603057093278554,,,,,,,,,,,
73,2012,Publishing,29,1.171578947368421,0.3614350286208952,0.2268689655172414,0.9156990764217098,0.0496643645588335,0.9635533408116622,,,,,,,,,,,
49,2012,Machinery,94,1.2609090909090914,0.1738950682612654,0.2273362765957446,1.1115575399590176,0.0604489813614354,1.1830731039701232,,,,,,,,,,,
74,2012,R.E.I.T.,127,1.4278260869565222,0.3700621004822249,0.000435748031496,1.0422842576145193,0.0678341122272272,1.118131730935631,,,,,,,,,,,
76,2012,Recreation,51,1.4455813953488368,0.3775237068663259,0.2030923499759072,1.111257789176086,0.0579467104358911,1.1796124502577434,,,,,,,,,,,
98,2012,Wireless Networking,58,1.3548717948717952,0.2567190472916999,0.1005731034482758,1.1007163679177203,0.0599683108613642,1.1709353850893285,,,,,,,,,,,
96,2012,Trucking,34,1.089230769230769,0.4233454639142057,0.2593694117647058,0.829231400077439,0.0514522708914547,0.8742115706257175,,,,,,,,,,,
95,2012,Toiletries/Cosmetics,14,1.1653846153846152,0.20632252820855,0.2732935714285714,1.0134344076692792,0.0680410741839022,1.087423897766562,,,,,,,,,,,
94,2012,Tobacco,11,0.8599999999999999,0.1886649231241647,0.3282045454545454,0.7632610588620455,0.0320632576589078,0.7885443598473083,,,,,,,,,,,
93,2012,Thrift,170,0.6763888888888886,0.195009980479195,0.1584187647058824,0.5810318376953529,0.2518319622392021,0.7766060675811959,,,,,,,,,,,
92,2012,Telecom. Utility,23,0.9175,1.0825443253318432,0.2693547826086956,0.5122962736568003,0.0330739712626939,0.5298195088674986,,,,,,,,,,,
91,2012,Telecom. Services,76,1.1492307692307695,0.3181594373115851,0.1622345647773279,0.9073760526564174,0.0891803141869897,0.9962191933153938,,,,,,,,,,,
90,2012,Telecom. Equipment,105,1.0690243902439025,0.1331357493697786,0.1401130476190475,0.9592121577335984,0.3012852822901903,1.372823748263993,,,,,,,,,,,
89,2012,Steel,33,1.6482142857142856,0.5620807428870283,0.2424396969696969,1.1559844711233522,0.0882025544302053,1.267808411550179,,,,,,,,,,,
88,2012,Shoe,17,1.2631249999999998,0.0194130727880793,0.1989288235294117,1.2437826217016994,0.0892824937263503,1.3657172648309357,,,,,,,,,,,
87,2012,Semiconductor Equip,10,1.793,0.1698068416248441,0.152065,1.5673280179035711,0.2191489909022571,2.00720495925924,,,,,,,,,,,
86,2012,Semiconductor,142,1.4918918918918922,0.1006107893844952,0.1170985211267605,1.3701796366794885,0.1447828211659408,1.602142321962582,,,,,,,,,,,
85,2012,Securities Brokerage,27,1.0669565217391306,2.6459400499887757,0.304072962962963,0.3755062905822202,0.4353197012847324,0.6649891831476207,,,,,,,,,,,
84,2012,Retail/Wholesale Food,30,0.6772000000000001,0.3483816975354321,0.3118449999999999,0.546243299718851,0.0545555459373583,0.5777635030504489,,,,,,,,,,,
83,2012,Retail Store,38,1.2932258064516124,0.255802517250825,0.2483331291880814,1.0846677580670572,0.0466679912148571,1.1377649633827769,,,,,,,,,,,
82,2012,Retail Building Supply,10,1.11375,0.1172046294281308,0.255561,1.0243718201987413,0.019655318487163,1.0449098562129833,,,,,,,,,,,
81,2012,Retail Automotive,19,1.3893333333333338,0.4433087150123196,0.3269057894736842,1.0700443678550944,0.0250487952858103,1.0975363307220916,,,,,,,,,,,
80,2012,Retail (Softlines),42,1.4291428571428575,0.0558991419732947,0.2557364285714286,1.372060087672153,0.0895742649435786,1.5070532772089564,,,,,,,,,,,
79,2012,Retail (Hardlines),79,1.788870967741936,0.2601036608921061,0.2254641772151899,1.4889147860465397,0.0996319037013285,1.6536734166474003,,,,,,,,,,,
78,2012,Restaurant,65,1.1584444444444442,0.1314571652146325,0.192332923076923,1.0472537212273,0.0341725569226057,1.0843072732438197,,,,,,,,,,,
77,2012,Reinsurance,11,0.8150000000000001,0.189006454775717,0.0357763636363636,0.6893667140101293,0.2460673320849582,0.9143611138598544,,,,,,,,,,,
75,2012,Railroad,12,1.3166666666666669,0.2345819815470127,0.2860283333333334,1.1277804790641188,0.0168611158935833,1.147122240098527,,,,,,,,,,,
48,2012,IT Services,63,1.04625,0.0572301339419346,0.1626944444444444,0.9984072157094144,0.1031494906610058,1.1132370504480962,,,,,,,,,,,
72,2012,Public/Private Equity,12,2.02,0.2873144690961829,0.1917258333333333,1.639305863158366,0.153863012197544,1.9374000744440776,,,,,,,,,,,
46,2012,Internet,194,1.1723893805309735,0.0229186885085843,0.0842963402061855,1.1482905209150154,0.1203737208921601,1.3054299856521658,,,,,,,,,,,
20,2012,E-Commerce,64,1.0523684210526316,0.0673603053854281,0.105223008071192,0.9925452836533658,0.0921282782168634,1.0932659976498915,,,,,,,,,,,
19,2012,Drug,223,1.0766666666666669,0.147934330142616,0.0513845739910313,0.9441688236673598,0.0824811031600677,1.029045643549374,,,,,,,,,,,
18,2012,Diversified Co.,113,1.2179999999999995,0.7868854124422258,0.1718482300884956,0.737439664699284,0.1406941415128244,0.858180655253021,,,,,,,,,,,
17,2012,Computers/Peripherals,81,1.3650746268656715,0.0970075479504467,0.1001041975308641,1.2554757550870232,0.0978445481329805,1.3916401574571255,,,,,,,,,,,
16,2012,Computer Software,191,0.9756250000000002,0.0655278326415997,0.1243064397905758,0.9226795256768832,0.1659176678632667,1.106221160821359,,,,,,,,,,,
15,2012,Coal,20,1.4685714285714284,0.6838380703459843,0.112691377588951,0.9139867425215104,0.0767224741539384,0.9899371715822528,,,,,,,,,,,
14,2012,Chemical (Specialty),70,1.176896551724138,0.2052976805159631,0.153507,1.002652536388677,0.0457784301918059,1.0507544244574325,,,,,,,,,,,
13,2012,Chemical (Diversified),33,1.5503999999999996,0.1669018219581257,0.19754,1.367277712165866,0.0696063789472699,1.4695690955176657,,,,,,,,,,,
11,2012,Cable TV,20,1.402666666666667,0.6611359368998171,0.212279,0.9223272487884135,0.0360821645181436,0.9568525602883446,,,,,,,,,,,
10,2012,Building Materials,43,1.5699999999999996,0.6523544699667816,0.0947541860465116,0.987085431200206,0.061780734625554,1.0520839505531334,,,,,,,,,,,
9,2012,Biotechnology,214,1.2298064516129037,0.1591688808922896,0.0298398130841121,1.0653030832396804,0.1810128317972885,1.30075674516063,,,,,,,,,,,
8,2012,Beverage,35,0.948076923076923,0.2228627721350641,0.1882241410934744,0.8028327437145659,0.0433176078198231,0.8391841955876244,,,,,,,,,,,
7,2012,Bank (Midwest),68,0.8949230769230773,0.4985104430930114,0.2099295588235294,0.6420473549836362,0.1503230875061554,0.755637049262872,,,,,,,,,,,
6,2012,Bank,416,0.7722699386503066,1.2823165882753491,0.1639201201923075,0.3726957292284766,0.1643129627301155,0.4459752426530877,,,,,,,,,,,
5,2012,Automotive,12,1.72875,1.034173842830349,0.1623658333333333,0.9263182014900372,0.1683521294205525,1.113834633935428,,,,,,,,,,,
4,2012,Auto Parts,54,1.755,0.2436815254847163,0.1876794444444444,1.465005755414981,0.1165486891119852,1.658275603148302,,,,,,,,,,,
3,2012,Apparel,54,1.36475,0.1377387330125003,0.185684074074074,1.2271134640708632,0.0512850355925928,1.2934479902900564,,,,,,,,,,,
2,2012,Air Transport,36,1.03,0.5907763724842586,0.2134644444444444,0.7032317008451611,0.1412675107697043,0.8189182424849047,,,,,,,,,,,
1,2012,Aerospace/Defense,66,0.9809433962264152,0.266360263909765,0.2008384848484848,0.8087820983241935,0.1174346885291673,0.916399146683347,,,,,,,,,,,
47,2012,Investment Companies,31,1.268,0.0754685685851716,0.02258625,1.180892617338781,0.0263726095003084,1.212879412454405,,,,,,,,,,,
0,2012,Advertising,32,1.6809523809523812,0.4084216008982586,0.16018875,1.2516426409664616,0.1312368140262385,1.440717863250094,,,,,,,,,,,
21,2012,Educational Services,33,0.9053846153846152,0.2473498233215547,0.217229696969697,0.7585211872209735,0.3023897726447302,1.087313742656304,,,,,,,,,,,
22,2012,Electric Util. (Central),20,0.5730000000000001,0.8500019620043837,0.3012069999999999,0.3594785668827723,0.0102584691836858,0.363204488939939,,,,,,,,,,,
12,2012,Chemical (Basic),18,1.373333333333333,0.2473286793735455,0.2188844313210848,1.1509740332764755,0.075249577731206,1.2446320710540058,,,,,,,,,,,
24,2012,Electric Utility (West),15,0.582,0.8137341818548353,0.2909166666666666,0.3690539169274685,0.0188206080669311,0.3761329681011518,,,,,,,,,,,
45,2012,Insurance (Prop/Cas.),62,0.850576923076923,0.2147654627356836,0.1072766129032257,0.7137352168796185,0.2085981056128457,0.9018619009401294,,,,,,,,,,,
23,2012,Electric Utility (East),17,0.4276470588235295,0.6790299182891621,0.3349447058823529,0.2946054597995121,0.0181497449100525,0.3000513146197871,,,,,,,,,,,
43,2012,Information Services,28,1.247727272727273,0.2845871680817539,0.1833489285714285,1.0124300165456326,0.034799824703289,1.0489326902933922,,,,,,,,,,,
42,2012,Industrial Services,136,0.9681730769230772,0.365587782421519,0.2018892647058824,0.7494878588475598,0.092086985402462,0.8255062399119751,,,,,,,,,,,
41,2012,Human Resources,25,1.3789473684210525,0.1079983356208196,0.2660872,1.2776769542484854,0.1248970074715124,1.4600303794606126,,,,,,,,,,,
40,2012,Household Products,27,0.9764,0.1810877467612511,0.2465851851851851,0.8591786551022448,0.0252080694880655,0.8813969711987945,,,,,,,,,,,
39,2012,Hotel/Gaming,57,1.6500000000000004,0.447473202045581,0.1752375284461853,1.2052072807455387,0.0642791032441512,1.2879986809357375,,,,,,,,,,,
38,2012,Homebuilding,22,1.546190476190476,0.4957431469215101,0.0712224397031539,1.058719052315592,0.1514101204217882,1.2476215870519505,,,,,,,,,,,
37,2012,Heavy Truck & Equip,23,1.8033333333333328,0.472991529882517,0.2273908695652174,1.3206999476737589,0.0915063242914716,1.4537249768345977,,,,,,,,,,,
36,2012,Healthcare Information,20,0.965625,0.1161650902837489,0.2031035,0.8838093913211205,0.1006415970594385,0.9827109953400096,,,,,,,,,,,
35,2012,Furn/Home Furnishings,32,1.627307692307693,0.2205786469583335,0.1669146875,1.3746929697689507,0.0652354264773466,1.4706301551292542,,,,,,,,,,,
44,2012,Insurance (Life),32,1.4393333333333336,0.5585030959545895,0.210930625,0.9990529897162544,0.2889982830316755,1.4051344263642092,,,,,,,,,,,
33,2012,Foreign Electronics,10,1.097777777777778,0.4570614148413367,0.231174,0.8123258914433235,0.2739714898573968,1.1188622486515991,,,,,,,,,,,
34,2012,Funeral Services,6,1.12,0.494849481873251,0.28659,0.8277713939168528,0.0294153947422553,0.852858565273692,,,,,,,,,,,
26,2012,Electronics,123,1.2155434782608694,0.2246494699176337,0.1130770731707316,1.0135891239079975,0.1301383262077417,1.1652302365376597,,,,,,,,,,,
27,2012,Engineering & Const,30,1.2812,0.1323053016934868,0.2500443333333334,1.1655504578531242,0.1652348000897166,1.396261437322006,,,,,,,,,,,
28,2012,Entertainment,76,1.6018181818181816,0.3387023064774895,0.1256357894736842,1.2358285704707952,0.0580917160179229,1.3120476711873903,,,,,,,,,,,
25,2012,Electrical Equipment,64,1.4256603773584904,0.1228461825903343,0.16150984375,1.2925235791560123,0.1094833204464432,1.4514310723567738,,,,,,,,,,,
30,2012,Environmental,84,0.6649019607843136,0.4307210185966463,0.0759947619047619,0.4756133341305939,0.0244706942659161,0.4875438711425443,,,,,,,,,,,
31,2012,Financial Svcs. (Div.),256,1.3390804597701154,2.044194081320551,0.1623169793785788,0.4936908417998976,0.1245845991002064,0.5639503729229103,,,,,,,,,,,
32,2012,Food Processing,119,0.874431818181818,0.2349896956210111,0.21632202809482,0.7384429374058489,0.0373654995103353,0.7671062454443759,,,,,,,,,,,
29,2012,Entertainment Tech,42,1.111,0.1154065035547353,0.1100623809523809,1.0075227863261549,0.2421456614263767,1.329441206634033,,,,,,,,,,,
61,2013,Paper/Forest Products,21,1.335621913580247,0.519891807511555,0.0819785760486483,0.9041138521830396,0.0312165154630337,0.9332465577849568,,,,,,,,,,,
68,2013,Real Estate (Development),22,0.9900449735449736,0.2490462387064353,0.0300145919270353,0.797412955137521,0.0627227507170407,0.850775963833073,,,,,,,,,,,
67,2013,Railroad,10,1.078882275132275,0.2368719169585642,0.2051335894415309,0.9079349022396058,0.0161030475568982,0.9227947093291878,,,,,,,,,,,
66,2013,R.E.I.T.,46,0.7829580246913582,5.697924876754298,0.0247567061575413,0.1194104591969196,0.0239741596156971,0.1223435428204469,,,,,,,,,,,
65,2013,Publshing & Newspapers,52,1.0817402263374485,0.3682158424386549,0.1392464118839007,0.8214023978036721,0.0606102914731374,0.8744000390336227,,,,,,,,,,,
64,2013,Precious Metals,166,1.333683396464647,0.3701587436447537,0.0081664103306588,0.9755309771379904,0.1057183871238234,1.0908543383783782,,,,,,,,,,,
63,2013,Power,106,0.6780550682261208,0.851100941592853,0.1603049932934711,0.3954445823779998,0.0205069291140037,0.4037237160037304,,,,,,,,,,,
70,2013,Real Estate (Operations & Services),47,1.4010748456790123,0.5957220164193896,0.0856080559947031,0.907006933524622,0.0325176635719354,0.9374919824100176,,,,,,,,,,,
62,2013,Pharma & Drugs,138,1.103147494553377,0.13868439074458,0.0429638702331765,0.9738873489793948,0.0515133141463137,1.026780199980189,,,,,,,,,,,
60,2013,Packaging & Container,24,0.985199294532628,0.4919306767575758,0.2128112105874778,0.7101854410384949,0.0330742579422611,0.7344777475125769,,,,,,,,,,,
55,2013,Office Equipment & Services,30,1.144662551440329,0.5508272875611262,0.1280709987596914,0.7732731531854246,0.0544635470026947,0.8178142161882661,,,,,,,,,,,
