Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Cheque Especial e Conta Garantida;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
ABC-BRASIL;41.856;b1;C;3;S3;199;SAO PAULO;SP;03/2022;22.340.852;43.056;1.725.184;2.998.535;3.184.572;391.299;19.974;0;8.362.618;24.021;116.657;538.679;676.988;59.730;0;0;1.416.074;6.024;152.712;100.722;0;0;0;0;259.457;1.087;821.788;609.481;119;0;0;0;1.432.475;791;1.431.321;1.788.184;1.257.443;106.291;1.528;0;4.585.557;59.286;395.173;218.028;257.030;69.576;73.858;0;1.072.951;99;43.608;129.362;267.652;133.214;13.345;0;587.280;0;194.558;780.652;521.139;100.054;103.945;0;1.700.347;0;0;0;0;0;0;0;0;2.924.091
BANCO VOLKSWAGEN S.A.;59.109.165;b2;I;3;S3;8;SAO PAULO;SP;03/2022;15.335.459;1.018;52.833;86.421;85.819;2.196;0;0;228.287;33.958;1.073.243;3.140.821;5.643.608;1.754.582;4.887;0;11.651.100;0;0;0;0;0;0;0;0;27;435.980;1.993.169;1.029;255;0;0;2.430.460;0;0;0;0;0;0;0;0;0;49.242;0;0;0;0;0;49.242;7.908;131.442;315.159;363.461;156.253;2.148;0;976.371;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VOTORANTIM;51.011;b1;C;2;S2;199;SAO PAULO;SP;03/2022;14.412.185;22.525;535.283;903.439;1.269.583;120.704;39.400;0;2.890.935;16.361;216.551;555.068;815.703;213.961;19.529;0;1.837.172;0;7.350;29;0;0;0;0;7.378;811;1.532.149;381.737;60.158;0;0;0;1.974.855;0;963.133;1.486.887;1.233.171;185.701;11.192;0;3.880.085;9.479;87.918;455.080;226.748;82.625;357.153;620.316;1.839.318;0;48.980;205.299;264.450;39.148;473;0;558.350;0;98.836;173.661;79.976;29.418;8.092;0;389.984;0;0;0;0;0;0;0;0;1.034.109
MERCEDES-BENZ;51.262;b2;C;3;S3;198;SAO BERNARDO DO CAMPO;SP;03/2022;14.261.196;11.669;63.831;165.881;236.768;22.716;0;0;500.865;29.329;744.810;2.086.921;4.296.366;1.402.894;11.788;0;8.572.109;0;0;0;0;0;0;0;0;0;1.390.315;924.839;0;0;0;0;2.315.154;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.690;274.829;784.071;1.257.045;497.685;52.748;0;2.873.068;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92.816.560;b4;I;1;S3;5;PORTO ALEGRE;RS;03/2022;11.450.795;923;28.182;94.869;227.382;69.753;24.723;0;445.832;296;24.884;79.709;219.763;135.568;187.413;3.497;651.130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.042;359;1.034;0;0;0;0;7.435;12.726;288.627;833.680;1.952.115;1.133.392;1.698.012;123.823;6.042.376;164;196.200;729.833;1.354.486;979.961;1.043.379;0;4.304.023;0;0;0;0;0;0;0;0;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1.023.570;b1;I;3;S3;8;SAO PAULO;SP;03/2022;11.045.829;13.002;35.037;246.675;56.143;37.515;18.757;0;407.129;0;0;0;0;0;0;0;0;0;0;21.188;0;0;0;0;21.188;0;27.985;83.972;0;0;0;0;111.957;204.302;2.783.750;3.960.576;1.997.747;488.557;45.244;0;9.480.174;120.681;12.329;74.340;212.303;44.409;87.344;0;551.405;0;3.137;7.730;20.205;6.253;2.073;0;39.398;35.786;111.506;111.401;76.790;52.518;46.577;0;434.578;0;0;0;0;0;0;0;0;0
BANRISUL;30.173;b1;C;1;S2;199;PORTO ALEGRE;RS;03/2022;10.186.771;38.347;570.778;1.577.721;2.720.107;607.270;181.899;5.866;5.701.988;447;26.538;73.722;158.763;95.986;56.138;0;411.593;17.640;194.629;137.598;0;0;0;0;349.868;487;42.875;7.976;2;0;0;0;51.341;2.692;346.779;717.235;95;0;0;0;1.066.802;20.266;158.513;243.151;250.468;131.461;228.298;101.240;1.133.398;7.148;48.977;99.749;120.972;57.092;51.921;574;386.432;11.985;137.810;569.030;34.599;13.913;14.152;0;781.490;21.859;13.684;34.456;88.776;21.882;0;0;180.656;123.204
BOCOM;52.003;b1;C;3;S3;199;SALVADOR;BA;03/2022;10.091.521;3.114;393.218;821.543;1.880.758;467.969;2.357;0;3.568.960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.564;15.932;9.884;0;0;0;42.380;0;180.601;823.954;703.922;121.949;600;0;1.831.026;0;33.448;506.323;528.515;172.217;0;0;1.240.502;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.408.653
BANCO VOLVO BRASIL S.A.;58.017.179;b2;I;3;S4;8;CURITIBA;PR;03/2022;8.937.112;0;2.258;6.111;12.267;7.590;15.277;0;43.503;11.650;535.783;1.488.614;2.499.229;704.428;2.594;0;5.242.299;0;0;0;0;0;0;0;0;0;88.079;220.221;0;0;0;0;308.299;0;0;0;0;0;0;0;0;566;12.088;32.186;46.194;5.494;0;0;96.528;13.421;240.601;716.169;1.479.346;757.691;39.255;0;3.246.483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CCB;32.119;b1;C;3;S3;199;SAO PAULO;SP;03/2022;8.765.129;535;144.706;506.998;758.105;186.075;0;0;1.596.420;37;10.210;35.406;28.415;4.815;17;0;78.901;0;1.491;0;0;0;0;0;1.491;6;922;1.621;1.913;226;0;0;4.688;15.035;925.948;1.536.471;1.607.391;287.613;556;0;4.373.013;2;79.071;312.542;57.145;8.292;34.874;0;491.927;0;0;0;0;0;0;0;0;0;12.882;77.265;12.281;0;0;0;102.428;0;0;0;0;0;0;0;0;2.116.261
BANCO CNH INDUSTRIAL CAPITAL S.A.;2.992.446;b2;I;3;S3;8;CURITIBA;PR;03/2022;8.165.102;146;441.906;3.934;0;0;0;0;445.985;20.702;302.919;855.452;1.611.873;600.797;1.337;0;3.393.081;0;0;0;0;0;0;0;0;889;3.316.224;18.788;63;0;0;0;3.335.964;0;0;0;0;0;0;0;0;101;19.182;24.277;69.236;40.048;2.371;0;155.215;9.353;60.446;160.951;247.518;59.612;918;0;538.798;383;39.831;30.488;107.578;74.653;43.127;0;296.060;0;0;0;0;0;0;0;0;0
ALFA;51.293;b1;C;2;S3;199;SAO PAULO;SP;03/2022;8.010.643;976;757.856;790.337;711.345;80.977;0;0;2.341.491;855;152.500;379.105;517.691;106.785;14.717;0;1.171.653;0;134.074;116.469;0;0;0;0;250.543;0;1.440.653;759.736;23.100;0;0;0;2.223.490;0;332.887;823.122;77.893;0;0;0;1.233.902;0;30;0;0;0;0;0;30;801;44.628;322.219;294.653;97.438;29.476;0;789.214;0;61;179;80;0;0;0;320;0;0;0;0;0;0;0;0;0
BNP PARIBAS;51.516;b1;C;3;S3;199;SAO PAULO;SP;03/2022;7.964.307;0;541.580;1.285.402;287.365;302.500;197.042;0;2.613.889;0;0;0;0;0;0;0;0;0;55.026;80.141;0;0;0;0;135.167;0;1.312.230;53.492;2.554;0;0;0;1.368.276;0;1.309.106;1.855.617;533.025;0;0;0;3.697.748;0;29.036;31.230;0;0;0;0;60.266;0;0;0;0;0;0;0;0;0;14.842;50.838;23.280;0;0;0;88.960;0;0;0;0;0;0;0;0;0
BANCO DO NORDESTE DO BRASIL S.A.;7.237.373;b1;I;1;S2;8;FORTALEZA;CE;03/2022;6.971.499;14.933;131.087;369.501;405.686;79.269;129.358;226;1.130.060;8.708;99.959;285.042;338.734;10.774;9.407;0;752.625;289;3.094;2.386;0;0;0;0;5.769;8;3.508;381;0;0;0;0;3.896;79.135;31.142;257.332;0;0;0;0;367.609;3.249;6.800;20.468;53.399;37.007;103.184;0;224.107;23;45.637;123.757;434.687;462.537;1.883.937;831.159;3.781.737;7.769;106.421;502.237;88.487;314;466;0;705.694;0;0;0;0;0;0;0;0;0
ORIGINAL;51.781;b1;C;2;S3;199;SAO PAULO;SP;03/2022;6.934.174;47.379;423.044;824.194;885.499;51.104;0;37.783;2.269.004;0;0;0;0;0;0;0;0;13.688;46.454;2.026;0;0;0;0;62.169;18.838;2.067.296;18.860;0;0;0;0;2.104.995;0;150.612;167.199;71.703;2.778;0;5.950;398.242;27.895;95.151;147.856;105.523;16.864;775;48.326;442.389;0;5.058;41.531;50.746;119;0;0;97.454;0;39.233;8.558;8.500;0;0;0;56.291;0;0;0;0;0;0;0;0;1.503.631
SOFISA;31.873;b1;C;2;S4;199;SAO PAULO;SP;03/2022;6.173.024;7.513;480.479;758.249;592.524;51.469;0;0;1.890.234;0;85;0;0;0;0;0;85;14.792;474.356;291.963;114.983;0;0;0;896.095;5.789;495.054;53.979;710;0;0;0;555.532;171;314.264;262.976;94.752;690;0;0;672.854;1.472;49.251;27.034;8.547;1.883;942;0;89.129;10.415;179.723;491.975;926.574;135.878;0;0;1.744.564;0;3.781;88.404;37.642;0;0;0;129.826;0;0;0;0;0;0;0;0;194.704
SCANIA BANCO S.A.;11.417.016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;03/2022;6.154.790;1.417;6.269;15.796;29.912;5.834;0;0;59.227;12.884;440.913;1.205.978;2.106.193;645.953;100;0;4.412.020;0;0;0;0;0;0;0;0;0;46.802;0;0;0;0;0;46.802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.161;153.116;419.033;776.886;279.949;2.596;0;1.636.741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CREDIT SUISSE;30.771;b1;C;3;S3;199;SAO PAULO;SP;03/2022;5.461.801;3.574;166.475;407.538;1.257.046;175.000;95.000;0;2.104.633;0;63.578;479.429;529.062;260.314;683.012;204.773;2.220.169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;889;15.536;893.399;23.755;1.434;0;935.012;0;1.160;0;0;0;0;0;1.160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200.826
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38.486.817;b4;I;1;S3;5;BELO HORIZONTE;MG;03/2022;5.395.215;19.573;136.367;555.668;675.733;137.534;21.737;97.877;1.644.489;1.028;131.678;447.044;388.893;122.772;69.100;0;1.160.515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.438;7.500;44.000;0;0;0;61.938;0;31.463;138.721;32.051;2.330;3.830;0;208.394;2.783;109.978;288.143;601.380;325.103;406.688;20.819;1.754.894;3.110;73.102;254.531;145.331;42.965;45.949;0;564.987;0;0;0;0;0;0;0;0;0
BANCO DA AMAZONIA S.A.;4.902.979;b1;I;1;S3;2;BELEM;PA;03/2022;5.250.368;20.014;160.430;488.694;588.797;358.322;97.875;233;1.714.365;19;114;1.600;5.514;7.104;4.671;0;19.022;0;399;873;6;0;0;0;1.278;0;235;0;0;0;0;0;235;11.582;33.641;107.368;115.994;59.458;0;0;328.044;774;4.996;33.005;3.851;1.958;1.125;45;45.755;833;96.936;369.975;656.604;300.210;802.269;290.033;2.516.861;2;104.729;227.934;192.958;41.833;57.024;326;624.807;0;0;0;0;0;0;0;0;0
BANCO SICOOB;51.750;b1;C;2;S3;199;BRASILIA;DF;03/2022;5.175.901;0;272.661;403.949;574.709;145.505;5.955;0;1.402.778;1.758;34.203;95.983;190.231;82.917;12.725;426;418.243;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36.765;484.174;2.320.294;52.783;7;0;188;2.894.210;112;33.739;87.074;155.235;58.107;16.406;658;351.331;0;6.605;9.381;26.077;22.144;45.131;0;109.338;0;0;0;0;0;0;0;0;0
BANCO FIDIS S/A;62.237.425;b2;I;3;S4;8;BETIM;MG;03/2022;4.672.011;0;44.476;232.863;46.389;349;0;0;324.076;124;40.883;216.510;34.602;4.600;0;0;296.720;0;0;0;0;0;0;0;0;0;2.664.283;1.266.499;77.126;14.913;25.974;0;4.048.796;0;0;0;0;0;0;0;0;0;2.419;0;0;0;0;0;2.419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XP;52.120;b1;C;2;S3;199;RIO DE JANEIRO;RJ;03/2022;4.571.979;845;1.525.225;544.278;469.912;1.851.175;70.673;0;4.462.109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40.433;62.771;6.667;0;0;0;109.870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INTER;51.884;b1;C;2;S3;199;BELO HORIZONTE;MG;03/2022;4.310.276;7.619;140.259;542.841;477.139;192.487;124.498;6.884;1.491.727;1.183;17.930;30.400;142.203;22.143;30.469;6.678;251.007;0;0;437;0;0;526;0;962;577;1.434.234;107.780;93.912;11.480;0;0;1.647.984;0;0;36.948;0;0;0;0;36.948;33.123;331.160;91.172;11.807;1.923;2.418;0;471.604;0;45;121;309;322;832;0;1.628;0;126.156;269.801;12.459;0;0;0;408.416;0;0;0;0;0;0;0;0;0
JP MORGAN CHASE;20.107;b1;C;3;S3;199;SAO PAULO;SP;03/2022;4.216.706;0;5.721;137.429;584.160;262.632;0;0;989.942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145.869;145.869;0;1.064.022;335.780;0;0;0;0;1.399.802;0;519.845;910.347;249.145;0;0;0;1.679.337;0;1.756;0;0;0;0;0;1.756;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PINE;50.304;b1;C;2;S3;199;SAO PAULO;SP;03/2022;4.079.147;6.311;344.484;708.790;1.028.848;60.943;56.002;0;2.205.378;0;2.765;3.553;3.686;0;0;0;10.004;2.744;32.641;106.230;109.174;0;0;0;250.789;7.729;414.442;97.596;0;0;0;0;519.767;0;350.447;349.888;100.711;31.216;10.000;0;842.261;159;84.049;13.475;38.971;28.767;49.948;0;215.369;0;1.919;5.216;5.402;0;0;0;12.537;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23.041
INDUSTRIAL DO BRASIL;50.988;b1;C;2;S4;199;SAO PAULO;SP;03/2022;3.761.889;35.018;309.674;560.455;529.368;35.125;1.742;0;1.471.382;865;2.963;5.436;941;0;0;0;10.205;0;97.968;0;0;0;0;0;97.968;4.480;721.232;140.015;30.483;780;0;0;896.990;0;406.118;613.317;78.945;0;0;0;1.098.380;32;3.021;12.016;15.176;1.123;0;0;31.368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155.596
MASTER;50.201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;03/2022;3.697.840;1.862;194.742;110.783;205.713;89.349;0;0;602.449;0;0;0;0;0;0;0;0;5.040;51.162;114.263;0;0;0;0;170.465;0;0;0;0;0;0;2.903.486;2.903.486;0;0;0;0;0;0;0;0;0;0;0;6.157;7.697;0;0;13.854;2;366;796;1.561;531;23;0;3.279;0;0;0;0;0;0;0;0;18;312;745;1.674;928;630;0;4.307;0
