Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
SAFRA;10083;b1;;C;2;SAO PAULO;SP;09/2005;752.935;648.172;537.525;-229.563;6.661;27.145;1.742.875;-673.738;-77.646;-463.033;0;-100.807;-1.315.224;427.651;113.808;0;-126.115;-121.629;-35.806;-35.070;148.453;-130.243;-186.602;241.050;355;241.404;-86.660;0;154.744;-83.000
BANCO NOSSA CAIXA S.A.;43073394;b1;;I;1;SAO PAULO;SP;09/2005;572.330;0;920.789;3.747;0;101.837;1.598.703;-703.768;-19.114;0;-1.297;-122.292;-846.471;752.233;121.841;0;-304.546;-231.403;-54.100;305;64.675;-135.872;-539.100;213.133;131.896;345.029;-158.806;-13.963;172.260;0
BANKBOSTON;30300;b1;;C;3;SAO PAULO;SP;09/2005;453.077;108.387;240.587;-82.046;126.255;13.916;860.175;-307.393;-175.944;-92.445;0;-28.503;-604.286;255.890;128.719;0;-146.787;-156.947;-30.594;-248;162.280;-270.990;-314.568;-58.678;-281;-58.959;-14.625;-7.779;-81.363;0
CITIBANK;30403;b1;;C;3;SAO PAULO;SP;09/2005;530.071;12.687;337.917;-172.054;79.687;16.094;804.403;-282.209;-54.315;-9.845;0;-76.158;-422.528;381.875;231.824;0;-129.106;-316.068;-50.480;18.776;185.684;-308.802;-368.172;13.703;1.433;15.136;11.356;-9.293;17.199;0
BANRISUL;30173;b1;;C;1;PORTO ALEGRE;RS;09/2005;415.221;9.584;219.039;-91;87.797;62.147;793.697;-300.772;-33.050;-6.244;0;-54.662;-394.728;398.970;110.995;0;-190.541;-109.649;-28.244;-1.800;68.054;-147.079;-298.264;100.705;-1.647;99.058;-39.310;-13.961;45.787;-10.100
PACTUAL;49944;b1;;C;2;RIO DE JANEIRO;RJ;09/2005;11.654;0;760.425;-7.826;0;4;764.257;-742.154;-1.627;0;-5.522;-3.061;-752.364;11.893;39.572;0;-8.281;-13.655;-2.551;13.790;12.071;-20.199;20.748;32.641;-14;32.627;-9.646;-1.256;21.725;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;;I;1;FORTALEZA;CE;09/2005;188.285;0;357.459;0;1.728;-864;546.608;-93.375;-209.357;0;0;-11.847;-314.579;232.028;165.039;0;-143.070;-97.664;-19.402;0;138.990;-197.884;-153.990;78.038;1.928;79.966;-48.559;0;31.407;0
FIBRA;49951;b1;;C;2;SAO PAULO;SP;09/2005;62.102;941;332.421;33.139;0;0;428.604;-383.491;-5.364;-710;-2.632;-4.639;-396.836;31.768;2.852;0;-10.403;-10.079;-2.349;-24.919;36.363;-17.431;-25.966;5.802;-117;5.685;-8.133;0;-2.448;0
CREDIT SUISSE;30771;b1;;C;3;SAO PAULO;SP;09/2005;1.032;0;267.283;146.934;6.860;531;422.639;-300.951;-6.498;0;0;-1.417;-308.867;113.772;63.572;0;-11.752;-12.224;-8.169;-22.477;45.173;-44.313;9.810;123.582;2;123.584;-49.851;0;73.733;0
SS;31323;b1;;C;2;SAO PAULO;SP;09/2005;316.189;57.250;6.675;940;0;0;381.053;-74.399;-13;-31.754;0;-71.449;-177.615;203.438;7.649;0;-5.348;-183.765;-13.223;2.743;29.411;-5.543;-168.076;35.362;-14.078;21.284;-6.265;0;15.019;0
BMG;30290;b1;;C;2;BELO HORIZONTE;MG;09/2005;356.517;3.602;40.164;-77.278;54.755;0;377.759;-85.840;-4.184;-2.782;0;-35.118;-127.924;249.835;35.114;0;-14.465;-137.029;-14.604;126;5.647;-15.123;-140.334;109.501;119;109.620;-38.363;-3.000;68.257;0
ALFA;51293;b1;;C;2;SAO PAULO;SP;09/2005;167.588;39.083;136.756;-5.530;0;5.777;343.674;-219.640;-17.738;-26.785;-8.706;-3.326;-276.196;67.478;9.230;0;-18.002;-31.346;-7.168;4.978;27.560;-6.421;-21.170;46.308;3.272;49.580;-14.472;-2.047;33.062;0
BBM;30207;b1;;C;2;SALVADOR;BA;09/2005;46.134;0;274.877;10.102;0;0;331.113;-291.100;-11.650;0;-719;-6.086;-309.555;21.558;3.385;0;-6.585;-12.576;-1.525;8.732;13.930;-5.572;-211;21.347;4;21.351;-9.198;-1.632;10.522;-9.861
VOLKSWAGEN;30764;b2;;C;3;SAO PAULO;SP;09/2005;275.896;52.787;904;0;0;0;329.586;-118.853;-39.004;-40.448;0;-36.845;-235.150;94.436;0;0;-32;-28.402;-5.919;1.830;2.110;-41.422;-71.835;22.601;428;23.029;-9.723;0;13.306;0
BANCO IBI S.A. - BANCO MÚLTIPLO;4184779;b1;;I;3;BARUERI;SP;09/2005;294.941;0;13.985;-13.828;0;0;295.099;-41.482;-3.696;0;-28;-167.013;-212.219;82.880;63.718;0;-9.198;-116.075;-14.730;7.683;13.145;-7.600;-63.056;19.823;-89;19.734;-2.740;-4.462;12.532;0
BANESTES;30159;b1;;C;1;VITORIA;ES;09/2005;70.730;5.874;88.424;518;4.161;95.428;265.135;-102.387;-9.538;-3.907;0;-73.756;-189.588;75.547;33.808;0;-35.413;-28.098;-6.727;1.965;11.323;-26.176;-49.318;26.229;-41;26.187;-3.517;-2.289;20.381;-3.320
RURAL;31244;b1;;C;2;RIO DE JANEIRO;RJ;09/2005;157.298;8.422;29.857;1.147;53.979;900;251.603;-80.617;-35.272;-5.416;0;-45.302;-166.607;84.996;9.873;0;-41.417;-59.768;-6.843;-18.563;9.054;-32.503;-140.167;-55.171;-1.028;-56.199;14.986;-7.312;-48.525;0
MERCANTIL DO BRASIL;20152;b1;;C;2;BELO HORIZONTE;MG;09/2005;191.293;4.173;59.666;-19.849;1.424;7.267;243.973;-123.483;-4.658;-2.907;0;-44.033;-175.082;68.891;27.373;0;-46.860;-54.224;-8.324;2.366;23.030;-10.862;-67.500;1.391;762;2.153;688;0;2.842;0
BNP PARIBAS;51516;b1;;C;3;SAO PAULO;SP;09/2005;109.565;0;88.179;35.169;0;468;233.381;-139.767;-15.941;0;-27.145;-14.303;-197.156;36.225;16.508;0;-11.709;-35.845;-5.487;2.955;24.627;-4.504;-13.454;22.771;-105;22.665;-4.285;-5.430;12.950;0
BIC;32119;b1;;C;2;SAO PAULO;SP;09/2005;135.216;459;92.127;-10.244;0;964;218.522;-134.141;-14.458;-132;-13.016;-14.047;-175.794;42.727;6.420;0;-21.457;-17.778;-4.026;33;34.766;-13.600;-15.641;27.087;-966;26.120;-8.527;-2.475;15.118;0
BRASCAN;50885;b1;;C;3;RIO DE JANEIRO;RJ;09/2005;4.358;0;181.064;4.835;2.679;0;192.936;-168.539;-3.941;0;0;17;-172.463;20.473;1.643;0;-5.613;-4.283;-1.377;1.072;3.718;-3.899;-8.739;11.735;0;11.735;-2.948;-4.277;4.509;0
JP MORGAN CHASE;20107;b1;;C;3;SAO PAULO;SP;09/2005;16.280;29;138.258;27.792;2.397;0;184.757;-71.258;-30.478;0;0;27.037;-74.699;110.058;7.463;0;-14.079;-10.843;-22.654;0;21.416;-16.483;-35.180;74.878;2.643;77.521;-15.277;-7.790;54.455;0
BANCO GENERAL MOTORS S.A.;59274605;b2;;I;3;SAO PAULO;SP;09/2005;164.191;5.691;5.831;101;0;0;175.814;-84.045;-5.205;-3.713;-11;-5.679;-98.654;77.160;11.887;0;-1.042;-56.663;-8.404;7.333;19.699;-8.413;-35.603;41.557;171;41.729;-5.705;0;36.024;-1.751
BANCO IBM S.A.;34270520;b2;;I;3;RIO DE JANEIRO;RJ;09/2005;364;185.057;3.684;-13.688;0;0;175.417;0;-16.421;-174.838;0;3.453;-187.805;-12.388;0;0;0;-8.071;-2.083;0;40.126;-142;29.830;17.442;0;17.442;-6.573;0;10.869;0
BRB;31976;b1;;C;1;BRASILIA;DF;09/2005;144.457;0;25.135;-1.088;355;2.881;171.740;-49.787;-704;0;0;-10.833;-61.324;110.416;32.541;0;-42.408;-68.531;-10.044;1.070;6.285;-15.548;-96.635;13.781;232;14.012;-16.108;0;-2.096;0
BMC;30276;b1;;C;2;SAO PAULO;SP;09/2005;123.893;1.334;34.127;6.219;0;0;165.573;-57.079;-5.254;-1.099;-1.606;-15.012;-80.049;85.524;693;0;-9.839;-2.015;-5.041;0;6.369;-52.134;-61.968;23.557;102;23.659;-11.421;0;12.237;0
BANCO DA AMAZONIA S.A.;4902979;b1;;I;1;BELEM;PA;09/2005;39.905;0;108.436;0;5.345;-86;153.600;-27.703;-19.889;0;0;-26.785;-74.377;79.223;65.468;0;-49.092;-35.513;-10.224;0;39.861;-36.933;-26.433;52.790;114;52.903;-22.966;0;29.938;0
DAIMLERCHRYSLER;51262;b2;;C;3;SAO PAULO;SP;09/2005;86.355;56.000;3;-8.960;0;166;133.563;-17.476;-41.906;-36.591;0;-2.169;-98.142;35.421;561;0;-7.262;-8.958;-6.607;0;9.463;-3.070;-15.873;19.548;-1.341;18.207;-8.133;0;10.074;0
CRUZEIRO DO SUL;50720;b1;;C;2;SAO PAULO;SP;09/2005;50.799;0;89.489;-7.893;0;0;132.395;-102.880;-77;0;0;-2.766;-105.722;26.673;9.798;0;-5.782;-31.901;-3.088;973;13.198;-6.156;-22.957;3.716;1;3.715;3.170;0;6.886;-135
BANCO DO ESTADO DE SANTA CATARINA S.A.;83876003;b1;;I;1;FLORIANOPOLIS;SC;09/2005;23.884;0;102.068;0;0;0;125.953;-77.301;-360;0;-538;1.542;-76.658;49.295;34.648;0;-39.980;-24.085;-5.286;2.160;5.986;-11.746;-38.302;10.993;2.403;13.396;0;0;13.396;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;;I;1;PORTO ALEGRE;RS;09/2005;87.938;0;34.770;0;0;0;122.709;0;-48.891;0;0;-18.064;-66.954;55.754;1.940;0;-23.226;-5.646;-2.808;0;1.303;-2.861;-31.298;24.456;77;24.533;-14.252;0;10.281;0
SCHAHIN;50191;b1;;C;2;SAO PAULO;SP;09/2005;82.887;0;10.746;-7.334;27.479;0;113.778;-25.131;-26.041;0;0;-31.785;-82.957;30.821;5.515;0;-5.521;-23.135;-4.862;836;10.137;-10.130;-27.160;3.661;415;4.076;-1.011;0;3.065;0
BANCO CNH CAPITAL S.A.;2992446;b2;;I;3;CURITIBA;PR;09/2005;79.842;4.593;24.279;0;0;0;108.714;-9.806;-54.697;-3.303;0;-26.095;-93.901;14.813;3.488;0;-1.377;-15.428;-2.928;6.157;436;-3.787;-13.438;1.375;-768;607;1.653;-57;2.202;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;;I;2;PORTO ALEGRE;RS;09/2005;21.427;0;85.932;8;0;180;107.548;-93.435;-5.764;0;-782;128;-99.853;7.694;4.630;0;-3.303;-5.806;-955;290;3.547;-1.530;-3.126;4.568;0;4.568;-1.466;0;3.102;0
BEC;30214;b1;;C;1;FORTALEZA;CE;09/2005;32.279;0;66.864;-37;517;2.184;101.807;-44.758;-112;0;0;-2.531;-47.401;54.406;11.015;0;-13.925;-15.942;-3.650;0;3.396;-3.091;-22.197;32.209;41;32.250;-6.893;0;25.357;0
ABC-BRASIL;41856;b1;;C;3;SAO PAULO;SP;09/2005;90.835;0;7.388;-390;510;0;98.343;-46.746;-59.539;0;0;-1.572;-107.857;-9.513;3.169;0;-16.067;-5.934;-1.121;-2.665;67.138;-18.742;25.779;16.265;49;16.314;-7.271;0;9.044;0
BANCO BGN S.A.;558456;b1;;I;2;RECIFE;PE;09/2005;52.208;0;50.826;-10.050;0;0;92.984;-47.646;-285;0;0;-14.352;-62.282;30.702;3.802;0;-4.884;-22.764;-2.460;222;0;-879;-26.963;3.739;0;3.739;-2.692;0;1.047;0
PINE;50304;b1;;C;2;SAO PAULO;SP;09/2005;73.086;0;25.537;-7.295;1.476;0;92.805;-37.193;-7.471;0;0;947;-43.717;49.088;5.612;0;-5.502;-28.493;-3.397;0;5.426;-370;-26.724;22.364;304;22.668;-3.562;-301;18.806;-16.983
BANCO CACIQUE S.A.;33349358;b1;;I;2;SAO PAULO;SP;09/2005;78.970;0;12.964;309;0;0;92.242;-26.176;-4;0;-89;-9.349;-35.618;56.624;1.350;0;-3.370;-38.725;-3.916;195;3.344;-4.160;-45.282;11.342;23;11.365;-6.716;-424;4.225;0
ING;51073;b1;;C;3;SAO PAULO;SP;09/2005;6.039;0;97.408;-17.281;5.832;0;91.998;-91.598;-8.344;0;0;0;-99.942;-7.944;623;0;-10.213;-7.108;-204;0;3.714;-721;-13.908;-21.852;0;-21.853;7.068;-132;-14.917;0
BANCO COOPERATIVO DO BRASIL S.A. - BANCOOB;2038232;b1;;I;2;BRASILIA;DF;09/2005;18.251;0;58.332;8.108;0;111;84.802;-70.504;-7.204;0;0;-495;-78.203;6.599;22.608;0;-7.147;-10.049;-2.634;245;2.275;-8.773;-3.474;3.125;11;3.136;-955;-201;1.980;0
BANCO DAYCOVAL S.A.;62232889;b1;;I;2;SAO PAULO;SP;09/2005;68.811;0;20.502;-8.479;1.502;0;82.336;-35.564;-3.063;0;0;-5.085;-43.712;38.624;1.968;0;-6.740;-9.301;-2.612;-1.889;7.989;-2.626;-13.212;25.412;-68;25.344;-10.322;0;15.022;0
BES;51482;b2;;C;3;SAO PAULO;SP;09/2005;0;0;53.500;19.354;0;0;72.854;-57.203;-9;0;-342;0;-57.555;15.300;11.238;0;-3.960;-4.347;-2.267;-509;1.280;-1.837;-402;14.898;-273;14.625;-4.839;-183;9.603;0
SOFISA;31873;b1;;I;2;SAO PAULO;SP;09/2005;49.740;17;21.900;-3.160;57;0;68.555;-44.364;-948;-13;0;5.084;-40.241;28.314;1.739;0;-6.569;-10.673;-366;-2.033;5.079;-1.677;-14.500;13.815;-45;13.770;-667;0;13.103;-11.360
BANCO FORD S.A.;90731688;b2;;I;3;SAO PAULO;SP;09/2005;64.785;0;2.632;0;0;0;67.416;-36.020;-13;0;0;-3.543;-39.576;27.840;2;0;0;-2.156;-1.299;0;528;-1.091;-4.015;23.825;-1.085;22.740;-7.740;0;15.000;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;;I;3;BARUERI;SP;09/2005;140;69.797;283;-4.159;0;0;66.061;0;-2.658;-54.854;0;-1.712;-59.224;6.836;0;0;0;-708;-726;0;3.486;-296;1.756;8.592;-18;8.574;-2.778;0;5.795;0
BANCO CLASSICO S.A.;31597552;b1;;I;2;RIO DE JANEIRO;RJ;09/2005;45;0;61.727;0;0;0;61.772;-3;0;0;0;0;-3;61.769;0;0;-60;-808;-736;0;2.092;-52.443;-51.955;9.814;0;9.814;-1.457;0;8.357;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;;I;1;BELEM;PA;09/2005;32.586;0;21.718;-62;0;4.634;58.876;-27.405;0;0;-12;-3.108;-30.526;28.351;6.978;0;-16.491;-13.045;-2.039;0;198;-384;-24.784;3.566;12;3.578;-1.650;0;1.927;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;;I;1;ARACAJU;SE;09/2005;25.908;0;31.214;141;0;1.097;58.361;-21.680;-129;0;-1;-2.191;-24.000;34.361;7.949;0;-17.916;-14.618;-2.696;0;5.683;-102;-21.699;12.661;172;12.833;-3.019;0;9.814;-2.343
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL - CENTRAL SICREDI RS;87437687;b3C;;I;2;PORTO ALEGRE;RS;09/2005;348;0;57.852;0;0;0;58.200;-57.968;-232;0;0;39;-58.161;39;0;0;-3.272;6.994;-2;0;2;-3.861;-139;-100;100;0;0;0;0;0
BANCO FIDIS DE INVESTIMENTO S.A.;62237425;b2;;I;3;BETIM;MG;09/2005;44.045;0;13.005;0;0;0;57.051;-21.893;-4;0;0;-864;-22.761;34.290;15;0;-621;-3.346;-1.697;0;4.683;-7.156;-8.122;26.168;0;26.168;-2.366;-30;23.772;0
BESC S/A - CREDITO IMOBILIARIO;83725150;n1;;I;1;FLORIANOPOLIS;SC;09/2005;5.556;0;43.795;0;0;7.556;56.908;-29.506;0;0;0;-319;-29.825;27.082;0;0;-7.732;-5.199;-1.198;0;445;-2.500;-16.185;10.898;-2;10.896;-2.309;0;8.587;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;;I;2;BRASILIA;DF;09/2005;31.308;0;18.053;0;0;6.590;55.951;-27.246;-76;0;0;-4.194;-31.516;24.436;0;0;-5.922;-7.245;-1.788;0;1.821;-1.350;-14.483;9.953;-920;9.033;0;0;9.033;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;;I;3;PORTO ALEGRE;RS;09/2005;41.610;0;13.092;0;0;0;54.702;0;-33.611;0;0;-8.332;-41.943;12.759;10.388;0;-2.951;-4.744;-1.904;0;2.328;-4.625;-1.507;11.252;10;11.262;-3.514;0;7.748;0
BONSUCESSO;50706;b1;;C;2;BELO HORIZONTE;MG;09/2005;45.278;0;8.371;-51;0;0;53.598;-8.337;-428;0;0;-2.066;-10.831;42.767;7.990;0;-725;-27.110;-2.846;2.823;0;-376;-20.244;22.523;-37;22.486;-6.223;0;16.263;-1.400
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;;I;2;SAO PAULO;SP;09/2005;50.463;0;2.023;0;0;0;52.487;-100;0;0;0;-28.930;-29.029;23.457;825;0;-215;-10.614;-2.279;49;3.592;-7.328;-15.970;7.487;0;7.487;-2.631;0;4.856;0
BANCO TRIANGULO S.A.;17351180;b1;;I;2;UBERLANDIA;MG;09/2005;51.110;0;3.227;-3.963;0;0;50.373;-21.474;-74;0;0;-5.178;-26.727;23.647;2.032;0;-4.748;-5.724;-1.836;427;2.644;-24;-7.230;16.417;85;16.501;-5.262;-599;10.640;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.;38486817;b4;;I;1;BELO HORIZONTE;MG;09/2005;21.798;0;27.728;0;0;0;49.526;0;-11.152;0;0;394;-10.759;38.767;3.396;0;-18.123;-7.116;-2.815;0;12.810;-9.447;-21.296;17.472;2.203;19.675;-6.128;0;13.547;-5.647
BANCO GE CAPITAL S.A.;62421979;b1;;I;3;SAO PAULO;SP;09/2005;63.724;0;774;-15.326;0;0;49.172;-8.213;-5.032;0;0;-28.237;-41.482;7.690;2.950;0;-6.420;-29.110;-2.704;0;17.470;-2.163;-19.978;-12.288;2;-12.286;-34;0;-12.320;0
DEUTSCHE;51183;b1;;C;3;SAO PAULO;SP;09/2005;37.112;0;104.670;-133.705;39.138;0;47.214;-109.697;-36.242;0;0;5.263;-140.676;-93.462;11.093;0;-17.002;-8.909;-3.077;1.652;208.915;-8.431;184.241;90.779;-61;90.718;-24.833;0;65.885;0
CAIXA ESTADUAL S.A. - AGÊNCIA DE FOMENTO/RS;2885855;n1;;I;1;PORTO ALEGRE;RS;09/2005;25.931;0;12.071;8.170;0;0;46.172;0;-15.790;0;0;-6.928;-22.717;23.455;577;0;-4.200;-2.928;-1.350;0;1.253;-6.206;-12.855;10.600;0;10.600;-7.028;0;3.572;0
VOLVO;50933;b2;;C;3;CURITIBA;PR;09/2005;31.245;14.107;189;0;0;0;45.541;-5.815;-16.177;-13.196;0;-24.480;-59.667;-14.126;199;0;0;-1.979;-857;-4.110;77;-103;-6.773;-20.900;-299;-21.198;18.519;0;-2.680;0
TOYOTA;51334;b2;;C;3;SAO PAULO;SP;09/2005;39.136;7.508;1.228;-3.446;0;0;44.425;-23.714;-350;-4.888;0;-1.606;-30.559;13.866;284;0;-2.782;-7.154;-1.058;0;2.720;-152;-8.142;5.724;-156;5.567;-1.837;-197;3.533;0
INDUSTRIAL DO BRASIL;50988;b1;;C;2;SAO PAULO;SP;09/2005;28.240;2.078;17.348;-5.522;1.057;0;43.201;-18.680;-4.565;-1.546;0;-2.557;-27.348;15.853;920;0;-4.025;-4.425;-1.524;-370;53;-198;-9.570;6.283;40;6.323;-1.637;0;4.686;-1.900
BANCO JOHN DEERE S.A.;91884981;b1;;I;3;PORTO ALEGRE;RS;09/2005;36.300;0;6.401;0;0;0;42.701;-99;-28.987;0;0;-8.220;-37.306;5.394;1.625;0;-1.527;-1.125;-984;0;6.535;-346;4.177;9.572;-3;9.569;-3.176;-218;6.176;0
INDUSVAL;50531;b1;;C;2;SAO PAULO;SP;09/2005;25.833;0;14.231;-454;866;0;40.477;-20.745;-2.059;0;0;-3.081;-25.885;14.591;2.286;0;-5.997;-4.593;-1.051;-3;863;-393;-8.888;5.703;10;5.713;-763;0;4.950;-3.000
PSA FINANCE;51365;b2;;C;3;SAO PAULO;SP;09/2005;46.518;876;44;-7.212;0;0;40.226;-24.156;-750;-605;0;-2.095;-27.606;12.620;3.420;0;-859;-4.076;-1.305;0;4.271;-9.410;-7.957;4.663;-32;4.630;-1.614;-150;2.866;0
