Instituição;Código;TCB;SR;TCip;TD;TC;Cidade;UF;Data;Patrimônio de Referência para Comparação com o RWA;;;;;Ativos Ponderados pelo Risco (RWA);;;;;;;;;;Exposição Total (k);Índice de Capital Principal (l) = (a) / (j);Índice de Capital Nível I (m) = (c) / (j);Índice de Basileia (n) = (e) / (j);Adicional de Capital Principal;Razão de Alavancagem (o) = (c) / (k);Índice de Imobilização (p);
;;;;;;;;;;Patrimônio de Referência Nível I para Comparação com RWA;;;Capital Nível II (d);Patrimônio de Referência para Comparação com o RWA;RWA para Risco de Crédito (f);RWA para Risco de Mercado;;;;;;RWA para Risco Operacional (h);RWAsp (i);Ativos Ponderados pelo Risco (RWA) (j) = (f) + (g) + (h) + (i);;;;;;;;
;;;;;;;;;;Capital Principal para Comparação com RWA (a);Capital Complementar (b);Patrimônio de Referência Nível I para Comparação com RWA (c) = (a) + (b);;;;RWAcam (g1);RWAcom (g2);RWAjur (g3);RWAacs (g4);RWAcva (g5);RWA para Risco de Mercado (g) = (g1) + (g2) + (g3) + (g4) + (g5);;;;;;;;;;;
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS;694389;b3S;S5;;I;2;SAO JOSE DO CERRITO;SC;12/2023;NA;NA;NA;NA;176.157;755.708;NA;NA;NA;NA;NA;NA;28.420;0;784.128;NA;NA%;NA%;22,47%;NA;NA%;3,36%
COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE;70038237;b3S;S5;;I;2;NATAL;RN;12/2023;NA;NA;NA;NA;163.972;743.558;NA;NA;NA;NA;NA;NA;37.671;0;781.229;NA;NA%;NA%;20,99%;NA;NA%;10,39%
COOPERATIVA CENTRAL DE CRÉDITO UNICRED GERAÇÃO LTDA. - UNICRED CENTRAL GERAÇÃO;1634601;b3C;S4;;I;2;PORTO ALEGRE;RS;12/2023;154.344;0;154.344;0;154.344;728.944;0;0;14.530;11.532;0;26.062;17.039;0;772.045;2.265.629;19,99%;19,99%;19,99%;38.602;6,81%;4,62%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB ARENITO PARANÁ / SÃO PAULO;7026923;b3S;S5;;I;2;UMUARAMA;PR;12/2023;NA;NA;NA;NA;112.717;733.425;NA;NA;NA;NA;NA;NA;33.015;0;766.440;NA;NA%;NA%;14,71%;NA;NA%;17,66%
COOPERATIVA DE CRÉDITO CREDICAF LTDA - SICOOB CREDICAF;25395435;b3S;S5;;I;2;LAJINHA;MG;12/2023;NA;NA;NA;NA;139.099;735.277;NA;NA;NA;NA;NA;NA;28.403;0;763.680;NA;NA%;NA%;18,21%;NA;NA%;15,42%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA. - SICOOB UNIÃO DOS VALES;1060307;b3S;S5;;I;2;RAUL SOARES;MG;12/2023;NA;NA;NA;NA;120.176;729.577;NA;NA;NA;NA;NA;NA;33.566;0;763.143;NA;NA%;NA%;15,75%;NA;NA%;28,31%
BANCO TOPÁZIO S.A. - PRUDENCIAL;1000081517;b1;S4;1;I;3;PORTO ALEGRE;RS;12/2023;222.216;0;222.216;0;222.216;213.460;58.118;0;0;0;0;58.118;477.635;0;749.213;2.510.435;29,66%;29,66%;29,66%;18.730;8,85%;3,08%
CREDISIS CREDIARI - COOPERATIVA DE CRÉDITO LTDA.;3222753;b3S;S5;;I;2;ARIQUEMES;RO;12/2023;NA;NA;NA;NA;377.395;697.913;NA;NA;NA;NA;NA;NA;40.941;0;738.853;NA;NA%;NA%;51,08%;NA;NA%;7,39%
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9512539;b3S;S5;;I;2;ITAJAI;SC;12/2023;NA;NA;NA;NA;129.277;690.990;NA;NA;NA;NA;NA;NA;42.584;0;733.573;NA;NA%;NA%;17,62%;NA;NA%;4,80%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PONTO CAPITAL - UNICRED PONTO CAPITAL.;2641032;b3S;S5;;I;2;SANTA MARIA;RS;12/2023;NA;NA;NA;NA;104.818;709.984;NA;NA;NA;NA;NA;NA;22.432;0;732.416;NA;NA%;NA%;14,31%;NA;NA%;18,02%
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA INTEGRAÇÃO - CRESOL INTEGRAÇÃO;7268499;b3S;S5;;I;2;TOLEDO;PR;12/2023;NA;NA;NA;NA;124.476;707.674;NA;NA;NA;NA;NA;NA;24.047;0;731.721;NA;NA%;NA%;17,01%;NA;NA%;9,19%
BBC S.A. - PRUDENCIAL;1000084480;b1;S4;1;C;3;SAO PAULO;SP;12/2023;122.712;0;122.712;0;122.712;629.781;0;0;0;0;0;0;89.415;0;719.196;876.439;17,06%;17,06%;17,06%;17.980;14,00%;0,12%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;b3S;S5;;I;2;ITAUNA;MG;12/2023;NA;NA;NA;NA;132.016;688.690;NA;NA;NA;NA;NA;NA;25.345;0;714.035;NA;NA%;NA%;18,49%;NA;NA%;4,41%
COOPERATIVA DE CRÉDITO E CAPTAÇÃO SICOOB UNICIDADES;3047549;b3S;S5;;I;2;RIO VERDE;GO;12/2023;NA;NA;NA;NA;148.272;688.516;NA;NA;NA;NA;NA;NA;22.661;0;711.177;NA;NA%;NA%;20,85%;NA;NA%;11,30%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.;66402207;b3S;S5;;I;2;SAO ROQUE DE MINAS;MG;12/2023;NA;NA;NA;NA;113.680;675.471;NA;NA;NA;NA;NA;NA;27.776;0;703.248;NA;NA%;NA%;16,16%;NA;NA%;24,57%
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP;3461243;b3S;S5;;I;2;JOINVILLE;SC;12/2023;NA;NA;NA;NA;92.666;669.152;NA;NA;NA;NA;NA;NA;33.918;0;703.069;NA;NA%;NA%;13,18%;NA;NA%;10,52%
DEUTSCHE SPARKASSEN LEASING DO BRASIL - PRUDENCIAL;1000084545;b2;S4;;I;3;SAO PAULO;SP;12/2023;85.542;0;85.542;0;85.542;634.018;19.531;0;0;0;0;19.531;46.687;0;700.235;730.832;12,22%;12,22%;12,22%;17.506;11,70%;0,07%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO E NEGÓCIOS - SICOOB INTEGRAÇÃO;8742188;b3S;S5;;I;2;CUIABA;MT;12/2023;NA;NA;NA;NA;96.302;668.814;NA;NA;NA;NA;NA;NA;30.686;0;699.500;NA;NA%;NA%;13,77%;NA;NA%;12,82%
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE DO BRASIL - SICOOB NORTE;3502131;b3C;S4;;I;2;PORTO VELHO;RO;12/2023;165.504;0;165.504;0;165.504;651.948;0;0;0;0;0;0;41.934;0;693.883;3.423.626;23,85%;23,85%;23,85%;17.347;4,83%;1,07%
COOPERATIVA DE CREDITO COOPLIVRE;49389307;b3S;S5;;I;2;CAPIVARI;SP;12/2023;NA;NA;NA;NA;97.956;663.006;NA;NA;NA;NA;NA;NA;26.988;0;689.994;NA;NA%;NA%;14,20%;NA;NA%;32,08%
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL;1000081139;n1;S4;;C;1;RIO DE JANEIRO;RJ;12/2023;440.027;0;440.027;0;440.027;525.217;0;0;0;0;0;0;162.520;0;687.736;NA;63,98%;63,98%;63,98%;34.387;NA%;0,72%
COOPERATIVA DE CRÉDITO INTEGRADO - SICOOB INTEGRADO;7122321;b3S;S5;;I;2;PATO BRANCO;PR;12/2023;NA;NA;NA;NA;103.798;645.146;NA;NA;NA;NA;NA;NA;35.899;0;681.046;NA;NA%;NA%;15,24%;NA;NA%;12,27%
COOPERATIVA DE CRÉDITO CREDICOCAPEC;67096909;b3S;S4;;I;2;FRANCA;SP;12/2023;201.963;0;201.963;0;201.963;588.055;0;0;0;0;0;0;90.782;0;678.837;1.032.355;29,75%;29,75%;29,75%;16.971;19,56%;3,47%
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA CENTRO SUL RS/MS - CRESOL CENTRO SUL RS/MS;2910987;b3S;S5;;I;2;ERECHIM;RS;12/2023;NA;NA;NA;NA;136.989;655.753;NA;NA;NA;NA;NA;NA;21.479;0;677.232;NA;NA%;NA%;20,23%;NA;NA%;11,46%
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70937271;b3S;S5;;I;2;UBERLANDIA;MG;12/2023;NA;NA;NA;NA;97.656;642.410;NA;NA;NA;NA;NA;NA;27.279;0;669.690;NA;NA%;NA%;14,58%;NA;NA%;10,19%
BCO ABN AMRO S.A. - PRUDENCIAL;1000081579;b1;S4;;C;3;SAO PAULO;SP;12/2023;620.930;0;620.930;0;620.930;366.743;9.923;0;7.098;0;0;17.021;279.653;0;663.418;3.480.258;93,60%;93,60%;93,60%;33.171;17,84%;0,64%
CREDISIS JICRED - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO JICRED;2309070;b3S;S5;;I;2;JI-PARANA;RO;12/2023;NA;NA;NA;NA;172.523;605.528;NA;NA;NA;NA;NA;NA;36.669;0;642.196;NA;NA%;NA%;26,86%;NA;NA%;6,10%
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA RAIZ - CRESOL RAIZ;17343510;b3S;S5;;I;2;FREDERICO WESTPHALEN;RS;12/2023;NA;NA;NA;NA;98.652;628.769;NA;NA;NA;NA;NA;NA;11.578;0;640.347;NA;NA%;NA%;15,41%;NA;NA%;19,17%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;b3S;S5;;I;2;ITAPIRANGA;SC;12/2023;NA;NA;NA;NA;89.426;620.568;NA;NA;NA;NA;NA;NA;16.158;0;636.726;NA;NA%;NA%;14,04%;NA;NA%;12,34%
BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL;1000080893;b1;S4;1;C;2;CURITIBA;PR;12/2023;103.474;0;103.474;7.166;110.640;572.584;340;0;0;0;4.576;4.916;56.724;0;634.224;1.508.780;16,32%;16,32%;17,44%;15.856;6,86%;2,96%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;S5;;I;2;MINEIROS;GO;12/2023;NA;NA;NA;NA;302.143;602.206;NA;NA;NA;NA;NA;NA;25.411;0;627.617;NA;NA%;NA%;48,14%;NA;NA%;4,89%
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL PLANALTO SERRA;5863726;b3S;S5;;I;2;SANANDUVA;RS;12/2023;NA;NA;NA;NA;93.567;605.809;NA;NA;NA;NA;NA;NA;20.853;0;626.662;NA;NA%;NA%;14,93%;NA;NA%;12,26%
COOPERATIVA DE CRÉDITO UNIQUE BR;73647935;b3S;S5;;I;2;CAMPO GRANDE;MS;12/2023;NA;NA;NA;NA;153.879;597.783;NA;NA;NA;NA;NA;NA;28.153;0;625.936;NA;NA%;NA%;24,58%;NA;NA%;11,05%
COOPERATIVA DE CRÉDITO CREDIVERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;b3S;S5;;I;2;SAO TIAGO;MG;12/2023;NA;NA;NA;NA;148.793;589.591;NA;NA;NA;NA;NA;NA;33.196;0;622.787;NA;NA%;NA%;23,89%;NA;NA%;7,45%
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO SICOOB UNIMAIS RIO LTDA.;14568725;b3C;S4;;I;2;RIO DE JANEIRO;RJ;12/2023;86.591;0;86.591;0;86.591;593.126;41;33;394;29;0;498;24.417;0;618.041;2.654.469;14,01%;14,01%;14,01%;15.451;3,26%;7,09%
COOPERATIVA DE CRÉDITO CREDINOR LTDA - SICOOB CREDINOR;21866694;b3S;S5;;I;2;MONTES CLAROS;MG;12/2023;NA;NA;NA;NA;137.796;576.491;NA;NA;NA;NA;NA;NA;37.564;0;614.054;NA;NA%;NA%;22,44%;NA;NA%;21,12%
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DOS CREAS E DEMAIS ÁREAS TECNOLÓGICAS - CREDCREA;5979692;b3S;S5;;I;2;FLORIANOPOLIS;SC;12/2023;NA;NA;NA;NA;110.320;585.042;NA;NA;NA;NA;NA;NA;28.964;0;614.007;NA;NA%;NA%;17,97%;NA;NA%;11,48%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;S5;;I;2;QUIRINOPOLIS;GO;12/2023;NA;NA;NA;NA;172.439;580.278;NA;NA;NA;NA;NA;NA;28.512;0;608.790;NA;NA%;NA%;28,32%;NA;NA%;7,96%
COOPERATIVA DE CREDITO NOSSO - SICOOB NOSSO;59869560;b3S;S5;;I;2;ADAMANTINA;SP;12/2023;NA;NA;NA;NA;119.214;581.782;NA;NA;NA;NA;NA;NA;26.767;0;608.549;NA;NA%;NA%;19,59%;NA;NA%;16,73%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;b3S;S5;;I;2;PASSOS MAIA;SC;12/2023;NA;NA;NA;NA;88.766;586.292;NA;NA;NA;NA;NA;NA;18.902;0;605.194;NA;NA%;NA%;14,67%;NA;NA%;10,06%
CHG-MERIDIAN DO BRASIL AM S.A. - PRUDENCIAL;1000082994;n1;S4;;I;3;BARUERI;SP;12/2023;110.501;0;110.501;0;110.501;540.251;3.070;0;0;0;163;3.233;61.542;0;605.026;NA;18,26%;18,26%;18,26%;15.126;NA%;2,93%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA. - UNICRED PREMIUM;1635462;b3S;S5;;I;2;LAJEADO;RS;12/2023;NA;NA;NA;NA;104.280;580.875;NA;NA;NA;NA;NA;NA;20.443;0;601.318;NA;NA%;NA%;17,34%;NA;NA%;6,93%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS;4876393;b3S;S5;;I;2;FOZ DO IGUACU;PR;12/2023;NA;NA;NA;NA;94.093;571.978;NA;NA;NA;NA;NA;NA;28.877;0;600.856;NA;NA%;NA%;15,66%;NA;NA%;9,73%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED ELEVA LTDA.;95163002;b3S;S5;;I;2;SANTO ANGELO;RS;12/2023;NA;NA;NA;NA;89.086;582.863;NA;NA;NA;NA;NA;NA;16.251;0;599.115;NA;NA%;NA%;14,87%;NA;NA%;10,54%
OURINVEST - PRUDENCIAL;1000081012;b1;S4;1;I;2;SAO PAULO;SP;12/2023;211.277;0;211.277;0;211.277;195.517;114.030;0;124.946;351;4.527;243.855;159.623;0;598.995;3.534.569;35,27%;35,27%;35,27%;14.975;5,98%;1,63%
VIC DTVM S/A - PRUDENCIAL;1000084002;n2;S4;;I;2;RIO DE JANEIRO;RJ;12/2023;207.735;0;207.735;0;207.735;5.108;0;0;0;543.271;0;543.271;44.701;0;593.080;NA;35,03%;35,03%;35,03%;29.654;NA%;0,05%
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81292278;b3S;S5;;I;2;SAO LOURENCO D'OESTE;SC;12/2023;NA;NA;NA;NA;122.789;567.316;NA;NA;NA;NA;NA;NA;21.396;0;588.713;NA;NA%;NA%;20,86%;NA;NA%;10,49%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA PARAÍBA - SICOOB PARAÍBA;11907520;b3S;S5;;I;2;CAMPINA GRANDE;PB;12/2023;NA;NA;NA;NA;184.641;554.334;NA;NA;NA;NA;NA;NA;34.044;0;588.378;NA;NA%;NA%;31,38%;NA;NA%;9,23%
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA LIDERANÇA - CRESOL LIDERANÇA;2934201;b3S;S5;;I;2;CHOPINZINHO;PR;12/2023;NA;NA;NA;NA;126.431;568.568;NA;NA;NA;NA;NA;NA;19.076;0;587.644;NA;NA%;NA%;21,51%;NA;NA%;10,71%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVOS CAMPOS - SICOOB NOVOS CAMPOS;78862083;b3S;S5;;I;2;CAMPOS NOVOS;SC;12/2023;NA;NA;NA;NA;82.557;566.064;NA;NA;NA;NA;NA;NA;14.984;0;581.048;NA;NA%;NA%;14,21%;NA;NA%;18,81%
COOPERATIVA DE CREDITO CREDISUDESTE LTDA. - SICOOB CREDISUDESTE;22656789;b3S;S5;;I;2;MURIAE;MG;12/2023;NA;NA;NA;NA;96.938;544.087;NA;NA;NA;NA;NA;NA;36.354;0;580.441;NA;NA%;NA%;16,70%;NA;NA%;17,13%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB NOSSACOOP;1760242;b3S;S5;;I;2;BELO HORIZONTE;MG;12/2023;NA;NA;NA;NA;83.074;548.604;NA;NA;NA;NA;NA;NA;31.282;0;579.886;NA;NA%;NA%;14,33%;NA;NA%;23,42%
COOPERATIVA DE CRÉDITO CREDIFOR LTDA - SICOOB CREDIFOR;41931445;b3S;S5;;I;2;FORMIGA;MG;12/2023;NA;NA;NA;NA;76.111;551.769;NA;NA;NA;NA;NA;NA;26.802;0;578.570;NA;NA%;NA%;13,16%;NA;NA%;27,16%
BMP SCMEPP LTDA - PRUDENCIAL;1000083292;n1;S5;1;C;2;SAO PAULO;SP;12/2023;NA;NA;NA;NA;190.975;496.461;NA;NA;NA;NA;NA;NA;69.548;0;566.009;NA;NA%;NA%;33,74%;NA;NA%;1,93%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2641969;b3S;S5;;I;2;NOVA TRENTO;SC;12/2023;NA;NA;NA;NA;144.173;539.155;NA;NA;NA;NA;NA;NA;26.723;0;565.878;NA;NA%;NA%;25,48%;NA;NA%;12,86%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE FRUTAL LTDA.   SICOOB FRUTAL;71419600;b3S;S5;;I;2;FRUTAL;MG;12/2023;NA;NA;NA;NA;108.952;544.405;NA;NA;NA;NA;NA;NA;17.892;0;562.297;NA;NA%;NA%;19,38%;NA;NA%;9,24%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO - SICOOB PAULISTA;10262276;b3S;S5;;I;2;PRESIDENTE PRUDENTE;SP;12/2023;NA;NA;NA;NA;81.057;524.464;NA;NA;NA;NA;NA;NA;35.911;0;560.375;NA;NA%;NA%;14,46%;NA;NA%;7,46%
LEBES FINANCEIRA S.A. - CFI - PRUDENCIAL;1000083656;n1;S5;1;I;2;ELDORADO;RS;12/2023;NA;NA;NA;NA;117.058;520.497;NA;NA;NA;NA;NA;NA;34.286;0;554.783;NA;NA%;NA%;21,10%;NA;NA%;0,20%
FATOR - PRUDENCIAL;1000080350;b1;S4;;C;2;SAO PAULO;SP;12/2023;91.940;0;91.940;0;91.940;290.016;67;0;187.705;46.886;0;234.658;29.294;0;553.968;481.837;16,60%;16,60%;16,60%;13.849;19,08%;20,84%
CELCOIN IP - PRUDENCIAL;1000085960;n4;;2;C;2;BARUERI;SP;12/2023;NA;NA;NA;NA;27.326;180.193;0;NA;NA;NA;NA;0;NA;369.483;549.676;NA;NA%;NA%;4,97%;NA;NA%;NA%
COOPERATIVA DE CRÉDITO DA REGIÃO DO CONTESTADO - CIVIA;10218474;b3S;S5;;I;2;SAO BENTO DO SUL;SC;12/2023;NA;NA;NA;NA;76.504;517.064;NA;NA;NA;NA;NA;NA;29.805;0;546.868;NA;NA%;NA%;13,99%;NA;NA%;7,51%
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA VANGUARDA - CRESOL VANGUARDA;3965737;b3S;S5;;I;2;CHAPECO;SC;12/2023;NA;NA;NA;NA;68.665;526.559;NA;NA;NA;NA;NA;NA;14.991;0;541.551;NA;NA%;NA%;12,68%;NA;NA%;19,35%
COOPERATIVA DE CRÉDITO CREDCOOPER LTDA - SICOOB CREDCOOPER;19449602;b3S;S5;;I;2;CARATINGA;MG;12/2023;NA;NA;NA;NA;110.079;517.603;NA;NA;NA;NA;NA;NA;23.450;0;541.052;NA;NA%;NA%;20,35%;NA;NA%;6,39%
RECARGAPAY IP - PRUDENCIAL;1000085898;n1;S5;3;C;2;SAO PAULO;SP;12/2023;NA;NA;NA;NA;40.705;256.528;NA;NA;NA;NA;NA;NA;242.851;40.638;540.017;NA;NA%;NA%;7,54%;NA;NA%;NA%
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO NORTE DO BRASIL - CENTRAL SICREDI CENTRO NORTE;33667205;b3C;S4;;I;2;CUIABA;MT;12/2023;111.687;0;111.687;0;111.687;537.876;0;0;0;0;0;0;0;0;537.876;2.372.372;20,76%;20,76%;20,76%;13.447;4,71%;8,79%
GUIDE INVESTIMENTOS - PRUDENCIAL;1000084837;n2;S4;;C;3;SAO PAULO;SP;12/2023;96.809;0;96.809;0;96.809;64.584;0;0;966;4.062;0;5.028;466.600;0;536.212;NA;18,05%;18,05%;18,05%;13.405;NA%;17,30%
COOPERATIVA DE CRÉDITO CREDIUNA LTDA - SICOOB CREDIUNA;64237530;b3S;S5;;I;2;ITAUNA;MG;12/2023;NA;NA;NA;NA;135.651;497.485;NA;NA;NA;NA;NA;NA;26.523;0;524.007;NA;NA%;NA%;25,89%;NA;NA%;9,28%
QUERO-QUERO VERDECARD IP - PRUDENCIAL;1000085678;n4;;;I;2;CACHOEIRINHA;RS;12/2023;NA;NA;NA;NA;63.918;423.773;0;NA;NA;NA;NA;0;NA;98.484;522.257;NA;NA%;NA%;12,24%;NA;NA%;NA%
BCO TRICURY S.A. - PRUDENCIAL;1000081696;b2;S4;;I;2;SAO PAULO;SP;12/2023;276.983;0;276.983;0;276.983;418.810;0;0;0;0;0;0;102.771;0;521.581;771.041;53,10%;53,10%;53,10%;13.040;35,92%;0,18%
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA PROGRESSO - CRESOL PROGRESSO;2448310;b3S;S5;;I;2;CASCAVEL;PR;12/2023;NA;NA;NA;NA;69.977;501.404;NA;NA;NA;NA;NA;NA;15.571;0;516.975;NA;NA%;NA%;13,54%;NA;NA%;8,34%
UNIPRIME PIONEIRA COOPERATIVA DE CRÉDITO;1286361;b3S;S5;;I;2;TOLEDO;PR;12/2023;NA;NA;NA;NA;87.410;494.343;NA;NA;NA;NA;NA;NA;20.213;0;514.556;NA;NA%;NA%;16,99%;NA;NA%;26,88%
COOPERATIVA DE CRÉDITO NOSSOCRÉDITO LTDA - SICOOB NOSSOCRÉDITO;22760839;b3S;S5;;I;2;SAO SEBASTIAO DO PARAISO;MG;12/2023;NA;NA;NA;NA;124.517;490.859;NA;NA;NA;NA;NA;NA;22.050;0;512.909;NA;NA%;NA%;24,28%;NA;NA%;11,75%
SICREDI RECIFE - COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI RECIFE;70241658;b3S;S5;;I;2;RECIFE;PE;12/2023;NA;NA;NA;NA;86.619;493.495;NA;NA;NA;NA;NA;NA;18.875;0;512.370;NA;NA%;NA%;16,91%;NA;NA%;6,55%
SINGULARE CTVM - PRUDENCIAL;1000085386;n2;S4;;I;2;SAO PAULO;SP;12/2023;68.778;0;68.778;0;68.778;74.458;0;0;39;0;0;39;431.307;0;505.805;NA;13,60%;13,60%;13,60%;12.645;NA%;10,59%
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DE MINAS GERAIS - CRESOL MINAS GERAIS;8624548;b3S;S5;;I;2;MURIAE;MG;12/2023;NA;NA;NA;NA;80.929;480.212;NA;NA;NA;NA;NA;NA;21.273;0;501.485;NA;NA%;NA%;16,14%;NA;NA%;14,08%
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;b3S;S5;;I;2;CASCAVEL;PR;12/2023;NA;NA;NA;NA;176.258;485.138;NA;NA;NA;NA;NA;NA;12.780;0;497.918;NA;NA%;NA%;35,40%;NA;NA%;0,33%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA - SICOOB CREDIMOGIANA;69346856;b3S;S5;;I;2;FRANCA;SP;12/2023;NA;NA;NA;NA;63.348;483.127;NA;NA;NA;NA;NA;NA;14.681;0;497.808;NA;NA%;NA%;12,73%;NA;NA%;9,13%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NOROESTE DO ESTADO DE SÃO PAULO - SICREDI NOROESTE SP;3065046;b3S;S4;;I;2;SAO JOSE DO RIO PRETO;SP;12/2023;87.264;0;87.264;0;87.264;459.392;5;0;0;0;0;5;36.243;0;495.640;835.564;17,61%;17,61%;17,61%;12.391;10,44%;20,01%
COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA - SICOOB CREDIRIODOCE;25606237;b3S;S5;;I;2;GOVERNADOR VALADARES;MG;12/2023;NA;NA;NA;NA;95.247;469.487;NA;NA;NA;NA;NA;NA;25.436;0;494.923;NA;NA%;NA%;19,24%;NA;NA%;10,94%
SICOOB UNIMAIS METROPOLITANA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;259231;b3S;S5;;I;2;SANTOS;SP;12/2023;NA;NA;NA;NA;98.173;460.641;NA;NA;NA;NA;NA;NA;29.472;0;490.113;NA;NA%;NA%;20,03%;NA;NA%;9,37%
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA HORIZONTE - CRESOL HORIZONTE;5277312;b3S;S5;;I;2;UNIAO DA VITORIA;PR;12/2023;NA;NA;NA;NA;77.972;466.176;NA;NA;NA;NA;NA;NA;22.236;0;488.412;NA;NA%;NA%;15,96%;NA;NA%;24,62%
COOPERATIVA CENTRAL DE CRÉDITO DE GOIÁS, DISTRITO FEDERAL E TOCANTINS LTDA. - SICOOB NOVA CENTRAL;33416108;b3C;S4;;I;2;GOIANIA;GO;12/2023;93.248;0;93.248;0;93.248;446.064;0;0;0;0;0;0;41.225;0;487.290;3.871.453;19,14%;19,14%;19,14%;12.182;2,41%;12,43%
BGC LIQUIDEZ DTVM LTDA - PRUDENCIAL;1000084033;n2;S4;;I;3;RIO DE JANEIRO;RJ;12/2023;181.872;0;181.872;0;181.872;81.548;0;0;20.478;0;0;20.478;385.203;0;487.230;NA;37,33%;37,33%;37,33%;12.181;NA%;3,08%
