Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Sudeste;Centro-oeste;Nordeste;Norte;Sul;Região não Informada;Total Exterior;
J17 - SOCIEDADE DE CRÉDITO DIRETO S/A;40.475.846;n1;I;2;S5;43;LONDRINA;PR;12/2023;1.076;340;37;27;13;347;311;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOLIMODE ROUPAS E EMPRESAS COLIGADAS LTDA;28.244.622;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;12/2023;1.057;1.056;0;0;0;0;1;0
QUEROCRED SOCIEDADE DE CRÉDITO DIRETO S.A.;49.035.310;n1;I;2;S5;43;CANOAS;RS;12/2023;1.053;244;0;0;0;810;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA VIACAO NOSSA SENHORA DO AMPARO LTDA. - COPERFAMP;2.192.115;b3S;I;2;S5;9;MARICA;RJ;12/2023;1.025;1.017;0;6;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SEBRAE BAHIA LTDA.;5.658.367;b3S;I;2;S5;9;SALVADOR;BA;12/2023;1.018;0;0;1.018;0;0;0;0
FACILICRED SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;4.849.745;n1;I;2;S5;10;LEOPOLDINA;MG;12/2023;1.016;1.016;0;0;0;0;0;0
CREDIMÓVEL SOCIEDADE DE CRÉDITO DIRETO S.A.;45.341.994;n1;I;2;S5;43;GOIANIA;GO;12/2023;1.012;0;998;6;6;0;3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA UNIFI - CREDIUNIFI;3.685.335;b3S;I;2;S5;9;ALFENAS;MG;12/2023;990;988;0;1;0;0;1;0
RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA.;11.275.560;n4;C;2;S5;41;SAO PAULO;SP;12/2023;975;226;31;564;78;58;19;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA COOPEDER LTDA - COOPCREDER;21.130.869;b3S;I;2;S5;9;BELO HORIZONTE;MG;12/2023;963;962;0;0;0;0;1;0
SOCIAL BANK BANCO MÚLTIPLO S/A;15.173.776;b1;I;2;S4;8;SALVADOR;BA;12/2023;963;963;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO COLEGIO SANTO INACIO - COESI;2.447.184;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;12/2023;958;958;0;0;0;0;0;0
LAMARA SOCIEDADE DE CRÉDITO DIRETO S.A.;19.324.634;n1;I;2;S5;43;FORTALEZA;CE;12/2023;942;173;204;354;122;89;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA DE PAPÉIS SUDESTE LTDA . - CREDESTE;18.340.695;b3S;I;2;S5;9;JUIZ DE FORA;MG;12/2023;923;908;0;6;6;0;3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MOSAIC FERTILIZANTES DO BRASIL - COCRESGO LTDA.;968.834;b3S;I;2;S5;9;CATALAO;GO;12/2023;913;7;903;0;0;3;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA FMC LTDA;42.258.376;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;12/2023;903;903;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DO GRUPO PPG;3.657.230;b3S;I;2;S5;9;SUMARE;SP;12/2023;873;757;17;0;0;99;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA CIA DE ELETRICIDADE DO ESTADO DO RJ CREDICERJ LTDA;30.138.226;b3S;I;2;S5;9;NITEROI;RJ;12/2023;862;860;0;2;0;0;0;0
COBUCCIO S/A - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;36.947.229;n1;C;2;S4;14;MONTE BELO;MG;12/2023;846;699;21;80;13;9;23;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SOMART LTDA.;129.753;b3S;I;2;S5;9;URUCANIA;MG;12/2023;840;837;0;0;1;0;2;0
PLANNER;51.341;n1;C;2;S4;197;SAO PAULO;SP;12/2023;831;831;0;0;0;0;0;0
DOCK INSTITUIÇÃO DE PAGAMENTO S.A.;13.370.835;n4;I;2;;41;BARUERI;SP;12/2023;812;784;1;8;0;18;1;0
SUMUP SOCIEDADE DE CRÉDITO DIRETO S.A.;37.241.230;n1;C;2;S4;43;SAO PAULO;SP;12/2023;787;271;43;240;101;49;84;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DAS INDÚSTRIAS METALÚRGICAS DE PORTO ALEGRE E GRANDE PORTO ALEGRE;90.560.434;b3S;I;2;S5;9;CACHOEIRINHA;RS;12/2023;761;1;0;0;2;757;1;0
COOPERATIVA DE CRÉDITO DE CAPITAL E EMPRÉSTIMO DOS TRABALHADORES NAS EMPRESAS DE TECNOLOGIA E INFORMÁTICA DE BELO HORIZONTE E CIDADES LIMÍTROFES LTDA - COOPERINFOR;28.435.685;b3S;I;2;S5;9;BELO HORIZONTE;MG;12/2023;727;679;20;3;0;24;0;0
CASA DO CRÉDITO S.A. SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;5.442.029;n1;I;2;S5;10;SAO PAULO;SP;12/2023;716;269;7;67;202;171;0;0
VNK SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;20.269.566;n1;I;2;S5;10;FORTALEZA;CE;12/2023;662;129;40;202;188;103;0;0
TRINUS;52.223;n1;C;2;S4;197;GOIANIA;GO;12/2023;653;0;653;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS NAS INDUSTRIAS QUIMICAS, FARMACEUTICAS E SIMILARES DA REGIAO METROPOLITANA DO RIO DE JANEIRO LTDA;5.424.088;b3S;I;2;S5;9;SAO GONCALO;RJ;12/2023;645;641;0;4;0;0;0;0
TRYBE SOCIEDADE DE CRÉDITO DIRETO S.A.;42.622.791;n1;I;2;S5;43;SAO PAULO;SP;12/2023;640;309;0;207;0;124;0;0
BANCO CEDULA S.A.;33.132.044;b1;I;2;S4;8;RIO DE JANEIRO;RJ;12/2023;630;630;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES DO GRUPO EMPRESARIAL ITATIAIA LTDA. - COOPERITA;20.177.390;b3S;I;2;S5;9;UBA;MG;12/2023;622;621;0;0;0;0;1;0
UNAVANTI SOCIEDADE DE CRÉDITO DIRETO S/A;42.047.025;n1;I;2;S5;43;MARINGA;PR;12/2023;621;0;0;0;0;621;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE BELO HORIZONTE E REGIÃO METROPOLITANA LTDA. - COOPEB;71.502.181;b3S;I;2;S5;9;BELO HORIZONTE;MG;12/2023;601;601;0;0;0;0;0;0
TULLETT PREBON BRASIL;52.027;n2;C;3;S4;196;SAO PAULO;SP;12/2023;591;440;4;29;1;116;1;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DO CENTRO UNIVERSITÁRIO NEWTON PAIVA LTDA. - CREDIPAIVA;20.833.992;b3S;I;2;S5;9;BELO HORIZONTE;MG;12/2023;564;564;0;0;0;0;0;0
CODEPE;52.089;n1;C;2;S4;197;BARUERI;SP;12/2023;551;551;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA SANEPAR - CREDISANEPAR;3.165.497;b3S;I;2;S5;9;CASCAVEL;PR;12/2023;543;0;0;0;0;543;0;0
COOPERATIVA DE CRÉDITO DE CAPITAL E EMPRÉSTIMO DOS EMPREGADOS CELETISTAS DE COOPERATIVAS DOS ESTADOS DE SÃO PAULO E MINAS GERAIS - COCREUNI;57.987.273;b3S;I;2;S5;9;RIBEIRAO PRETO;SP;12/2023;528;487;41;0;0;0;0;0
BEZZ SOCIEDADE DE CRÉDITO DIRETO S.A.;46.130.566;n1;I;2;S5;43;RIO DE JANEIRO;RJ;12/2023;527;469;0;0;0;58;0;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO NEFFA E DEMAIS ESTABELECIMENTOS DO SETOR DE ALIMENTOS DA GRANDE VITÓRIA.;29.985.421;b3S;I;2;S5;9;VITORIA;ES;12/2023;509;450;0;58;1;0;0;0
BOM CRÉDITO   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;5.669.150;n1;I;2;S5;10;JOINVILLE;SC;12/2023;503;83;120;0;0;301;0;0
KIKAI SOCIEDADE DE CRÉDITO DIRETO S.A.;43.978.697;n1;I;2;S5;43;BARUERI;SP;12/2023;501;412;78;0;0;12;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE JUIZ DE FORA LTDA. - COCBAN;4.158.581;b3S;I;2;S5;9;JUIZ DE FORA;MG;12/2023;492;492;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO BANESPA DE BOTUCATU E CIDADES LIMÍTROFES;3.219.207;b3S;I;2;S5;9;BOTUCATU;SP;12/2023;471;471;0;0;0;0;0;0
HR DIGITAL - SOCIEDADE DE CRÉDITO DIRETO S/A;44.292.580;n1;I;2;S5;43;BRASILIA;DF;12/2023;434;51;19;260;8;96;0;0
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63.917.579;b3C;I;2;S3;9;RIBEIRAO PRETO;SP;12/2023;424;424;0;0;0;0;0;0
STARCRED SOCIEDADE DE CRÉDITO DIRETO S.A.;35.911.258;n1;I;2;S5;43;TAQUARA;RS;12/2023;404;0;0;0;0;404;0;0
PERCAPITAL SOCIEDADE DE CRÉDITO DIRETO S.A.;48.707.451;n1;I;2;S5;43;CAMPO GRANDE;MS;12/2023;380;0;0;380;0;0;0;0
HUB INSTITUIÇÃO DE PAGAMENTO S.A.;13.884.775;n4;I;2;;41;BARUERI;SP;12/2023;333;311;0;3;0;19;0;0
PÓLOCRED   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;7.945.233;n1;I;2;S5;10;FLORIANOPOLIS;SC;12/2023;326;205;0;0;0;120;0;0
ZIPDIN SOLUÇÕES DIGITAIS SOCIEDADE DE CRÉDITO DIRETO S/A;37.414.009;n1;I;2;S5;43;SAO PAULO;SP;12/2023;323;121;48;91;61;0;2;0
PAGOL SOCIEDADE DE CRÉDITO DIRETO S.A.;48.176.336;n1;I;2;S5;43;BARUERI;SP;12/2023;319;191;54;3;0;72;0;0
KONECT SOCIEDADE DE CRÉDITO DIRETO S/A;50.626.276;n1;I;2;S5;43;SAO PAULO;SP;12/2023;288;288;0;0;0;0;0;0
ALL IN CRED SOCIEDADE DE CREDITO DIRETO S.A.;51.414.521;n1;I;2;S5;43;SAO PAULO;SP;12/2023;282;134;0;81;0;66;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DE NOVA MUTUM E REGIÃO - CRESOL MATO GROSSO;50.735.161;b3S;I;2;S5;9;NOVA MUTUM;MT;12/2023;246;0;246;0;0;0;0;0
HR SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;20.158.571;n1;I;2;S5;10;MACEIO;AL;12/2023;244;0;0;243;0;0;0;0
FINAZO SOCIEDADE DE CRÉDITO DIRETO S.A.;48.703.302;n1;I;2;S5;43;BALNEARIO CAMBORIU;SC;12/2023;225;0;0;0;142;82;0;0
INTEGRAÇÃO DE CRÉDITO E COBRANÇA SOCIEDADE DE CRÉDITO DIRETO S.A.;51.118.615;n1;C;2;S5;43;SAO PAULO;SP;12/2023;199;183;16;0;0;0;0;0
FIDEM SOCIEDADE DE CRÉDITO DIRETO S/A;45.716.916;n1;I;2;S5;43;SANTA MARIA;RS;12/2023;175;6;0;2;0;167;0;0
CREDIFIT SOCIEDADE DE CRÉDITO DIRETO S.A.;39.676.772;n1;I;2;S5;43;SALVADOR;BA;12/2023;174;25;0;114;3;31;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DO TRIÂNGULO LTDA.;1.301.541;b3S;I;2;S5;9;UBERLANDIA;MG;12/2023;155;155;0;0;0;0;0;0
FAMÍLIA PAULISTA COMPANHIA HIPOTECÁRIA;53.146.221;n1;I;2;S5;29;SANTOS;SP;12/2023;128;128;0;0;0;0;0;0
LISTO SOCIEDADE DE CREDITO DIRETO S.A.;34.088.029;n1;I;2;S5;43;SAO PAULO;SP;12/2023;94;0;0;94;0;0;0;0
COOPERATIVA DE CRÉDITO DOS METALÚRGICOS DO ABC - CREDABC;5.740.092;b3S;I;2;S5;9;SAO BERNARDO DO CAMPO;SP;12/2023;70;70;0;0;0;0;0;0
NIXFIN SOCIEDADE DE CRÉDITO DIRETO S.A.;44.921.281;n1;I;2;S5;43;FLORIANOPOLIS;SC;12/2023;49;49;0;0;0;0;0;0
STONE SOCIEDADE DE CRÉDITO DIRETO S.A.;34.590.184;n1;C;2;S4;43;SAO PAULO;SP;12/2023;49;17;15;6;1;10;1;0
BRCONDOS SOCIEDADE DE CRÉDITO DIRETO S.A.;49.933.388;n1;I;2;S5;43;JOINVILLE;SC;12/2023;31;0;0;0;0;31;0;0
PROVU SOCIEDADE DE CRÉDITO DIRETO S.A.;42.627.615;n1;I;2;S5;43;SAO PAULO;SP;12/2023;30;17;4;2;0;8;0;0
ISSUER INSTITUICAO DE PAGAMENTO LTDA.;34.747.388;n4;I;2;;41;PORTO ALEGRE;RS;12/2023;18;3;1;1;0;13;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE SOROCABA E REGIÃO;71.491.609;b3S;I;2;S5;9;SOROCABA;SP;12/2023;14;14;0;0;0;0;0;0
G5 SOCIEDADE DE CRÉDITO DIRETO S.A.;51.212.088;n1;I;2;S5;43;SAO JOSE;SC;12/2023;12;0;0;0;0;12;0;0
DMCARD;52.357;n1;C;2;S5;197;SAO JOSE DOS CAMPOS;SP;12/2023;5;5;0;0;0;0;0;0
MAGNUM SOCIEDADE DE CRÉDITO DIRETO S.A.;44.683.140;n1;I;2;S5;43;SAO PAULO;SP;12/2023;3;3;0;0;0;0;0;0
DANK SOCIEDADE DE CRÉDITO DIRETO S.A.;48.430.050;n1;I;2;S5;43;JARAGUA DO SUL;SC;12/2023;3;3;0;0;0;0;0;0
ASAAS GESTÃO FINANCEIRA INSTITUIÇÃO DE PAGAMENTO S.A.;19.540.550;n4;C;2;S4;41;JOINVILLE;SC;12/2023;2;2;0;0;0;0;0;0
OPPENS SOCIEDADE DE EMPRESTIMO ENTRE PESSOAS S.A;44.064.068;n1;I;2;S5;44;BRASILIA;DF;12/2023;2;1;0;1;0;0;0;0
MIRAE ASSET (BRASIL) CORRETORA DE CÂMBIO, TÍTULOS  E VALORES MOBILIÁRIOS LTDA.;12.392.983;n2;I;3;S4;15;SAO PAULO;SP;12/2023;2;0;0;0;0;2;0;0
ASAAS SOCIEDADE DE CREDITO DIRETO S.A.;48.786.608;n1;C;2;S4;43;JOINVILLE;SC;12/2023;1;1;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL NORDESTE;10.013.534;b3C;I;2;S4;9;LAURO DE FREITAS;BA;12/2023;0;0;0;0;0;0;0;0
AGK CORRETORA DE CAMBIO S.A.;250.699;n2;I;2;S4;21;SAO PAULO;SP;12/2023;0;NA;NA;NA;NA;NA;0;0
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS UNICRED LTDA. - UNICRED DO BRASIL.;315.557;b3C;I;2;S4;9;SAO PAULO;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
ÍNDIGO INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;329.598;n2;I;2;S4;16;SAO PAULO;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
COINVALORES CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS LTDA.;336.036;n2;I;2;S5;15;SAO PAULO;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;460.065;n2;I;2;S4;16;RIO DE JANEIRO;RJ;12/2023;0;NI;NI;NI;NI;NI;0;0
COOPERATIVA CENTRAL DE CRÉDITO UNICRED CONEXÃO LTDA - UNICRED CENTRAL CONEXÃO;543.968;b3C;I;2;S4;9;FLORIANOPOLIS;SC;12/2023;0;NI;NI;NI;NI;NI;0;0
EWALLY INSTITUIÇÃO DE PAGAMENTO S.A.;714.671;n4;I;2;;41;SAO PAULO;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
WORLDPAY DO BRASIL INSTITUICAO DE PAGAMENTO LTDA;991.143;n4;I;2;;41;SAO PAULO;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
BANCO B3 S.A.;997.185;b1;C;2;S4;2;SAO PAULO;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
CIELO S.A. - INSTITUIÇÃO DE PAGAMENTO;1.027.058;n4;C;2;;41;BARUERI;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
REDECARD INSTITUIÇÃO DE PAGAMENTO S.A.;1.425.787;n4;C;2;S1;41;SAO PAULO;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
OPPORTUNITY DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;1.582.158;n2;I;2;S4;16;RIO DE JANEIRO;RJ;12/2023;0;NI;NI;NI;NI;NI;0;0
COOPERATIVA CENTRAL DE CRÉDITO UNICRED GERAÇÃO LTDA. - UNICRED CENTRAL GERAÇÃO;1.634.601;b3C;I;2;S4;9;PORTO ALEGRE;RS;12/2023;0;NI;NI;NI;NI;NI;0;0
H.COMMCOR DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;1.788.147;n2;I;2;S4;16;SAO PAULO;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
TREVISO CORRETORA DE CÂMBIO S.A.;2.992.317;n2;I;2;S4;21;SAO PAULO;SP;12/2023;0;NA;NA;NA;NA;NA;0;0
UNIPRIME CENTRAL NACIONAL - CENTRAL NACIONAL DE COOPERATIVA DE CREDITO;3.046.391;b3C;I;2;S4;9;LONDRINA;PR;12/2023;0;NI;NI;NI;NI;NI;0;0
PARATI - CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.;3.311.443;n1;C;2;S5;14;SAO PAULO;SP;12/2023;0;0;0;0;0;0;0;0
AVIPAM CORRETORA DE CAMBIO LTDA;3.443.143;n2;I;2;S4;21;RIO DE JANEIRO;RJ;12/2023;0;NA;NA;NA;NA;NA;0;0
CREDBRASIL - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;3.635.061;n1;I;2;S5;10;PAULINIA;SP;12/2023;0;0;0;0;0;0;0;0
PAGUEVELOZ INSTITUIÇÃO DE PAGAMENTO LTDA.;3.816.413;n4;C;2;;41;BLUMENAU;SC;12/2023;0;NI;NI;NI;NI;NI;0;0
OZ CORRETORA DE CÂMBIO S.A.;4.062.902;n2;I;2;S4;21;SAO PAULO;SP;12/2023;0;NA;NA;NA;NA;NA;0;0
NOVA FUTURA CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;4.257.795;n2;I;2;S4;15;SAO PAULO;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
CREDISIS - CENTRAL DE COOPERATIVAS DE CRÉDITO LTDA.;4.632.856;b3C;I;2;S4;9;JI-PARANA;RO;12/2023;0;0;0;0;0;0;0;0
ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.;4.684.647;n2;I;2;S4;21;SANTOS;SP;12/2023;0;NA;NA;NA;NA;NA;0;0
FISERV DO BRASIL  INSTITUIÇÃO DE PAGAMENTO LTDA;4.962.772;n4;C;2;S4;41;SAO PAULO;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
CENTRAL DAS COOPERATIVAS DE CREDITO UNICOOB - SICOOB CENTRAL UNICOOB;5.036.532;b3C;I;2;S4;9;MARINGA;PR;12/2023;0;NI;NI;NI;NI;NI;0;0
LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.;6.132.348;n2;I;2;S5;21;RECIFE;PE;12/2023;0;NA;NA;NA;NA;NA;0;0
BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.;6.373.777;n2;I;2;S4;21;RECIFE;PE;12/2023;0;NA;NA;NA;NA;NA;0;0
HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7.253.654;n2;I;2;S4;16;SAO PAULO;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
ONNIX CORRETORA DE CÂMBIO LTDA.;7.333.726;n2;I;2;S4;21;PORTO ALEGRE;RS;12/2023;0;NA;NA;NA;NA;NA;0;0
WESTERN ASSET MANAGEMENT COMPANY DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LIMITADA;7.437.241;n2;I;3;S4;16;SAO PAULO;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
SOL CORRETORA DE CÂMBIO LTDA.;8.520.517;n2;I;2;S4;21;NATAL;RN;12/2023;0;NA;NA;NA;NA;NA;0;0
MONEYCORP BANCO DE CÂMBIO S.A.;8.609.934;b2;I;2;S4;39;SAO PAULO;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
F.D'GOLD - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;8.673.569;n2;I;2;S4;16;SAO PAULO;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
WIRECARD BRAZIL INSTITUIÇÃO DE PAGAMENTO S.A.;8.718.431;n4;C;2;S4;41;SAO PAULO;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
STATE STREET BRASIL S.A. - BANCO COMERCIAL;9.274.232;b1;I;3;S4;2;SAO PAULO;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
BRINKS PAY INSTITUICAO DE PAGAMENTO LTDA;9.437.293;n4;C;2;;41;CAMPINAS;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
SUPERDIGITAL INSTITUIÇÃO DE PAGAMENTO S.A.;9.554.480;n4;C;3;S1;41;SAO PAULO;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
FIDUCIAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;10.280.601;n2;I;2;S5;16;BELO HORIZONTE;MG;12/2023;0;NI;NI;NI;NI;NI;0;0
GREEN NET INSTITUIÇÃO DE PAGAMENTO LTDA;10.314.753;n4;I;2;;41;CUIABA;MT;12/2023;0;NI;NI;NI;NI;NI;0;0
GETNET ADQUIRÊNCIA E SERVIÇOS PARA MEIOS DE PAGAMENTO S.A. INSTITUIÇÃO DE PAGAMENTO;10.440.482;n4;C;3;S1;41;SAO PAULO;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
BLU INSTITUIÇÃO DE PAGAMENTO LTDA.;10.506.341;n4;C;2;S5;41;RIO DE JANEIRO;RJ;12/2023;0;NI;NI;NI;NI;NI;0;0
GDC PARTNERS SERVIÇOS FIDUCIÁRIOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;10.749.264;n2;I;2;S5;16;RIO DE JANEIRO;RJ;12/2023;0;NI;NI;NI;NI;NI;0;0
GET MONEY CORRETORA DE CÂMBIO S.A.;10.853.017;n2;I;2;S5;21;SAO PAULO;SP;12/2023;0;NA;NA;NA;NA;NA;0;0
PAYPAL DO BRASIL INSTITUIÇÃO DE PAGAMENTO LTDA.;10.878.448;n4;I;2;;41;SAO PAULO;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
MERCADO BITCOIN INSTITUICAO DE PAGAMENTO LTDA;11.351.086;n4;I;2;;41;SAO PAULO;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;11.495.073;n2;I;2;S4;16;SAO PAULO;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
DOURADA - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA;11.545.653;n1;I;2;S5;10;LAGOA DOURADA;MG;12/2023;0;NI;NI;NI;NI;NI;0;0
CONTA PRONTA INSTITUICAO DE PAGAMENTO LTDA;12.473.687;n4;I;2;;41;BARUERI;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
FITBANK INSTITUIÇÃO DE PAGAMENTOS ELETRÔNICOS S.A.;13.203.354;n4;I;2;;41;SAO PAULO;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
ÓRAMA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;13.293.225;n2;I;2;S4;16;RIO DE JANEIRO;RJ;12/2023;0;NI;NI;NI;NI;NI;0;0
BRL TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;13.486.793;n2;I;2;S4;16;SAO PAULO;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
FRAM CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;13.673.855;n2;I;2;S4;16;SAO PAULO;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
CELCOIN INSTITUICAO DE PAGAMENTO S.A.;13.935.893;n4;C;2;;41;BARUERI;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
CAMBIONET CORRETORA DE CÂMBIO LTDA.;14.190.547;n2;I;2;S5;21;PORTO ALEGRE;RS;12/2023;0;NA;NA;NA;NA;NA;0;0
VIC-DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S/A;14.388.516;n2;I;2;S4;16;RIO DE JANEIRO;RJ;12/2023;0;NI;NI;NI;NI;NI;0;0
ADYEN DO BRASIL INSTITUICAO DE PAGAMENTO LTDA.;14.796.606;n4;I;2;;41;SAO PAULO;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
BITZ INSTITUICAO DE PAGAMENTO S.A.;15.011.719;n4;C;2;S1;41;OSASCO;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
MEGA CORRETORA DE CÂMBIO LTDA.;15.077.393;n2;I;2;S4;21;RIO CLARO;SP;12/2023;0;NA;NA;NA;NA;NA;0;0
IUGU INSTITUIÇÃO DE PAGAMENTO S.A.;15.111.975;n4;C;2;;41;SAO PAULO;SP;12/2023;0;NI;NI;NI;NI;NI;0;0
LÚMINA CORRETORA DE CÂMBIO LTDA.;15.122.605;n2;I;2;S5;21;SALVADOR;BA;12/2023;0;NA;NA;NA;NA;NA;0;0
CONSEGTUR CORRETORA DE CÂMBIO LTDA.;15.168.152;n2;I;2;S4;21;SAO PAULO;SP;12/2023;0;NA;NA;NA;NA;NA;0;0
TURCÂMBIO - CORRETORA DE CÂMBIO LTDA.;15.482.499;n2;I;2;S5;21;IMBITUBA;SC;12/2023;0;NA;NA;NA;NA;NA;0;0
