Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
ITAU;10069;b1;;C;2;SAO PAULO;SP;03/2008;4.825.040;4.612.901;2.486.092;491.231;430.833;232.385;13.078.483;-3.684.308;-1.161.811;-3.609.303;0;-961.827;-9.417.249;3.661.233;2.197.048;174;-1.150.583;-1.653.103;-380.450;383.438;1.274.214;-1.843.593;-1.172.854;2.488.379;369.647;2.858.026;-488.078;-304.885;2.065.063;-1.674.579
BRADESCO;10045;b1;;C;2;OSASCO;SP;03/2008;6.566.323;1.474.015;1.709.952;709.855;374.790;328.839;11.163.773;-3.931.122;-856.049;-1.102.675;0;-1.659.012;-7.548.859;3.614.915;1.811.481;0;-1.427.812;-1.572.357;-425.186;1.243.058;878.468;-1.731.947;-1.224.294;2.390.621;-41.051;2.349.570;-248.632;0;2.100.938;-740.200
BB;49906;b1;;C;1;BRASILIA;DF;03/2008;7.000.510;194.420;3.747.931;-448.641;122.600;428.267;11.045.087;-4.896.519;-719.971;-145.405;0;-1.603.173;-7.365.068;3.680.018;2.567.984;0;-1.899.298;-1.390.100;-497.069;645.688;975.879;-1.159.243;-756.159;2.923.859;32.536;2.956.395;-308.884;-300.045;2.347.466;-368.987
CAIXA ECONOMICA FEDERAL;360305;b1;;I;1;BRASILIA;DF;03/2008;2.405.254;0;3.764.382;44.513;1.484;958.405;7.174.038;-3.391.445;-461.204;0;0;-365.033;-4.217.682;2.956.356;1.819.451;0;-1.821.983;-1.015.720;-259.153;42.036;523.952;-997.528;-1.708.944;1.247.411;-15.468;1.231.944;-318.774;-40.453;872.717;-154.177
UNIBANCO;10100;b1;;C;2;SAO PAULO;SP;03/2008;3.086.855;961.065;1.347.672;527.145;134.359;125.343;6.182.438;-1.994.371;-247.273;-691.198;0;-702.149;-3.634.990;2.547.448;735.385;0;-514.848;-845.976;-104.725;109.528;283.272;-1.244.114;-1.581.479;965.969;1.862;967.831;-101.260;-121.224;745.347;-289.740
ABN AMRO;10076;b1;;C;3;SAO PAULO;SP;03/2008;3.845.792;936.603;828.516;-734.400;976.233;147.248;5.999.991;-1.746.478;-433.751;-702.513;0;-834.733;-3.717.475;2.282.516;855.975;0;-717.123;-1.040.503;-269.641;69.997;215.775;-609.439;-1.494.958;787.558;21.419;808.977;-135.783;-104.670;568.525;-150.000
SANTANDER;30379;b1;;C;3;SAO PAULO;SP;03/2008;2.457.496;63.207;1.992.627;-180.949;383.404;103.677;4.819.462;-2.395.091;-304.353;-48.118;0;-656.106;-3.403.668;1.415.794;1.019.286;0;-467.020;-709.488;-217.369;7.667;436.932;-936.482;-866.473;549.321;30.420;579.741;-81.862;-108.177;389.702;0
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;;I;1;RIO DE JANEIRO;RJ;03/2008;2.927.166;0;282.589;14.784;0;0;3.224.539;-397.725;-2.274.763;0;-797;-87.611;-2.760.896;463.643;17.051;0;-123.484;-32.749;-40.072;137.849;500.196;-813.774;-354.983;108.661;-642;108.019;41.107;-425;148.701;0
HSBC;51152;b1;;C;3;CURITIBA;PR;03/2008;1.924.302;406.203;612.311;-176.619;274.911;98.351;3.139.460;-1.132.074;-162.643;-286.879;0;-316.697;-1.898.294;1.241.166;580.688;0;-419.437;-746.494;-126.549;68.359;197.804;-263.920;-709.549;531.617;1.004;532.621;-131.006;-71.101;330.515;0
SAFRA;10083;b1;;C;2;SAO PAULO;SP;03/2008;914.647;979.732;642.966;26.811;147.824;18.732;2.730.712;-1.171.306;-263.619;-769.880;0;-55.968;-2.260.773;469.939;110.510;22.715;-198.593;-173.797;-17.625;10.250;222.461;-151.918;-175.997;293.942;1.409;295.351;-96.747;0;198.604;0
VOTORANTIM;51011;b1;;C;2;SAO PAULO;SP;03/2008;1.450.418;11.017;706.683;408.244;31.658;25.567;2.633.587;-1.195.831;-217.819;-7.760;0;-196.923;-1.618.333;1.015.253;189.837;74;-100.311;-172.765;-53.415;0;140.122;-744.770;-741.227;274.026;-8.999;265.027;-76.600;-247;188.180;0
