Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Cheque Especial e Conta Garantida;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
BANCO VOLKSWAGEN S.A.;59.109.165;b2;I;3;S3;8;SAO PAULO;SP;06/2023;22.798.877;452;46.953;107.232;70.425;12.593;0;0;237.655;78.939;1.725.704;4.852.118;8.090.475;2.257.461;12.656;0;17.017.351;0;0;0;0;0;0;0;0;2.236;1.752.425;2.967.198;608;0;0;0;4.722.466;0;0;0;0;0;0;0;0;0;60.971;0;0;0;0;0;60.971;3.232;85.453;191.825;338.375;135.090;6.458;0;760.434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ABC-BRASIL;41.856;b1;C;3;S3;199;SAO PAULO;SP;06/2023;22.687.112;78.823;1.644.707;3.625.564;3.297.571;342.168;98.136;0;9.086.968;2.512;195.856;317.257;655.445;31.601;0;0;1.202.672;21.397;169.693;69.953;0;0;0;0;261.043;192.760;894.937;146.356;0;0;0;0;1.234.052;8.724;1.325.540;2.283.783;878.039;106.419;0;0;4.602.506;17.063;796.142;280.127;168.392;37.445;45.056;0;1.344.225;871;182.721;394.832;600.039;138.839;2.955;0;1.320.257;0;293.728;657.362;188.457;107.513;94.264;0;1.341.324;0;0;0;0;0;0;0;0;2.294.064
MERCEDES-BENZ;51.262;b2;C;3;S3;198;SAO BERNARDO DO CAMPO;SP;06/2023;17.909.501;3.200;43.307;109.346;122.008;2.152;0;0;280.012;48.132;837.546;2.245.829;4.142.726;1.434.685;7.043;0;8.715.961;0;0;0;0;0;0;0;0;534;1.384.437;1.561.065;0;0;0;0;2.946.036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.472;485.772;1.400.923;2.715.121;1.241.902;113.300;0;5.967.492;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VOTORANTIM;51.011;b1;C;2;S2;199;SAO PAULO;SP;06/2023;15.252.841;20.362;411.490;1.304.509;1.116.973;162.959;0;0;3.016.294;26.045;311.738;670.327;987.902;210.425;8.921;0;2.215.358;0;12.479;937;0;0;0;0;13.416;47.050;1.610.574;266.063;32.469;20.999;211;0;1.977.365;0;892.014;2.080.888;1.146.165;173.620;0;0;4.292.688;73.615;339.333;378.069;487.547;144.153;49.839;536.800;2.009.356;0;138.019;287.887;268.139;55.541;0;0;749.586;0;98.778;73.951;90.968;20.193;6.318;0;290.207;0;0;0;0;0;0;0;0;688.572
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92.816.560;b4;I;1;S3;5;PORTO ALEGRE;RS;06/2023;13.424.731;2.541;35.008;111.976;154.423;30.660;17.841;0;352.448;7.252;57.002;165.253;390.858;321.530;388.352;13.504;1.343.751;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3.929;10.470;21.740;14.845;16.438;0;67.425;7.894;354.644;855.633;2.008.294;1.345.951;2.194.385;128.529;6.895.330;6.669;298.457;543.640;1.420.494;1.196.742;1.299.774;0;4.765.776;0;0;0;0;0;0;0;0;0
BOCOM;52.003;b1;C;3;S3;199;SALVADOR;BA;06/2023;12.984.898;13.290;937.571;1.605.222;1.788.308;148.459;903;0;4.493.753;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.756;5.624;182;0;0;0;14.562;0;532.557;908.668;1.047.916;144.648;0;0;2.633.788;14.300;497.525;1.378.386;1.398.589;113.462;0;0;3.402.263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.440.532
BANCO VOLVO BRASIL S.A.;58.017.179;b2;I;3;S4;8;CURITIBA;PR;06/2023;12.277.776;0;1.582;5.090;11.195;6.734;14.274;0;38.876;24.400;792.949;2.089.858;3.376.594;881.905;4.152;0;7.169.858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;781;11.048;23.290;18.590;0;0;0;53.709;11.742;391.398;1.127.859;2.410.533;1.062.590;11.211;0;5.015.333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2.992.446;b2;I;3;S3;8;CURITIBA;PR;06/2023;11.958.803;0;0;0;0;0;0;0;0;66.521;501.727;1.336.011;2.323.722;708.721;1.011;0;4.937.713;0;0;0;0;0;0;0;0;8.942;4.799.611;564.713;14;0;0;0;5.373.280;0;0;0;0;0;0;0;0;638;16.826;95.457;195.301;98.174;3.111;0;409.508;12.259;69.062;189.552;348.915;183.994;1.318;0;805.100;1.946;15.753;73.386;151.163;124.026;66.928;0;433.202;0;0;0;0;0;0;0;0;0
BANRISUL;30.173;b1;C;1;S2;199;PORTO ALEGRE;RS;06/2023;11.629.917;60.601;783.883;1.964.509;3.218.706;744.734;142.547;0;6.914.980;1.479;39.651;99.799;212.885;125.425;51.897;0;531.136;35.337;244.014;131.344;0;0;0;0;410.695;2.656;38.572;3.664;0;0;0;0;44.891;66;401.953;678.709;26.668;0;0;0;1.107.396;76.443;165.576;172.493;227.466;105.993;259.460;97.831;1.105.262;3.172;23.884;55.150;101.312;81.191;56.533;740;321.980;3.401;266.196;529.192;25.169;11.267;13.918;0;849.143;956;4.490;14.645;216.860;11.392;7.774;3.228;259.346;85.086
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1.023.570;b1;I;3;S3;8;SAO PAULO;SP;06/2023;10.987.451;7.167;94.944;187.921;40.097;37.369;18.684;0;386.183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166.298;3.420.906;2.879.941;2.854.033;381.590;140.154;0;9.842.921;0;78.504;114.648;69.708;38.242;68.597;0;369.700;0;677;2.294;2.182;74;0;0;5.226;33.791;105.266;55.095;94.121;54.825;40.323;0;383.421;0;0;0;0;0;0;0;0;0
SCANIA BANCO S.A.;11.417.016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;06/2023;10.091.653;2.681;26.334;20.985;31.120;0;0;0;81.120;24.493;671.113;1.938.603;3.623.531;1.278.768;8.766;0;7.545.273;0;0;0;0;0;0;0;0;0;120.388;0;0;0;0;0;120.388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.168;202.173;562.955;1.089.514;480.210;6.852;0;2.344.872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CCB;32.119;b1;C;3;S3;199;SAO PAULO;SP;06/2023;9.661.794;1.406;83.079;536.594;796.859;183.388;17.500;0;1.618.826;0;12.998;36.434;66.707;59.403;0;0;175.542;0;1.202;0;0;0;0;0;1.202;41;503;789;1.019;0;0;0;2.353;7.653;886.610;2.996.422;1.265.358;247.714;0;0;5.403.758;0;81.187;353.271;316.270;34.274;34.874;0;819.876;0;0;0;0;0;0;0;0;0;70.510;36.628;8.379;0;0;0;115.517;0;0;0;0;0;0;0;0;1.524.721
ORIGINAL;51.781;b1;C;2;S3;199;SAO PAULO;SP;06/2023;9.406.100;207.292;1.345.708;484.333;617.354;77.915;984;40.190;2.773.777;0;0;0;0;0;0;0;0;33.921;20.504;2;0;0;0;0;54.428;36.830;2.366.359;22.623;0;0;0;0;2.425.812;0;64.246;85.360;66.181;2.778;0;5.950;224.515;54.491;102.060;62.290;80.431;199;226;37.360;337.058;0;12.952;48.689;79.019;5.381;0;0;146.041;0;8.714;20.607;0;0;0;0;29.321;0;0;0;0;0;0;0;0;3.415.148
BANCO DA AMAZONIA S.A.;4.902.979;b1;I;1;S3;2;BELEM;PA;06/2023;8.814.807;54.182;180.141;565.981;906.349;323.378;84.684;523;2.115.239;139;718;5.480;13.211;2.125;663;0;22.335;7;351;835;3;0;0;0;1.195;5;2.929;211;0;0;0;0;3.145;228;56.290;61.951;106.719;15.214;0;0;240.400;1.225;4.636;5.221;7.627;840;1.474;0;21.023;10.689;315.666;617.694;1.187.031;694.634;1.748.291;668.091;5.242.097;14.765;203.854;281.948;324.872;137.544;199.577;6.812;1.169.373;0;0;0;0;0;0;0;0;0
MASTER;50.201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;06/2023;8.631.476;12.001;10.391;429.265;983.035;321.623;116.239;0;1.872.554;0;0;0;0;0;0;0;0;3.725;290.139;122.808;27.582;0;0;0;444.254;0;0;0;0;0;0;6.294.314;6.294.314;0;0;0;0;0;0;0;0;0;0;3.333;9.582;2.083;0;0;14.998;4;220;590;849;297;80;0;2.039;0;0;0;0;0;0;0;0;153;295;566;1.339;598;367;0;3.317;0
BANCO DO NORDESTE DO BRASIL S.A.;7.237.373;b1;I;1;S2;8;FORTALEZA;CE;06/2023;8.610.988;20.033;195.417;836.888;934.728;146.603;106.017;0;2.239.686;9.902;119.341;420.943;684.929;8.641;7.167;215;1.251.138;517;877;2.187;4;0;0;0;3.586;95;2.791;128;0;0;0;0;3.014;0;107.994;288.891;0;0;0;0;396.885;14.365;9.919;17.796;37.380;22.471;86.138;638;188.707;124;65.558;172.653;490.410;515.210;1.993.814;775.757;4.013.525;675;144.214;257.667;106.796;2.050;3.046;0;514.446;0;0;0;0;0;0;0;0;0
BANCO JOHN DEERE S.A.;91.884.981;b1;I;3;S3;8;INDAIATUBA;SP;06/2023;8.059.443;0;191;550;348;0;0;0;1.089;14.928;114.474;309.889;526.955;112.436;388;0;1.079.070;0;0;0;0;0;0;0;0;0;5.600.735;43.144;0;0;0;0;5.643.879;0;0;0;0;0;0;0;0;3.512;21.857;319.617;544.075;184.062;6.380;0;1.079.503;187;2.350;8.929;22.731;9.666;0;0;43.864;2.056;10.803;68.824;94.091;30.088;6.175;0;212.038;0;0;0;0;0;0;0;0;0
SOFISA;31.873;b1;C;2;S4;199;SAO PAULO;SP;06/2023;7.688.744;27.206;414.032;699.897;600.603;100.013;2.365;0;1.844.116;0;0;0;0;0;0;0;0;27.533;476.423;343.959;94.525;0;0;0;942.439;12.817;1.063.129;72.966;5.346;118;0;0;1.154.376;6.990;419.670;486.277;190.810;24.371;912;0;1.129.030;5.003;19.203;22.780;8.972;4.929;1.543;0;62.429;41.592;215.943;652.139;1.125.899;153.124;179;0;2.188.877;1.056;46.371;86.138;14.250;0;0;0;147.814;0;0;0;0;0;0;0;0;219.661
BANCO FIDIS S/A;62.237.425;b2;I;3;S4;8;BETIM;MG;06/2023;7.449.035;0;141.902;189.008;42.627;16;0;0;373.553;216;81.121;515.743;96.053;17.502;197;0;710.831;0;0;0;0;0;0;0;0;0;2.649.386;3.705.602;345;0;0;0;6.355.334;0;0;0;0;0;0;0;0;0;9.316;2;0;0;0;0;9.317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BNP PARIBAS;51.516;b1;C;3;S3;199;SAO PAULO;SP;06/2023;6.924.255;0;483.272;498.361;674.575;0;0;0;1.656.207;0;0;0;0;0;0;0;0;0;42.457;48.384;0;0;0;0;90.841;0;1.526.521;106.283;842;0;0;0;1.633.646;101.969;621.131;2.178.844;514.750;0;0;0;3.416.694;0;60.710;0;0;0;0;0;60.710;0;0;0;0;0;0;0;0;0;20.699;35.806;9.652;0;0;0;66.156;0;0;0;0;0;0;0;0;0
ALFA;51.293;b1;C;2;S3;199;SAO PAULO;SP;06/2023;6.264.352;5.927;418.345;345.986;282.312;43.487;0;0;1.096.057;1.605;138.684;355.164;435.881;58.545;20;0;989.899;505;93.881;98.784;0;0;0;0;193.170;595;1.076.248;479.260;0;0;0;0;1.556.103;0;430.458;442.724;28.547;0;0;0;901.728;5.754;829;0;0;0;0;0;6.584;0;74.769;370.769;726.278;299.758;37.641;0;1.509.215;0;467;1.727;4.412;4.604;384;0;11.594;0;0;0;0;0;0;0;0;0
BANCO SICOOB;51.750;b1;C;2;S3;199;BRASILIA;DF;06/2023;6.039.896;0;108.458;329.575;335.968;88.230;253;0;862.484;3.784;36.575;104.029;184.585;76.380;9.178;213;414.744;0;0;6;0;0;0;0;6;0;0;0;0;0;0;0;0;0;75;3.874;0;0;0;0;3.949;52.066;671.236;3.097.235;118.150;21.275;0;606;3.960.568;210;49.097;126.643;292.593;176.479;41.472;2.395;688.888;0;2.479;14.819;25.681;28.700;37.578;0;109.257;0;0;0;0;0;0;0;0;0
XP;52.120;b1;C;2;S3;199;RIO DE JANEIRO;RJ;06/2023;5.922.983;3.458;401.474;601.817;2.153.984;2.651.066;32.606;0;5.844.405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;406;0;0;0;0;0;406;0;19.994;26.831;3.333;0;0;0;50.158;12;11.342;12.582;1.090;936;2.052;0;28.014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BRB;31.976;b1;C;1;S3;199;BRASILIA;DF;06/2023;5.736.756;32.200;1.099.885;233.084;394.283;156.652;48.896;841;1.965.841;330;9.092;19.168;121.876;124.998;194.917;0;470.380;11.466;41.620;46.565;483;0;0;0;100.134;1.105;9.550;167;0;0;0;0;10.822;0;0;0;0;0;0;0;0;29.347;47.221;118.046;98.996;103.476;124.835;202;522.123;1.583;25.972;93.180;298.114;277.400;691.255;0;1.387.504;0;57.620;50.017;5.829;4.683;8.912;0;127.060;3;21.768;33.929;706.099;365.760;25.333;0;1.152.892;0
INTER;51.884;b1;C;2;S3;199;BELO HORIZONTE;MG;06/2023;5.711.477;11.936;183.710;690.637;914.301;230.722;173.799;11.610;2.216.715;670;61.301;254.008;231.134;18.714;42.115;9.656;617.599;0;265;0;0;0;0;0;265;108;1.316.781;292.591;171.797;12.013;1.630;0;1.794.920;0;2.289;42.398;0;0;0;0;44.687;49.688;360.572;77.519;5.930;192;0;0;493.902;0;0;0;0;0;0;0;0;0;222.891;317.309;3.188;0;0;0;543.388;0;0;0;0;0;0;0;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38.486.817;b4;I;1;S3;5;BELO HORIZONTE;MG;06/2023;5.327.636;26.068;138.310;308.283;613.082;148.218;8.041;97.160;1.339.162;15.669;112.260;600.582;587.520;266.171;123.850;0;1.706.053;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.294;0;0;0;0;11.294;419;58.903;91.007;8.111;3.986;6.633;0;169.059;8.839;97.986;243.850;518.005;342.394;540.577;8.295;1.759.946;11.674;137.904;54.137;65.163;33.847;39.397;0;342.122;0;0;0;0;0;0;0;0;0
BANCO CRÉDIT AGRICOLE BRASIL S.A.;75.647.891;b1;I;3;S3;8;SAO PAULO;SP;06/2023;5.241.439;0;91.699;84.377;1.500;0;0;0;177.577;0;0;0;0;0;0;0;0;0;0;49.920;0;0;0;0;49.920;0;838.943;180;0;0;0;0;839.124;0;1.760.997;1.318.296;1.095.526;0;0;0;4.174.819;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
