Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BMG;30290;b1;;C;2;BELO HORIZONTE;MG;03/2010;893.896;23.594;75.658;13.997;109.878;0;1.117.023;-304.288;-2.899;-28.683;0;-107.034;-442.904;674.118;3.391;6.260;-16.713;-362.751;-5.523;0;3.418;-44.458;-416.376;257.742;-1.694;256.048;-101.756;-3.705;150.586;0
BANRISUL;30173;b1;;C;1;PORTO ALEGRE;RS;03/2010;763.631;13.907;235.555;-1.856;32.587;42.925;1.086.748;-306.399;-114.679;-9.481;0;-12.884;-443.443;643.305;26.367;114.622;-212.159;-196.378;-45.194;6.812;30.197;-188.631;-464.364;178.940;200;179.140;-45.941;-11.312;121.888;-50.190
PANAMERICANO;31323;b1;;C;2;SAO PAULO;SP;03/2010;749.083;204.440;118.367;-4.640;29;0;1.067.279;-262.887;-8;-135.679;0;-198.676;-597.250;470.029;4.900;32.389;-12.145;-336.528;-19.710;4.534;10.053;-34.560;-351.067;118.962;-48.353;70.609;-26.313;0;44.296;0
BTG PACTUAL;49944;b1;;C;2;RIO DE JANEIRO;RJ;03/2010;48.604;0;569.385;119.809;8.243;0;746.041;-429.751;-23.661;0;0;10.910;-442.502;303.539;200.859;4.415;-57.892;-45.817;-32.009;-219.853;257.358;-9.662;97.400;400.939;1.152;402.091;-121.004;-84.048;197.039;0
BANCO VOLKSWAGEN S.A.;59109165;b2;;I;3;SAO PAULO;SP;03/2010;432.817;283.780;2.391;-3.777;0;0;715.212;-197.050;-77.688;-235.923;0;-54.792;-565.452;149.759;0;30.132;0;-32.929;-7.314;3.235;19.628;-62.577;-49.827;99.933;4.076;104.008;-42.774;0;61.234;0
BNP PARIBAS;51516;b1;;C;3;SAO PAULO;SP;03/2010;289.286;20.443;135.922;55.434;48.436;0;549.522;-165.830;-93.948;-14.256;0;-52.023;-326.058;223.464;34.330;745;-38.830;-111.907;-15.790;15.714;41.415;-72.308;-146.629;76.835;2.411;79.246;-29.176;-10.277;39.794;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;;I;1;FORTALEZA;CE;03/2010;338.663;0;178.662;-5.937;27.014;9.428;547.829;-114.482;-120.965;0;0;-50.673;-286.119;261.710;276.638;2.988;-225.573;-141.117;-38.332;0;199.249;-171.805;-97.953;163.757;998;164.755;-98.798;0;65.957;0
ALFA;51293;b1;;C;2;SAO PAULO;SP;03/2010;186.313;223.491;132.195;-19.396;2.199;0;524.802;-194.357;-25.818;-188.365;0;-12.739;-421.279;103.523;7.373;3.981;-26.619;-29.452;-3.887;2.220;54.687;-47.755;-39.451;64.071;106;64.177;-18.135;-2.927;43.114;0
BIC;32119;b1;;C;2;SAO PAULO;SP;03/2010;370.762;31.211;42.763;5.434;42.168;0;492.337;-161.912;-43.830;-19.117;0;-66.248;-291.106;201.231;3.037;13.811;-33.959;-25.944;-18.585;248;1.364;-33.220;-93.250;107.981;-376;107.605;-24.035;-3.000;80.570;-25.918
CREDIT SUISSE;30771;b1;;C;3;SAO PAULO;SP;03/2010;84.022;0;389.914;-37.468;12.705;0;449.174;-329.495;-8.245;0;0;-44.104;-381.844;67.331;264.797;0;-140.638;-37.636;-33.808;23.794;9.444;-39.310;46.643;113.974;-5;113.968;-51.801;-6;62.162;0
FIBRA;49951;b1;;C;2;SAO PAULO;SP;03/2010;212.255;0;88.444;3.920;90.632;0;395.250;-197.806;-290.255;0;0;-29.743;-517.804;-122.553;4.740;7.876;-21.499;-74.813;-9.942;16.719;329.144;-91.505;160.720;38.166;-139;38.028;-1.328;-7.697;29.003;-12.030
CRUZEIRO DO SUL;50720;b1;;C;2;SAO PAULO;SP;03/2010;269.172;0;96.096;5.293;23.515;0;394.076;-159.695;-262;0;0;-9.880;-169.838;224.239;8.926;245;-26.900;-54.009;-2.766;-269;4.212;-91.228;-161.788;62.450;22;62.472;-21.097;-1.707;39.668;-15.800
BANCO GMAC S/A;59274605;b2;;I;3;SAO PAULO;SP;03/2010;106.835;258.808;5.449;0;0;0;371.092;-44.107;0;-188.567;0;-14.457;-247.131;123.961;9.685;16.870;-1.083;-80.948;-12.309;5.563;26.257;-50.854;-86.821;37.141;46;37.187;-2.563;0;34.623;-9.560
MERCANTIL DO BRASIL;20152;b1;;C;2;BELO HORIZONTE;MG;03/2010;251.296;3.648;60.507;5.125;2.997;2.027;325.599;-127.599;-6.224;-1.907;0;-74.994;-210.725;114.874;11.627;13.975;-78.423;138.921;-2.905;484;116.631;-101.634;98.676;213.550;-10.780;202.770;-75.750;-12.949;114.072;0
MERCEDES-BENZ;51262;b2;;C;3;SAO PAULO;SP;03/2010;107.643;206.904;2.335;0;0;0;316.882;-15.515;-73.060;-163.296;0;-29.178;-281.047;35.834;100;2.915;-8.863;-9.410;-5.033;0;7.509;-1.076;-13.858;21.976;-2.931;19.045;-8.024;0;11.021;0
PSA FINANCE;51365;b2;;C;3;SAO PAULO;SP;03/2010;52.988;259.254;2.812;-4.763;0;0;310.291;-56.191;-556;-227.549;0;-5.217;-289.513;20.779;547;4.344;-1.938;-14.482;-4.834;0;5.573;-7.845;-18.634;2.144;21.741;23.885;-9.772;-300;13.813;0
BRB;31976;b1;;C;1;BRASILIA;DF;03/2010;248.940;0;47.982;0;478;6.843;304.242;-85.991;-542;0;0;-31.313;-117.845;186.397;7.943;23.418;-82.322;-54.684;-13.528;681;17.336;-23.195;-124.350;62.047;-852;61.195;-15.719;-5.247;40.229;0
SOCIETE GENERALE;31859;b1;;C;3;SAO PAULO;SP;03/2010;204.598;11.183;78.902;5.633;0;0;300.314;-54.014;-56.448;-8.849;-4.323;-53.293;-176.927;123.387;8.489;1.805;-29.589;-118.895;-6.468;4.253;59.970;-40.487;-120.923;2.465;839;3.303;-5.283;0;-1.979;0
BANESTES;30159;b1;;C;1;VITORIA;ES;03/2010;159.287;24.383;94.695;87;5.254;5.360;289.065;-135.392;-4.361;-17.458;0;-33.199;-190.410;98.655;40.383;4.247;-43.288;-41.826;-10.300;2.583;15.584;-6.824;-39.442;59.213;-1.584;57.629;-18.017;-2.887;36.725;-9.907
SOFISA;31873;b1;;C;2;SAO PAULO;SP;03/2010;125.021;89.894;38.283;8.906;2.007;0;264.112;-85.031;-24.082;-66.031;0;-26.591;-201.735;62.377;1.066;1.927;-14.136;-18.149;-5.065;1.870;535;-32.529;-64.480;-2.103;-701;-2.803;15.724;-2.872;10.049;-27.300
PINE;50304;b1;;C;2;SAO PAULO;SP;03/2010;124.717;0;72.003;7.933;56.649;0;261.302;-177.778;-61.669;0;0;-1.300;-240.747;20.554;9.819;3.426;-10.988;-18.065;-6.697;72;96.205;-46.506;27.266;47.820;0;47.821;-12.409;-5.258;30.154;-12.108
BANCO DAYCOVAL S.A.;62232889;b1;;I;2;SAO PAULO;SP;03/2010;190.348;0;54.016;7.259;8.615;0;260.238;-93.587;-7.774;0;0;-37.781;-139.143;121.096;2.866;3.500;-21.220;-24.144;-10.189;2.928;4.062;-7.449;-49.647;71.449;-2.555;68.894;-7.740;-6.509;54.644;-24.531
BBM;30207;b1;;C;2;SALVADOR;BA;03/2010;40.965;9.165;200.348;-7.149;5.374;0;248.703;-151.127;-16.932;-7.104;0;-25.786;-200.948;47.755;15.427;1;-21.085;-18.290;-5.509;11.833;949;-4.765;-21.438;26.316;-280;26.037;-11.449;0;14.587;0
TOYOTA;51334;b2;;C;3;SAO PAULO;SP;03/2010;56.417;177.431;8.447;3.073;0;0;245.368;-48.064;-10.077;-137.332;0;-3.837;-199.310;46.058;132;3.290;-3.990;-14.239;-5.435;0;1.229;-409;-19.422;26.636;-598;26.038;-10.228;-694;15.117;0
ABC-BRASIL;41856;b1;;C;3;SAO PAULO;SP;03/2010;191.216;0;34.043;1.826;10.330;0;237.414;-72.330;-58.238;0;0;-13.530;-144.098;93.315;20.063;4.368;-20.840;-14.216;-8.118;2.085;34.126;-32.275;-14.806;78.510;-265;78.244;-15.862;-15.448;46.934;-18.151
BANCO IBM S.A.;34270520;b2;;I;3;RIO DE JANEIRO;RJ;03/2010;11.846;197.286;597;-17;0;0;209.712;-11.802;-22.398;-161.710;0;185;-195.725;13.987;0;0;0;-5.728;-705;0;986;-857;-6.305;7.682;121;7.804;-4.007;0;3.797;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;;I;2;PORTO ALEGRE;RS;03/2010;85.644;0;111.029;-31;2.605;2.632;201.879;-138.268;-27.654;0;0;396;-165.526;36.353;5.823;7;-13.224;-13.924;-2.274;746;1.221;-1.512;-23.136;13.217;0;13.217;-5.001;0;8.215;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;;I;3;SAO PAULO;SP;03/2010;103.388;0;84.459;9.369;0;0;197.217;-45.087;-111.407;0;-414;-26.490;-183.398;13.819;6.604;5;-9.485;-7.695;-3.311;1.927;14.808;-678;2.176;15.995;-5;15.990;-3.743;-11.315;932;0
BANCO CSF S.A.;8357240;b2;;I;3;SAO PAULO;SP;03/2010;178.632;0;8.750;0;0;0;187.382;-10.566;0;0;0;-85.928;-96.494;90.888;18.597;26.271;-7.350;-67.587;-14.584;0;7.671;-11.402;-48.382;42.507;0;42.507;-16.302;0;26.205;0
BANCO DA AMAZONIA S.A.;4902979;b1;;I;1;BELEM;PA;03/2010;58.597;0;104.924;0;12.739;0;176.260;-34.606;-45.593;0;0;-35.565;-115.764;60.496;75.698;12.253;-69.947;-39.129;-12.131;0;77.888;-117.341;-72.709;-12.213;1.175;-11.037;-43.341;0;-54.378;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;;I;1;PORTO ALEGRE;RS;03/2010;140.779;0;29.211;0;0;0;169.990;0;-85.831;0;0;-17.691;-103.522;66.468;3.301;0;-21.993;-4.947;-3.647;0;590;-3.010;-29.706;36.762;657;37.418;-15.512;0;21.906;0
JP MORGAN CHASE;20107;b1;;C;3;SAO PAULO;SP;03/2010;3.491;1;209.821;-52.879;5.070;0;165.503;-55.267;-10.635;0;0;10.593;-55.309;110.194;49.569;0;-51.338;-14.771;-23.112;0;23.663;-9.102;-25.091;85.103;73;85.176;-33.245;-3.478;48.452;0
SCHAHIN;50191;b1;;C;2;SAO PAULO;SP;03/2010;149.691;0;22.711;-11.680;1.228;0;161.949;-57.122;0;0;0;-61.173;-118.295;43.654;4.097;17.018;-6.176;-39.088;-8.670;0;163;-59.082;-91.738;-48.084;-84;-48.168;18.134;-948;-30.983;0
RURAL;31244;b1;;C;2;BELO HORIZONTE;MG;03/2010;127.474;531;21.315;-1.103;9.287;0;157.502;-55.987;-3.723;-457;0;-21.531;-81.698;75.804;1.418;2.205;-24.379;-51.099;-416;-217;10.184;-13.180;-75.484;320;922;1.243;-533;0;710;0
BONSUCESSO;50706;b1;;C;2;BELO HORIZONTE;MG;03/2010;140.086;0;11.495;4.280;0;0;155.861;-30.125;-281;0;0;-21.400;-51.806;104.055;1.156;847;-3.502;-88.186;-6.884;12.107;32.719;-10.484;-62.227;41.828;-148;41.680;-11.979;0;29.701;0
BANCO CNH CAPITAL S.A.;2992446;b2;;I;3;CURITIBA;PR;03/2010;87.506;49.401;16.935;-970;0;0;152.872;-20.860;-40.426;-38.817;0;-43.050;-143.153;9.719;1.299;0;-3.594;-9.359;-2.648;0;766;-3.006;-16.542;-6.823;-2.366;-9.189;1.135;-204;-8.258;0
BANCO COOPERATIVO DO BRASIL S.A. - BANCOOB;2038232;b1;;I;2;BRASILIA;DF;03/2010;51.920;0;77.761;13.769;0;1.282;144.730;-105.331;-12.441;0;0;-868;-118.640;26.090;25.323;15;-9.238;-19.185;-2.699;62;6.875;-16.227;-15.075;11.016;939;11.955;-4.562;-486;6.907;0
PERNAMBUCANAS;40699;n1;;C;2;SAO PAULO;SP;03/2010;118.431;0;2.855;0;0;0;121.287;0;0;0;-13;-53.817;-53.830;67.457;6.191;0;-12.832;-24.606;-288;0;3.077;-16.150;-44.608;22.849;0;22.849;-9.344;-13;13.492;0
BARCLAYS;51705;b1;;C;3;SAO PAULO;SP;03/2010;123;0;73.838;41.476;0;0;115.438;-53.019;0;0;-6.801;935;-58.884;56.554;32.125;0;-16.106;-8.277;-211;208;24.235;-4.811;27.163;83.717;0;83.717;-16.858;-17.821;49.037;0
MORGAN STANLEY;51413;b1;;C;3;SAO PAULO;SP;03/2010;0;0;49.601;15.739;44.579;0;109.919;-42.985;-9;0;0;0;-42.994;66.926;46.002;0;0;-8.955;-5.574;588;143;-551;31.653;98.579;0;98.579;-39.482;0;59.097;0
BANCO VOLVO BRASIL S.A.;58017179;b2;;I;3;CURITIBA;PR;03/2010;52.397;52.165;326;0;0;0;104.888;-8.822;-25.758;-42.703;0;-29.494;-106.777;-1.889;4;1.415;0;-6.698;-2.094;1.337;310;-447;-6.172;-8.061;7;-8.055;3.948;0;-4.106;0
BANCO BVA S.A.;32254138;b1;;I;2;RIO DE JANEIRO;RJ;03/2010;80.264;0;21.865;-609;950;0;102.471;-61.436;-662;0;0;-44.409;-106.507;-4.036;27.287;1.002;-8.204;-37.737;-3.139;44.630;490;-9.788;14.541;10.504;-124;10.380;9.870;0;20.251;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;;I;3;BARUERI;SP;03/2010;0;101.937;71;32;0;0;102.041;0;-11.449;-79.068;0;-784;-91.301;10.740;0;0;-3;-3.428;-973;0;3.391;1;-1.015;9.725;-7;9.718;-3.883;0;5.835;0
CATERPILLAR;51231;n1;;C;3;SAO PAULO;SP;03/2010;31.203;65.584;4.881;279;0;0;101.947;-7.229;-16.889;-50.647;0;-23.280;-98.046;3.901;445;673;-2.825;-2.218;-2.006;0;6.513;-634;-52;3.850;-731;3.118;-1.390;0;1.729;0
INDUSVAL;50531;b1;;C;2;SAO PAULO;SP;03/2010;61.153;0;24.272;1.638;13.363;0;100.426;-38.794;-29.443;0;0;-11.452;-79.690;20.736;2.831;195;-12.310;-10.222;-2.222;35;16.886;-5.144;-9.952;10.784;-16;10.768;-941;-2.482;7.345;-6.258
MATONE;32016;b1;;C;2;PORTO ALEGRE;RS;03/2010;93.849;0;5.563;216;0;0;99.628;-12.473;0;0;0;-5.637;-18.111;81.518;519;0;-3.243;-70.408;-4.172;3.384;886;-1.524;-74.558;6.959;0;6.959;-1.486;0;5.474;0
DEUTSCHE;51183;b1;;C;3;SAO PAULO;SP;03/2010;29.086;0;92.731;-45.168;18.666;0;95.315;-80.269;-24.744;0;0;2.454;-102.560;-7.245;37.532;20;-50.333;-16.340;-5.288;-177;94.903;-6.104;54.213;46.969;-11;46.957;-22.791;0;24.166;0
BES;51482;b2;;C;3;SAO PAULO;SP;03/2010;18.038;0;116.473;-40.747;655;0;94.420;-74.613;-1.386;0;0;-117;-76.116;18.304;12.794;0;-12.426;-5.987;-3.430;4.893;3.554;-850;-1.452;16.852;1.111;17.963;-1.542;-9.908;6.513;0
HONDA;51396;b2;;C;3;SAO PAULO;SP;03/2010;71.533;16.632;1.580;0;0;0;89.745;-35.103;0;-12.956;0;-13.196;-61.256;28.489;2.267;9.012;-1.981;-15.668;-3.285;0;1.134;-2.725;-11.245;17.244;27;17.270;-6.852;0;10.419;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;;I;1;BELEM;PA;03/2010;71.200;0;15.646;0;5;1.481;88.331;-18.133;0;0;0;-3.371;-21.504;66.828;1.393;5.794;-26.500;-19.883;-4.107;0;1.134;-1.616;-43.784;23.043;-159;22.884;-9.331;-37;13.517;0
BANCO TRIANGULO S.A.;17351180;b1;;I;2;UBERLANDIA;MG;03/2010;79.897;0;7.486;-2.639;0;0;84.744;-20.093;-3.519;0;0;-18.215;-41.827;42.917;3.077;15.028;-12.298;-26.560;-4.269;1.070;5.277;-1.685;-20.359;22.558;27;22.584;-7.946;-1.380;13.258;0
BANIF;20255;b1;;C;3;SAO PAULO;SP;03/2010;47.591;0;19.334;2.922;10.534;0;80.382;-24.085;-35.040;0;0;-20.643;-79.769;613;12.726;1.626;-20.798;-20.227;-1.719;-1.550;23.333;-15.271;-21.879;-21.266;35;-21.231;7.001;0;-14.231;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;;I;2;SAO PAULO;SP;03/2010;75.766;0;3.485;0;0;0;79.251;0;0;0;0;-10.043;-10.043;69.208;73;0;-1.591;-28.702;-4.010;0;11.747;-226;-22.709;46.499;-8;46.490;-16.119;-164;30.207;-4.350
BANCO FIDIS S/A;62237425;b2;;I;3;BETIM;MG;03/2010;55.809;4.287;19.331;-850;0;0;78.577;-46.209;-5.426;-2.889;0;-8.314;-62.838;15.738;197;290;-1.833;-7.655;-1.294;0;15.465;-6.832;-1.661;14.078;-194;13.883;-4.880;-204;8.800;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;;I;3;PORTO ALEGRE;RS;03/2010;67.103;6.144;3.326;-543;0;0;76.031;0;-39.358;-4.161;0;-44.782;-88.301;-12.271;21.566;116;-7.249;-6.113;-3.517;0;1.669;-712;5.760;-6.511;0;-6.511;2.604;0;-3.907;0
J.MALUCELLI;30881;b1;;C;2;CURITIBA;PR;03/2010;77.611;0;6.172;-7.799;0;0;75.983;-27.050;0;0;0;-12.451;-39.501;36.482;1.308;593;-5.199;-19.523;-2.388;9.994;16.338;-11.833;-10.710;25.772;23;25.795;-3.142;0;22.652;-5.506
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;;I;1;ARACAJU;SE;03/2010;54.824;0;19.384;0;0;1.577;75.785;-27.555;-1.118;0;0;-5.140;-33.813;41.972;13.520;3.440;-25.528;-14.666;-3.419;0;298;-105;-26.460;15.513;-131;15.381;-5.620;-1.067;8.694;-2.169
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;;I;2;BRASILIA;DF;03/2010;45.802;0;16.856;0;0;12.899;75.556;-37.770;0;0;0;-17.267;-55.037;20.520;0;66;-10.283;-8.163;-2.159;0;8.469;-4.390;-16.460;4.060;1.055;5.115;0;0;5.115;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;;I;2;SAO PAULO;SP;03/2010;68.097;0;1.466;0;0;0;69.563;-3.498;0;0;-24;-14.299;-17.821;51.741;16.167;1.789;-1.596;-21.946;-4.846;0;18;-5.264;-15.678;36.064;12;36.075;-14.432;0;21.643;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;;I;1;BELO HORIZONTE;MG;03/2010;41.962;146;19.045;0;2;0;61.155;0;-16.367;-90;0;-3.153;-19.610;41.545;13.354;782;-16.342;-6.384;-3.276;0;1.464;-6.059;-16.461;25.084;-511;24.573;-11.026;-645;12.901;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;;I;3;BARUERI;SP;03/2010;672;59.409;769;-62;0;0;60.788;0;-8.318;-46.748;0;-310;-55.376;5.412;2;0;-2.645;-3.308;-531;0;4.870;-181;-1.794;3.619;27;3.646;-1.304;0;2.341;0
COOPERATIVA DE CRÉDITO RURAL COOPERCITRUS - CREDICITRUS;54037916;b3S;;I;2;BEBEDOURO;SP;03/2010;47.437;0;12.361;0;0;0;59.797;-10.509;-9.374;0;0;-9.533;-29.417;30.381;83;195;-7.303;-8.622;-52;0;11;-3.803;-19.491;10.890;185;11.075;0;-622;10.453;0
BNY MELLON SERVIÇOS FINANCEIROS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;2201501;n2;;I;3;RIO DE JANEIRO;RJ;03/2010;0;0;58.620;0;0;0;58.620;-57.476;0;0;0;-4;-57.481;1.139;23.068;0;-10.501;-8.074;-1.652;909;472;-546;3.677;4.816;-5;4.811;-910;-4.754;-853;0
OMNI;50940;n1;;C;2;SAO PAULO;SP;03/2010;21.949;0;35.175;-366;0;0;56.758;-11.649;-167;0;0;-10.276;-22.092;34.667;1.410;6.319;-1.844;-33.987;-2.929;3.446;1.589;-4.085;-30.082;4.584;292;4.876;-250;0;4.626;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;b3C;;I;2;PORTO ALEGRE;RS;03/2010;282;0;55.684;0;0;0;55.966;-55.916;0;0;0;-387;-56.303;-337;0;0;-9.109;25.976;0;617;796;-17.654;625;288;-2;286;0;0;286;0
INDUSTRIAL DO BRASIL;50988;b1;;C;2;SAO PAULO;SP;03/2010;37.331;555;13.697;-664;4.980;0;55.898;-23.132;-8.514;-469;0;-4.563;-36.679;19.220;1.772;932;-9.059;-4.813;-2.226;166;2.782;-1.413;-11.859;7.361;36;7.397;-933;0;6.464;-5.000
