Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Cheque Especial e Conta Garantida;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
ITAU;10.069;b1;C;2;S1;199;SAO PAULO;SP;12/2023;474.170.977;485.310;12.855.612;26.574.456;32.609.733;6.115.788;1.794.769;83.415;80.519.083;108.683;2.762.411;6.742.574;9.267.301;1.624.064;9.879;0;20.514.912;980.052;12.157.221;98.427;4.031;0;0;0;13.239.730;115.378;26.015.085;5.529.099;485.883;110.102;25.526;0;32.281.073;16.678;7.453.368;9.966.479;5.894.107;4.893.751;3.955.567;0;32.179.950;1.195.660;5.997.919;7.044.250;8.058.720;1.081.060;183.198;65.087;23.625.895;23.734;1.662.527;3.707.370;5.956.633;2.171.883;2.038.283;12.989;15.573.418;3.220;710.740;2.328.594;2.954.457;443.152;122.862;0;6.563.025;530;1.290.499;3.097.809;2.452.996;85.473;108.656;0;7.035.963;242.637.928
ORIGINAL;51.781;b1;C;2;S3;199;SAO PAULO;SP;12/2023;11.606.742;80.820;1.719.968;614.061;755.083;155.300;226;35.935;3.361.393;0;0;0;0;0;0;0;0;17.936;38.062;0;0;0;0;0;55.998;45.544;3.631.187;46.160;0;0;0;0;3.722.892;0;90.789;127.362;83.851;3.333;0;5.950;311.286;17.224;24.076;119.962;141.234;133;193;37.360;340.183;0;18.964;58.942;116.286;12.502;0;0;206.694;0;0;20.614;0;0;0;0;20.614;0;0;0;0;0;0;0;0;3.587.683
BANRISUL;30.173;b1;C;1;S2;199;PORTO ALEGRE;RS;12/2023;11.341.637;70.313;756.036;2.019.644;3.167.142;636.490;170.552;0;6.820.177;1.574;37.700;108.247;222.789;113.595;46.378;0;530.282;42.676;187.038;139.404;0;0;0;0;369.118;1.455;50.793;4.131;0;0;0;0;56.379;9.780;327.857;576.502;71.953;0;0;0;986.092;32.008;187.955;176.452;242.086;132.486;339.713;14.828;1.125.528;1.671;20.355;52.383;110.670;80.469;52.057;650;318.254;41.640;73.538;534.137;22.738;14.681;15.935;0;702.669;223;1.970;14.618;311.682;19.138;13.670;3.433;364.735;68.402
BANCO DA AMAZONIA S.A.;4.902.979;b1;I;1;S3;2;BELEM;PA;12/2023;10.943.177;42.910;157.807;447.034;1.189.374;144.472;88.607;1.451;2.071.654;263;529;5.884;12.537;878;690;275;21.057;0;376;1.035;0;0;0;0;1.412;226;1.335;236;0;0;0;0;1.797;665;0;47.297;12.236;0;0;0;60.198;1.485;1.024;12.361;8.109;800;1.595;0;25.374;20.468;209.966;713.215;1.485.736;985.088;2.866.892;1.075.465;7.356.830;8.636;24.136;528.473;417.363;164.344;208.685;53.219;1.404.856;0;0;0;0;0;0;0;0;0
BANCO DO NORDESTE DO BRASIL S.A.;7.237.373;b1;C;1;S2;8;FORTALEZA;CE;12/2023;9.190.603;14.490;344.082;1.029.963;1.446.087;227.644;115.955;17;3.178.239;10.632;136.173;425.431;558.081;5.286;6.761;220;1.142.584;298;761;2.556;3;0;0;0;3.618;38;2.168;173;0;0;0;0;2.378;0;46.443;396.278;14.360;0;0;0;457.080;3.328;6.423;29.357;53.772;104.402;80.233;650;278.165;87;76.103;212.075;601.445;547.228;1.852.125;426.840;3.715.904;38;37.593;350.241;17.334;3.042;4.388;0;412.635;0;0;0;0;0;0;0;0;0
XP;52.120;b1;C;2;S3;199;RIO DE JANEIRO;RJ;12/2023;9.094.250;71.342;401.792;1.575.714;3.554.733;2.046.271;39.269;0;7.689.121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.055;0;0;0;0;0;1.055;4.613;212.491;86.513;0;0;0;0;303.617;137.707;179.453;33.698;747.073;878;1.649;0;1.100.457;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CCB;32.119;b1;C;3;S3;199;SAO PAULO;SP;12/2023;9.070.348;654;107.969;589.588;641.797;75.885;0;0;1.415.893;0;13.501;42.020;78.535;56.045;0;0;190.101;0;0;0;0;0;0;0;0;0;432;787;539;0;0;0;1.757;0;1.980.710;1.282.998;1.564.694;245.878;0;0;5.074.280;0;196.189;136.303;477.340;142.688;47.374;0;999.893;0;0;0;0;0;0;0;0;0;100.892;121.690;20.939;0;0;0;243.522;0;0;0;0;0;0;0;0;1.144.901
SOFISA;31.873;b1;C;2;S3;199;SAO PAULO;SP;12/2023;8.277.309;38.889;384.665;733.346;748.356;120.428;1.014;0;2.026.700;0;0;0;0;0;0;0;0;29.619;497.544;358.154;128.386;0;0;0;1.013.702;49.234;1.239.549;107.056;2.129;68;0;0;1.398.036;14.709;506.575;388.562;171.613;31.700;0;0;1.113.160;13.050;33.852;27.273;26.821;5.252;1.236;0;107.484;52.458;243.808;707.069;1.088.679;143.408;586;0;2.236.009;0;53.289;90.382;42.745;0;0;0;186.415;0;0;0;0;0;0;0;0;195.803
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1.023.570;b1;I;3;S3;8;SAO PAULO;SP;12/2023;8.232.475;0;32.257;290.367;221.139;22.941;0;0;566.704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.409.098;2.182.241;2.996.389;342.419;160.505;0;7.090.651;0;12.815;77.169;30.869;6.960;0;0;127.813;0;619;2.164;1.085;0;0;0;3.867;0;95.975;166.052;90.320;49.049;42.045;0;443.439;0;0;0;0;0;0;0;0;0
STELLANTIS;52.508;b2;C;3;S4;198;SAO PAULO;SP;12/2023;8.216.464;0;39.636;203.520;31.600;0;0;0;274.757;2.854;148.664;709.604;287.700;53.023;237;0;1.202.082;0;0;0;0;0;0;0;0;1.190;2.680.103;4.052.243;288;0;0;0;6.733.823;0;0;0;0;0;0;0;0;0;5.801;0;0;0;0;0;5.801;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO JOHN DEERE S.A.;91.884.981;b1;I;3;S3;8;INDAIATUBA;SP;12/2023;7.266.256;0;191;550;0;0;0;0;742;22.914;130.714;362.828;574.627;96.845;341;0;1.188.269;0;0;0;0;0;0;0;0;0;4.456.618;3.970;451;0;0;0;4.461.039;0;0;0;0;0;0;0;0;2.648;27.780;373.908;554.252;193.107;6.874;0;1.158.568;0;5.177;19.497;48.676;20.311;0;0;93.660;475;7.364;105.033;145.796;81.824;23.485;0;363.977;0;0;0;0;0;0;0;0;0
BANCO SICOOB;51.750;b1;C;2;S3;199;BRASILIA;DF;12/2023;7.168.171;0;209.742;275.365;282.736;70.294;217;0;838.355;4.592;40.749;104.094;207.055;97.676;9.469;75;463.710;0;9;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;40.916;91.300;0;0;0;0;132.216;55.512;730.008;3.479.122;156.687;22.406;0;1.141;4.444.875;124;68.632;216.680;520.653;290.911;55.714;1.877;1.154.590;0;5.299;15.072;32.982;32.841;48.222;0;134.416;0;0;0;0;0;0;0;0;0
BRB;31.976;b1;C;1;S3;199;BRASILIA;DF;12/2023;6.822.190;32.150;1.146.166;247.124;467.558;146.412;37.313;0;2.076.723;703;11.061;46.628;177.536;174.669;326.487;0;737.084;11.709;18.316;57.389;104;0;0;0;87.518;1.426;10.945;124;0;0;0;0;12.495;0;0;0;0;0;0;0;0;35.184;105.134;103.287;136.767;121.428;125.097;0;626.897;1.056;38.033;108.043;347.422;319.413;718.615;4;1.532.586;0;7.907;30.244;5.403;4.683;6.999;0;55.235;50;21.627;78.236;1.013.070;537.146;33.599;9.925;1.693.653;0
INTER;51.884;b1;C;2;S3;199;BELO HORIZONTE;MG;12/2023;6.683.958;15.607;217.842;595.101;989.769;274.155;200.889;13.891;2.307.255;1.279;161.935;285.275;228.278;23.970;58.401;13.411;772.549;0;965;610;0;0;0;0;1.575;42;1.899.115;404.985;151.850;8.737;1.380;5;2.466.113;0;10.373;43.160;0;0;0;0;53.533;49.293;383.148;90.356;6.270;103;0;0;529.169;0;0;0;0;0;0;0;0;0;71.248;480.017;2.500;0;0;0;553.764;0;0;0;0;0;0;0;0;0
BANCO BNP PARIBAS BRASIL S.A.;1.522.368;b1;C;3;S3;8;SAO PAULO;SP;12/2023;6.252.540;0;446.833;632.305;404.750;63.000;0;0;1.546.888;0;0;0;0;0;0;0;0;0;50.441;29.316;0;0;0;0;79.757;0;835.816;25.339;0;0;0;0;861.155;0;1.079.289;2.129.825;435.380;0;0;0;3.644.495;0;0;16.080;0;0;0;0;16.080;0;0;0;0;0;0;0;0;0;6.674;79.031;18.462;0;0;0;104.167;0;0;0;0;0;0;0;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38.486.817;b4;I;1;S3;5;BELO HORIZONTE;MG;12/2023;6.020.037;19.815;109.608;339.533;638.040;125.160;2.768;97.911;1.332.836;11.026;157.381;337.836;725.494;481.768;157.194;0;1.870.699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;61.977;82.334;54.397;6.783;16.540;0;222.090;2.787;98.601;250.131;682.411;467.147;665.151;2.829;2.169.057;355;136.713;153.358;67.186;30.099;37.645;0;425.355;0;0;0;0;0;0;0;0;0
BANCO COOPERATIVO SICREDI S.A.;1.181.521;b1;C;2;S3;11;PORTO ALEGRE;RS;12/2023;5.645.054;0;79;0;148;136;0;0;363;628;6.283;16.923;28.854;5.304;0;0;57.991;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231.685;641.350;376;0;0;0;873.410;0;0;98.035;182.263;0;0;0;280.297;66;291.242;847.623;1.870.011;961.133;189.995;0;4.160.069;0;8.832;43.033;73.517;63.118;84.423;0;272.923;0;0;0;0;0;0;0;0;0
BANCO PACCAR S.A.;28.517.628;b2;I;3;S4;8;PONTA GROSSA;PR;12/2023;5.288.181;0;45.757;155.517;0;0;0;0;201.273;17.933;353.003;914.824;1.744.951;549.765;141;0;3.580.618;0;0;0;0;0;0;0;0;0;717.438;0;0;0;0;0;717.438;0;0;0;0;0;0;0;0;28;1.314;3.599;6.496;1.132;0;0;12.569;0;61.215;185.665;385.500;142.933;970;0;776.283;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CRÉDIT AGRICOLE BRASIL S.A.;75.647.891;b1;C;3;S3;8;SAO PAULO;SP;12/2023;5.173.910;0;116.822;35.000;0;0;0;0;151.822;0;0;0;0;0;0;0;0;0;52.062;2.140;0;0;0;0;54.202;0;1.124.307;416;0;0;0;0;1.124.723;0;1.041.256;1.332.803;1.317.302;151.802;0;0;3.843.162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CATERPILLAR S.A.;2.658.435;b2;I;3;S4;8;SAO PAULO;SP;12/2023;5.054.745;433;112.061;233.640;279.084;34.790;5.382;0;665.392;11.898;441.571;1.118.032;1.592.777;281.255;718;0;3.446.250;0;0;0;0;0;0;0;0;274;25.064;24.088;4.669;0;0;0;54.095;0;0;0;0;0;0;0;0;0;5.180;13.960;26.793;5.459;0;0;51.392;1.177;82.925;241.096;424.827;87.475;116;0;837.615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO FIBRA S.A.;58.616.418;b1;C;2;S3;8;SAO PAULO;SP;12/2023;4.870.954;14.314;149.038;378.009;506.261;69.717;849;0;1.118.188;0;0;0;0;0;0;0;0;9.585;76.409;66.663;0;0;0;0;152.658;29.239;2.000.329;169.847;1.612;0;0;0;2.201.026;0;413.085;380.250;106.206;8.663;899;0;909.104;118;30.359;44.962;20.559;0;0;0;95.997;0;0;0;0;0;0;0;0;0;72.260;154.734;19.946;0;0;0;246.940;0;0;0;0;0;0;0;0;147.040
C6 BANK;52.072;b1;C;2;S3;199;SAO PAULO;SP;12/2023;4.686.664;22.878;341.195;974.684;1.289.343;247.786;75.943;20.997;2.972.826;35;8.391;21.074;63.437;3.746;0;0;96.684;6.187;1.671;19.641;0;0;0;241;27.740;0;0;0;0;0;0;0;0;2.039;187.686;430.151;175.965;14.330;0;5.330;815.501;93.046;261.562;107.454;9.156;3.253;1.032;1.260;476.763;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;297.149
BANCO DE LAGE LANDEN BRASIL S.A.;5.040.481;b2;I;3;S4;8;PORTO ALEGRE;RS;12/2023;4.500.932;10.235;888.346;267.816;0;0;0;0;1.166.397;13.969;269.972;569.053;866.083;250.321;21.271;0;1.990.668;0;0;0;0;0;0;0;0;0;768.262;142.081;38;0;0;0;910.382;0;0;0;0;0;0;0;0;1.286;20.859;58.720;106.437;52.844;15.230;0;255.377;0;55;0;0;0;0;0;55;454;10.227;40.543;68.807;40.659;17.364;0;178.054;0;0;0;0;0;0;0;0;0
INDUSTRIAL DO BRASIL;50.988;b1;C;2;S4;199;SAO PAULO;SP;12/2023;4.229.403;21.930;318.030;573.317;506.419;53.138;2.835;0;1.475.668;0;0;0;0;0;0;0;0;2.317;137.551;203;0;0;0;0;140.071;606;1.288.269;160.841;70.915;4.364;38;0;1.525.033;1.733;237.199;483.896;85.858;0;0;0;808.685;2.848;1.254;10.468;24.071;22.708;11.354;0;72.702;0;763;2.257;1.755;0;0;0;4.776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202.466
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82.639.451;b3S;I;2;S3;9;BLUMENAU;SC;12/2023;3.389.528;27.170;231.535;600.691;879.983;176.515;27.072;0;1.942.966;5.489;70.099;181.148;294.041;125.679;83.965;104;760.525;0;28.297;96.545;5;0;0;0;124.847;8.355;208.673;17.304;358;335;154;0;235.179;0;0;0;0;0;0;0;0;24.970;13.521;19.799;26.557;12.897;2.727;0;100.472;2.564;19.485;52.221;94.577;43.264;13.428;0;225.539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JP MORGAN CHASE;20.107;b1;C;3;S3;199;SAO PAULO;SP;12/2023;3.266.494;0;12.577;44.787;0;95.580;16.647;0;169.591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83.683;83.683;0;1.880.408;154.179;0;0;0;0;2.034.587;0;285.333;334.019;359.278;0;0;0;978.631;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78.825.270;b3S;I;2;S5;9;CHAPECO;SC;12/2023;3.259.737;27.975;228.361;612.197;914.691;267.658;118.487;0;2.169.370;2.231;42.379;113.560;249.451;99.989;24.603;0;532.212;4.165;19.306;19.463;27;0;0;0;42.960;18.923;377.923;54.214;0;0;0;0;451.061;0;0;0;0;0;0;0;0;10.761;3.061;2.321;4.574;3.170;4.882;0;28.769;0;0;0;0;0;0;0;0;0;7.113;24.158;1.303;1.344;1.447;0;35.365;0;0;0;0;0;0;0;0;0
PINE;50.304;b1;C;2;S3;199;SAO PAULO;SP;12/2023;3.223.972;17.366;170.300;504.322;767.604;208.483;56.978;47.694;1.772.748;0;0;0;0;0;0;0;0;2.016;3.973;32.139;9.768;0;0;0;47.897;5.385;80.144;57.636;0;0;0;0;143.165;139;276.481;478.685;270.697;51.946;0;0;1.077.948;2.031;16.864;42.043;46.732;31.960;25.778;0;165.409;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.806
COOPERATIVA DE CRÉDITO CONEXÃO - SICOOB CONEXÃO;32.430.233;b3S;I;2;S5;9;LINHARES;ES;12/2023;3.106.897;13.848;195.878;691.161;743.362;270.629;58.481;27;1.973.386;1.067;53.243;140.631;292.150;105.392;16.285;0;608.768;3.611;23.942;5.451;0;0;0;0;33.004;2.707;107.866;12.065;0;0;0;0;122.638;0;0;0;0;0;0;0;0;5.481;1.157;91;462;165;54;0;7.410;0;0;0;0;0;0;0;0;0;69.360;165.933;112.681;12.364;1.354;0;361.691;0;0;0;0;0;0;0;0;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71.328.769;b3S;I;2;S4;9;SERTAOZINHO;SP;12/2023;3.094.529;5.592;160.949;441.128;709.516;202.760;41.888;0;1.561.833;303;22.441;61.261;123.383;42.144;3.073;0;252.603;8.838;91.848;19.178;0;0;0;0;119.864;3.242;105.436;9.654;0;0;0;0;118.332;0;0;0;0;0;0;0;0;6.825;7.587;21.769;9.063;7.835;7.404;0;60.482;0;0;0;0;0;0;0;0;973;157.027;229.312;367.831;175.096;51.175;0;981.415;0;0;0;0;0;0;0;0;0
BANCO MIZUHO DO BRASIL S.A.;61.088.183;b1;I;3;S4;8;SAO PAULO;SP;12/2023;3.094.114;0;379.837;260.018;446.821;0;0;0;1.086.675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;173;4.340;0;0;0;4.655;0;266.279;1.047.106;520.879;0;0;0;1.834.264;0;0;0;0;0;0;0;0;0;25.543;80.418;62.559;0;0;0;168.520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BOFA MERRILL LYNCH;51.255;b1;C;3;S3;199;SAO PAULO;SP;12/2023;3.001.738;0;325.782;239.594;179.947;0;0;0;745.323;0;0;0;0;0;0;0;0;0;11.931;40.709;0;0;0;0;52.639;0;1.409.835;132.488;0;0;0;0;1.542.323;0;0;0;0;0;0;0;0;0;25.495;221.685;219.274;195.000;0;0;661.454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANESTES;30.159;b1;C;1;S3;199;VITORIA;ES;12/2023;2.955.897;15.519;214.779;542.545;976.878;259.049;92.524;0;2.101.295;694;8.617;22.448;35.401;9.823;1.925;0;78.908;2.213;158.800;0;0;0;0;0;161.013;3.104;59.000;5.450;0;0;0;0;67.554;0;7.174;22.656;50.220;4.025;0;0;84.075;9.281;10.203;37.575;85.213;45.549;37.542;204;225.567;1.268;13.393;31.965;30.936;6.317;20.950;5.895;110.723;0;26.698;90.186;9.721;157;0;0;126.761;0;0;0;0;0;0;0;0;0
BANCO GM S.A.;59.274.605;b2;C;3;S3;8;SAO PAULO;SP;12/2023;2.903.998;0;10.825;38.490;41.194;7.199;0;0;97.707;3.101;478.681;468.053;473.758;41.564;152;0;1.465.310;0;0;0;0;0;0;0;0;0;184.808;1.156.173;0;0;0;0;1.340.981;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42.898.825;b3S;I;2;S5;9;BELO HORIZONTE;MG;12/2023;2.870.999;6.434;147.574;478.442;1.115.277;471.584;185.121;0;2.404.431;181;4.781;12.673;24.613;6.209;0;0;48.458;3.031;38.104;0;0;0;0;0;41.134;2.213;27.797;818;0;0;0;0;30.827;0;0;0;0;0;0;0;0;1.616;27;0;0;0;0;0;1.643;0;0;0;0;0;0;0;0;0;26.954;299.226;15.925;2.400;0;0;344.505;0;0;0;0;0;0;0;0;0
CREDIT SUISSE;30.771;b1;C;3;S3;199;SAO PAULO;SP;12/2023;2.773.810;0;16.154;134.252;581.223;51.720;0;0;783.349;0;73.768;301.551;417.901;197.136;700.193;116.562;1.807.112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.644;6.811;84.503;2.600;0;0;106.558;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76.792
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90.608.712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;12/2023;2.670.319;5.474;106.986;283.354;560.645;313.608;223.168;0;1.493.235;488;29.214;83.343;161.509;61.191;24.517;0;360.262;8.734;95.636;160.510;4.666;0;0;0;269.546;2.095;104.967;14.082;389;0;0;0;121.534;0;0;0;0;0;0;0;0;17.075;55.039;101.231;84.183;55.514;49.340;15;362.396;0;0;0;0;0;0;0;0;0;2.801;55.299;3.565;1.063;618;0;63.346;0;0;0;0;0;0;0;0;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55.230.916;b1;I;3;S4;8;SAO PAULO;SP;12/2023;2.624.398;0;43.371;52.872;145.765;0;0;0;242.009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279.712;309;0;0;0;0;280.022;0;117.876;1.012.307;687.062;0;0;0;1.817.246;0;980;164.467;119.674;0;0;0;285.121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91.586.982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;12/2023;2.611.007;8.370;157.108;388.322;614.481;222.266;147.390;0;1.537.938;1.782;37.391;97.498;153.056;51.466;24.004;0;365.197;2.877;32.454;36.701;51;0;0;0;72.084;510;32.805;2.245;0;0;0;0;35.560;0;0;0;0;0;0;0;0;8.926;74.205;122.565;181.149;113.955;98.134;0;598.934;0;0;0;0;0;0;0;0;0;9;843;130;126;186;0;1.295;0;0;0;0;0;0;0;0;0
BANCO LUSO BRASILEIRO S.A.;59.118.133;b1;I;2;S4;8;SAO PAULO;SP;12/2023;2.541.694;31.912;342.100;481.233;493.726;90.630;22.617;0;1.462.217;708;68.740;199.985;405.030;214.138;22.542;0;911.143;7.398;1.168;23.190;9.159;0;0;0;40.915;0;2.512;0;0;0;0;0;2.512;6.533;69.609;39.990;0;0;0;0;116.132;15;760;2.000;6.000;0;0;0;8.775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA - SICREDI VANGUARDA PR/SP/RJ;78.414.067;b3S;I;2;S4;9;MEDIANEIRA;PR;12/2023;2.493.450;5.202;110.998;282.408;389.767;75.825;10.898;0;875.099;951;36.712;89.239;160.082;38.557;4.868;0;330.409;6.500;81.375;91.547;0;0;31;0;179.453;3.422;97.164;13.190;0;0;0;0;113.776;0;0;0;0;0;0;0;0;15.090;159.789;214.800;308.041;143.562;128.981;13;970.277;66;851;2.342;2.721;1;0;0;5.981;0;110;6.299;2.547;2.489;7.010;0;18.455;0;0;0;0;0;0;0;0;0
SISPRIME DO BRASIL - COOPERATIVA DE CRÉDITO;2.398.976;b3S;I;2;S4;9;LONDRINA;PR;12/2023;2.469.483;3.630;140.550;360.936;498.092;146.071;87.037;458;1.236.774;409;52.046;224.257;285.713;72.731;34.614;4.939;674.709;796;96.295;127.938;1.192;0;0;0;226.220;1.917;61.692;5.534;7;0;0;0;69.150;0;0;0;0;0;0;0;0;3.259;58.387;52.120;91.440;35.874;21.187;363;262.630;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10.663.610;n1;I;1;S4;30;SAO PAULO;SP;12/2023;2.447.431;26.233;29.190;80.076;211.681;83.419;9.716;0;440.314;4.320;64.280;169.809;435.271;312.983;279.117;0;1.265.781;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22.888;63.804;179.223;329.173;107.072;39.176;0;741.335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37.395.399;b3S;I;2;S5;9;GOIANIA;GO;12/2023;2.423.204;31.886;140.898;427.614;705.782;219.886;228.872;0;1.754.938;2.185;21.645;56.480;101.166;27.357;22.749;0;231.583;13.662;48.749;1.087;51;0;0;5;63.554;15.383;176.520;36.775;0;0;0;0;228.677;0;0;0;0;0;0;0;0;19.602;966;8.542;11.889;9.189;10.044;720;60.952;0;0;0;0;0;0;0;0;179;13.007;54.777;15.297;240;0;0;83.499;0;0;0;0;0;0;0;0;0
BANCO TOYOTA DO BRASIL S.A.;3.215.790;b2;C;3;S3;8;SAO PAULO;SP;12/2023;2.218.953;0;654;11.323;591;11;0;0;12.579;5.082;208.095;562.685;538.795;49.832;68;0;1.364.556;0;0;0;0;0;0;0;0;0;210.223;631.595;0;0;0;0;841.818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
