Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BB;49906;b1;;C;1;BRASILIA;DF;09/2004;29.342.719;29.914.859;5.529.548;40.568.928;9.722.764;115.078.818;42.003.249;0;0;0;767.706;0;767.706;24.803.529;182.653.303;369.672;38.665.596;221.688.571;139.260;13.771.464;235.599.295
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;;I;1;RIO DE JANEIRO;RJ;09/2004;405.548;0;0;0;14.657.271;15.062.818;0;0;0;0;0;0;0;48.288.829;63.351.648;94.944;82.894.212;146.340.804;0;15.222.483;161.563.286
CAIXA ECONOMICA FEDERAL;360305;b1;;I;1;BRASILIA;DF;09/2004;5.311.099;47.485.312;0;29.023.065;5.728.380;87.547.856;20.331.379;0;0;0;0;12.230.739;12.230.739;10.476.583;130.586.558;69.882;12.825.243;143.481.683;0;6.445.955;149.927.638
BRADESCO;10045;b1;;C;2;OSASCO;SP;09/2004;14.839.002;23.186.217;14.267;26.920.133;113;64.959.732;21.578.150;0;0;0;5.226.952;879.770;6.106.722;16.715.212;109.359.815;307.344;22.241.906;131.909.065;40.038;14.897.734;146.846.837
ITAU;10069;b1;;C;2;SAO PAULO;SP;09/2004;9.793.707;18.223.958;620.869;9.539.781;68.087;38.246.402;22.165.711;0;0;0;3.381.902;1.078.788;4.460.690;10.994.260;75.867.064;786.070;38.070.794;114.723.929;46.054;14.716.582;129.486.565
UNIBANCO;10100;b1;;C;2;SAO PAULO;SP;09/2004;3.630.903;5.900.319;216.001;22.649.730;1.620;32.398.572;11.256.666;0;0;0;1.698.120;506.294;2.204.414;8.277.326;54.136.977;320.574;13.823.908;68.281.460;35.507;8.161.806;76.478.772
SANTANDER BANESPA;30379;b1;;C;3;SAO PAULO;SP;09/2004;3.437.513;4.320.667;17.502;11.928.870;3.871;19.708.423;10.324.893;0;0;0;2.377.219;0;2.377.219;9.035.375;41.445.909;259.866;14.282.059;55.987.834;37.116;8.728.257;64.753.206
ABN AMRO;10076;b1;;C;3;SAO PAULO;SP;09/2004;4.149.192;6.557.321;527.557;17.334.887;104.299;28.673.257;2.368.179;0;0;0;1.612.590;250.433;1.863.022;5.576.252;38.480.710;1.198.829;10.659.896;50.339.436;19.886;8.897.466;59.256.788
SAFRA;10083;b1;;C;2;SAO PAULO;SP;09/2004;1.022.242;658.095;2.139.793;4.944.918;1.073;8.766.120;4.687.136;0;0;0;1.477.619;0;1.477.619;5.758.751;20.689.627;6.057.877;7.247.227;33.994.731;16.801;3.419.031;37.430.564
VOTORANTIM;51011;b1;;C;2;SAO PAULO;SP;09/2004;59.526;0;1.759.611;11.547.813;0;13.366.950;13.355.763;0;0;0;1.443.702;0;1.443.702;1.669.161;29.835.576;1.117.219;1.709.239;32.662.033;1.442;3.146.863;35.810.338
HSBC;51152;b1;;C;3;CURITIBA;PR;09/2004;3.355.501;1.578.920;236.356;16.162.909;0;21.333.686;1.626.442;0;0;0;0;0;0;2.579.257;25.539.384;201.309;5.856.762;31.597.455;16.930;2.174.169;33.788.554
BANCO NOSSA CAIXA S.A.;43073394;b1;;I;1;SAO PAULO;SP;09/2004;1.295.029;6.971.265;0;12.172.950;11.153;20.450.396;3.979.717;0;0;0;287.798;39.581;327.379;298.761;25.056.253;0;2.431.785;27.488.039;3.644;2.071.016;29.562.698
CITIBANK;30403;b1;;C;3;SAO PAULO;SP;09/2004;808.795;139.125;119.413;2.818.755;18.431;3.904.519;145.261;0;0;0;0;0;0;3.312.682;7.362.462;2.035.627;10.161.093;19.559.181;37.578;2.902.188;22.498.948
BANKBOSTON;30300;b1;;C;3;SAO PAULO;SP;09/2004;1.293.366;965.779;45.571;517.593;51.571;2.873.880;3.661.860;0;0;0;318.101;28.768;346.868;4.326.040;11.208.648;78.434;6.556.597;17.843.678;4.731;2.945.210;20.793.619
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;;I;1;FORTALEZA;CE;09/2004;184.056;389.534;25.240;399.985;1.641.476;2.640.291;87.639;0;0;0;97.380;0;97.380;2.833.224;5.658.535;0;6.067.653;11.726.188;998;1.430.934;13.158.119
BANRISUL;30173;b1;;C;1;PORTO ALEGRE;RS;09/2004;809.930;3.012.011;21.391;3.485.421;2.007;7.330.759;1.346.817;0;0;0;0;0;0;595.320;9.272.896;783;1.823.558;11.097.236;547;878.356;11.976.139
PACTUAL;49944;b1;;C;2;RIO DE JANEIRO;RJ;09/2004;89.548;0;770;1.551.188;0;1.641.506;7.089.313;0;0;0;237.911;0;237.911;62.172;9.030.901;377.025;1.428.272;10.836.198;380;544.952;11.381.531
JP MORGAN CHASE;20107;b1;;C;3;SAO PAULO;SP;09/2004;12.049;0;384.899;822.457;0;1.219.406;3.376.841;0;0;0;0;0;0;17.322;4.613.569;1.816.185;1.567.372;7.997.126;295;1.274.363;9.271.784
CREDIT SUISSE;30771;b1;;C;3;SAO PAULO;SP;09/2004;289;0;333.373;2.614.860;0;2.948.523;2.400.297;0;0;0;202.083;0;202.083;355.200;5.906.104;516.736;1.937.322;8.360.161;1.685;742.215;9.104.061
BANCO BNP PARIBAS BRASIL S.A.;1522368;b1;;I;3;SAO PAULO;SP;09/2004;9.070;0;0;205.466;0;214.536;1.626.630;0;0;0;173.472;0;173.472;609.977;2.624.614;316.525;4.696.757;7.637.896;2.463;548.776;8.189.135
ALFA;51293;b1;;C;2;SAO PAULO;SP;09/2004;32.480;0;323.800;2.365.935;0;2.722.215;1.684.230;0;0;0;221.611;0;221.611;1.344.934;5.972.990;48.748;653.805;6.675.544;950;1.134.180;7.810.674
RURAL;31244;b1;;C;2;RIO DE JANEIRO;RJ;09/2004;503.505;27.093;54.323;3.821.153;0;4.406.074;186.478;0;0;0;218.034;0;218.034;893.353;5.703.939;246;960.915;6.665.100;27.730;663.396;7.356.226
SANTOS;50177;b1;;C;2;SAO PAULO;SP;09/2004;45.918;0;136.083;1.869.654;0;2.051.655;957.437;0;0;0;144.275;0;144.275;1.559.974;4.713.342;244.919;878.572;5.836.833;0;608.115;6.444.948
BIC;32119;b1;;C;2;SAO PAULO;SP;09/2004;127.726;74.137;27.685;1.947.197;0;2.176.746;1.377.600;0;0;0;86.574;98.424;184.999;915.929;4.655.274;15.511;174.877;4.845.661;29.027;422.443;5.297.132
FIBRA;49951;b1;;C;2;SAO PAULO;SP;09/2004;41.790;0;39.932;973.185;0;1.054.908;2.803.434;0;0;0;0;0;0;437.954;4.296.295;94.937;361.240;4.752.473;2.510;430.185;5.185.168
DEUTSCHE;51183;b1;;C;3;SAO PAULO;SP;09/2004;14.416;0;55.000;829.819;0;899.235;0;0;0;0;2.450.986;0;2.450.986;272.582;3.622.803;372.411;568.326;4.563.541;968;267.379;4.831.887
MERCANTIL DO BRASIL;20152;b1;;C;2;BELO HORIZONTE;MG;09/2004;345.594;213.266;230;2.219.751;171;2.779.012;949.299;0;0;0;0;0;0;108.704;3.837.015;21;273.454;4.110.490;2.235;427.303;4.540.029
