Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANRISUL;30173;b1;;C;1;PORTO ALEGRE;RS;03/2009;705.140;14.827;305.509;-1.120;9.998;46.843;1.081.196;-376.606;-99.419;-9.761;0;-60.687;-546.473;534.723;24.898;109.465;-213.588;-152.861;-41.904;574;26.817;-131.971;-378.569;156.154;-438;155.716;-41.667;-7.495;106.554;-47.111
BNP PARIBAS;51516;b1;;C;3;SAO PAULO;SP;03/2009;310.457;11.187;203.236;-26.458;279.249;0;777.670;-231.790;-305.162;-7.650;0;-57.480;-602.082;175.589;32.196;953;-34.863;-98.109;-11.869;1.930;53.386;-66.033;-122.410;53.179;7.225;60.404;-21.209;-7.200;31.995;0
SS;31323;b1;;C;2;SAO PAULO;SP;03/2009;498.504;166.348;41.276;-19.113;19;0;687.035;-156.693;-10;-105.255;0;-150.506;-412.464;274.571;4.299;16.700;-11.373;-195.322;-14.137;7.995;10.529;-23.076;-204.384;70.186;-46.263;23.923;-6.355;0;17.568;0
BANCO VOLKSWAGEN S.A.;59109165;b2;;I;3;SAO PAULO;SP;03/2009;349.820;315.842;5.113;-352;0;0;670.424;-203.412;-62.481;-230.188;0;-132.863;-628.943;41.480;0;21.411;0;-42.492;-9.500;3.131;16.729;-29.143;-39.864;1.617;-1.357;259;1.869;0;2.129;0
BMG;30290;b1;;C;2;BELO HORIZONTE;MG;03/2009;476.373;37.997;55.853;-38.046;86.159;0;618.336;-169.003;-3.351;-25.487;0;-138.169;-336.009;282.327;3.100;4.976;-14.390;-148.705;-2.676;391;4.544;-55.160;-207.920;74.407;-442;73.965;-29.555;-1.687;42.723;0
UBS PACTUAL;49944;b1;;C;3;RIO DE JANEIRO;RJ;03/2009;44.052;0;446.335;60.677;51.915;0;602.978;-351.730;-33.802;0;0;-33.176;-418.708;184.270;83.846;50;-92.460;-32.724;-17.096;-201.430;400.283;-9.680;130.788;315.058;23;315.081;-59.707;-144.501;110.874;0
ALFA;51293;b1;;C;2;SAO PAULO;SP;03/2009;208.450;188.080;187.016;-39.886;21.065;0;564.726;-278.459;-38.182;-138.183;0;-5.557;-460.380;104.346;8.789;2.269;-24.542;-28.586;-3.160;3.818;14.153;-29.362;-56.622;47.724;-478;47.245;-12.142;-2.215;32.888;0
CREDIT SUISSE;30771;b1;;C;3;SAO PAULO;SP;03/2009;69.214;0;287.965;178.345;19.624;0;555.148;-362.634;-30.838;0;0;-132.068;-525.541;29.607;132.597;0;-107.519;-36.846;-22.657;2.058;10.205;-46.421;-68.583;-38.976;-17;-38.993;3.811;-145;-35.327;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;;I;1;FORTALEZA;CE;03/2009;235.101;0;241.775;-8.268;47.657;692;516.957;-101.703;-148.807;0;0;-124.685;-375.195;141.762;256.293;2.302;-212.095;-121.508;-31.275;0;209.515;-211.840;-108.609;33.153;859;34.013;-25.520;0;8.492;0
BANCO IBI S.A. - BANCO MÚLTIPLO;4184779;b1;;I;3;BARUERI;SP;03/2009;474.603;0;26.717;-512;0;0;500.808;-52.023;-17.784;0;-34;-288.231;-358.073;142.735;93.486;6.807;-21.237;-151.619;-25.760;6.144;107.458;-199.242;-183.962;-41.227;240;-40.987;21.110;-2.779;-22.657;0
BANCO GMAC S/A;59274605;b2;;I;3;SAO PAULO;SP;03/2009;128.956;302.496;12.852;0;0;0;444.304;-58.331;-24.687;-207.354;0;-18.258;-308.630;135.674;6.165;10.282;-2.384;-78.880;-13.720;6.395;29.592;-64.053;-106.604;29.071;112;29.182;-103;0;29.079;-5.646
BIC;32119;b1;;C;2;SAO PAULO;SP;03/2009;366.555;18.496;66.871;-28.856;6.861;284;430.212;-147.426;-48.869;-10.350;0;-83.182;-289.827;140.385;2.250;8.299;-34.935;-25.765;-21.598;98;93.661;-38.881;-16.871;123.515;2.986;126.501;-38.557;-10.474;77.470;-28.032
FIBRA;49951;b1;;C;2;SAO PAULO;SP;03/2009;155.512;50;121.939;-2.211;146.463;0;421.754;-126.011;-66.899;-51;0;-56.069;-249.029;172.725;4.571;1.492;-15.187;-35.402;-7.517;-5.361;83.003;-156.922;-131.323;41.401;0;41.401;-13.374;-4.811;23.217;-12.631
MERCANTIL DO BRASIL;20152;b1;;C;2;BELO HORIZONTE;MG;03/2009;300.150;4.778;55.064;13.237;409;2.126;375.765;-148.363;-5.110;-3.330;0;-83.109;-239.912;135.853;11.421;15.682;-61.101;-71.445;-12.080;858;25.718;-34.952;-125.899;9.954;185;10.138;-3.189;-626;6.323;0
PINE;50304;b1;;C;2;SAO PAULO;SP;03/2009;142.502;0;87.583;-26.252;164.302;0;368.135;-61.457;-191.232;0;0;-14.188;-266.876;101.259;10.937;404;-10.518;-20.394;-5.615;99;3.967;-49.332;-70.451;30.808;1.317;32.125;-8.655;-3.400;20.070;-12.632
MERCEDES-BENZ;51262;b2;;C;3;SAO PAULO;SP;03/2009;80.070;238.876;6.043;0;0;260;325.249;-38.594;-59.871;-183.545;0;-27.761;-309.771;15.478;51;3.136;-9.333;-10.664;-3.956;0;6.396;-5.008;-19.379;-3.900;-636;-4.536;1.506;0;-3.030;0
BANESTES;30159;b1;;C;1;VITORIA;ES;03/2009;148.846;21.074;127.255;299;8.882;4.428;310.785;-169.490;-5.798;-14.513;0;-29.776;-219.578;91.207;39.201;3.884;-38.608;-36.484;-10.002;1.900;14.022;-8.455;-34.543;56.665;267;56.932;-18.461;-1.924;36.547;-8.742
ABC-BRASIL;41856;b1;;C;3;SAO PAULO;SP;03/2009;218.479;0;78.668;-22.293;17.143;0;291.997;-76.382;-204.288;0;0;-25.322;-305.992;-13.995;8.662;1.640;-20.544;-12.406;-1.089;-893;189.634;-111.553;53.450;39.455;-1.708;37.747;-3.937;-7.500;26.310;-17.479
BANCO DAYCOVAL S.A.;62232889;b1;;I;2;SAO PAULO;SP;03/2009;192.863;0;67.051;17.175;5.523;0;282.611;-94.964;-10.201;0;0;-75.264;-180.428;102.183;1.500;2.481;-15.036;-26.948;-10.606;53;16.902;-6.869;-38.524;63.659;-7.341;56.318;-5.667;-2.617;48.034;-24.265
SOCIETE GENERALE;31859;b1;;C;3;SAO PAULO;SP;03/2009;213.223;1.359;68.363;-26.487;13.279;0;269.737;-60.130;-71.567;-1.071;0;-86.662;-219.431;50.306;10.398;1.434;-27.192;-106.070;-7.425;12.145;53.023;-32.207;-95.894;-45.588;127;-45.462;29.460;0;-16.001;0
BRB;31976;b1;;C;1;BRASILIA;DF;03/2009;196.298;0;56.755;-6.244;703;5.248;252.760;-101.894;-153;0;0;-41.196;-143.243;109.517;4.216;26.116;-70.420;-52.690;-10.081;16.651;10.015;-16.000;-92.191;17.326;505;17.831;-2.059;0;15.772;0
MORGAN STANLEY;51413;b1;;C;3;SAO PAULO;SP;03/2009;0;0;214.403;38.278;0;0;252.681;-20.827;0;0;-170.624;-2.569;-194.020;58.661;20.149;0;0;-7.660;-4.839;-241;73;-153;7.329;65.990;0;65.990;-26.549;0;39.441;0
BBM;30207;b1;;C;2;SALVADOR;BA;03/2009;85.039;8.632;152.435;-5.938;1.309;0;241.477;-157.065;-34.892;-5.180;0;-35.182;-232.319;9.158;3.584;4;-13.440;-26.501;-2.121;19.001;23.863;-8.245;-3.856;5.302;0;5.302;7.810;0;13.112;-11.225
PSA FINANCE;51365;b2;;C;3;SAO PAULO;SP;03/2009;66.911;161.652;9.704;-6.408;0;0;231.859;-73.829;-1.236;-120.386;0;-8.348;-203.799;28.060;404;5.311;-1.769;-1.387;-3.227;0;7.765;-16.426;-9.329;18.730;2.683;21.413;-9.050;-126;12.237;-3.821
BANCO IBM S.A.;34270520;b2;;I;3;RIO DE JANEIRO;RJ;03/2009;7.761;220.768;2.367;427;0;0;231.322;-23.091;-11.922;-168.050;0;-164;-203.228;28.094;0;0;0;-6.392;-1.078;0;1.246;-8.526;-14.749;13.345;0;13.345;-5.876;0;7.468;0
TOYOTA;51334;b2;;C;3;SAO PAULO;SP;03/2009;43.413;161.831;13.269;2.604;0;0;221.117;-60.976;-15.779;-114.956;0;-5.044;-196.756;24.362;229;1.358;-3.705;-12.865;-3.731;0;821;-211;-18.104;6.258;-1.342;4.915;-1.920;-312;2.683;0
DEUTSCHE;51183;b1;;C;3;SAO PAULO;SP;03/2009;15.525;0;-15.177;216.694;0;0;217.042;-845.665;-6.225;0;-84.984;-30.299;-967.173;-750.131;21.827;4;-45.007;-14.519;-3.808;919;782.938;-15.611;726.742;-23.389;-13;-23.402;-14.070;0;-37.472;0
SOFISA;31873;b1;;C;2;SAO PAULO;SP;03/2009;127.853;91.234;32.123;-40.584;5.586;0;216.212;-90.803;-13.885;-64.927;0;-18.866;-188.481;27.731;123;1.248;-14.608;-16.282;-846;5.464;16.169;-22.292;-31.024;-3.293;-1.149;-4.443;16.215;-1.176;10.597;0
CRUZEIRO DO SUL;50720;b1;;C;2;SAO PAULO;SP;03/2009;108.644;0;121.208;-28.149;12.981;0;214.683;-139.629;0;0;0;-7.723;-147.352;67.332;7.742;984;-20.731;-46.069;-1.767;1.259;3.503;-34.082;-89.161;-21.829;2.376;-19.453;8.501;-10.816;-21.767;0
BANCO CARREFOUR S.A.;8357240;b2;;I;3;SAO PAULO;SP;03/2009;201.900;0;2.522;0;0;0;204.422;-9.944;0;0;0;-95.879;-105.822;98.599;12.987;28.311;-6.556;-56.646;-14.596;0;2.350;-11.064;-45.212;53.387;0;53.387;-20.605;0;32.783;0
BANCO DA AMAZONIA S.A.;4902979;b1;;I;1;BELEM;PA;03/2009;73.253;0;112.748;0;3.899;1;189.900;-46.393;-50.415;0;0;-41.838;-138.646;51.254;75.086;15.360;-62.087;-36.686;-11.883;0;67.260;-68.599;-21.550;29.704;344;30.048;-27.255;0;2.793;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;;I;2;PORTO ALEGRE;RS;03/2009;76.878;0;110.742;-13;0;1.990;189.596;-143.917;-22.748;0;-2.100;220;-168.545;21.052;4.785;4;-6.336;-9.813;-1.572;543;4.111;-794;-9.073;11.979;-5;11.974;-4.595;0;7.378;0
BANCO CNH CAPITAL S.A.;2992446;b2;;I;3;CURITIBA;PR;03/2009;103.736;48.722;22.373;-693;0;0;174.138;-21.796;-48.612;-38.708;0;-19.156;-128.272;45.865;1.679;3;-4.100;-12.581;-3.468;192;597;-2.157;-19.836;26.030;-665;25.365;-10.165;-141;15.058;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;;I;3;SAO PAULO;SP;03/2009;54.373;0;124.361;-29.864;8.535;0;157.405;-49.489;-31.028;0;0;-45.391;-125.909;31.496;6.164;2;-9.437;-7.884;-3.639;-198;4.743;-14.096;-24.344;7.152;2;7.154;-1.271;-8.783;-2.900;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;;I;1;PORTO ALEGRE;RS;03/2009;107.935;0;37.134;0;0;0;145.069;0;-69.697;0;0;-65.467;-135.164;9.905;2.100;0;-19.627;-5.966;-3.463;0;238;-6.011;-32.729;-22.825;654;-22.171;8.044;0;-14.127;0
BANCO COOPERATIVO DO BRASIL S.A. - BANCOOB;2038232;b1;;I;2;BRASILIA;DF;03/2009;37.146;0;76.939;11.591;0;1.268;126.944;-102.179;-9.215;0;0;-2.464;-113.858;13.087;21.787;10;-8.917;-17.098;-2.311;94;5.682;-12.010;-12.762;324;3.153;3.478;-1.221;-433;1.824;0
PERNAMBUCANAS;40699;n1;;C;2;SAO PAULO;SP;03/2009;115.057;0;5.851;0;0;0;120.908;-2.357;0;0;-2;-79.673;-82.032;38.876;5.319;0;-550;-23.484;-247;0;7.264;-24.296;-35.995;2.881;3;2.884;-1.315;0;1.570;0
BANCO GE CAPITAL S.A.;62421979;b1;;I;3;SAO PAULO;SP;03/2009;116.531;0;4.239;-125;0;0;120.646;-42.392;-1.416;0;0;-35.416;-79.224;41.421;1.434;4.254;-5.123;-42.103;-4.258;0;4.233;-19.107;-60.670;-19.248;-1.507;-20.755;-166;-398;-21.319;0
BES;51482;b2;;C;3;SAO PAULO;SP;03/2009;9.570;0;148.593;-44.202;0;0;113.961;-70.054;-8.221;0;-573;-9.260;-88.109;25.853;9.378;0;-7.267;-4.895;-5.204;-485;8.119;-607;-962;24.891;0;24.891;-8.974;-5.668;10.248;0
BONSUCESSO;50706;b1;;C;2;BELO HORIZONTE;MG;03/2009;106.575;0;6.309;-390;28;0;112.522;-16.166;-493;0;0;-18.360;-35.019;77.503;932;172;-2.335;-43.053;-5.553;5.144;15.065;-9.316;-38.946;38.557;-57;38.501;-13.408;-1.004;24.089;0
RURAL;31244;b1;;C;2;BELO HORIZONTE;MG;03/2009;79.963;780;19.824;-2.046;6.028;0;104.549;-40.650;-2.577;-564;0;-4.485;-48.276;56.273;522;2.566;-19.445;-42.209;-514;-5.991;27.274;-9.996;-47.793;8.480;5.935;14.415;-10.041;-3.177;1.197;-4.000
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;;I;3;BARUERI;SP;03/2009;1;100.263;182;0;0;0;100.446;0;-9.762;-72.281;0;-1.978;-84.021;16.425;0;0;0;-4.369;-1.119;0;451;-9;-5.044;11.380;11;11.391;-4.038;0;7.353;0
INDUSVAL;50531;b1;;C;2;SAO PAULO;SP;03/2009;73.599;0;23.534;-6.975;9.715;0;99.873;-31.862;-18.708;0;0;-31.737;-82.308;17.565;2.744;162;-11.809;-11.428;-3.140;-229;12.405;-906;-12.200;5.365;5.303;10.668;-1.203;-1.450;8.016;-6.817
BANCO VOLVO BRASIL S.A.;58017179;b2;;I;3;CURITIBA;PR;03/2009;42.858;48.461;399;0;0;0;91.719;-10.882;-22.796;-35.495;0;-14.021;-83.194;8.525;16;416;0;-5.009;-1.685;660;1.096;-947;-5.452;3.073;9;3.082;-1.011;0;2.072;0
BANCO TRIANGULO S.A.;17351180;b1;;I;2;UBERLANDIA;MG;03/2009;78.125;0;10.423;-4.669;0;0;83.880;-23.739;-518;0;0;-24.888;-49.145;34.735;8.931;12.407;-9.541;-26.466;-4.498;-4.348;2.398;-1.194;-22.312;12.423;0;12.423;-6.110;-970;5.343;0
BANCO FIDIS S/A;62237425;b2;;I;3;BETIM;MG;03/2009;57.667;0;26.290;-140;0;0;83.817;-57.631;-1.592;0;0;3.385;-55.838;27.979;2;116;-1.348;-5.979;-1.337;0;5.061;-9.557;-13.042;14.937;-30;14.908;-6.004;-162;8.741;0
CATERPILLAR;51231;n1;;C;3;SAO PAULO;SP;03/2009;31.379;46.703;5.851;-446;0;0;83.488;-11.665;-18.706;-34.986;0;-15.900;-81.257;2.231;426;362;-2.730;-1.873;-1.353;0;4.471;-1.109;-1.805;426;-74;352;-347;0;5;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;;I;1;ARACAJU;SE;03/2009;48.950;0;32.466;0;0;1.883;83.299;-40.358;-766;0;0;1.349;-39.775;43.523;10.366;3.163;-25.705;-13.782;-3.137;0;141;-68;-29.022;14.501;-5;14.496;-5.236;-995;8.265;-1.996
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;;I;1;BELEM;PA;03/2009;55.024;0;21.482;0;4;1.178;77.688;-22.114;0;0;0;-5.162;-27.276;50.412;1.417;3.940;-20.402;-19.209;-3.256;0;721;-3.087;-39.877;10.535;1.410;11.945;-5.726;-34;6.184;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;;I;3;PORTO ALEGRE;RS;03/2009;66.196;121;6.690;343;0;0;73.350;0;-40.965;-58;0;-53.754;-94.777;-21.427;10.846;47;-6.447;-6.655;-2.483;0;1.697;-1.455;-4.449;-25.877;0;-25.877;10.370;0;-15.507;0
HONDA;51396;b2;;C;3;SAO PAULO;SP;03/2009;50.455;20.568;2.148;0;0;0;73.172;-28.699;0;-14.478;0;-10.286;-53.463;19.708;1.579;4.638;0;-12.072;-2.270;0;1.121;-2.375;-9.379;10.330;-142;10.188;-5.024;0;5.164;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;;I;2;BRASILIA;DF;03/2009;42.328;0;19.565;0;0;9.633;71.525;-37.955;0;0;0;-9.160;-47.115;24.410;0;525;-8.938;-7.064;-1.950;0;415;-1.254;-18.267;6.144;-56;6.087;0;0;6.087;0
J.MALUCELLI;30881;b1;;C;2;CURITIBA;PR;03/2009;57.335;0;9.997;-205;0;0;67.127;-22.581;0;0;0;-9.621;-32.202;34.925;1.080;355;-4.691;-14.518;-2.338;11.438;3.463;-4.857;-10.068;24.857;25;24.882;-2.919;0;21.963;-5.974
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;;I;2;SAO PAULO;SP;03/2009;62.105;0;3.608;0;0;0;65.713;0;0;0;0;-9.559;-9.559;56.154;87;0;-1.360;-21.252;-3.066;0;2.442;-386;-23.535;32.618;-5;32.613;-12.651;-139;19.824;-2.636
ING;51073;b1;;C;3;SAO PAULO;SP;03/2009;12.131;0;90.113;-36.610;0;0;65.633;-16.921;-4.786;0;-90.963;0;-112.670;-47.037;191;0;-23.931;-385;-3.347;0;118.786;-16.258;75.055;28.019;11.601;39.619;-2.212;-113;37.294;0
BANCO FORD S.A.;90731688;b2;;I;3;SAO PAULO;SP;03/2009;49.527;0;13.936;0;0;0;63.463;-30.505;-17.259;0;0;6.982;-40.783;22.681;0;0;-192;-2.887;-726;0;653;-1.106;-4.257;18.423;-123;18.301;-7.296;0;11.004;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;;I;3;BARUERI;SP;03/2009;593;72.411;1.298;-11.033;0;0;63.269;0;-7.271;-46.478;0;-1.401;-55.150;8.119;0;0;-3.156;-2.850;0;0;6.046;-58;-19;8.100;0;8.100;-2.975;0;5.125;0
OMNI;50940;n1;;C;2;SAO PAULO;SP;03/2009;22.952;0;38.981;1.008;0;0;62.940;-10.197;-1.117;0;0;-16.923;-28.237;34.703;906;6.300;-3.333;-34.496;-3.661;4.308;551;-3.971;-33.397;1.306;-11;1.295;1.973;0;3.268;0
BANIF;20255;b1;;C;3;SAO PAULO;SP;03/2009;36.656;0;21.123;-6.459;10.396;0;61.716;-36.368;-15.675;0;0;-17.630;-69.674;-7.958;12.744;705;-16.681;-16.277;-1.832;-290;25.154;-12.793;-9.270;-17.227;11.264;-5.964;-3.152;-723;-9.839;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL - CENTRAL SICREDI RS;87437687;b3C;;I;2;PORTO ALEGRE;RS;03/2009;1;0;60.886;0;0;0;60.886;-59.730;0;0;0;-454;-60.184;703;0;0;-6.695;19.296;0;1.295;942;-15.281;-443;259;-4;255;0;0;255;0
BANCO BARCLAYS S.A.;61146577;b1;;I;3;SAO PAULO;SP;03/2009;2.564;0;98.276;-40.074;0;0;60.766;-55.948;-1.626;0;-36.777;-39.107;-133.457;-72.691;10.279;1;-13.876;-9.386;-3.340;-88;91.257;-4.773;70.074;-2.617;0;-2.617;-15.200;-6.202;-24.020;0
COOPERATIVA DE CRÉDITO RURAL COOPERCITRUS - CREDICITRUS;54037916;b3S;;I;2;BEBEDOURO;SP;03/2009;48.047;0;12.264;0;0;0;60.310;-13.531;-7.986;0;0;-9.103;-30.620;29.690;62;228;-6.464;-6.838;-183;0;12;-2.275;-15.458;14.232;31;14.263;0;-602;13.661;0
INDUSTRIAL DO BRASIL;50988;b1;;C;2;SAO PAULO;SP;03/2009;40.122;341;25.717;-8.422;1.675;0;59.434;-29.463;-4.685;-250;0;-4.694;-39.091;20.342;1.658;841;-8.089;-4.448;-1.935;480;1.070;0;-10.422;9.920;-5;9.915;-2.663;0;7.251;-3.000
MERRILL LYNCH;51255;b2;;C;3;SAO PAULO;SP;03/2009;0;0;25.601;29.933;3.594;0;59.128;-2.092;-239;0;0;-126.056;-128.386;-69.258;82.708;0;-53.931;-9.352;-6.403;0;1.493;-3.892;10.624;-58.634;-9;-58.643;22.820;0;-35.823;0
SCHAHIN;50191;b1;;C;2;SAO PAULO;SP;03/2009;49.562;0;135;5.598;1.762;0;57.057;-33.532;-380;0;0;6.142;-27.770;29.287;3.061;3.029;-6.507;-27.762;-3.619;0;186;-28.016;-59.628;-30.341;317;-30.024;10.116;-1.111;-21.018;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;;I;1;BELO HORIZONTE;MG;03/2009;24.279;19;26.655;0;0;0;50.953;0;-15.314;-19;0;-5.312;-20.645;30.308;8.685;1.311;-16.274;-6.413;-2.802;0;1.656;-8.853;-22.691;7.617;-40;7.578;-3.197;-209;4.172;0
