Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Sudeste;Centro-oeste;Nordeste;Norte;Sul;Região não Informada;Total Exterior;
MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;12.392.983;n2;I;3;S4;15;SAO PAULO;SP;06/2021;1.770;1.770;0;0;0;0;0;0
BIGCASH SOCIEDADE DE CREDITO DIRETO S.A.;36.452.762;n1;I;2;S5;43;GOVERNADOR VALADARES;MG;06/2021;1.762;865;1;885;0;0;11;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS ITAÚ;43.446.335;b3S;I;2;S5;9;SAO PAULO;SP;06/2021;1.702;642;1.050;3;7;1;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA POLÍCIA MILITAR DO ESTADO DE SÃO PAULO DA REGIÃO CENTRO-OESTE PAULISTA - CREDMIL;4.152.107;b3S;I;2;S5;9;BAURU;SP;06/2021;1.694;1.694;0;0;0;0;0;0
TENTOS S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;41.498.340;n1;I;2;S5;14;IJUI;RS;06/2021;1.666;0;0;0;0;1.666;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PROLEC GE BRASIL TRANSMISSÃO DE ENERGIA S.A.;88.043.187;b3S;I;2;S5;9;CANOAS;RS;06/2021;1.653;0;0;0;0;1.653;0;0
BANCO CEDULA S.A.;33.132.044;b1;I;2;S4;8;RIO DE JANEIRO;RJ;06/2021;1.632;1.632;0;0;0;0;0;0
PINTOS S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;35.274.306;n1;I;2;S5;14;TERESINA;PI;06/2021;1.616;7;4;1.602;0;0;3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO DE JANEIRO E EMPREGADOS EM ESTABELECIMENTOS PRIVADOS DE ENSINO DO MUNICÍPIO DO RIO DE JANEIRO LTDA.;42.445.122;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;06/2021;1.592;1.580;0;10;0;0;2;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES MUNICIPAIS DO SUL FLUMINENSE LTDA.;1.819.799;b3S;I;2;S5;9;VOLTA REDONDA;RJ;06/2021;1.589;1.588;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE JABOTICABAL - COOPERSERV;881.829;b3S;I;2;S5;9;JABOTICABAL;SP;06/2021;1.560;1.547;0;0;0;13;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA UERJ LTDA. - COOPUERJ;28.885.036;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;06/2021;1.547;1.544;0;0;0;3;0;0
CASA DO CRÉDITO S.A. SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;5.442.029;n1;I;2;S5;10;SAO PAULO;SP;06/2021;1.532;547;219;227;509;30;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DOS LABORATORIOS B.BRAUN LTDA;30.586.895;b3S;I;2;S5;9;SAO GONCALO;RJ;06/2021;1.527;1.414;11;80;0;21;2;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS EM EMPRESAS ADMINISTRADORAS DE AEROPORTOS - AEROCRED;5.292.849;b3S;I;2;S5;9;GUARULHOS;SP;06/2021;1.512;922;99;131;344;15;0;0
COOPERATIVA CENTRAL DE CRÉDITO DA AGRICULTURA FAMILIAR E ECONOMIA SOLIDÁRIA - ASCOOB CENTRAL;10.013.534;b3C;I;2;S4;9;SERRINHA;BA;06/2021;1.393;0;0;1.393;0;0;0;0
ATLANTA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;4.772.908;n1;I;2;S5;10;PASSOS;MG;06/2021;1.388;1.371;0;0;16;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO SUGGAR LTDA.;548.980;b3S;I;2;S5;9;BELO HORIZONTE;MG;06/2021;1.386;1.289;0;95;0;0;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PRODAM/SP - CREDIPRODAM;67.031.757;b3S;I;2;S5;9;SAO PAULO;SP;06/2021;1.367;1.367;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA GKN DO BRASIL LTDA;5.331.882;b3S;I;2;S5;9;PORTO ALEGRE;RS;06/2021;1.361;0;0;0;0;1.361;0;0
COOPSERJ - COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO DO ESTADO DO RIO DE JANEIRO LTDA.;2.723.075;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;06/2021;1.354;1.354;0;0;0;0;0;0
BRCARD SOCIEDADE DE CRÉDITO DIRETO S/A;39.431.423;n1;I;2;S5;43;CALDAS NOVAS;GO;06/2021;1.318;253;1.017;41;8;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA COMPANHIA PAULISTA DE TRENS METROPOLITANOS - COOPERTREM;1.530.136;b3S;I;2;S5;9;OSASCO;SP;06/2021;1.277;1.277;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DAS EMPRESAS DO GRUPO INDORAMA NO BRASIL;62.605.290;b3S;I;2;S5;9;POCOS DE CALDAS;MG;06/2021;1.260;117;0;1.143;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVENTUÁRIOS DA CIMENTO TUPI S.A. E EMPRESAS COLIGADAS LTDA. - TUPICRED;19.551.787;b3S;I;2;S5;9;CARANDAI;MG;06/2021;1.249;1.244;0;4;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DOS CORREIOS NOS ESTADOS DO RIO GRANDE DO SUL, SANTA CATARINA E PARANÁ - CREDCORREIOS;87.956.355;b3S;I;2;S5;9;PORTO ALEGRE;RS;06/2021;1.235;0;0;0;0;1.234;1;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO MAUA LTDA;5.048.575;b3S;I;2;S5;9;SAO GONCALO;RJ;06/2021;1.220;1.216;0;2;0;0;3;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA VIACAO NOSSA SENHORA DO AMPARO LTDA. - COPERFAMP;2.192.115;b3S;I;2;S5;9;MARICA;RJ;06/2021;1.196;1.194;0;1;0;1;1;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO COLEGIO SANTO INACIO - COESI;2.447.184;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;06/2021;1.180;1.180;0;0;0;0;0;0
RPW SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;6.249.129;n1;I;2;S5;10;SAO PAULO;SP;06/2021;1.177;998;112;44;0;10;13;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EMPRESA SUPERMERCADOS JAU SERVE - COOPERJS;3.400.651;b3S;I;2;S5;9;JAU;SP;06/2021;1.158;1.111;1;37;1;4;4;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FIEP, SESI, SENAI, IEL E DO CONDOMÍNIO AGOSTINHO VELLOSO DA SILVEIRA (CEAVS) - CREDFISP LTDA.;5.747.018;b3S;I;2;S5;9;CAMPINA GRANDE;PB;06/2021;1.135;0;2;1.132;0;0;1;0
MERCADO CRÉDITO SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;37.679.449;n1;I;2;S4;14;OSASCO;SP;06/2021;1.120;512;81;174;58;80;215;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO COLEGIO PEDRO II;2.910.387;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;06/2021;1.075;1.075;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA FUNDAÇÃO ARTHUR BERNARDES LTDA. - COOFAB;2.738.981;b3S;I;2;S5;9;VICOSA;MG;06/2021;1.074;1.074;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS TRABALHADORES DO SISTEMA FINANCEIRO DE CURITIBA E REGIÃO - COOPCREFI;6.942.423;b3S;I;2;S5;9;CURITIBA;PR;06/2021;1.063;28;0;0;0;1.036;0;0
COOPERASA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONARIOS DAS EMPRESAS DA AGUIA PARTICIPAÇÕES;5.296.712;b3S;I;2;S5;9;PONTA GROSSA;PR;06/2021;1.063;61;0;0;2;999;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO PARAMOUNT;88.183.173;b3S;I;2;S5;9;SAPUCAIA DO SUL;RS;06/2021;1.061;249;0;0;0;809;2;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DAS INDÚSTRIAS DO PAPEL, PAPELÃO E CORTIÇA DE OTACÍLIO COSTA, LAGES E CORREA PINTO - PAPELCREDI;6.369.729;b3S;I;2;S5;9;OTACILIO COSTA;SC;06/2021;1.037;3;0;0;0;1.033;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA USINA SANTA MARIA - PILONCRED;1.107.759;b3S;I;2;S5;9;CERQUILHO;SP;06/2021;1.033;1.023;2;6;0;2;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO VOTORANTIM LIMITADA.;75.174.953;b3S;I;2;S5;9;RIO BRANCO DO SUL;PR;06/2021;1.023;0;0;0;0;1.023;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOLIMODE ROUPAS E EMPRESAS COLIGADAS LTDA;28.244.622;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;06/2021;1.008;1.005;0;0;0;0;3;0
ATIVA INVESTIMENTOS S.A. CORRETORA DE TÍTULOS, CÂMBIO E VALORES;33.775.974;n2;I;2;S4;15;RIO DE JANEIRO;RJ;06/2021;983;827;155;2;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA., LTDA.;21.597.133;b3S;I;2;S5;9;JUIZ DE FORA;MG;06/2021;961;685;8;11;0;256;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA UNIFI - CREDIUNIFI;3.685.335;b3S;I;2;S5;9;SAO PAULO;SP;06/2021;951;947;3;0;0;0;1;0
GLOBAL FINANÇAS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;11.165.756;n1;I;2;S5;10;AMERICANA;SP;06/2021;949;949;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DA CBA ITAPISSUMA E EMPREGADOS DE EMPRESAS PRESTADORA DE SERVIÇOS INDUSTRIAIS, NO ESTADO DE PERNAMBUCO - CREDCOOPE;8.931.800;b3S;I;2;S5;9;ITAPISSUMA;PE;06/2021;940;0;0;940;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA ASCAR/EMATER-RS LTDA-CRESAL;90.278.987;b3S;I;2;S5;9;PORTO ALEGRE;RS;06/2021;906;0;0;0;0;906;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SEBRAE BAHIA LTDA.;5.658.367;b3S;I;2;S5;9;SALVADOR;BA;06/2021;860;0;0;860;0;0;0;0
AGENCIA DE FOMENTO DO ESTADO DE RORAIMA S/A;3.058.464;n1;I;1;S4;30;BOA VISTA;RR;06/2021;850;0;0;1;849;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES EM CONSELHOS DE FISCALIZACAO PROFISSIONAL NO MUNICIPIO DO RIO DE JANEIRO LTDA.;2.850.075;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;06/2021;847;846;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DO GRUPO PPG;3.657.230;b3S;I;2;S5;9;SUMARE;SP;06/2021;841;714;33;0;5;89;0;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO IRB-BRASIL RE LTDA.;42.153.585;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;06/2021;826;777;29;0;20;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA CIA DE ELETRICIDADE DO ESTADO DO RJ CREDICERJ LTDA;30.138.226;b3S;I;2;S5;9;NITEROI;RJ;06/2021;808;803;0;1;0;4;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA REGIÃO METROPOLITANA DE PORTO ALEGRE - COOPESA;6.975.532;b3S;I;2;S5;9;PORTO ALEGRE;RS;06/2021;790;0;0;0;0;790;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES DO GRUPO EMPRESARIAL ITATIAIA LTDA. - COOPERITA;20.177.390;b3S;I;2;S5;9;UBA;MG;06/2021;781;780;0;0;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SOMART LTDA.;129.753;b3S;I;2;S5;9;URUCANIA;MG;06/2021;779;775;0;0;0;0;3;0
CREDIFIT SOCIEDADE DE CRÉDITO DIRETO S.A.;39.676.772;n1;I;2;S5;43;SALVADOR;BA;06/2021;767;0;2;765;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE VOTORANTIM;52.137.361;b3S;I;2;S5;9;VOTORANTIM;SP;06/2021;736;734;0;3;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA SANEPAR - CREDISANEPAR;3.165.497;b3S;I;2;S5;9;CASCAVEL;PR;06/2021;731;0;0;0;0;731;0;0
COOPERATIVA DE CRÉDITO RURAL DO AGRESTE ALAGOANO - COOPERAGRE;8.482.873;b3S;I;2;S5;9;IGACI;AL;06/2021;700;60;0;638;0;0;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DE DIVERSÕES DO ESTADO DE SÃO PAULO;68.314.921;b3S;I;2;S5;9;SAO PAULO;SP;06/2021;651;619;0;32;0;0;0;0
COOPESA-COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA COESA TRANSPORTES E EMPRESAS COLIGADAS LTDA;68.848.563;b3S;I;2;S5;9;SAO GONCALO;RJ;06/2021;637;637;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA DE PAPÉIS SUDESTE LTDA . - CREDESTE;18.340.695;b3S;I;2;S5;9;JUIZ DE FORA;MG;06/2021;623;614;0;7;1;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MOSAIC FERTILIZANTES DO BRASIL - COCRESGO LTDA.;968.834;b3S;I;2;S5;9;CATALAO;GO;06/2021;617;6;611;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA FMC LTDA;42.258.376;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;06/2021;603;603;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE SERVIDORES DA UESC - UESCOOP;10.548.608;b3S;I;2;S5;9;ILHEUS;BA;06/2021;600;20;0;580;0;0;1;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS NAS INDUSTRIAS QUIMICAS, FARMACEUTICAS E SIMILARES DA REGIAO METROPOLITANA DO RIO DE JANEIRO LTDA;5.424.088;b3S;I;2;S5;9;SAO GONCALO;RJ;06/2021;600;600;0;0;0;0;0;0
EMCASH SERVIÇOS FINANCEIROS SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;34.139.916;n1;I;2;S5;44;BELO HORIZONTE;MG;06/2021;587;469;11;33;36;38;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO BANESPA DE BOTUCATU E CIDADES LIMÍTROFES;3.219.207;b3S;I;2;S5;9;BOTUCATU;SP;06/2021;585;585;0;0;0;0;0;0
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS DE CRÉDITO E ECONOMIA FAMILIAR E SOLIDÁRIA - CRESOL CONFEDERAÇÃO;10.398.952;b3C;I;2;S4;9;FLORIANOPOLIS;SC;06/2021;560;0;0;560;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS PROFESSORES ESTADUAIS DA REGIÃO METROPOLITANA DE PORTO ALEGRE - EDUCREDI;5.419.025;b3S;I;2;S5;9;PORTO ALEGRE;RS;06/2021;557;0;0;0;0;557;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DAS INDÚSTRIAS METALÚRGICAS DE PORTO ALEGRE E GRANDE PORTO ALEGRE;90.560.434;b3S;I;2;S5;9;CACHOEIRINHA;RS;06/2021;555;1;0;0;0;553;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA GERDAU S/A-UNIDADE MOGI DAS CRUZES;52.575.206;b3S;I;2;S5;9;MOGI DAS CRUZES;SP;06/2021;540;540;0;0;0;0;0;0
CF GROUP SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;41.349.521;n1;I;2;S5;44;PORTO ALEGRE;RS;06/2021;512;473;0;39;0;0;0;0
COOPERATIVA DE CRÉDITO DE CAPITAL E EMPRÉSTIMO DOS EMPREGADOS CELETISTAS DE COOPERATIVAS DOS ESTADOS DE SÃO PAULO E MINAS GERAIS - COCREUNI;57.987.273;b3S;I;2;S5;9;RIBEIRAO PRETO;SP;06/2021;489;451;37;0;0;0;0;0
LAMARA SOCIEDADE DE CRÉDITO DIRETO S.A.;19.324.634;n1;I;2;S5;43;FORTALEZA;CE;06/2021;474;74;124;166;49;59;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE BELO HORIZONTE E REGIÃO METROPOLITANA LTDA. - COOPEB;71.502.181;b3S;I;2;S5;9;BELO HORIZONTE;MG;06/2021;472;472;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO JOSE NEFFA LTDA;29.985.421;b3S;I;2;S5;9;VITORIA;ES;06/2021;455;403;0;45;6;0;1;0
VNK SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;20.269.566;n1;I;2;S5;10;FORTALEZA;CE;06/2021;424;72;35;146;98;72;1;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO USINA PAINEIRAS LTDA - CRED-PAN;27.140.946;b3S;I;2;S5;9;ITAPEMIRIM;ES;06/2021;394;394;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE JUIZ DE FORA LTDA. - COCBAN;4.158.581;b3S;I;2;S5;9;JUIZ DE FORA;MG;06/2021;384;384;0;0;0;0;0;0
CORPORE SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E ÀS EMPRESAS DE PEQUENO PORTE LTDA.;7.327.045;n1;I;2;S5;10;DOURADOS;MS;06/2021;375;16;349;0;0;10;0;0
COOPERATIVA DE CRÉDITO DE CAPITAL E EMPRÉSTIMO DOS TRABALHADORES NAS EMPRESAS DE TECNOLOGIA E INFORMÁTICA DE BELO HORIZONTE E CIDADES LIMÍTROFES LTDA - COOPERINFOR;28.435.685;b3S;I;2;S5;9;BELO HORIZONTE;MG;06/2021;361;353;8;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO PROGRESSO LTDA - PROCRED;2.931.166;b3S;I;2;S5;9;TRES RIOS;RJ;06/2021;354;351;0;0;0;0;3;0
CREDILON SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR DA REGIÃO DE LONDRINA LTDA.;4.223.451;n1;I;2;S5;10;LONDRINA;PR;06/2021;350;4;0;0;0;345;0;0
HR SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;20.158.571;n1;I;2;S5;10;MACEIO;AL;06/2021;349;0;0;349;0;0;0;0
COOPERATIVA DE CRÉDITO UNICOPER;977.212;b3S;I;2;S5;9;SAO PAULO;SP;06/2021;341;336;0;5;0;0;1;0
FIDÚCIA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LIMITADA.;4.307.598;n1;I;2;S5;10;SOROCABA;SP;06/2021;340;95;39;189;0;17;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DO TRIÂNGULO LTDA.;1.301.541;b3S;I;2;S5;9;UBERLANDIA;MG;06/2021;323;322;0;0;0;0;0;0
FACILICRED SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;4.849.745;n1;I;2;S5;10;CURITIBA;PR;06/2021;318;0;0;0;0;318;0;0
RAPIDIUM SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;40.269.467;n1;I;2;S5;10;TOLEDO;PR;06/2021;316;0;0;0;0;316;0;0
FINANSINOS S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;91.669.747;n1;I;2;S5;14;NOVO HAMBURGO;RS;06/2021;302;0;0;0;0;302;0;0
EASYNVEST - TÍTULO CORRETORA DE VALORES SA;62.169.875;n2;I;2;S4;15;SAO PAULO;SP;06/2021;292;257;0;26;0;8;0;0
COOPERATIVA DE CRÉDITO RURAL DOS AGROPECUARISTAS DA REGIÃO DE PORTO FELIZ;50.334.234;b3S;I;2;S5;9;PORTO FELIZ;SP;06/2021;290;290;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO HELIO ALONSO-COOPERHA-LTDA;2.786.691;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;06/2021;283;279;0;0;0;2;1;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DO CENTRO UNIVERSITÁRIO NEWTON PAIVA LTDA. - CREDIPAIVA;20.833.992;b3S;I;2;S5;9;BELO HORIZONTE;MG;06/2021;270;270;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FÁBRICA DE CIMENTO VOTORAN;45.421.856;b3S;I;2;S5;9;VOTORANTIM;SP;06/2021;265;265;0;0;0;0;0;0
BOM CRÉDITO   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;5.669.150;n1;I;2;S5;10;VOLTA REDONDA;RJ;06/2021;240;240;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA COOPER STANDARD AUTOMOTIVE BRASIL SEALING LTDA. E FLUID SYSTEMS LTDA.;4.464.352;b3S;I;2;S5;9;VARGINHA;MG;06/2021;228;223;0;4;0;0;0;0
FAMÍLIA PAULISTA COMPANHIA HIPOTECÁRIA;53.146.221;n1;I;2;S5;29;SANTOS;SP;06/2021;188;188;0;0;0;0;0;0
STARCRED SOCIEDADE DE CRÉDITO DIRETO S.A.;35.911.258;n1;I;2;S5;43;TAQUARA;RS;06/2021;165;0;0;0;0;165;0;0
COOPERATIVA DE CRÉDITO DE CAPITAL E EMPRÉSTIMO DOS FUNCIONÁRIOS DA SAÚDE DO SETOR PRIVADO DE MANAUS LTDA - COOPCRESP MANAUS;34.503.581;b3S;I;2;S5;9;MANAUS;AM;06/2021;163;0;0;0;162;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE SOROCABA E REGIÃO;71.491.609;b3S;I;2;S5;9;SOROCABA;SP;06/2021;153;153;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DISTRIBUIDORES DE BEBIDAS DO ESTADO DE SÃO PAULO - SICOOB CREDIBESP;7.753.938;b3S;I;2;S5;9;SAO PAULO;SP;06/2021;149;149;0;0;0;0;0;0
CREDBRASIL - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;3.635.061;n1;I;2;S5;10;PAULINIA;SP;06/2021;125;125;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS IND.ALIMENTACAO REG.GRDE.VITORIA EST.ES-CREDI-ALIMENTO;3.973.743;b3S;I;2;S5;9;VITORIA;ES;06/2021;119;113;0;5;0;0;0;0
EGONCRED - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;20.251.847;n1;I;2;S5;10;CAMPINAS;SP;06/2021;99;89;3;3;0;3;0;0
CAPITAL CONSIG SOCIEDADE DE CRÉDITO DIRETO S.A.;40.083.667;n1;I;2;S5;43;SAO PAULO;SP;06/2021;71;71;0;0;0;0;0;0
ZIPDIN SOLUÇÕES DIGITAIS SOCIEDADE DE CRÉDITO DIRETO S/A;37.414.009;n1;I;2;S5;43;RIO DE JANEIRO;RJ;06/2021;68;55;0;6;7;0;0;0
CODEPE;52.089;n1;C;2;S4;197;RECIFE;PE;06/2021;64;64;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NAS INDÚSTRIAS METALÚRGICAS, MECÂNICA E MATERIAL ELÉTRICO DE SÃO LEOPOLDO E REGIÃO - COOPERMETAL;10.719.496;b3S;I;2;S5;9;SAO LEOPOLDO;RS;06/2021;51;0;0;0;0;51;0;0
COOPERATIVA DE CRÉDITO DOS METALÚRGICOS DO ABC - CREDABC;5.740.092;b3S;I;2;S5;9;SAO BERNARDO DO CAMPO;SP;06/2021;41;41;0;0;0;0;0;0
GERENCIANET S.A.;9.089.356;n4;I;2;S5;41;OURO PRETO;MG;06/2021;23;23;0;0;0;0;0;0
PÓLOCRED   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;7.945.233;n1;I;2;S5;10;FLORIANOPOLIS;SC;06/2021;17;0;0;0;0;17;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA TEADIT E OUTRAS EMPRESAS ASSOCIADAS LTDA;27.669.753;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;06/2021;16;15;0;1;0;0;0;0
