Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Cheque Especial e Conta Garantida;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
ITAU;10.069;b1;C;2;S1;199;SAO PAULO;SP;06/2021;438.403.797;243.606;12.778.858;26.278.713;37.907.030;8.234.334;1.484.187;135.550;87.062.278;28.806;1.719.725;4.643.074;7.372.232;1.865.852;19.856;0;15.649.546;422.111;7.558.017;10.897;0;0;0;0;7.991.025;77.173;17.441.925;6.465.575;803.238;96.336;11.366;0;24.895.613;5.443;5.479.895;6.908.810;4.572.781;5.140.615;3.578.287;0;25.685.831;1.480.786;4.909.299;5.958.439;4.982.584;1.225.411;715.051;23.793;19.295.363;274.545;1.105.147;2.879.596;4.321.827;1.153.087;1.647.192;246.937;11.628.331;344;1.612.845;3.187.602;725.137;229.063;183.700;0;5.938.692;189.838;392.354;955.959;743.575;80.179;19.975;0;2.381.879;237.875.238
BRADESCO;10.045;b1;C;2;S1;199;OSASCO;SP;06/2021;307.404.069;662.877;10.274.368;28.323.972;38.393.330;8.604.792;2.370.946;602.070;89.232.353;113.667;3.008.890;7.282.109;9.670.791;2.381.657;190.365;18;22.647.497;231.993;4.559.673;321.982;0;0;0;0;5.113.648;108.895;22.515.346;5.831.074;70.023;3.528;0;0;28.528.866;15.418;9.841.625;18.548.253;5.506.198;4.378.904;2.583.712;0;40.874.110;421.664;4.367.305;3.419.984;1.531.953;243.209;23.371;0;10.007.486;12.552;1.547.293;4.079.843;7.085.395;3.235.209;5.341.958;164.630;21.466.880;2.305;1.270.197;1.215.241;303.428;153.200;107.289;0;3.051.660;30.134;198.598;530.223;2.038.407;267.006;80.216;2.929;3.147.513;83.334.056
BB;49.906;b1;C;1;S1;199;BRASILIA;DF;06/2021;271.219.808;577.145;9.369.231;23.642.839;33.524.014;5.779.421;1.110.964;302.690;74.306.303;31.887;1.596.320;5.616.158;10.757.962;9.291.262;26.015.479;517.017;53.826.084;143.418;1.195.069;452.145;12.462;0;0;8.684;1.811.778;93.183;5.642.717;2.264.077;247.768;30;0;3;8.247.778;360.362;8.499.955;13.728.301;11.248.806;4.847.959;215.714;0;38.901.097;1.034.766;3.690.127;6.704.045;3.151.339;2.138.993;3.620.388;684.180;21.023.838;74.128;2.259.671;6.141.102;9.097.304;4.018.805;13.596.277;3.736.036;38.923.324;30.195;728.940;2.897.950;1.601.402;901.298;1.203.331;0;7.363.115;19.558;99.433;176.693;323.896;19.459;0;0;639.038;26.177.454
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33.657.248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;06/2021;267.059.942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;960.056;7.222.327;19.311.185;43.578.316;40.854.680;121.996.514;32.225.376;266.148.453;761;38.505;91.146;183.085;112.444;485.549;0;911.489;0;0;0;0;0;0;0;0;0
SANTANDER;30.379;b1;C;3;S1;199;SAO PAULO;SP;06/2021;193.648.330;328.695;5.752.336;13.995.254;17.742.555;4.222.310;1.107.971;25.131;43.174.251;169.112;1.263.844;3.334.935;5.021.876;1.233.111;2.530.148;736.339;14.289.365;249.116;3.618.841;1.127.648;157.405;69.590;78.010;10.855;5.311.465;87.792;21.982.642;9.416.601;469.159;42.615;18.070;8.831;32.025.709;18.504;6.695.528;5.423.959;1.834.378;2.759.547;19.460;0;16.751.375;1.306.994;2.344.430;2.541.366;3.240.573;1.036.184;2.788.804;27.542;13.285.893;69.073;594.330;1.493.417;2.344.215;574.224;231.161;361;5.306.783;5.279;1.379.855;2.368.192;313.604;85.310;80.482;461;4.233.184;65.751;62.274;184.116;438.745;6.418;25.679;0;782.982;58.487.323
CAIXA ECONOMICA FEDERAL;360.305;b1;I;1;S1;6;BRASILIA;DF;06/2021;181.103.608;1.811.879;6.121.333;17.644.058;31.599.227;6.435.226;1.781.370;3.506;65.396.599;16.933;49.858;148.682;347.596;171.086;57.518;0;791.674;184.646;203.926;957.834;9.319;0;0;0;1.355.725;2.879;65.650;4.937;0;0;0;0;73.466;165.384;614.334;1.204.231;664.179;49.809;0;96;2.698.032;577.610;1.065.463;1.051.033;632.946;257.941;114.429;295;3.699.717;44.604;5.618.607;8.607.945;19.013.017;15.757.218;40.595.798;5.811.750;95.448.939;134;899.902;2.398.745;193.725;94.549;142.213;0;3.729.267;3.079.448;846.337;2.198.134;1.617.639;102.428;66.203;0;7.910.188;0
SAFRA;10.083;b1;C;2;S2;199;SAO PAULO;SP;06/2021;66.619.556;54.199;4.512.409;10.548.817;12.527.443;2.719.023;724.393;0;31.086.284;5.693;618.455;1.155.988;1.242.707;213.213;9.320;0;3.245.376;27.424;622.189;114.460;1.479;0;0;0;765.551;17.936;4.845.999;2.220.155;41.798;254;0;0;7.126.141;37.789;2.712.652;2.769.187;2.133.885;1.283.867;646.217;0;9.583.596;6.285;364.576;1.422.152;674.120;17.780;0;0;2.484.914;3.855;169.403;474.232;916.023;313.654;245.074;0;2.122.241;0;154.404;669.965;340.813;149.360;163.853;0;1.478.397;0;4.440;26.748;95.841;5.471;0;0;132.499;8.594.557
BTG PACTUAL;49.944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;06/2021;57.133.274;110.396;1.687.886;3.674.187;4.789.158;640.644;532.097;0;11.434.368;41.144;20.859;24.716;21.407;1.509;59;0;109.695;2.267;4.358;15.806;0;1.190.328;390.702;0;1.603.461;220;9.974.109;3.625.386;286.101;14.068;1.824;0;13.901.708;5.316;943.769;2.591.627;2.555.395;302.599;0;0;6.398.706;269.114;36.410;141.025;734.222;114.729;13.472;0;1.308.972;0;64.645;177.841;676.614;442.622;1.523.802;1.242.068;4.127.591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18.248.773
DAYCOVAL;51.987;b1;C;2;S3;199;SAO PAULO;SP;06/2021;25.733.510;29.248;1.534.197;4.178.464;5.732.329;583.895;1.737;1.008;12.060.878;2.396;208.907;496.996;706.025;181.653;828;28.457;1.625.262;5.889;861.310;821.134;2.606;1.238;0;0;1.692.177;11.976;6.419.841;595.060;70.821;2.047;0;0;7.099.745;3.013;866.452;920.499;264.523;4.925;0;0;2.059.413;3.872;13.749;12.098;11.368;2.993;0;0;44.080;316;18.953;46.310;58.810;16.771;2.279;0;143.439;0;80.687;139.694;0;0;0;0;220.381;0;0;0;0;0;0;0;0;788.136
CITIBANK;30.403;b1;C;3;S2;199;SAO PAULO;SP;06/2021;24.909.280;2.426;1.657.007;1.929.991;1.107.448;329.103;344;0;5.026.318;0;4.996;15.237;22.064;1.287;0;0;43.584;0;136.727;143.990;0;0;0;0;280.717;719;7.202.287;1.929.904;3.191;214;55;0;9.136.370;0;3.230.223;2.968.266;1.572.109;912.526;0;0;8.683.124;69.915;422.240;171.396;0;0;0;0;663.551;0;0;0;0;0;0;0;0;0;344.590;713.026;18.000;0;0;0;1.075.616;0;0;0;0;0;0;0;0;0
