Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Cheque Especial e Conta Garantida;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
ITAU;10.069;b1;C;2;S1;199;SAO PAULO;SP;06/2022;467.720.391;399.891;12.522.224;28.357.832;33.599.682;5.900.178;1.761.791;114.696;82.656.294;58.966;2.266.033;6.037.207;9.253.826;2.043.542;32.730;3.038;19.695.342;977.944;12.955.122;76.214;0;0;0;0;14.009.279;108.405;21.724.522;6.487.469;693.537;88.888;21;0;29.102.843;14.779;7.655.070;10.046.316;6.667.954;3.924.775;8.037.671;0;36.346.564;878.619;5.565.908;8.172.279;5.107.142;1.020.264;662.510;24.241;21.430.962;48.011;1.187.482;3.040.620;3.645.305;1.722.523;2.452.546;109.417;12.205.903;3.635;1.084.184;2.490.546;1.126.034;344.826;174.451;0;5.223.676;22.684;677.083;1.421.077;1.241.424;69.072;58.538;4.101;3.493.980;243.555.546
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28.145.829;b4;I;1;S4;5;VITORIA;ES;06/2022;259.049;0;0;0;0;0;0;0;0;187;10.661;29.125;56.744;18.180;4.575;0;119.472;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;276;3.127;7.613;11.926;2.288;336;0;25.567;450;9.097;23.234;52.811;18.811;5.693;0;110.097;0;99;875;1.552;1.376;11;0;3.913;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966.246;b3S;I;2;S4;9;ITAI;SP;06/2022;258.669;2.229;18.556;65.130;51.207;4.646;0;0;141.768;24;4.956;14.699;28.337;4.281;0;0;52.299;870;3.182;5.153;2;0;0;0;9.207;1.746;45.347;4.548;0;0;0;0;51.640;0;0;0;0;0;0;0;0;713;259;0;0;0;0;0;972;0;0;0;0;0;0;0;0;0;0;2.782;0;0;0;0;2.782;0;0;0;0;0;0;0;0;0
BANCO KDB DO BRASIL S.A.;7.656.500;b1;I;3;S4;8;SAO PAULO;SP;06/2022;258.286;0;31.211;135.000;41.814;0;0;0;208.025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.261;0;0;0;0;0;50.261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO XCMG BRASIL S.A.;36.658.769;b2;I;3;S4;8;POUSO ALEGRE;MG;06/2022;257.967;0;3.965;63.074;5.499;1.290;0;0;73.827;126;20.810;47.338;83.672;31.102;137;0;183.184;0;0;0;0;0;0;0;0;0;579;377;0;0;0;0;956;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77.984.870;b3S;I;2;S4;9;GUARAPUAVA;PR;06/2022;257.621;691;17.401;44.811;52.890;7.965;355;0;124.112;71;2.315;7.623;15.197;4.531;248;0;29.985;417;9.329;17.752;80;0;0;0;27.579;50;15.176;2.805;0;0;0;0;18.031;0;0;0;0;0;0;0;0;1.091;11.526;12.887;18.758;10.375;2.946;0;57.583;0;87;244;0;0;0;0;331;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LEASEPLAN ARRENDAMENTO MERCANTIL S.A.;4.836.002;n1;I;3;S4;19;BARUERI;SP;06/2022;255.399;0;0;0;0;0;0;0;0;12;42.908;92.458;117.266;2.755;0;0;255.399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA - SICREDI GRANDES LAGOS PR/SP;81.115.149;b3S;I;2;S4;9;LARANJEIRAS DO SUL;PR;06/2022;253.740;615;17.870;43.182;59.878;18.358;15.244;0;155.147;43;2.610;6.702;11.949;4.309;509;0;26.122;1.042;9.073;13.794;46;0;0;0;23.954;209;10.792;1.492;0;0;0;0;12.492;0;0;0;0;0;0;0;0;1.453;14.259;11.117;5.793;2.142;303;0;35.066;58;209;569;124;0;0;0;959;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO UNIQUE BR;73.647.935;b3S;I;2;S5;9;CAMPO GRANDE;MS;06/2022;253.147;864;12.811;33.745;44.114;5.476;24;0;97.035;159;6.614;19.078;49.359;23.809;2.107;97;101.222;941;8.479;909;0;0;0;0;10.329;404;1.802;104;0;0;0;0;2.310;0;0;0;0;0;0;0;0;925;4.407;12.794;19.257;3.981;886;0;42.250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO COCRE;54.401.286;b3S;I;2;S4;9;PIRACICABA;SP;06/2022;249.865;1.008;20.284;60.485;50.127;5.953;0;0;137.858;46;4.804;13.836;27.939;6.854;7;0;53.487;657;5.644;3.392;0;0;0;0;9.692;163;11.919;554;0;0;0;0;12.637;0;0;0;0;0;0;0;0;383;5;10.349;10.248;0;0;0;20.985;0;0;0;0;0;0;0;0;0;3.715;10.583;755;151;0;0;15.204;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7.512.780;b3S;I;2;S5;9;AGUAS MORNAS;SC;06/2022;247.998;475;9.924;22.720;40.630;12.095;3.365;0;89.209;67;3.085;9.237;23.761;13.157;1.762;0;51.069;250;1.870;12.206;6.018;108;0;0;20.452;564;10.950;972;0;0;0;0;12.486;0;0;0;0;0;0;0;0;1.428;601;1.607;3.462;1.026;131;87;8.342;431;6.060;16.411;25.965;4.927;370;0;54.164;0;48;12.020;67;56;84;0;12.275;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDINOR LTDA - SICOOB CREDINOR;21.866.694;b3S;I;2;S5;9;MONTES CLAROS;MG;06/2022;246.512;1.853;19.570;50.915;53.241;3.468;401;0;129.450;98;4.614;13.401;27.563;9.392;5;0;55.074;801;10.076;0;33;0;0;0;10.910;2.078;40.718;5.384;0;0;0;0;48.180;0;0;0;0;0;0;0;0;932;259;162;211;0;0;0;1.564;0;0;0;0;0;0;0;0;0;43;468;688;135;0;0;1.334;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIFOR LTDA - SICOOB CREDIFOR;41.931.445;b3S;I;2;S5;9;FORMIGA;MG;06/2022;246.409;552;26.013;66.171;71.877;13.403;959;0;178.974;0;2.626;7.648;17.200;5.805;184;0;33.463;172;5.973;2.784;0;0;0;0;8.929;114;21.122;3.032;0;0;0;0;24.267;0;0;0;0;0;0;0;0;263;142;66;195;109;0;0;775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOSSA TERRA - SICREDI NOSSA TERRA PR/SP;81.192.106;b3S;I;2;S4;9;CAFELANDIA;PR;06/2022;246.352;387;14.777;40.696;39.940;7.439;2.914;0;106.154;38;3.829;5.819;9.556;2.261;713;0;22.217;730;5.659;14.551;1.965;0;0;0;22.905;103;9.453;1.284;0;0;0;0;10.840;0;0;0;0;0;0;0;0;952;12.443;18.641;28.553;11.657;11.233;0;83.479;0;186;518;53;0;0;0;757;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO KEB HANA DO BRASIL S.A.;2.318.507;b1;I;3;S4;2;SAO PAULO;SP;06/2022;244.279;0;32.649;50.000;0;0;0;0;82.649;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36.144;0;0;0;0;0;36.144;0;50.048;75.437;0;0;0;0;125.485;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PONTO CAPITAL - UNICRED PONTO CAPITAL.;2.641.032;b3S;I;2;S5;9;SANTA MARIA;RS;06/2022;244.167;231;10.177;30.279;55.866;30.205;16.350;10;143.118;25;3.886;9.919;19.332;8.141;4.363;0;45.665;0;8.463;17.210;686;0;0;0;26.358;18;3.796;711;2;0;0;0;4.527;0;0;0;0;0;0;0;0;262;2.069;5.801;11.446;3.115;1.805;0;24.499;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA. - UNICRED PREMIUM;1.635.462;b3S;I;2;S5;9;LAJEADO;RS;06/2022;243.117;34;6.378;18.482;38.285;23.934;24.455;0;111.567;85;4.690;13.192;22.606;14.111;9.064;0;63.747;0;2.835;5.930;0;0;0;0;8.765;6;3.035;235;2;0;0;0;3.278;0;0;0;0;0;0;0;0;152;2.735;8.332;18.543;13.205;12.794;0;55.760;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNIPRIME PIONEIRA COOPERATIVA DE CRÉDITO;1.286.361;b3S;I;2;S5;9;TOLEDO;PR;06/2022;240.157;153;4.573;12.082;19.908;4.496;719;0;41.931;297;6.345;18.337;36.133;17.926;12.649;0;91.688;313;6.051;28.072;6.316;0;0;0;40.752;398;13.489;1.034;0;0;0;0;14.920;0;0;0;0;0;0;0;0;935;4.752;11.543;19.343;7.789;6.504;0;50.866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9.512.539;b3S;I;2;S5;9;ITAJAI;SC;06/2022;239.687;716;11.240;25.719;29.700;5.135;398;0;72.908;530;9.055;25.392;44.163;17.272;15.497;0;111.908;0;7.316;6.338;0;0;0;0;13.654;107;12.590;812;0;0;0;0;13.509;0;0;0;0;0;0;0;0;2.588;3.031;4.071;4.884;1.821;1.049;3;17.448;169;1.472;3.652;4.268;699;0;0;10.261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIMAIS CENTRO LESTE PAULISTA - SICOOB UNIMAIS CENTRO LESTE PAULISTA;1.259.518;b3S;I;2;S5;9;RIO CLARO;SP;06/2022;238.891;1.834;13.671;31.123;76.089;41.069;26.344;0;190.129;36;2.821;7.707;16.283;7.244;1.280;0;35.372;561;3.996;0;0;0;0;0;4.557;1.019;6.790;533;0;0;0;0;8.342;0;0;0;0;0;0;0;0;461;29;1;0;0;0;0;491;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NEXOOS SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;34.254.279;n1;I;2;S5;44;SAO PAULO;SP;06/2022;238.283;59.116;39.088;83.182;55.750;1.147;0;0;238.283;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO AGROCREDI LTDA. - SICOOB AGROCREDI;42.873.828;b3S;I;2;S4;9;GUAXUPE;MG;06/2022;236.367;1.169;19.617;50.100;53.472;3.487;217;0;128.061;29;3.501;9.977;17.654;3.850;8;0;35.018;1.184;38.881;5.980;0;0;0;0;46.044;104;22.969;1.835;0;0;0;0;24.908;0;0;0;0;0;0;0;0;754;311;18;21;0;0;0;1.104;0;0;0;0;0;0;0;0;0;576;656;0;0;0;0;1.232;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO NOSSO - SICOOB NOSSO;59.869.560;b3S;I;2;S5;9;ADAMANTINA;SP;06/2022;235.635;1.728;27.038;61.278;75.337;5.698;0;0;171.078;13;2.287;6.022;12.893;2.271;27;0;23.513;575;5.894;4.660;217;0;0;0;11.346;520;25.149;3.199;0;0;0;0;28.867;0;0;0;0;0;0;0;0;298;292;0;0;0;0;0;590;0;0;0;0;0;0;0;0;0;28;163;50;0;0;0;241;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26.408.187;b3S;I;2;S4;9;MARACAJU;MS;06/2022;234.788;402;34.218;36.330;41.246;6.135;25;0;118.355;51;2.662;8.505;15.226;4.966;66;0;31.475;602;9.500;26.032;283;0;0;0;36.418;67;12.283;1.972;0;0;0;0;14.321;0;0;0;0;0;0;0;0;1.401;8.194;8.251;7.674;3.279;1.702;0;30.501;0;20;55;1;0;0;0;76;0;1.833;0;1.810;0;0;0;3.643;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1.060.307;b3S;I;2;S5;9;RAUL SOARES;MG;06/2022;232.070;960;22.322;58.314;68.901;13.739;1.737;0;165.972;96;3.332;10.969;22.548;8.179;409;0;45.533;497;2.791;1.397;0;0;0;0;4.685;70;9.606;1.686;0;0;0;0;11.362;0;0;0;0;0;0;0;0;883;242;416;929;51;0;0;2.520;0;0;0;0;0;0;0;0;0;1.196;0;528;110;165;0;1.998;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIUNA LTDA - SICOOB CREDIUNA;64.237.530;b3S;I;2;S5;9;ITAUNA;MG;06/2022;231.088;700;25.446;52.070;74.323;21.364;4.801;0;178.705;4;2.119;5.450;11.065;2.219;77;0;20.933;94;4.597;958;0;0;0;0;5.649;208;13.920;2.153;0;0;0;0;16.280;0;0;0;0;0;0;0;0;194;94;16;31;0;0;0;335;0;0;0;0;0;0;0;0;0;1.829;1.008;4.226;1.736;386;0;9.185;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE MANAUS;1.566.038;b3S;I;2;S5;9;MANAUS;AM;06/2022;229.682;2.808;11.005;27.946;49.241;16.608;18.426;4.826;130.861;460;6.571;17.482;29.933;3.092;0;0;57.539;9.973;11.535;71;106;0;0;0;21.684;869;13.113;533;0;0;0;0;14.515;0;0;0;0;0;0;0;0;3.063;508;224;660;627;0;0;5.083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB NOSSACOOP;1.760.242;b3S;I;2;S5;9;BELO HORIZONTE;MG;06/2022;229.011;668;15.701;43.966;83.283;17.322;393;0;161.333;184;4.375;12.701;25.176;3.476;0;0;45.912;696;11.399;0;0;0;0;0;12.095;1.421;7.061;829;0;0;0;0;9.312;0;0;0;0;0;0;0;0;300;60;0;0;0;0;0;359;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDISETE LTDA. - SICOOB CREDISETE;22.753.982;b3S;I;2;S5;9;SETE LAGOAS;MG;06/2022;228.146;1.299;17.042;42.200;59.322;8.007;373;0;128.243;155;6.730;20.722;45.986;7.582;0;0;81.177;1.121;2.772;3.511;4;0;0;0;7.408;455;7.684;816;0;0;0;0;8.956;0;0;0;0;0;0;0;0;608;595;431;632;95;0;0;2.362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86.564.051;b3S;I;2;S5;9;UNAI;MG;06/2022;227.900;208;26.619;34.763;58.098;34.772;23.367;0;177.828;15;1.445;4.179;9.225;3.626;1.447;0;19.936;139;935;2.472;68;0;0;0;3.614;11;2.566;638;0;0;0;0;3.215;0;0;0;0;0;0;0;0;231;37;66;0;0;0;0;333;0;0;0;0;0;0;0;0;0;5.270;13.718;710;2.276;1.000;0;22.973;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL - SICOOB UNIÃO MT/MS;3.326.437;b3S;I;2;S5;9;CUIABA;MT;06/2022;227.232;3.271;20.041;50.918;48.263;4.646;2.273;0;129.412;433;5.276;15.957;36.533;12.993;2.526;0;73.719;1.025;3.612;1.864;4;0;0;0;6.505;526;12.722;1.314;0;0;0;0;14.562;0;0;0;0;0;0;0;0;938;250;119;342;387;740;259;3.035;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DO CENTRO DO ESTADO DE RONDONIA - SICOOB CENTRO;8.044.854;b3S;I;2;S5;9;JI-PARANA;RO;06/2022;226.564;1.782;27.846;57.363;47.420;6.314;0;0;140.726;122;2.263;6.525;15.151;7.947;11;0;32.019;710;4.394;0;0;0;0;0;5.104;118;14.559;1.055;0;0;0;0;15.732;0;0;0;0;0;0;0;0;918;132;0;0;0;0;0;1.050;0;0;0;0;0;0;0;0;0;237;29.683;2.013;0;0;0;31.933;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO DO SUL DE MATO GROSSO, AMAPÁ E PARÁ - SICREDI INTEGRAÇÃO MT/AP/PA;26.549.311;b3S;I;2;S4;9;RONDONOPOLIS;MT;06/2022;225.495;979;14.457;29.714;29.541;2.235;26;0;76.952;153;5.799;16.445;30.703;11.444;1.635;0;66.179;1.199;9.920;2.025;0;0;0;0;13.144;528;7.857;569;0;0;0;0;8.953;0;0;0;0;0;0;0;0;1.726;14.398;10.473;12.395;8.376;5.012;0;52.380;3;208;589;491;3;0;0;1.295;0;0;5.303;153;350;786;0;6.592;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78.825.023;b3S;I;2;S5;9;PALMITOS;SC;06/2022;222.118;414;12.310;31.126;59.332;22.028;4.428;0;129.639;175;4.229;11.053;25.893;14.356;10.508;0;66.214;202;962;2.217;57;7;0;0;3.446;284;16.387;4.140;2;0;0;0;20.813;0;0;0;0;0;0;0;0;60;53;80;160;0;0;0;353;0;0;0;0;0;0;0;0;0;750;108;252;261;281;0;1.653;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL MINAS DO RIO GRANDE DO SUL E MINAS GERAIS - SICREDI SUL MINAS RS/MG.;87.784.088;b3S;I;2;S4;9;ESTACAO;RS;06/2022;221.952;398;14.204;33.699;40.830;15.394;18.494;0;123.018;71;4.424;4.875;12.226;5.960;1.265;0;28.821;392;12.258;11.417;13;0;0;0;24.079;351;5.217;455;0;0;0;0;6.024;0;0;0;0;0;0;0;0;660;4.371;5.895;9.069;7.487;11.677;38;39.196;0;14;40;1;0;0;0;55;0;0;759;0;0;0;0;759;0;0;0;0;0;0;0;0;0
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74.828.799;b1;I;3;S4;8;PORTO ALEGRE;RS;06/2022;221.732;2.473;19.620;57.489;51.396;10.881;3.299;0;145.159;0;2.425;4.568;1.383;45;0;0;8.421;0;18;0;0;0;0;0;18;664;8.378;100;0;0;0;0;9.141;273;27.979;24.649;0;0;0;0;52.901;1.462;2;0;0;0;0;0;1.465;0;0;4.626;0;0;0;0;4.626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DO ESTADO DO PARÁ S.A.;4.913.711;b1;I;1;S3;8;BELEM;PA;06/2022;221.031;2.662;27.450;46.747;29.543;84;0;0;106.486;0;0;0;0;0;0;0;0;1.558;3.396;0;0;0;0;0;4.954;0;0;0;0;0;0;0;0;0;43.649;13.192;0;0;0;0;56.841;170;272;350;142;27;0;0;960;55;1.058;3.510;9.137;7.137;2.168;0;23.065;0;0;30;6;3;0;0;39;0;3.126;13.367;12.193;0;0;0;28.686;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT;5.241.619;b3S;I;2;S5;9;PRIMAVERA DO LESTE;MT;06/2022;216.662;949;15.879;53.297;59.852;18.888;1.222;0;150.087;59;2.927;5.591;13.694;6.889;584;0;29.745;630;5.740;27;0;0;0;0;6.397;125;15.863;2.782;0;0;0;0;18.770;0;0;0;0;0;0;0;0;845;89;515;850;903;711;0;3.913;0;0;0;0;0;0;0;0;0;4.198;3.552;0;0;0;0;7.751;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA TRADIÇÃO - CRESOL TRADIÇÃO;4.350.225;b3S;I;2;S5;9;FRANCISCO BELTRAO;PR;06/2022;215.436;363;7.813;18.511;32.499;12.202;1.272;0;72.660;163;1.247;3.519;9.628;5.139;535;0;20.231;176;5.153;30.615;18.783;8;0;0;54.735;417;13.428;3.538;0;0;0;0;17.383;0;0;0;0;0;0;0;0;498;4.133;6.632;1.374;1.047;31;94;13.809;50;2.712;7.535;18.004;6.444;413;0;35.159;0;15;1.264;105;75;0;0;1.459;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO COOPERAÇÃO RS/SC - SICREDI COOPERAÇÃO RS/SC;87.779.625;b3S;I;2;S4;9;NAO-ME-TOQUE;RS;06/2022;213.772;425;13.328;33.843;50.862;15.472;8.652;0;122.582;45;2.162;5.545;10.074;4.013;1.685;0;23.522;720;10.866;25.028;393;0;0;0;37.007;317;4.190;601;0;0;0;0;5.108;0;0;0;0;0;0;0;0;539;5.918;7.161;6.853;2.498;1.563;0;24.531;2;82;237;8;0;0;0;329;0;265;31;211;187;0;0;693;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CREDIMOTA   SICOOB CREDIMOTA;66.788.142;b3S;I;2;S5;9;CANDIDO MOTA;SP;06/2022;212.822;1.261;30.320;57.008;67.439;15.985;3.848;0;175.861;56;2.081;5.349;11.089;3.017;0;0;21.592;418;3.373;0;0;0;0;0;3.791;962;5.865;1.107;0;0;0;0;7.935;0;0;0;0;0;0;0;0;473;129;29;104;131;0;0;866;0;0;0;0;0;0;0;0;0;264;332;974;774;434;0;2.778;0;0;0;0;0;0;0;0;0
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15.581.638;n1;I;2;S4;14;PORTO ALEGRE;RS;06/2022;212.341;178;36.424;38.857;70.952;41.837;24.094;0;212.341;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81.054.686;b3S;I;2;S4;9;LAPA;PR;06/2022;211.883;358;12.007;31.508;37.754;5.076;67;0;86.770;38;4.131;12.242;22.949;8.117;71;0;47.548;384;3.297;21.763;0;0;0;0;25.444;207;5.660;434;0;0;0;0;6.301;0;0;0;0;0;0;0;0;903;9.666;16.333;13.585;3.329;198;0;44.015;0;91;262;59;0;0;0;411;0;0;1.268;125;0;0;0;1.393;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO AÇO LTDA - SICOOB VALE DO AÇO;19.869.338;b3S;I;2;S5;9;IPATINGA;MG;06/2022;211.114;1.076;26.032;48.851;67.439;5.231;0;0;148.629;33;4.657;13.269;24.849;4.563;577;0;47.947;133;1.350;2.910;25;0;0;0;4.418;59;8.899;521;0;0;0;0;9.478;0;0;0;0;0;0;0;0;531;112;0;0;0;0;0;642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
