Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Capital de Giro Rotativo;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
BB;49.906;b1;C;1;;199;BRASILIA;DF;06/2013;313.514.622;1.046.087;10.752.122;24.963.900;26.923.484;7.262.433;1.529.321;0;72.477.348;28.160;1.070.460;2.824.858;7.282.638;7.828.721;17.482.607;2.169.511;38.686.955;105.665;2.483.338;1.033.492;625.371;0;0;0;4.247.867;556.607;13.097.331;3.506.465;1.357.928;13.486;0;3;18.531.821;133.754;6.142.154;7.560.601;379.521;63.986;1.242;0;14.281.258;309.297;2.871.224;929.889;1.422.541;806.494;207.208;53.225;6.599.879;345.469;5.084.780;14.427.477;28.429.711;10.693.333;11.462.239;3.794.481;74.237.491;66.636;4.110.720;16.202.055;14.051.625;1.519.126;6.373.438;34.839;42.358.439;0;28.925;429.718;1.141.273;85.935;749;121;1.686.721;40.406.844
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33.657.248;b4;I;1;;4;RIO DE JANEIRO;RJ;06/2013;264.988.808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67.518;9.158.993;25.217.274;56.735.111;52.236.166;106.837.223;14.736.523;264.988.808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ITAU;10.069;b1;C;2;;199;SAO PAULO;SP;06/2013;230.302.055;935.935;10.511.355;16.389.903;12.780.532;1.846.511;538.371;9.024;43.011.631;154.890;1.514.079;3.781.906;5.772.092;1.333.363;611.840;0;13.168.172;1.065.188;10.567.947;524.831;0;0;0;0;12.157.967;170.041;9.305.377;1.749.371;55.793;851;0;0;11.281.434;59.888;2.749.474;3.341.890;2.956.607;746.355;201.397;0;10.055.611;737.390;2.363.830;2.645.779;3.002.298;619.369;136.159;0;9.504.825;83.964;2.832.567;7.857.711;16.715.530;6.159.033;4.038.172;287.478;37.974.456;9.556;1.849.851;3.757.218;735.028;143.186;295.623;0;6.790.462;3.861;482.069;2.720.957;4.002.617;534.311;860.385;1.122;8.605.323;77.752.175
BRADESCO;10.045;b1;C;2;;199;OSASCO;SP;06/2013;218.303.975;627.347;8.770.524;14.883.236;15.256.297;3.602.132;1.081.501;0;44.221.037;207.931;2.185.142;4.572.689;5.232.753;776.700;32.104;51;13.007.371;484.467;8.552.850;2.825.536;2.027;0;0;0;11.864.880;289.356;9.535.728;1.015.828;2.295;0;0;0;10.843.207;15.949;3.622.320;5.510.078;5.889.796;1.197.480;367.905;0;16.603.528;698.567;2.314.614;1.756.331;2.332.968;903.065;121.093;80;8.126.718;54.008;2.528.077;7.252.883;13.318.932;4.721.718;2.910.941;429.758;31.216.317;11.704;941.280;1.298.620;387.393;376.377;1.949.860;0;4.965.235;8.383;138.695;1.192.839;7.389.374;2.928.645;2.215.235;0;13.873.170;63.582.513
CAIXA ECONOMICA FEDERAL;360.305;b1;I;1;;6;BRASILIA;DF;06/2013;122.123.077;2.147.478;43.571.491;3.461.820;5.594.193;693.671;279.040;0;55.747.694;514.133;2.314.972;124.959;221.757;76.466;8.145;0;3.260.431;491.858;1.021.929;3.244.709;65.807;33.809;0;0;4.858.112;55.866;1.384.930;95.545;0;0;0;0;1.536.341;0;9.673;376.898;550.441;2.980.255;6.432.305;0;10.349.573;122.404;572.283;187.682;11.095;470;173;0;894.106;193.792;2.557.339;3.156.833;6.699.229;4.928.283;15.001.896;6.027.582;38.564.953;0;0;0;0;0;0;0;0;19.477;1.035.970;1.224.665;4.187.704;306.243;126.923;10.886;6.911.867;0
SANTANDER;30.379;b1;C;3;;199;SAO PAULO;SP;06/2013;101.030.793;1.287.748;7.042.866;10.554.547;10.181.852;2.002.578;689.826;50.197;31.809.615;137.273;2.250.799;3.154.378;2.298.177;422.999;614.314;467.502;9.345.442;790.274;5.272.120;1.354.023;391.482;173.650;53.921;1.797;8.037.267;127.848;4.688.810;931.177;311.313;15.599;4.509;688;6.079.944;90.721;2.830.609;2.939.078;3.956.445;874.362;193.470;0;10.884.685;961.135;2.164.680;1.739.691;2.631.867;729.592;323.134;2.334;8.552.432;45.862;550.918;1.479.859;2.530.187;815.556;404.413;490;5.827.285;95;912.294;1.117.116;314.776;35.381;10.169;0;2.389.832;28.242;465.228;2.551.393;3.505.964;98.401;1.346.899;0;7.996.127;10.108.164
SAFRA;10.083;b1;C;2;;199;SAO PAULO;SP;06/2013;42.622.002;274.980;5.077.396;4.043.649;3.654.421;821.482;100.395;0;13.972.324;40.242;1.348.972;1.697.599;1.357.508;542.421;111.617;0;5.098.358;64.463;1.709.707;96.179;190;0;0;0;1.870.539;3.064;2.053.108;298.738;120.355;151;40;0;2.475.456;886;782.459;607.815;77.055;514;0;0;1.468.728;21.345;73.820;20.035;3.149;0;0;0;118.349;34.776;923.229;2.366.130;4.030.648;1.005.609;293.659;0;8.654.051;1.152;246.591;885.987;203.631;10.059;7.995;0;1.355.415;0;1.333;7.337;125.691;9.172;0;0;143.533;7.465.248
HSBC;51.152;b1;C;3;;199;CURITIBA;PR;06/2013;41.118.746;259.314;3.600.314;4.553.453;3.104.228;719.428;61.418;0;12.298.155;10.972;194.152;452.825;568.031;67.750;396;0;1.294.125;97.202;1.580.875;812.495;30.036;8;0;0;2.520.616;51.509;2.360.466;407.818;34.976;0;0;0;2.854.770;57.923;1.853.771;2.824.729;1.668.169;721.897;25.757;2.849;7.155.097;67.573;131.995;97.020;108.180;68.092;33.154;1.346;507.360;5.867;654.408;1.146.971;1.467.617;336.086;61.289;0;3.672.238;2.057;652.606;1.158.769;284.255;10.725;1.145;0;2.109.556;3.954;268.452;725.634;455.648;0;0;0;1.453.688;7.253.140
VOTORANTIM;51.011;b1;C;2;;199;SAO PAULO;SP;06/2013;19.562.018;158.455;1.657.931;1.936.724;2.102.581;411.394;113.575;0;6.380.660;54.169;272.906;660.802;912.647;150.414;11;50;2.050.998;3.659;78.623;17.417;0;0;0;0;99.699;8.995;107.667;63.717;0;0;0;0;180.379;59.249;459.557;1.099.095;948.160;552.882;680.305;0;3.799.249;1.447;56.604;47.822;7.322;2.317;0;0;115.511;5.473;377.709;932.974;1.590.372;660.923;620.053;19.911;4.207.415;496;90.337;217.634;40.624;4.906;4.306;0;358.303;0;0;0;0;0;0;0;0;2.369.805
BANCO VOLKSWAGEN S.A.;59.109.165;b2;I;3;;8;SAO PAULO;SP;06/2013;13.648.053;5.645;38.938;84.828;68.280;23.473;36;0;221.200;24.494;565.592;745.732;676.229;68.555;41;0;2.080.642;0;0;0;0;0;0;0;0;11.207;1.946.493;606.359;0;0;0;0;2.564.059;0;0;0;0;0;0;0;0;129;55.784;15.492;9.918;4.220;564;0;86.106;80.396;955.060;2.486.155;3.943.468;1.202.092;28.874;0;8.696.046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANRISUL;30.173;b1;C;1;;199;PORTO ALEGRE;RS;06/2013;11.847.900;72.504;1.046.978;2.079.636;2.267.563;506.499;57.806;0;6.030.986;3.320;82.055;255.617;632.428;294.004;205.057;2.086;1.474.568;47.897;596.329;424.999;0;0;0;0;1.069.225;15.473;443.501;106.956;888;0;0;0;566.818;26.861;382.993;736.553;863;0;0;0;1.147.271;25.618;93.040;274.778;221.521;174.585;113.876;0;903.419;4.251;16.408;42.825;74.354;39.629;60.973;659;239.099;2.506;71.851;203.975;13.378;6.460;14.332;0;312.502;28;720;4.269;3.279;1.929;4.463;104;14.792;89.219
BTG PACTUAL;49.944;b1;C;2;;199;RIO DE JANEIRO;RJ;06/2013;11.653.206;43.861;610.467;1.473.787;1.294.095;111.621;0;0;3.533.832;0;0;0;0;0;0;0;0;0;3.684;51.821;1.417;0;0;0;56.922;0;104.319;945.933;307.462;96.076;96.294;253;1.550.339;0;107.938;906.143;1.200.781;341.674;6.667;0;2.563.203;0;116;0;0;0;0;0;116;192;7.337;4.882;11.941;20.020;174.782;487.919;707.073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.241.722
BIC;32.119;b1;C;2;;199;SAO PAULO;SP;06/2013;10.432.892;106.494;2.016.734;2.173.782;1.481.275;149.314;8.990;0;5.936.588;3.528;120.301;230.131;220.714;29.256;743;0;604.672;26.379;676.095;246.458;596;0;0;0;949.527;206;21.925;8.849;2.063;487;0;0;33.529;1.661;819.986;998.108;84.311;6.331;0;0;1.910.397;22.210;76.398;117.174;82.838;25.975;5.330;0;329.924;0;0;0;0;0;0;0;0;522;44.438;83.499;573;0;0;0;129.033;0;0;0;0;0;0;0;0;539.221
