Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BB;49906;b1;;C;1;BRASILIA;DF;09/2006;30.807.772;34.447.131;5.578.713;57.018.752;17.049.748;144.902.117;44.309.155;0;0;0;580.124;0;580.124;17.680.890;207.472.286;3.432.206;50.390.874;261.295.366;122.470;20.197.167;281.615.003
ITAU;10069;b1;;C;2;SAO PAULO;SP;09/2006;14.122.489;20.899.746;880.361;19.879.573;678.364;56.460.533;36.321.681;0;0;0;4.104.327;3.262.612;7.366.939;10.802.012;110.951.164;2.358.835;62.036.057;175.346.055;64.676;25.850.880;201.261.611
CAIXA ECONOMICA FEDERAL;360305;b1;;I;1;BRASILIA;DF;09/2006;7.383.793;57.027.718;0;43.492.423;8.617.255;116.521.189;29.329.377;0;0;0;0;6.856.233;6.856.233;16.086.460;168.793.259;59.248;21.385.116;190.237.623;0;8.974.840;199.212.463
BRADESCO;10045;b1;;C;2;OSASCO;SP;09/2006;17.665.774;25.415.133;172.912;35.432.961;301.182;78.987.962;36.636.645;0;0;0;2.521.391;3.557.695;6.079.087;16.639.776;138.343.469;507.903;34.795.876;173.647.248;121.281;21.912.335;195.680.864
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;;I;1;RIO DE JANEIRO;RJ;09/2006;425.464;0;0;0;25.755.654;26.181.118;0;0;0;0;0;0;0;30.768.796;56.949.914;10.688;104.301.941;161.262.542;0;19.387.818;180.650.360
UNIBANCO;10100;b1;;C;2;SAO PAULO;SP;09/2006;4.522.716;5.557.630;38.141;27.444.126;3.347;37.565.959;18.161.243;0;0;0;1.896.569;1.702.172;3.598.742;9.179.923;68.505.868;1.272.062;17.248.086;87.026.016;28.695;9.730.362;96.785.073
ABN AMRO;10076;b1;;C;3;SAO PAULO;SP;09/2006;5.886.708;7.485.176;450.675;34.365.120;107.172;48.294.852;4.952.358;0;0;0;2.121.753;723.443;2.845.196;5.323.660;61.416.066;2.579.283;15.094.934;79.090.283;38.254;9.703.272;88.831.810
SANTANDER BANESPA;30379;b1;;C;3;SAO PAULO;SP;09/2006;3.913.813;4.840.012;74.695;22.773.493;131.887;31.733.900;13.362.207;0;0;0;1.323.836;145.488;1.469.324;7.982.699;54.548.131;1.614.862;23.112.716;79.275.708;42.608;7.619.990;86.938.305
HSBC;51152;b1;;C;3;CURITIBA;PR;09/2006;4.235.320;1.634.928;201.047;28.539.026;54.406;34.664.727;4.382.715;0;0;0;125.783;0;125.783;1.842.513;41.015.738;561.458;10.306.261;51.883.457;39.310;3.891.416;55.814.182
VOTORANTIM;51011;b1;;C;2;SAO PAULO;SP;09/2006;89.292;0;409.318;19.206.645;676;19.705.932;14.567.170;0;0;0;3.053.663;1.439.658;4.493.321;3.388.497;42.154.921;4.581.689;2.917.372;49.653.982;10.776;5.447.045;55.111.803
