Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Cheque Especial e Conta Garantida;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
ABC-BRASIL;41.856;b1;C;3;S3;199;SAO PAULO;SP;09/2022;24.829.205;60.210;1.400.281;3.390.887;3.571.347;479.237;124.592;0;9.026.553;2.223;260.470;447.458;562.335;40.968;0;0;1.313.454;12.593;179.256;93.611;0;0;0;0;285.461;239;950.523;550.285;0;0;0;0;1.501.047;0;1.025.749;2.464.128;1.346.494;138.585;0;0;4.974.956;2.908;593.708;431.025;275.074;72.497;48.876;0;1.424.087;0;48.487;263.655;427.889;156.421;4.992;0;901.445;0;250.811;963.085;199.702;103.391;95.853;0;1.612.842;0;0;0;0;0;0;0;0;3.789.360
BANCO VOLKSWAGEN S.A.;59.109.165;b2;I;3;S3;8;SAO PAULO;SP;09/2022;19.237.264;283;37.252;89.346;88.708;4.501;0;0;220.089;46.617;1.339.619;3.886.711;7.008.213;2.180.294;7.415;0;14.468.868;0;0;0;0;0;0;0;0;469;798.295;2.859.096;873;93;0;0;3.658.827;0;0;0;0;0;0;0;0;0;53.376;0;0;0;0;0;53.376;6.210;100.141;258.384;321.648;147.508;2.213;0;836.104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MERCEDES-BENZ;51.262;b2;C;3;S3;198;SAO BERNARDO DO CAMPO;SP;09/2022;16.261.639;8.196;55.339;138.443;195.261;14.020;0;0;411.259;45.684;795.235;2.203.574;4.423.008;1.650.344;26.376;0;9.144.220;0;0;0;0;0;0;0;0;0;1.262.910;1.604.979;0;0;0;0;2.867.890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.847;328.548;961.815;1.737.242;738.061;64.757;0;3.838.270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VOTORANTIM;51.011;b1;C;2;S2;199;SAO PAULO;SP;09/2022;14.692.348;7.116;422.938;888.083;1.287.609;192.434;20.802;0;2.818.982;18.674;301.707;616.406;925.991;242.714;18.223;0;2.123.714;0;251;10.248;0;0;0;0;10.499;23.695;1.170.605;611.909;26.268;0;0;0;1.832.477;0;839.584;1.936.933;1.268.219;292.129;0;0;4.336.866;30.569;67.253;448.076;285.074;136.350;48.372;550.316;1.566.009;0;89.182;270.904;281.930;47.551;0;0;689.566;0;57.337;197.357;98.299;28.316;6.923;0;388.233;0;0;0;0;0;0;0;0;926.003
BOCOM;52.003;b1;C;3;S3;199;SALVADOR;BA;09/2022;13.508.035;9.049;427.664;839.110;2.156.003;291.772;1.837;0;3.725.436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133.726;8.813;5.488;0;0;0;148.026;0;553.827;1.737.846;1.173.881;194.297;1.989;0;3.661.841;0;166.330;769.350;660.364;113.421;3.900;0;1.713.365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.259.367
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92.816.560;b4;I;1;S3;5;PORTO ALEGRE;RS;09/2022;12.014.902;2.039;44.677;107.662;229.144;61.374;24.418;0;469.314;5.327;50.931;179.426;358.456;247.819;304.375;40.324;1.186.658;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;3.777;10.129;21.521;16.642;19.035;0;71.290;9.488;308.315;853.433;1.890.313;1.128.450;1.687.564;103.609;5.981.174;466;174.226;660.494;1.357.553;1.025.981;1.087.475;270;4.306.466;0;0;0;0;0;0;0;0;0
BANCO VOLVO BRASIL S.A.;58.017.179;b2;I;3;S4;8;CURITIBA;PR;09/2022;11.170.552;0;2.176;5.938;11.835;7.244;14.845;0;42.038;11.892;663.759;1.784.322;3.000.963;869.756;2.086;0;6.332.778;0;0;0;0;0;0;0;0;0;400.890;275.848;0;0;0;0;676.738;0;0;0;0;0;0;0;0;1.085;13.282;32.158;38.306;2.757;0;0;87.589;9.472;290.100;878.028;1.887.307;938.085;28.418;0;4.031.410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANRISUL;30.173;b1;C;1;S2;199;PORTO ALEGRE;RS;09/2022;11.041.527;39.186;641.284;1.846.830;3.162.420;748.838;167.766;868;6.607.192;488;31.053;90.912;195.225;121.527;64.937;0;504.142;21.846;188.973;140.825;0;0;0;0;351.644;1.205;36.332;12.449;0;0;0;0;49.986;5.089;385.388;876.924;0;0;0;0;1.267.401;73.120;206.698;166.977;240.355;121.294;227.660;97.283;1.133.386;14.922;29.933;71.725;96.104;57.167;43.258;512;313.622;6.491;80.380;399.490;32.999;12.826;13.703;0;545.890;0;3.827;12.505;107.366;13.411;7.451;3.662;148.221;120.042
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1.023.570;b1;I;3;S3;8;SAO PAULO;SP;09/2022;10.358.997;1.624;121.370;170.006;44.680;36.168;18.084;0;391.932;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.255;12.290;0;0;0;0;22.544;143.468;2.756.901;3.740.893;1.716.845;488.362;142.462;0;8.988.931;0;59.427;151.285;124.120;48.657;90.885;0;474.374;0;1.234;2.533;4.209;810;126;0;8.912;33.791;44.833;218.867;81.394;52.442;40.978;0;472.304;0;0;0;0;0;0;0;0;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2.992.446;b2;I;3;S3;8;CURITIBA;PR;09/2022;10.017.840;101;1.248.740;0;0;0;0;0;1.248.841;29.597;369.227;1.020.346;1.842.960;622.942;1.829;0;3.886.901;0;0;0;0;0;0;0;0;2.732;3.646.360;17.465;1;0;0;0;3.666.559;0;0;0;0;0;0;0;0;792;14.090;64.638;120.865;78.951;1.150;0;280.488;8.655;59.758;165.203;274.610;112.256;3.227;0;623.709;1.375;14.743;56.925;119.860;80.571;37.868;0;311.342;0;0;0;0;0;0;0;0;0
CCB;32.119;b1;C;3;S3;199;SAO PAULO;SP;09/2022;9.456.616;4.337;206.656;474.931;710.415;404.550;220;0;1.801.109;155;12.895;20.455;28.256;3.716;0;0;65.476;0;165;0;0;0;0;0;165;42;900;1.116;1.602;38;0;0;3.699;0;1.233.098;1.701.071;1.549.561;298.903;0;0;4.782.634;1.000;207.524;241.635;99.702;15.558;34.874;0;600.293;0;0;0;0;0;0;0;0;0;36.284;161.655;12.991;0;0;0;210.929;0;0;0;0;0;0;0;0;1.992.312
ORIGINAL;51.781;b1;C;2;S3;199;SAO PAULO;SP;09/2022;9.399.510;164.299;2.319.657;713.613;752.778;37.250;0;39.503;4.027.099;0;0;0;0;0;0;0;0;37.168;48.360;7.004;0;0;0;0;92.532;27.618;2.340.100;62.997;0;0;0;0;2.430.715;0;30.640;272.026;70.218;556;0;5.950;379.390;85.977;145.814;233.493;86.713;15.018;295;37.360;604.669;0;8.562;36.127;52.219;0;0;0;96.907;0;2.169;47.535;0;0;0;0;49.704;0;0;0;0;0;0;0;0;1.718.495
ALFA;51.293;b1;C;2;S3;199;SAO PAULO;SP;09/2022;8.018.133;1.716;461.731;1.187.959;459.020;95.089;787;0;2.206.302;1.174;154.807;392.939;533.693;97.238;8.321;0;1.188.172;0;128.262;128.712;0;0;0;0;256.974;5.993;970.889;899.684;0;0;0;0;1.876.567;0;391.944;884.513;70.109;0;0;0;1.346.567;0;147;0;0;0;0;0;147;0;160.259;305.630;426.146;213.240;27.430;0;1.132.705;0;87;489;4.015;4.189;1.920;0;10.700;0;0;0;0;0;0;0;0;0
BNP PARIBAS;51.516;b1;C;3;S3;199;SAO PAULO;SP;09/2022;7.941.030;0;820.524;824.194;385.149;300.000;103.223;0;2.433.090;0;0;0;0;0;0;0;0;0;81.715;37.822;0;0;0;0;119.538;0;971.690;81.879;3.299;0;0;0;1.056.867;0;1.713.276;1.849.638;571.029;0;0;0;4.133.943;0;20.884;55.914;0;0;0;0;76.798;0;0;0;0;0;0;0;0;0;10.275;94.740;15.780;0;0;0;120.794;0;0;0;0;0;0;0;0;0
SCANIA BANCO S.A.;11.417.016;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;09/2022;7.580.785;1.187;7.798;22.083;40.744;6.772;0;0;78.583;11.443;485.088;1.455.323;2.574.431;871.294;699;0;5.398.279;0;0;0;0;0;0;0;0;0;96.401;0;0;0;0;0;96.401;0;0;0;0;0;0;0;0;0;1.689;99.499;0;0;0;0;101.188;3.991;162.860;465.114;899.578;371.719;3.071;0;1.906.334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DO NORDESTE DO BRASIL S.A.;7.237.373;b1;I;1;S2;8;FORTALEZA;CE;09/2022;7.421.601;13.304;114.300;324.918;357.241;52.943;120.896;0;983.601;9.864;101.576;314.619;567.470;14.131;8.440;0;1.016.101;275;854;3.710;17;0;0;0;4.856;1.162;3.626;232;0;0;0;0;5.021;0;328.084;181.271;0;0;0;0;509.355;5.964;7.959;22.783;55.107;37.177;97.302;0;226.292;23;60.556;142.796;473.803;521.355;2.017.034;877.688;4.093.254;3.202;332.022;238.964;6.822;739;1.373;0;583.123;0;0;0;0;0;0;0;0;0
BANCO DA AMAZONIA S.A.;4.902.979;b1;I;1;S3;2;BELEM;PA;09/2022;7.011.300;26.093;164.202;469.846;797.114;344.405;92.852;993;1.895.505;34;384;1.826;4.914;6.321;3.263;0;16.741;7;144;1.195;10;0;0;0;1.356;0;0;0;0;0;0;0;0;0;18.760;136.849;94.704;43.813;0;0;294.126;21.117;1.151;2.524;3.826;1.527;1.287;15.376;46.809;2.210;216.594;485.264;988.717;520.490;1.157.722;383.657;3.754.654;3.141;28.009;443.065;253.513;108.558;150.142;15.681;1.002.109;0;0;0;0;0;0;0;0;0
SOFISA;31.873;b1;C;2;S4;199;SAO PAULO;SP;09/2022;6.837.891;16.701;434.788;811.091;678.265;75.755;121;0;2.016.721;0;0;0;0;0;0;0;0;14.358;523.933;316.927;103.328;0;0;0;958.545;6.934;659.620;67.963;7.833;0;0;0;742.350;0;401.622;381.647;168.695;24.616;729;0;977.309;1.082;25.942;23.931;4.271;1.797;657;0;57.681;18.906;174.494;507.498;950.147;80.075;2.094;0;1.733.214;0;44.330;81.241;14.071;0;0;0;139.642;0;0;0;0;0;0;0;0;212.430
XP;52.120;b1;C;2;S3;199;RIO DE JANEIRO;RJ;09/2022;6.704.931;292;270.397;2.544.047;597.750;3.182.949;27.035;0;6.622.471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32.171;32.548;5.000;0;0;0;69.719;0;142;10.296;706;526;1.072;0;12.741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MASTER;50.201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;09/2022;6.696.209;12.044;148.850;382.085;279.088;130.114;1.075;0;953.256;0;0;0;0;0;0;0;0;4.388;64.347;210.962;0;0;0;0;279.697;0;0;0;0;0;0;5.442.046;5.442.046;0;0;0;0;0;0;0;0;0;0;0;8.764;5.577;0;0;14.341;0;271;767;1.491;274;11;0;2.815;0;0;0;0;0;0;0;0;19;312;786;1.589;811;538;0;4.055;0
BANCO SICOOB;51.750;b1;C;2;S3;199;BRASILIA;DF;09/2022;5.521.465;0;127.245;451.298;506.958;126.962;5.155;0;1.217.618;2.415;44.816;96.097;197.124;83.661;12.315;513;436.941;0;0;5;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43.879;583.614;2.687.584;73.687;90;0;255;3.389.109;183;35.216;85.055;158.256;72.876;18.691;912;371.189;0;4.144;11.861;28.604;25.775;36.218;0;106.601;0;0;0;0;0;0;0;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38.486.817;b4;I;1;S3;5;BELO HORIZONTE;MG;09/2022;5.362.268;14.494;203.290;523.289;603.354;123.746;15.075;95.694;1.578.940;916;101.635;283.680;634.560;116.194;82.187;0;1.219.172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.085;22.000;22.000;0;0;0;55.085;0;62.563;170.714;16.869;2.921;5.499;0;258.565;5.167;103.726;281.516;544.471;310.267;443.017;15.978;1.704.144;908;42.872;326.487;89.265;40.222;46.608;0;546.361;0;0;0;0;0;0;0;0;0
BANCO JOHN DEERE S.A.;91.884.981;b1;I;3;S3;8;INDAIATUBA;SP;09/2022;4.916.412;0;128;550;843;0;0;0;1.521;12.851;126.330;252.962;407.219;120.106;192;0;919.659;0;0;0;0;0;0;0;0;0;2.741.956;23.487;0;0;0;0;2.765.443;0;0;0;0;0;0;0;0;944;86.036;176.609;430.935;254.180;11.116;0;959.820;64;2.898;5.972;7.685;4.136;8;0;20.762;51;14.143;73.781;115.854;40.462;4.916;0;249.208;0;0;0;0;0;0;0;0;0
INTER;51.884;b1;C;2;S3;199;BELO HORIZONTE;MG;09/2022;4.729.816;5.989;246.098;515.718;579.677;211.256;150.035;10.774;1.719.548;255;6.679;94.117;236.800;27.706;32.728;7.594;405.878;0;171;17.319;0;0;0;0;17.490;127;1.383.910;155.385;118.803;10.452;1.857;0;1.670.534;0;0;72.463;0;0;0;0;72.463;32.332;295.207;81.884;4.444;800;9;0;414.675;0;46;122;311;325;757;0;1.560;0;174.795;215.653;37.219;0;0;0;427.666;0;0;0;0;0;0;0;0;0
BANCO FIDIS S/A;62.237.425;b2;I;3;S4;8;BETIM;MG;09/2022;4.665.455;0;54.116;235.177;68.757;78;0;0;358.128;90;97.983;185.779;68.080;6.614;0;0;358.546;0;0;0;0;0;0;0;0;0;1.890.305;1.993.606;30.565;10.599;18.276;0;3.943.351;0;0;0;0;0;0;0;0;0;5.430;0;0;0;0;0;5.430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CREDIT SUISSE;30.771;b1;C;3;S3;199;SAO PAULO;SP;09/2022;4.549.719;0;45.011;314.633;663.496;2.571;61.720;0;1.087.431;0;374.874;185.293;574.791;290.206;709.003;211.728;2.345.895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.924;854.547;43.098;18.786;0;0;918.355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198.038
PINE;50.304;b1;C;2;S3;199;SAO PAULO;SP;09/2022;4.377.571;22.560;270.267;729.945;1.093.279;196.258;33.563;47.694;2.393.565;0;4.401;4.206;0;0;0;0;8.607;490;36.972;85.379;86.291;0;0;0;209.133;5.885;351.554;193.647;0;0;0;0;551.086;2.076;465.731;378.290;79.778;25.416;10.000;0;961.291;3.437;3.827;98.902;36.246;20.382;49.031;0;211.825;0;1.237;2.060;440;0;0;0;3.737;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38.328
