Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Cheque Especial e Conta Garantida;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
ITAU;10.069;b1;C;2;S1;199;SAO PAULO;SP;12/2021;480.478.202;225.429;12.241.212;27.551.279;37.291.739;6.727.603;1.832.352;125.123;85.994.737;40.776;2.102.623;5.635.414;8.916.052;2.219.877;15.492;0;18.930.234;544.095;11.351.643;26.442;0;0;0;0;11.922.181;112.953;23.748.310;7.353.609;819.743;103.375;52;0;32.138.042;4.059;6.339.057;8.092.310;6.845.529;3.975.347;7.126.288;0;32.382.591;1.404.182;4.339.142;6.389.694;4.486.904;1.085.883;735.572;23.793;18.465.170;58.461;1.122.419;2.977.483;3.854.376;1.394.805;1.716.474;232.298;11.356.316;3.173;999.427;2.678.365;869.914;360.765;251.227;0;5.162.871;36.323;478.940;1.082.327;948.518;90.723;22.399;0;2.659.230;261.466.832
BRADESCO;10.045;b1;C;2;S1;199;OSASCO;SP;12/2021;337.529.597;1.033.196;12.300.232;30.791.353;39.699.767;7.797.847;2.479.638;603.387;94.705.419;131.801;3.438.212;7.980.950;11.417.000;2.939.286;204.036;12;26.111.297;338.625;5.363.921;506.064;0;0;0;0;6.208.610;217.908;31.467.490;6.433.664;112.334;6.413;0;0;38.237.809;5.396;9.875.718;17.584.215;7.185.541;4.972.549;2.108.517;0;41.731.936;749.542;5.069.325;2.405.449;1.792.873;384.345;14.182;0;10.415.716;20.235;1.544.742;4.042.662;6.669.573;3.253.338;5.146.308;209.110;20.885.969;367;509.704;3.630.384;333.171;185.234;103.816;0;4.762.676;63.746;219.799;551.016;2.458.522;186.267;77.604;2.274;3.559.229;90.910.936
BB;49.906;b1;C;1;S1;199;BRASILIA;DF;12/2021;291.208.269;784.908;9.784.003;25.553.175;36.334.678;6.760.075;882.100;344.945;80.443.883;34.290;1.582.358;5.815.162;12.477.739;10.501.763;28.012.738;620.617;59.044.667;172.977;1.682.999;448.179;7.633;0;0;10.924;2.322.712;148.839;6.905.211;2.349.167;292.012;0;0;5;9.695.234;148.946;8.070.092;15.331.211;10.076.608;4.104.181;974.943;0;38.705.981;765.549;9.284.107;6.387.384;2.960.452;1.955.283;3.300.777;786.532;25.440.083;56.197;1.675.071;4.654.169;7.464.273;3.635.446;14.398.199;3.501.260;35.384.616;3.715;853.210;4.702.896;2.009.228;871.065;1.074.508;53;9.514.674;508;67.293;120.089;298.640;28.364;0;0;514.895;30.141.523
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33.657.248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;12/2021;269.370.835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;903.649;7.256.209;18.541.612;44.649.402;38.672.997;125.353.876;32.825.497;268.203.243;0;56.626;66.973;181.855;115.005;747.133;0;1.167.592;0;0;0;0;0;0;0;0;0
SANTANDER;30.379;b1;C;3;S1;199;SAO PAULO;SP;12/2021;195.256.857;461.300;8.786.550;12.870.905;15.469.450;2.957.449;1.056.060;16.522;41.618.237;119.564;1.513.882;3.909.367;5.967.473;1.655.020;2.434.211;776.933;16.376.450;349.438;4.314.343;1.006.144;176.812;79.373;88.491;7.397;6.021.999;92.530;23.379.537;7.910.947;331.334;48.506;16.822;8.580;31.788.255;14.711;4.910.645;5.232.315;2.069.803;2.607.303;13.848;0;14.848.623;1.358.633;2.808.673;2.792.945;2.889.953;1.034.829;3.126.820;30.147;14.041.999;195.194;547.076;1.420.424;1.754.357;547.114;213.046;127;4.677.339;2.972;747.853;2.707.830;271.785;95.552;87.234;463;3.913.688;278;18.806;211.389;394.629;3.164;24.385;0;652.652;61.317.614
CAIXA ECONÔMICA FEDERAL;51.626;b1;C;1;S1;199;BRASILIA;DF;12/2021;191.283.045;738.546;5.882.189;17.274.384;36.834.286;6.401.072;2.516.893;19;69.647.388;9.049;95.486;241.900;630.766;357.930;55.525;0;1.390.655;180.164;278.217;1.171.023;4.851;0;0;0;1.634.256;3.144;42.899;3.797;0;0;0;0;49.840;3.819;662.683;1.987.471;808.648;98.334;0;9.705;3.570.661;353.085;813.075;1.872.425;1.513.335;402.753;220.464;2.131;5.177.267;26.709;5.067.216;8.749.179;19.209.426;15.998.951;40.506.491;5.535.049;95.093.022;3.975;1.104.224;3.568.809;194.623;64.862;246.174;0;5.182.667;92.304;1.193.378;3.656.088;3.466.719;1.076.425;52.375;0;9.537.289;0
SAFRA;10.083;b1;C;2;S2;199;SAO PAULO;SP;12/2021;78.957.188;89.572;4.927.246;10.718.997;11.440.508;2.227.801;529.142;0;29.933.265;5.758;772.992;1.538.851;1.776.487;296.705;3.870;0;4.394.664;42.082;865.881;106.951;1.167;0;0;0;1.016.081;19.545;12.016.851;3.440.698;54.291;3;0;0;15.531.389;1.878;3.189.909;3.789.020;2.579.257;2.053.531;65.572;0;11.679.168;104.773;644.637;768.126;673.704;26.467;0;0;2.217.705;15.836;182.967;548.768;971.769;424.828;232.876;0;2.377.045;0;226.604;660.809;312.267;174.039;195.774;0;1.569.493;0;5.819;48.250;163.600;24.851;0;0;242.520;9.995.859
BTG PACTUAL;49.944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;12/2021;64.397.643;80.441;1.254.135;4.109.428;3.997.795;741.897;599.125;0;10.782.819;40.685;11.961;28.506;36.141;9.644;49;0;126.986;113;26.176;33.067;0;1.212.707;263.028;0;1.535.092;856;11.527.893;5.274.241;180.955;1.583;1.706;0;16.987.234;0;636.922;3.161.140;2.845.021;108.469;7.667;0;6.759.219;203.380;206.120;670.147;2.679.706;537.108;1.769;0;4.298.230;0;62.321;213.938;576.276;344.918;1.772.163;1.201.541;4.171.156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.736.906
DAYCOVAL;51.987;b1;C;2;S3;199;SAO PAULO;SP;12/2021;31.075.250;66.122;1.811.326;4.064.362;5.010.179;258.174;6.526;7;11.216.695;3.617;271.352;621.612;937.637;277.467;10.234;30.755;2.152.675;12.288;939.350;1.089.727;3.622;0;0;0;2.044.987;24.252;10.150.854;1.460.501;47.620;249;0;0;11.683.476;1.501;1.024.674;1.275.152;193.311;7.912;0;0;2.502.550;2.141;21.270;11.414;9.762;3.297;0;0;47.884;216;25.371;55.670;86.928;24.311;1.006;0;193.502;0;24.486;136.024;121.927;0;0;0;282.437;0;0;0;0;0;0;0;0;951.044
CITIBANK;30.403;b1;C;3;S2;199;SAO PAULO;SP;12/2021;28.885.837;5.596;1.064.331;1.768.144;1.183.151;218.755;0;0;4.239.977;0;3.056;8.328;10.564;777;0;0;22.724;0;153.814;163.704;0;0;0;0;317.517;0;9.358.601;3.132.287;1.492;141;19;0;12.492.540;0;3.091.876;3.016.953;3.762.539;496.902;0;0;10.368.270;1.156;554.044;380.120;0;0;0;2;935.322;0;0;0;0;0;0;0;0;0;136.873;372.613;0;0;0;0;509.486;0;0;0;0;0;0;0;0;0
ABC-BRASIL;41.856;b1;C;3;S3;199;SAO PAULO;SP;12/2021;22.604.832;80.997;1.461.581;3.366.722;3.450.081;424.775;13.988;0;8.798.144;11.307;116.397;460.818;659.362;85.909;0;0;1.333.793;5.263;117.081;66.301;0;0;0;0;188.645;991;751.995;490.019;0;0;0;0;1.243.005;516;1.417.796;1.758.037;1.219.519;127.485;4.361;0;4.527.714;137.939;840.330;279.784;253.990;88.693;64.790;0;1.665.525;0;39.907;118.769;241.097;126.897;16.614;0;543.283;0;166.696;826.590;386.325;102.541;113.939;0;1.596.091;0;0;0;0;0;0;0;0;2.708.632
