Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
ITAU;10069;b1;;C;2;SAO PAULO;SP;09/2008;7.607.636;5.836.907;3.510.830;-1.817.492;950.644;350.603;16.439.127;-7.127.423;-2.651.513;-4.500.316;0;-1.270.919;-15.550.171;888.956;1.583.187;667.588;-1.345.868;-2.075.332;-346.866;1.130.599;4.508.920;-3.918.107;204.122;1.093.078;186.836;1.279.914;900.376;-282.845;1.897.445;0
BB;49906;b1;;C;1;BRASILIA;DF;09/2008;8.698.135;219.483;5.754.201;-84.753;0;589.621;15.176.687;-7.045.346;-2.973.479;-161.041;-49.876;-1.367.494;-11.597.236;3.579.450;1.986.624;673.470;-2.323.669;-1.649.442;-491.746;759.083;876.572;-1.236.823;-1.405.931;2.173.520;15.705;2.189.225;-82.879;-239.389;1.866.957;-405.930
BRADESCO;10045;b1;;C;2;OSASCO;SP;09/2008;8.001.362;2.737.572;4.244.850;-2.621.676;2.279.872;479.232;15.121.211;-6.699.523;-2.857.994;-2.047.795;0;-1.824.669;-13.429.980;1.691.230;1.211.143;542.115;-1.547.229;-1.790.699;-246.704;2.814.545;769.013;-2.394.456;-642.271;1.048.959;-27.462;1.021.498;903.290;0;1.924.787;-496.592
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;;I;1;RIO DE JANEIRO;RJ;09/2008;8.905.100;0;479.679;455.446;16.315;0;9.856.540;-409.768;-7.614.819;0;0;-124.225;-8.148.812;1.707.728;16.241;0;-144.367;-33.782;-83.634;490.517;124.259;-660.565;-291.331;1.416.397;-680;1.415.717;-427.659;-18;988.040;0
CAIXA ECONOMICA FEDERAL;360305;b1;;I;1;BRASILIA;DF;09/2008;2.847.598;0;4.657.091;-258.606;4.569;1.202.948;8.453.601;-4.176.349;-647.888;0;0;-565.498;-5.389.735;3.063.866;1.746.466;142.079;-2.111.293;-1.109.070;-279.476;43.689;495.089;-1.267.637;-2.340.153;723.713;140.916;864.629;-103.505;-38.577;722.547;-154.309
SANTANDER;30379;b1;;C;3;SAO PAULO;SP;09/2008;5.488.423;648.195;1.629.629;-1.001.056;1.014.004;235.403;8.014.599;-4.763.626;-1.469.501;-508.903;0;-984.346;-7.726.377;288.222;931.963;278.407;-742.530;-963.108;-259.365;637.565;1.337.689;-1.201.310;19.310;307.532;35.550;343.082;310.963;-147.885;506.159;0
UNIBANCO;10100;b1;;C;2;SAO PAULO;SP;09/2008;4.347.806;1.227.851;2.208.524;-833.850;0;162.837;7.113.168;-4.180.092;-873.446;-878.023;-69.466;-754.173;-6.755.200;357.968;433.843;257.438;-572.392;-845.704;-83.663;968.848;324.765;-740.919;-257.783;100.185;69.857;170.042;626.286;-101.342;694.986;-275.207
HSBC;51152;b1;;C;3;CURITIBA;PR;09/2008;2.254.356;569.631;1.073.223;-33.147;0;147.797;4.011.860;-1.744.639;-265.310;-422.322;-138.453;-623.988;-3.194.711;817.149;385.066;163.127;-454.658;-786.867;-122.846;75.575;314.287;-212.460;-638.777;178.372;19.101;197.473;88.620;-74.454;211.638;-156.000
VOTORANTIM;51011;b1;;C;2;SAO PAULO;SP;09/2008;2.914.968;144.378;1.432.953;-744.684;173.367;43.714;3.964.696;-2.242.425;-717.634;-93.942;0;-246.780;-3.300.781;663.916;103.825;88.053;-127.346;-8;-61.897;0;231.470;-717.584;-483.487;180.428;-14.528;165.901;17.505;-11.074;172.333;0
SAFRA;10083;b1;;C;2;SAO PAULO;SP;09/2008;1.167.876;1.231.514;671.729;-202.920;603.318;26.012;3.497.528;-1.463.931;-687.965;-942.797;0;-61.883;-3.156.575;340.952;105.416;34.996;-216.775;-167.423;-17.194;134.632;187.462;-93.894;-32.779;308.173;3.393;311.566;377.554;0;689.120;0
BANCO NOSSA CAIXA S.A.;43073394;b1;;I;1;SAO PAULO;SP;09/2008;862.121;0;996.598;0;30.537;119.578;2.008.833;-1.002.108;-57.834;0;0;-177.375;-1.237.318;771.515;138.049;162.394;-375.269;-296.500;-72.462;46;81.655;-294.656;-656.744;114.771;-21.344;93.427;3.956;-27.554;69.830;-81.406
