Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Cheque Especial e Conta Garantida;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
ITAU;10.069;b1;C;2;S1;199;SAO PAULO;SP;03/2023;493.173.183;544.536;12.465.615;26.737.116;32.761.861;6.058.835;1.538.485;99.056;80.205.505;102.819;2.537.567;6.520.868;9.361.763;1.791.020;8.869;0;20.322.906;925.711;12.279.409;174.446;0;0;0;0;13.379.566;137.437;23.085.480;6.009.686;487.024;51.483;3;0;29.771.112;18.038;7.102.463;10.849.210;7.525.418;5.518.392;4.578.854;0;35.592.375;940.841;5.524.841;6.938.934;5.180.343;1.041.736;225.532;24.063;19.876.291;45.412;1.396.143;3.187.468;5.212.861;2.152.267;2.288.031;47.370;14.329.552;1.222;824.405;4.791.588;657.626;270.211;114.459;0;6.659.511;31.351;894.976;2.015.918;1.729.658;74.468;116.729;0;4.863.099;268.173.265
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMINHO DAS ÁGUAS RS - SICREDI CAMINHO DAS ÁGUAS RS;95.213.211;b3S;I;2;S4;9;ROLANTE;RS;03/2023;552.927;1.440;30.713;76.849;115.517;13.399;1.237;0;239.155;117;7.998;21.688;37.898;13.132;4.661;0;85.494;777;12.763;15.685;175;0;0;0;29.400;98;14.322;2.651;0;0;0;0;17.071;0;0;0;0;0;0;0;0;2.667;28.670;42.658;64.332;29.069;14.083;0;181.480;0;70;1;0;0;0;0;70;0;0;43;85;85;43;0;257;0;0;0;0;0;0;0;0;0
CREFISA;52.010;b1;C;2;S4;199;SAO PAULO;SP;03/2023;551.290;4.039;787;1.762;2.139;0;0;0;8.727;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;604;413.151;49.523;13.422;6.781;5.477;0;488.959;0;0;0;0;0;0;0;0;0;0;18.588;35.016;0;0;0;53.604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS;25.387.671;b3S;I;2;S5;9;PATOS DE MINAS;MG;03/2023;541.428;2.068;32.035;93.553;140.648;43.422;9.635;0;321.361;127;3.457;11.440;24.074;12.770;2.856;0;54.723;879;21.750;791;0;0;0;0;23.421;1.521;78.428;9.676;0;0;0;0;89.625;0;0;0;0;0;0;0;0;964;120;3.635;3.125;2.000;0;0;9.845;0;0;0;0;0;0;0;0;0;2.953;28.728;4.770;2.150;3.853;0;42.453;0;0;0;0;0;0;0;0;0
DEUTSCHE SPARKASSEN LEASING DO BRASIL BANCO MÚLTIPLO S.A.;23.511.655;b2;I;3;S4;8;SAO PAULO;SP;03/2023;533.592;0;0;0;0;0;0;0;0;2.002;44.127;113.586;254.470;116.751;623;0;531.559;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334;101;693;905;0;0;2.032;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81.367.880;b3S;I;2;S5;9;TURVO;SC;03/2023;526.843;1.061;32.924;88.132;128.061;26.032;1.832;0;278.042;203;11.123;29.474;62.730;29.691;17.245;0;150.466;588;3.339;6;0;0;0;0;3.933;623;19.360;2.177;0;0;0;0;22.160;0;0;0;0;0;0;0;0;555;32.175;7.017;6.925;4.127;78;0;50.877;2;1;4;7;0;0;0;14;0;121;17.653;2.374;383;820;0;21.351;0;0;0;0;0;0;0;0;0
BANCO RIBEIRAO PRETO S.A.;517.645;b1;I;2;S4;8;RIBEIRAO PRETO;SP;03/2023;524.707;57;39.563;57.081;72.977;970;0;0;170.648;108;11.024;22.422;89.204;10.385;64;0;133.206;470;269;5.855;17.084;0;0;0;23.678;4.118;865;1.108;521;0;0;0;6.613;0;0;10.216;0;0;0;0;10.216;38;3.203;8.577;13.500;7.075;240;0;32.633;0;581;1.484;3.793;879;0;0;6.737;0;35.236;82.653;21.083;2.005;0;0;140.977;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95.424.891;b3S;I;2;S4;9;SANTA CRUZ DO SUL;RS;03/2023;518.612;940;32.912;64.250;93.743;29.448;21.623;0;242.917;261;13.568;36.423;59.423;23.286;15.604;0;148.566;927;11.296;25.296;1.045;0;0;0;38.564;102;10.135;947;0;0;0;0;11.184;0;0;0;0;0;0;0;0;1.662;14.498;15.570;21.721;10.116;9.853;22;73.442;8;464;663;717;0;0;0;1.852;0;597;1.489;0;0;0;0;2.086;0;0;0;0;0;0;0;0;0
CAIXA GERAL;51.815;b1;C;3;S4;199;SAO PAULO;SP;03/2023;517.884;380;24.333;42.664;9.950;17.920;0;0;95.247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.926;109.246;248.016;21.020;0;0;0;383.208;0;390;1.780;5.415;5.453;26.391;0;39.429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIVALES - SICREDI UNIVALES MT/RO;70.431.630;b3S;I;2;S4;9;JUINA;MT;03/2023;514.796;2.301;40.101;85.976;96.842;14.764;4.524;0;244.507;430;10.302;27.177;47.442;12.266;846;0;98.462;2.671;20.244;30.730;974;0;0;0;54.619;1.247;58.634;8.637;119;0;0;0;68.637;0;0;0;0;0;0;0;0;3.445;19.961;11.670;6.741;1.887;333;0;44.038;3;65;192;265;0;0;0;526;0;851;1.206;1.950;0;0;0;4.007;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC;92.555.150;b3S;I;2;S4;9;TAPEJARA;RS;03/2023;512.477;1.462;37.866;82.110;116.329;37.103;23.213;0;298.083;92;4.839;11.800;24.018;6.836;1.989;0;49.574;844;13.228;24.252;343;0;0;0;38.666;303;13.588;1.167;0;0;0;0;15.058;0;0;0;0;0;0;0;0;1.463;24.251;32.877;21.076;12.811;17.052;0;109.530;2;145;43;0;0;0;0;190;0;845;531;0;0;0;0;1.376;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO LITORÂNEA;85.291.086;b3S;I;2;S5;9;JACINTO MACHADO;SC;03/2023;504.934;1.076;18.587;48.003;67.235;19.528;1.780;0;156.208;177;16.519;45.790;86.151;29.242;2.954;0;180.833;212;2.845;7.816;83;0;0;0;10.957;493;64.349;8.561;0;0;0;0;73.403;0;0;0;0;0;0;0;0;377;15.399;16.688;137;138;154;28;32.921;7;0;0;0;0;0;0;7;0;802;44.997;3.912;895;0;0;50.605;0;0;0;0;0;0;0;0;0
SICREDI EXPANSÃO - COOPERATIVA DE CRÉDITO;41.180.092;b3S;I;2;S5;9;MACEIO;AL;03/2023;504.520;7.108;37.511;87.720;173.944;73.121;21.319;0;400.724;200;3.550;9.899;21.610;5.296;415;0;40.969;1.174;4.593;0;0;0;0;0;5.766;66;0;0;0;0;0;0;66;0;0;0;0;0;0;0;0;3.063;12.538;10.635;16.731;8.971;5.057;0;56.995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO UNICRED EVOLUÇÃO LTDA. - UNICRED EVOLUÇÃO;1.727.929;b3S;I;2;S5;9;PATOS DE MINAS;MG;03/2023;501.652;1.172;30.388;82.586;146.619;75.354;63.206;0;399.325;25;2.608;7.032;12.463;5.951;4.406;0;32.485;0;9.122;18.701;13.038;0;0;0;40.861;1.169;24.164;3.212;0;0;0;0;28.545;0;0;0;0;0;0;0;0;180;256;0;0;0;0;0;436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO UNICRED UNIÃO LTDA - UNICRED UNIÃO;74.114.042;b3S;I;2;S5;9;ITAJAI;SC;03/2023;497.775;2.309;41.922;100.576;135.838;49.757;39.619;0;370.021;259;8.531;22.929;38.913;10.274;8.174;62;89.143;215;8.963;17.134;0;0;0;0;26.312;126;4.039;110;0;0;0;0;4.275;0;0;0;0;0;0;0;0;842;576;1.347;3.023;2.147;91;0;8.025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5.883.884;n1;I;3;S4;19;BARUERI;SP;03/2023;497.325;0;0;0;0;0;0;0;0;1.680;68.367;170.189;228.391;28.623;74;0;497.325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ESSÊNCIA RS/ES - SICREDI ESSÊNCIA;87.733.077;b3S;I;2;S4;9;ITAQUI;RS;03/2023;493.918;3.642;23.589;46.500;69.161;17.810;13.758;0;174.460;241;9.695;27.334;54.307;24.162;8.409;0;124.149;2.603;14.346;30.735;1.610;0;0;0;49.294;86;22.622;3.722;0;0;0;0;26.431;0;0;0;0;0;0;0;0;2.632;27.971;21.311;22.707;10.420;4.907;0;89.948;2;53;0;0;0;0;0;55;0;4.554;23.119;1.550;265;93;0;29.581;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO - SICREDI PLANALTO RS/MG;88.038.260;b3S;I;2;S4;9;CRUZ ALTA;RS;03/2023;492.678;2.282;28.912;67.126;93.258;16.773;1.107;0;209.458;88;5.208;15.776;31.553;9.772;972;0;63.368;1.962;16.791;38.955;298;0;0;0;58.005;2.621;45.673;7.551;0;0;0;0;55.845;0;0;0;0;0;0;0;0;3.311;22.372;17.546;18.236;5.507;2.958;0;69.929;30;349;924;1.644;3;0;0;2.949;0;14.264;17.960;900;0;0;0;33.123;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA REGIÃO MERIDIONAL DO BRASIL - SICOOB UNICOOB MERIDIONAL;5.392.810;b3S;I;2;S5;9;TOLEDO;PR;03/2023;491.457;3.136;36.660;104.534;149.872;35.745;11.706;0;341.653;58;2.916;7.559;14.459;6.275;4.788;0;36.056;1.282;3.487;5.448;12;0;0;0;10.230;274;42.864;3.545;0;0;0;0;46.683;0;0;0;0;0;0;0;0;1.064;4.142;12.007;14.194;251;502;0;32.160;0;0;0;0;0;0;0;0;0;308;18.146;5.955;170;98;0;24.677;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB VALE SUL;2.466.552;b3S;I;2;S5;9;FRANCISCO BELTRAO;PR;03/2023;488.917;1.731;48.513;129.766;161.383;35.246;1.593;0;378.231;26;2.608;6.906;13.846;5.163;318;0;28.867;1.330;6.828;5.628;0;0;0;0;13.787;684;36.403;3.115;0;0;0;0;40.202;0;0;0;0;0;0;0;0;1.112;405;842;146;0;0;0;2.505;0;0;0;0;0;0;0;0;0;13.365;9.752;1.227;981;0;0;25.325;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE -  SICOOB - CREDIAL SC/RS;78.858.107;b3S;I;2;S5;9;CUNHA PORA;SC;03/2023;486.975;517;29.418;76.498;134.342;29.065;13.109;0;282.951;145;10.261;30.248;67.414;32.092;25.597;0;165.756;120;2.453;36;0;0;0;0;2.609;114;22.704;3.078;0;0;0;0;25.896;0;0;0;0;0;0;0;0;269;147;21;54;56;211;0;758;0;0;0;0;0;0;0;0;0;53;1.675;2.851;2.846;1.580;0;9.006;0;0;0;0;0;0;0;0;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15.163.587;n1;I;1;S4;30;SALVADOR;BA;03/2023;485.554;376;3.919;11.879;36.025;9.823;8;0;62.032;0;11.606;32.586;81.887;43.198;29.517;0;198.793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;401;755;1.995;2.072;3.098;0;8.453;1.918;10.325;29.187;65.200;37.487;50.655;0;194.771;223;1.552;506;3.751;4.639;10.833;0;21.504;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32.474.884;b3S;I;2;S5;9;ALFREDO CHAVES;ES;03/2023;475.602;1.549;48.040;131.502;133.238;34.353;566;0;349.248;68;7.608;20.546;42.768;17.563;856;0;89.409;887;6.798;1.452;0;0;0;0;9.137;1.782;21.699;2.038;0;0;0;0;25.519;0;0;0;0;0;0;0;0;1.364;482;0;0;0;0;0;1.846;0;0;0;0;0;0;0;0;0;0;67;79;76;222;0;444;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2.232.383;b3S;I;2;S5;9;CLAUDIO;MG;03/2023;473.472;1.828;38.285;93.168;148.273;60.031;28.479;0;370.064;204;3.339;8.956;20.843;6.987;792;0;41.120;1.284;5.096;8.827;0;0;0;0;15.208;1.255;39.253;3.932;0;0;0;0;44.439;0;0;0;0;0;0;0;0;1.233;137;0;0;0;0;0;1.370;0;6;0;0;0;0;0;6;0;1.265;0;0;0;0;0;1.265;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71.297.899;b3S;I;2;S5;9;PATOS DE MINAS;MG;03/2023;472.811;1.756;41.728;95.481;138.584;46.482;26.138;204;350.374;24;3.379;8.724;15.322;5.088;14;0;32.551;961;3.112;2.974;8.293;58;0;0;15.398;1.327;41.229;4.847;0;0;0;0;47.403;0;0;0;0;0;0;0;0;552;73;0;0;0;0;0;625;0;0;0;0;0;0;0;0;0;1.795;22.987;391;429;857;0;26.459;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIVAR LTDA. - SICOOB CREDIVAR;25.798.596;b3S;I;2;S5;9;VARGINHA;MG;03/2023;469.632;2.007;36.004;76.318;126.066;43.643;392;0;284.431;104;4.507;12.121;22.533;6.744;0;0;46.009;850;24.823;17.170;1.271;4.497;709;0;49.319;1.082;34.634;4.169;0;0;0;0;39.886;0;0;0;0;0;0;0;0;641;445;217;578;162;0;0;2.042;0;0;0;0;0;0;0;0;0;9.112;31.252;7.581;0;0;0;47.944;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO RAÍZES - SICREDI RAÍZES RS/SC/MG;88.099.247;b3S;I;2;S4;9;CAMPO NOVO;RS;03/2023;466.601;596;19.665;48.982;65.288;20.858;4.834;0;160.224;95;4.645;11.850;19.722;7.116;1.960;0;45.388;1.048;16.897;44.746;407;0;0;0;63.099;204;31.654;7.059;0;0;0;0;38.918;0;0;0;0;0;0;0;0;1.396;19.520;40.571;50.654;30.519;15.942;0;158.602;0;30;0;0;0;0;0;30;0;15;26;66;69;164;0;341;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO - SICOOB PAULISTA;10.262.276;b3S;I;2;S5;9;PRESIDENTE PRUDENTE;SP;03/2023;461.401;8.433;37.838;115.177;134.949;28.858;1.113;0;326.368;161;2.171;5.986;11.650;2.158;0;0;22.126;5.532;17.127;11.458;0;0;0;0;34.117;18.072;50.614;2.831;0;0;0;0;71.517;0;0;0;0;0;0;0;0;2.504;271;0;0;0;0;0;2.775;0;0;0;0;0;0;0;0;0;0;4.498;0;0;0;0;4.498;0;0;0;0;0;0;0;0;0
MOVA SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;33.959.738;n1;I;2;S5;44;SAO PAULO;SP;03/2023;458.492;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.881;112.157;241.589;53.205;637;23;0;458.492;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE IBIRAIARAS - SICREDI IBIRAIARAS RS/MG;89.990.501;b3S;I;2;S4;9;IBIRAIARAS;RS;03/2023;457.558;1.125;25.606;60.399;90.507;30.994;8.026;0;216.657;208;8.163;22.361;47.290;23.398;10.530;0;111.950;1.364;16.917;24.865;50;0;0;0;43.196;137;15.917;1.695;0;0;0;0;17.750;0;0;0;0;0;0;0;0;1.135;9.730;8.063;11.968;9.932;27.097;17;67.942;26;38;0;0;0;0;0;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66.463.407;b3S;I;2;S5;9;ITAUNA;MG;03/2023;456.916;1.555;52.541;91.123;165.279;52.933;2.562;0;365.993;148;3.252;9.606;24.468;8.780;43;0;46.297;807;7.663;33;0;0;0;0;8.502;1.131;31.227;1.539;0;0;0;0;33.896;0;0;0;0;0;0;0;0;1.191;255;69;100;0;0;0;1.616;0;0;0;0;0;0;0;0;0;0;612;0;0;0;0;612;0;0;0;0;0;0;0;0;0
OMNI;50.940;b1;C;2;S4;199;SAO PAULO;SP;03/2023;449.835;6.052;33.042;134.430;62.537;2.518;0;0;238.579;4.262;22.368;50.685;64.488;5.843;0;0;147.646;0;887;446;2;0;0;0;1.336;460;53.784;3.445;1.350;0;0;0;59.038;0;0;0;0;0;0;0;0;1.909;1.268;60;0;0;0;0;3.237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LEASEPLAN ARRENDAMENTO MERCANTIL S.A.;4.836.002;n1;I;3;S4;19;BARUERI;SP;03/2023;449.225;0;0;0;0;0;0;0;0;393;69.680;148.315;224.025;6.812;0;0;449.225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA PARAÍBA - SICOOB PARAÍBA;11.907.520;b3S;I;2;S5;9;CAMPINA GRANDE;PB;03/2023;447.316;1.529;42.554;103.628;162.569;36.813;1.732;0;348.825;262;3.118;8.508;19.252;6.006;3;0;37.148;372;6.106;5.420;0;0;0;0;11.899;2.705;42.045;2.800;0;0;0;0;47.549;0;0;0;0;0;0;0;0;737;326;207;623;0;0;0;1.894;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO EVOLUA;10.311.218;b3S;I;2;S5;9;FRANCISCO BELTRAO;PR;03/2023;441.975;1.039;12.719;33.299;51.200;15.348;4.637;0;118.241;863;11.972;32.446;59.229;26.391;17.389;0;148.290;0;6.830;16.431;0;0;0;0;23.262;506;23.201;2.997;1;0;0;0;26.705;0;0;0;0;0;0;0;0;3.104;1.107;1.826;2.614;849;158;0;9.658;269;6.702;19.210;45.168;34.612;9.857;0;115.818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86.829.827;b3S;I;2;S5;9;BRACO DO NORTE;SC;03/2023;435.363;1.465;27.329;74.949;89.034;15.711;2.627;0;211.115;641;9.755;27.821;64.239;28.561;17.052;0;148.068;333;2.772;2.108;45;0;0;0;5.258;1.362;57.770;4.883;0;0;0;0;64.016;0;0;0;0;0;0;0;0;501;1.029;0;0;0;0;0;1.530;0;0;0;0;0;0;0;0;0;0;4.707;191;191;286;0;5.375;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CENTRO LESTE - SICREDI CENTRO LESTE RS;88.471.024;b3S;I;2;S4;9;CACHOEIRA DO SUL;RS;03/2023;433.616;804;22.486;59.713;75.128;23.927;6.166;0;188.225;133;8.259;20.508;36.032;10.714;1.563;0;77.209;2.149;6.773;11.407;307;0;0;0;20.637;151;10.519;1.800;0;0;0;0;12.470;0;0;0;0;0;0;0;0;1.409;18.232;26.272;43.135;25.489;19.627;0;134.163;0;79;0;0;0;0;0;79;0;708;93;32;0;0;0;834;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO;36.900.256;b3S;I;2;S5;9;CUIABA;MT;03/2023;433.201;673;16.120;41.741;58.199;11.494;3.056;0;131.282;344;16.771;46.810;83.114;24.557;23.291;2.571;197.457;106;5.061;33.350;0;0;0;0;38.517;491;5.092;492;0;0;0;0;6.074;0;0;0;0;0;0;0;0;2.105;5.566;14.170;20.823;9.402;7.806;0;59.871;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI EVOLUÇÃO - SICREDI EVOLUÇÃO;35.571.249;b3S;I;2;S5;9;JOAO PESSOA;PB;03/2023;431.429;1.627;26.236;54.222;71.500;11.890;207;0;165.683;296;7.115;19.564;41.649;14.674;7.807;28;91.133;1.078;17.870;33.814;0;0;0;0;52.762;151;6.508;585;0;0;0;0;7.244;0;0;0;0;0;0;0;0;2.963;18.449;21.939;34.016;19.594;14.333;2;111.296;51;456;1.053;832;0;0;0;2.393;0;0;0;370;366;183;0;919;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO UNICRED VALE LTDA - UNICRED VALE;73.443.863;b3S;I;2;S5;9;BLUMENAU;SC;03/2023;426.708;819;26.381;71.640;119.384;48.189;17.073;0;283.486;889;7.806;21.669;38.423;14.670;6.831;680;90.967;199;20.236;21.627;0;0;0;0;42.062;1.921;6.941;610;0;0;0;0;9.473;0;0;0;0;0;0;0;0;499;220;0;0;0;0;0;720;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE;70.038.237;b3S;I;2;S5;9;NATAL;RN;03/2023;423.054;1.237;34.794;58.426;77.147;12.614;4.714;0;188.933;187;6.126;17.860;33.986;6.026;83;0;64.268;261;12.412;35.241;11;0;0;0;47.925;47;12.673;894;0;0;0;0;13.614;0;0;0;0;0;0;0;0;1.538;18.241;22.369;36.184;18.837;11.145;0;108.315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO;81.016.131;b3S;I;2;S5;9;VIDEIRA;SC;03/2023;418.461;3.578;17.643;47.734;51.791;12.482;1.135;0;134.364;746;18.112;53.786;74.705;19.835;2.262;0;169.447;1.371;2.462;7.936;164;0;0;0;11.933;1.164;45.130;4.589;0;0;0;0;50.883;0;0;0;0;0;0;0;0;1.449;5.181;4.128;156;95;23;0;11.033;0;0;0;0;0;0;0;0;0;2.610;21.793;14.953;684;762;0;40.801;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73.750.424;b3S;I;2;S5;9;CAXIAS DO SUL;RS;03/2023;416.553;934;17.298;48.439;92.874;56.282;56.375;8.919;281.120;128;5.120;13.279;17.264;5.333;6.219;651;47.995;158;5.321;22.253;0;0;0;0;27.732;5;2.510;241;1;0;0;0;2.756;0;0;0;0;0;0;0;0;597;3.760;11.102;21.465;13.413;6.613;0;56.949;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67.960.229;b3S;I;2;S4;9;DESCALVADO;SP;03/2023;415.303;3.453;32.919;85.242;119.670;14.928;0;0;256.211;92;5.768;15.927;32.698;3.681;3;0;58.169;1.272;9.433;12.028;0;0;0;0;22.732;5.659;42.231;2.712;0;0;0;0;50.602;0;0;0;0;0;0;0;0;1.055;349;116;25.191;0;0;0;26.711;0;0;0;0;0;0;0;0;0;193;0;686;0;0;0;879;0;0;0;0;0;0;0;0;0
