Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
SAFRA;10083;b1;;C;2;SAO PAULO;SP;03/2006;780.012;753.737;659.455;-217.261;67.989;27.734;2.071.667;-926.687;-89.563;-543.468;0;-80.621;-1.640.340;431.327;128.592;0;-128.846;-123.661;-38.886;-30.876;181.713;-138.066;-150.030;281.297;1.138;282.435;-132.539;0;149.896;0
BANCO NOSSA CAIXA S.A.;43073394;b1;;I;1;SAO PAULO;SP;03/2006;631.748;0;897.517;-8.493;0;89.833;1.610.604;-648.864;-20.297;0;-5.380;-150.576;-825.117;785.488;140.129;0;-273.490;-242.070;-60.241;370;47.263;-81.346;-469.385;316.103;-7.728;308.375;-120.830;-12.784;174.761;0
PACTUAL;49944;b1;;C;2;RIO DE JANEIRO;RJ;03/2006;11.738;0;1.187.704;46.102;16.091;56;1.261.691;-706.763;-8.774;0;0;-709;-716.245;545.446;103.982;0;-8.974;-17.152;-22.563;19.297;14.499;-24.723;64.367;609.812;0;609.812;-210.712;-397;398.703;0
BANKBOSTON;30300;b1;;C;3;SAO PAULO;SP;03/2006;500.870;76.254;278.173;-143.391;256.846;15.663;984.414;-261.045;-204.727;-64.268;0;-68.655;-598.695;385.719;140.971;0;-180.174;-156.820;-17.097;-29;253.969;-466.827;-426.006;-40.287;22.901;-17.385;-41.108;-9.605;-68.099;0
BANRISUL;30173;b1;;C;1;PORTO ALEGRE;RS;03/2006;398.361;7.453;236.186;-985;126.369;165.290;932.674;-309.481;-38.334;-6.403;0;-41.874;-396.091;536.583;118.440;0;-165.362;-123.205;-33.538;-3.775;46.668;-214.500;-375.273;161.310;210;161.520;-66.943;-30;94.547;-40.000
CITIBANK;30403;b1;;C;3;SAO PAULO;SP;03/2006;559.086;8.590;313.297;-136.628;126.132;12.393;882.870;-227.747;-53.919;-6.155;0;-129.558;-417.379;465.490;242.369;0;-173.022;-305.164;-45.826;20.900;157.191;-231.209;-334.762;130.728;1.422;132.150;-45.259;-5.859;81.032;0
CREDIT SUISSE;30771;b1;;C;3;SAO PAULO;SP;03/2006;9.619;0;454.350;65.929;19.558;0;549.456;-241.081;-1.956;0;0;-1.898;-244.935;304.521;243.728;0;-14.207;-14.800;-20.858;-10.373;51.811;-40.149;195.153;499.673;0;499.674;-175.821;-4;323.849;0
FIBRA;49951;b1;;C;2;SAO PAULO;SP;03/2006;75.780;401;341.761;53.297;42.336;0;513.576;-407.888;-81.742;-329;0;-7.113;-497.072;16.504;3.720;0;-11.880;-11.583;-1.751;1.374;66.299;-32.074;14.106;30.610;-718;29.893;-10.832;0;19.061;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;;I;1;FORTALEZA;CE;03/2006;155.521;0;294.713;0;6.852;-3.659;453.427;-76.642;-202.804;0;0;-27.571;-307.017;146.410;158.884;0;-145.052;-96.260;-19.824;0;182.532;-145.442;-65.163;81.248;40;81.288;-34.437;0;46.851;0
DEUTSCHE;51183;b1;;C;3;SAO PAULO;SP;03/2006;20.861;0;240.514;127.656;30.428;0;419.459;-149.565;-29.955;0;0;0;-179.520;239.939;14.913;0;-20.720;-13.475;-18.888;3.034;22.398;-20.931;-33.669;206.270;-63;206.207;-96.071;0;110.136;-29.000
SS;31323;b1;;C;2;SAO PAULO;SP;03/2006;327.954;68.144;14.283;2.223;0;70;412.675;-77.755;-12;-37.064;-6;-89.453;-204.291;208.384;8.497;0;-5.913;-186.111;-14.186;2.552;32.280;-4.240;-167.121;41.263;-14.481;26.782;-8.229;0;18.553;0
BMG;30290;b1;;C;2;BELO HORIZONTE;MG;03/2006;354.571;3.458;65.857;-138.231;125.466;0;411.121;-95.642;-3.235;-2.434;0;-72.154;-173.465;237.656;5.869;0;-15.341;-120.860;-14.384;-55;4.615;-19.963;-160.118;77.537;667;78.205;-25.917;-1.959;50.328;0
ALFA;51293;b1;;C;2;SAO PAULO;SP;03/2006;175.130;47.281;163.729;-16.619;2.025;6.086;377.632;-228.930;-17.014;-33.795;0;-9.463;-289.201;88.431;9.658;0;-19.867;-31.906;-2.360;4.596;12.415;-9.572;-37.037;51.394;243;51.636;-17.371;-1.875;32.390;0
BBM;30207;b1;;C;2;SALVADOR;BA;03/2006;59.787;0;324.146;-21.032;0;93;362.994;-250.022;-20.232;0;-3.144;-4.248;-277.646;85.348;4.421;0;-7.046;-14.325;-6.038;5.803;60.186;-6.092;36.909;122.257;-1;122.256;-36.435;-22.956;62.865;0
VOLKSWAGEN;30764;b2;;C;3;SAO PAULO;SP;03/2006;281.023;60.867;837;0;0;0;342.726;-121.172;-35.540;-45.252;0;-38.510;-240.474;102.252;0;0;-4;-22.982;-5.771;2.307;10.479;-52.923;-68.895;33.357;1.033;34.390;-17.580;0;16.810;0
BANCO IBI S.A. - BANCO MÚLTIPLO;4184779;b1;;I;3;BARUERI;SP;03/2006;292.926;0;27.218;-11.333;0;0;308.812;-40.777;-4.119;0;-54;-21.675;-66.625;242.187;74.339;0;-20.123;-105.620;-16.241;4.137;11.936;-135.517;-187.087;55.100;1.330;56.430;-14.979;-10.657;30.794;0
BIC;32119;b1;;C;2;SAO PAULO;SP;03/2006;156.744;857;123.762;-19.273;0;2.102;264.191;-183.438;-27.878;-456;-25.891;-8.018;-245.681;18.510;7.372;0;-20.927;-17.915;-18.372;-107;79.057;-20.672;8.436;26.946;-1.402;25.544;-9.646;-727;15.171;0
BNP PARIBAS;51516;b1;;C;3;SAO PAULO;SP;03/2006;149.780;0;57.943;834;46.846;98;255.501;-133.257;-6.964;0;0;-18.961;-159.181;96.320;22.043;0;-12.678;-38.383;-4.791;3.256;6.203;-30.733;-55.083;41.237;-68;41.169;-10.885;-6.370;23.914;0
MERCANTIL DO BRASIL;20152;b1;;C;2;BELO HORIZONTE;MG;03/2006;186.651;3.743;65.929;-21.410;435;6.539;241.888;-113.416;-4.624;-2.565;0;-40.739;-161.345;80.543;27.009;0;-46.644;-53.930;-8.068;4.533;10.740;-5.776;-72.136;8.407;424;8.830;-1.470;0;7.360;0
BANESTES;30159;b1;;C;1;VITORIA;ES;03/2006;74.933;7.498;97.125;730;317;13.717;194.319;-107.156;-8.868;-4.936;0;-6.980;-127.940;66.380;35.011;0;-33.988;-29.098;-7.148;3.094;18.287;-15.458;-29.299;37.080;2.049;39.129;-7.110;-3.236;28.783;-4.076
BESC;30245;b1;;C;1;FLORIANOPOLIS;SC;03/2006;43.553;0;137.251;0;0;7.112;187.915;-89.326;-561;0;-476;-3.581;-93.944;93.971;36.374;0;-55.694;-33.362;-7.125;95;2.594;-2.911;-60.030;33.941;2.450;36.391;-2.239;0;34.152;-4
BANCO GMAC S/A;59274605;b2;;I;3;SAO PAULO;SP;03/2006;158.713;8.049;4.574;0;23;0;171.358;-79.938;-4.377;-5.173;0;-13.055;-102.543;68.815;10.566;0;-1.089;-60.044;-7.040;11.247;18.620;-11.501;-39.241;29.574;-75;29.500;-117;0;29.382;-528
BRB;31976;b1;;C;1;BRASILIA;DF;03/2006;144.786;0;21.858;-1.174;865;3.840;170.176;-44.745;-493;0;0;-11.121;-56.359;113.817;35.514;0;-45.442;-65.426;-10.655;1.219;7.730;-17.116;-94.175;19.642;511;20.153;-6.643;0;13.510;0
BANCO IBM S.A.;34270520;b2;;I;3;RIO DE JANEIRO;RJ;03/2006;511;185.814;16;-16.574;0;0;169.767;-13.351;-8.980;-179.264;0;-2.039;-203.635;-33.868;0;0;0;-6.576;-1.091;0;42.891;-337;34.887;1.019;0;1.019;-2.060;0;-1.041;0
BMC;30276;b1;;C;2;SAO PAULO;SP;03/2006;109.102;530;60.821;-2.572;0;0;167.880;-67.354;-6.407;-435;-1.162;-9.922;-85.280;82.600;458;0;-12.148;-2.168;-4.506;519;8.147;-52.262;-61.960;20.640;-86;20.553;-9.527;0;11.026;-5.105
BANCO DA AMAZONIA S.A.;4902979;b1;;I;1;BELEM;PA;03/2006;40.907;0;109.498;0;3.904;3;154.312;-20.839;-28.090;0;0;-22.652;-71.580;82.731;70.280;0;-51.819;-40.085;-9.868;0;42.374;-84.603;-73.721;9.010;537;9.547;1.207;0;10.753;0
JP MORGAN CHASE;20107;b1;;C;3;SAO PAULO;SP;03/2006;6.970;3;427.861;-287.096;0;0;147.739;-119.564;-3.851;0;-3.022;3.802;-122.634;25.105;24.192;0;-14.332;-11.252;-23.979;0;102.392;-13.657;63.365;88.470;277;88.747;-16.905;-8.900;62.942;0
DAIMLERCHRYSLER;51262;b2;;C;3;SAO PAULO;SP;03/2006;85.467;68.146;12;-7.443;0;237;146.418;-19.171;-43.046;-47.244;0;-13.328;-122.789;23.629;606;0;-11.110;-8.902;-4.486;0;10.441;-268;-13.719;9.910;-1.527;8.383;-3.760;0;4.623;0
RURAL;31244;b1;;C;2;BELO HORIZONTE;MG;03/2006;104.942;7.477;29.385;-2.443;904;50;140.315;-44.030;-12.209;-5.428;0;-8.917;-70.583;69.733;4.525;0;-29.885;-27.799;-5.557;-21.784;47.041;-35.315;-68.775;958;2.817;3.775;-4.777;-2.120;-3.122;0
CRUZEIRO DO SUL;50720;b1;;C;2;SAO PAULO;SP;03/2006;57.310;0;102.061;-24.342;0;0;135.029;-108.367;-32;0;0;-2.970;-111.369;23.660;5.645;0;-7.034;-23.759;-707;2.545;26.014;-17.860;-15.155;8.505;-30;8.475;4.468;-828;12.115;0
BANCO CNH CAPITAL S.A.;2992446;b2;;I;3;CURITIBA;PR;03/2006;105.538;5.785;22.083;0;0;0;133.405;-7.428;-60.081;-4.277;0;-19.955;-91.741;41.664;1.690;0;-1.631;-16.208;-4.256;6.334;434;-2.854;-16.492;25.172;-452;24.719;-3.278;-159;21.282;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;;I;1;PORTO ALEGRE;RS;03/2006;84.108;0;36.311;0;0;0;120.419;0;-56.257;0;0;-16.602;-72.859;47.560;1.129;0;-16.133;-5.401;-2.881;0;2.060;-3.501;-24.727;22.832;250;23.082;-8.393;0;14.690;0
SCHAHIN;50191;b1;;C;2;SAO PAULO;SP;03/2006;95.852;0;4.093;-14.295;33.121;0;118.771;-28.620;-27.818;0;0;-23.604;-80.041;38.730;6.643;0;-6.056;-21.399;-6.061;1.139;8.707;-16.614;-33.641;5.088;469;5.557;-2.315;-1.005;2.237;0
ABC-BRASIL;41856;b1;;C;3;SAO PAULO;SP;03/2006;93.289;0;18.339;-4.889;3.642;0;110.381;-45.166;-37.685;0;0;-2.996;-85.847;24.534;4.798;0;-13.018;-7.531;-482;-2.237;41.809;-25.343;-2.003;22.532;0;22.532;-9.309;0;13.222;0
ING;51073;b1;;C;3;SAO PAULO;SP;03/2006;1.908;0;85.352;10.011;12.756;0;110.027;-70.542;-2.131;0;0;0;-72.673;37.354;702;0;-9.460;-8.431;-2.045;0;6.224;-475;-13.485;23.869;-2;23.867;-7.807;-50;16.009;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;;I;2;PORTO ALEGRE;RS;03/2006;28.667;0;77.103;0;0;229;105.999;-92.912;-6.660;0;-696;-118;-100.386;5.613;4.370;0;-3.253;-6.495;-896;304;4.580;-1.018;-2.408;3.205;0;3.205;-822;0;2.382;0
PINE;50304;b1;;C;2;SAO PAULO;SP;03/2006;68.574;0;38.800;-9.746;4.651;0;102.279;-50.425;-10.525;0;0;-8.157;-69.107;33.172;3.621;0;-6.963;-21.330;-3.051;0;7.631;-4.200;-24.291;8.881;26;8.907;2.860;-823;10.944;-1.294
BANCO CACIQUE S.A.;33349358;b1;;I;2;SAO PAULO;SP;03/2006;84.212;0;8.901;5.471;0;0;98.584;-20.995;-6;0;-109;-7.320;-28.431;70.153;1.389;0;-3.663;-55.130;-4.360;132;299;-1.382;-62.715;7.438;0;7.438;-3.931;-511;2.997;0
BANCO BGN S.A.;558456;b1;;I;2;RECIFE;PE;03/2006;53.727;0;51.722;-14.763;0;0;90.687;-44.686;-467;0;0;-11.152;-56.305;34.382;3.643;0;-9.692;-17.545;-2.439;207;0;-798;-26.624;7.757;64;7.822;-2.602;0;5.220;0
BANCO COOPERATIVO DO BRASIL S.A. - BANCOOB;2038232;b1;;I;2;BRASILIA;DF;03/2006;19.182;0;62.142;8.658;0;212;90.194;-70.815;-8.218;0;0;-557;-79.590;10.604;21.336;0;-6.998;-12.140;-2.541;447;2.435;-6.563;-4.023;6.581;0;6.581;-2.070;-244;4.267;0
BANCO DAYCOVAL S.A.;62232889;b1;;I;2;SAO PAULO;SP;03/2006;79.503;0;25.313;-22.266;1.509;0;84.060;-41.954;-1.068;0;0;-5.521;-48.543;35.516;2.443;0;-7.330;-12.412;-3.557;-7.537;21.189;-2.568;-9.772;25.744;-3;25.741;-12.095;0;13.646;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;;I;3;BARUERI;SP;03/2006;166;73.826;522;-5.114;0;0;69.399;0;-3.438;-57.213;0;1.070;-59.581;9.819;0;0;0;-3.453;-865;0;15.015;-242;10.455;20.273;1;20.274;-457;0;19.816;0
MERRILL LYNCH;51255;b2;;C;3;SAO PAULO;SP;03/2006;0;0;69.375;-656;0;0;68.720;-16.454;-36.739;0;0;0;-53.193;15.527;51.609;0;-14.344;-4.671;-5.432;648;690;-721;27.781;43.307;0;43.307;-14.394;0;28.913;0
BES;51482;b2;;C;3;SAO PAULO;SP;03/2006;0;0;55.681;9.876;1.701;0;67.258;-51.926;-228;0;0;0;-52.154;15.103;4.858;0;-5.634;-2.819;-1.365;88;1.650;-2.006;-5.227;9.876;-635;9.241;-2.830;-1.506;4.906;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;;I;2;SAO PAULO;SP;03/2006;61.337;0;2.222;0;0;0;63.559;-90;0;0;0;-28.972;-29.062;34.497;1.164;0;-539;-10.231;-2.792;14;341;-8.557;-20.600;13.897;1;13.898;-4.842;0;9.056;0
SOFISA;31873;b1;;I;2;SAO PAULO;SP;03/2006;48.239;116;18.165;-3.694;0;0;62.825;-38.571;-1.145;-84;-109;-2.805;-42.714;20.112;1.731;0;-7.236;-9.307;-358;-2.864;3.795;-273;-14.512;5.600;0;5.600;-34;-1.046;4.520;-5.648
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;;I;1;ARACAJU;SE;03/2006;28.297;0;31.654;-8;0;1.025;60.968;-21.494;-401;0;0;-1.685;-23.580;37.388;9.940;0;-16.346;-13.533;-2.687;0;106;-147;-22.667;14.721;-1.174;13.546;-3.500;-1.030;9.016;-2.239
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;;I;1;BELEM;PA;03/2006;30.333;0;24.266;-81;0;3.691;58.210;-25.300;0;0;-16;-2.930;-28.246;29.964;6.517;0;-15.082;-14.561;-2.083;0;209;-344;-25.343;4.621;-381;4.240;-1.289;0;2.951;0
BANCO FORD S.A.;90731688;b2;;I;3;SAO PAULO;SP;03/2006;50.741;0;5.065;0;0;0;55.806;-31.263;-3;0;0;-104;-31.370;24.436;15;0;0;-2.862;-1.055;0;867;-1.341;-4.376;20.060;-437;19.623;-6.653;0;12.970;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;;I;3;PORTO ALEGRE;RS;03/2006;43.952;0;12.188;-1.095;0;0;55.046;-93;-33.738;0;0;-21.455;-55.285;-239;7.650;0;-4.175;-5.293;-1.654;0;3.815;-7.269;-6.926;-7.165;-13;-7.178;2.445;0;-4.733;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL - CENTRAL SICREDI RS;87437687;b3C;;I;2;PORTO ALEGRE;RS;03/2006;456;0;54.492;0;0;0;54.949;-53.974;-451;0;0;-2;-54.427;522;0;0;-3.066;6.573;-1;0;17;-4.045;-522;0;0;0;0;0;0;0
BANCO GE CAPITAL S.A.;62421979;b1;;I;3;SAO PAULO;SP;03/2006;75.111;0;470;-20.835;0;0;54.745;-16.080;-4.704;0;0;-29.873;-50.658;4.088;2.844;0;-5.635;-29.397;-3.297;0;20.619;-2.315;-17.180;-13.093;-52;-13.145;0;-443;-13.588;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;;I;2;BRASILIA;DF;03/2006;28.420;0;18.980;0;0;7.094;54.493;-24.449;-76;0;0;-3.980;-28.504;25.989;0;0;-5.286;-7.665;-1.781;0;498;-791;-15.026;10.963;-483;10.480;0;0;10.480;0
TOYOTA;51334;b2;;C;3;SAO PAULO;SP;03/2006;43.234;8.877;776;-432;0;0;52.456;-27.160;0;-6.405;0;-1.437;-35.001;17.455;363;0;-2.926;-8.826;-1.188;0;1.506;-641;-11.710;5.745;-9;5.735;-1.924;-281;3.530;0
BANCO TRIANGULO S.A.;17351180;b1;;I;2;UBERLANDIA;MG;03/2006;51.971;0;3.045;-2.767;0;0;52.249;-20.153;-46;0;0;-3.833;-24.033;28.217;1.998;0;-5.142;-6.214;-1.667;401;2.133;-344;-8.836;19.380;84;19.464;-6.249;-695;12.521;0
BRASCAN;50885;b1;;C;3;RIO DE JANEIRO;RJ;03/2006;5.365;0;36.198;5.602;4.574;0;51.738;-25.702;-753;0;0;55;-26.400;25.339;2.044;0;-6.983;-3.927;-1.231;1.374;3.224;-6.099;-11.599;13.739;-55;13.685;-3.492;-3.624;6.568;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.;38486817;b4;;I;1;BELO HORIZONTE;MG;03/2006;24.955;0;26.701;0;0;0;51.656;0;-14.306;0;0;-3.639;-17.945;33.711;2.354;0;-15.238;-6.907;-2.598;0;13.837;-14.384;-22.937;10.774;1.325;12.099;-5.419;0;6.680;0
BANCO FIDIS DE INVESTIMENTO S.A.;62237425;b2;;I;3;BETIM;MG;03/2006;37.687;0;13.019;0;0;0;50.707;-23.659;0;0;0;-1.023;-24.683;26.024;3;0;-834;-4.094;-1.305;0;2.549;-4.105;-7.786;18.238;17;18.255;-6.195;-45;12.015;0
BANCO CLASSICO S.A.;31597552;b1;;I;2;RIO DE JANEIRO;RJ;03/2006;26;0;49.521;0;0;0;49.548;1;0;0;0;0;1;49.547;0;0;-62;-839;0;0;990;-39.181;-39.091;10.455;0;10.456;0;0;10.456;0
BONSUCESSO;50706;b1;;C;2;BELO HORIZONTE;MG;03/2006;47.275;0;1.914;0;0;0;49.189;-10.097;-323;0;0;-1.494;-11.914;37.276;6.695;0;-876;-28.906;-2.469;2.139;6;-1.083;-24.494;12.782;-62;12.719;-3.636;0;9.083;0
INDUSTRIAL DO BRASIL;50988;b1;;C;2;SAO PAULO;SP;03/2006;32.626;1.822;21.347;-9.687;1.330;0;47.437;-20.636;-5.670;-1.352;0;-892;-28.551;18.886;864;0;-5.315;-4.210;-1.707;-285;45;0;-10.610;8.276;-172;8.105;-2.855;0;5.250;-2.000
PARANA BANCO S.A.;14388334;b1;;I;2;CURITIBA;PR;03/2006;47.612;0;1.517;-2.615;0;0;46.514;-14.941;0;0;0;-4.805;-19.746;26.767;3.731;0;-1.559;-16.607;-1.927;1.170;2.481;-323;-13.034;13.733;4;13.737;-3.823;0;9.914;0
OPPORTUNITY;51107;b1;;C;2;RIO DE JANEIRO;RJ;03/2006;0;0;45.681;0;0;0;45.681;-40.992;0;0;0;0;-40.992;4.689;2.782;0;-865;-1.281;-385;9.686;887;-70;10.755;15.444;0;15.444;-1.761;-660;13.023;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;;I;2;SAO PAULO;SP;03/2006;43.350;0;1.780;0;0;0;45.130;-215;0;0;0;-18.012;-18.227;26.903;189;0;-269;-15.573;-2.041;0;71;-73;-17.696;9.208;0;9.208;-2.375;0;6.833;0
BANCO JOHN DEERE S.A.;91884981;b1;;I;3;PORTO ALEGRE;RS;03/2006;40.459;0;3.305;0;0;0;43.764;-86;-30.779;0;0;-8.558;-39.423;4.341;1.490;0;-1.650;-1.303;-1.393;0;7.773;-679;4.238;8.579;-215;8.364;-2.876;-216;5.272;0
BANCO VOLVO BRASIL S.A.;58017179;b2;;I;3;CURITIBA;PR;03/2006;29.490;13.887;200;0;0;0;43.577;-4.624;-14.308;-11.175;0;330;-29.777;13.800;169;0;0;-1.786;-884;1.564;92;0;-846;12.954;19;12.973;-3.509;0;9.464;0
PSA FINANCE;51365;b2;;C;3;SAO PAULO;SP;03/2006;52.074;1.247;89;-10.056;0;0;43.354;-25.140;-837;-874;0;-5.882;-32.734;10.621;3.139;0;-939;-3.591;-1.456;0;8.198;-10.466;-5.115;5.506;-73;5.432;-2.287;-13;3.133;0
CAIXA ESTADUAL S.A. - AGÊNCIA DE FOMENTO/RS;2885855;n1;;I;1;PORTO ALEGRE;RS;03/2006;23.323;0;11.458;8.224;0;0;43.005;0;-15.444;0;0;687;-14.757;28.248;1.236;0;-3.882;-2.624;-1.241;0;1.314;-7.223;-12.420;15.827;0;15.827;-6.086;0;9.742;0
