Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Cheque Especial e Conta Garantida;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
BANCO VOLKSWAGEN S.A.;59.109.165;b2;C;3;S3;8;SAO PAULO;SP;09/2023;22.961.458;714;50.256;101.452;59.368;9.973;0;0;221.764;85.871;1.862.822;5.019.571;8.347.528;2.219.536;13.123;0;17.548.450;0;0;0;0;0;0;0;0;1.092;1.358.129;3.027.997;525;0;0;0;4.387.742;0;0;0;0;0;0;0;0;0;74.860;0;0;0;0;0;74.860;1.170;75.413;176.732;348.658;122.533;4.136;0;728.642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ABC-BRASIL;41.856;b1;C;3;S3;199;SAO PAULO;SP;09/2023;22.949.415;90.809;1.812.583;3.338.250;3.062.955;300.327;90.959;0;8.695.883;5.679;100.729;372.948;799.041;36.341;0;0;1.314.738;29.078;146.230;98.306;0;0;0;0;273.614;378.873;597.673;218.559;0;0;0;0;1.195.105;21.482;1.194.798;2.235.240;693.459;63.589;367;0;4.208.934;26.204;721.023;443.947;169.839;36.303;42.685;0;1.440.000;0;111.003;1.178.290;515.286;121.609;1.957;0;1.928.146;0;110.361;1.013.595;325.212;104.165;80.880;0;1.634.213;0;0;0;0;0;0;0;0;2.258.780
MERCEDES-BENZ;51.262;b2;C;3;S3;198;SAO BERNARDO DO CAMPO;SP;09/2023;18.147.560;431;40.098;103.637;98.805;0;0;0;242.971;49.739;868.010;2.245.389;4.130.978;1.445.620;6.077;0;8.745.814;0;0;0;0;0;0;0;0;0;1.581.648;1.464.393;0;0;0;0;3.046.041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.432;517.123;1.486.110;2.815.382;1.189.585;97.101;0;6.112.734;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VOTORANTIM;51.011;b1;C;2;S2;199;SAO PAULO;SP;09/2023;14.759.503;34.767;428.283;869.877;1.004.548;121.401;0;0;2.458.875;27.937;281.370;676.816;987.155;190.184;6.130;0;2.169.592;1;1.982;18.768;0;0;0;0;20.752;12.843;1.126.341;638.808;117.532;20.418;0;0;1.915.942;858;932.176;1.923.773;1.002.938;173.378;0;0;4.033.123;71.009;123.192;754.569;628.087;233.184;48.052;536.844;2.394.936;0;93.384;273.781;237.683;43.989;0;0;648.838;0;39.475;177.370;107.825;8.908;5.252;0;338.830;0;0;0;0;0;0;0;0;778.615
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92.816.560;b4;C;1;S3;5;PORTO ALEGRE;RS;09/2023;13.775.366;2.552;41.992;100.962;143.822;30.306;17.469;0;337.103;7.927;67.351;174.654;409.497;328.404;385.801;14.470;1.388.104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25.723;3.912;9.970;21.242;14.495;15.203;0;90.544;9.385;317.420;909.244;2.071.801;1.421.397;2.356.356;134.253;7.219.856;6.188;181.517;652.277;1.445.407;1.149.322;1.305.049;0;4.739.759;0;0;0;0;0;0;0;0;0
BANCO VOLVO BRASIL S.A.;58.017.179;b2;C;3;S3;8;CURITIBA;PR;09/2023;12.994.809;0;1.498;5.553;10.966;15.210;5.457;0;38.684;21.675;859.408;2.192.790;3.533.178;889.242;3.974;0;7.500.267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;661;9.981;20.949;12.585;0;0;0;44.176;8.624;418.435;1.236.775;2.619.530;1.116.023;12.295;0;5.411.682;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BOCOM;52.003;b1;C;3;S3;199;SALVADOR;BA;09/2023;12.386.702;16.591;663.021;1.630.512;1.637.440;125.619;511;0;4.073.694;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.444;11.467;74;0;0;0;19.984;1.574;515.348;1.266.229;873.023;42.024;0;0;2.698.198;14.617;535.405;1.398.415;1.794.560;110.707;0;0;3.853.704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.741.121
BANCO CNH INDUSTRIAL CAPITAL S.A.;2.992.446;b2;I;3;S3;8;CURITIBA;PR;09/2023;12.378.750;0;0;0;0;0;0;0;0;78.104;529.902;1.362.532;2.334.922;637.118;698;0;4.943.276;0;0;0;0;0;0;0;0;7.481;4.730.205;868.410;0;0;0;0;5.606.096;0;0;0;0;0;0;0;0;1.505;23.450;104.077;224.412;106.736;4.548;0;464.728;10.435;71.335;198.983;383.203;201.402;1.655;0;867.013;596;21.696;76.237;176.794;140.390;81.924;0;497.637;0;0;0;0;0;0;0;0;0
BANRISUL;30.173;b1;C;1;S2;199;PORTO ALEGRE;RS;09/2023;11.167.005;76.560;761.058;1.948.742;3.065.537;620.141;163.067;0;6.635.106;1.878;44.842;100.264;210.255;117.744;48.740;0;523.723;45.869;234.292;150.059;0;0;0;0;430.220;2.017;30.292;11.393;0;0;0;0;43.702;1.402;233.355;698.582;26.168;0;0;0;959.506;28.110;191.592;151.238;224.335;119.926;264.370;97.831;1.077.401;2.872;22.494;54.256;99.660;77.705;53.086;696;310.769;29.244;246.113;450.567;37.838;11.413;13.025;0;788.199;233;2.596;12.486;264.987;25.735;13.831;3.329;323.198;75.181
SCANIA BANCO S.A.;11.417.016;b2;C;3;S4;8;SAO BERNARDO DO CAMPO;SP;09/2023;10.837.997;949;11.527;13.063;14.007;0;0;0;39.546;29.748;746.961;2.094.245;3.991.464;1.399.548;6.967;0;8.268.931;0;0;0;0;0;0;0;0;1.455;31.822;0;0;0;0;0;33.278;0;0;0;0;0;0;0;0;0;62.869;0;0;0;0;0;62.869;3.305;208.103;592.361;1.136.541;487.383;5.679;0;2.433.373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1.023.570;b1;I;3;S3;8;SAO PAULO;SP;09/2023;10.159.601;2.924;133.717;221.460;208.817;22.558;0;0;589.476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.131.925;2.241.406;3.140.383;324.062;135.203;0;8.972.979;0;69.138;48.533;54.651;13.271;0;0;185.594;0;621;2.286;1.540;0;0;0;4.446;0;28.901;208.533;83.612;48.347;37.713;0;407.106;0;0;0;0;0;0;0;0;0
MASTER;50.201;b1;C;2;S3;199;RIO DE JANEIRO;RJ;09/2023;10.008.113;3.347;181.979;327.494;1.175.459;597.330;99.317;0;2.384.927;0;0;0;0;0;0;0;0;7.742;94.174;436.853;0;0;0;0;538.770;0;0;0;0;0;0;7.060.567;7.060.567;0;0;0;0;0;0;0;0;0;4.979;3.760;9.608;835;0;0;19.182;4;211;530;763;275;58;0;1.841;0;0;0;0;0;0;0;0;103;212;522;1.130;539;319;0;2.825;0
ORIGINAL;51.781;b1;C;2;S3;199;SAO PAULO;SP;09/2023;9.926.090;130.083;1.496.678;537.602;692.489;136.537;241;35.935;3.029.563;0;0;0;0;0;0;0;0;29.041;30.190;0;0;0;0;0;59.232;36.109;2.406.362;31.837;0;0;0;0;2.474.309;0;54.191;165.401;80.419;4.128;0;5.950;310.088;36.181;40.160;118.208;157.673;140;193;37.360;389.915;0;12.209;51.624;90.048;12.463;0;0;166.344;0;1.276;20.000;0;0;0;0;21.276;0;0;0;0;0;0;0;0;3.475.365
CCB;32.119;b1;C;3;S3;199;SAO PAULO;SP;09/2023;9.783.654;1.495;242.782;524.192;688.310;173.871;0;0;1.630.650;0;13.561;35.505;65.906;54.533;0;0;169.506;0;0;0;0;0;0;0;0;41;447;774;792;0;0;0;2.055;6.678;1.634.496;2.286.142;1.416.731;253.641;0;0;5.597.687;1.000;225.583;197.892;283.601;26.474;34.874;0;769.424;0;0;0;0;0;0;0;0;0;24.218;191.787;15.939;0;0;0;231.944;0;0;0;0;0;0;0;0;1.382.387
BANCO DA AMAZONIA S.A.;4.902.979;b1;I;1;S3;2;BELEM;PA;09/2023;9.707.008;53.756;161.004;429.095;1.262.904;111.006;89.083;554;2.107.403;193;2.509;3.899;13.664;1.563;583;0;22.410;0;244;1.116;10;0;0;0;1.370;230;1.930;298;0;0;0;0;2.457;391;17.401;74.586;103.892;4.038;0;0;200.308;1.485;955;12.085;4.320;822;1.538;0;21.206;13.997;351.877;644.576;1.272.016;778.572;2.089.437;889.351;6.039.825;17.201;93.014;489.765;361.084;159.189;191.775;0;1.312.029;0;0;0;0;0;0;0;0;0
BANCO DO NORDESTE DO BRASIL S.A.;7.237.373;b1;C;1;S2;8;FORTALEZA;CE;09/2023;9.006.303;12.127;257.367;922.841;1.190.927;203.343;119.942;15;2.706.562;11.726;131.221;425.344;623.448;6.460;6.479;218;1.204.896;289;717;7.287;0;0;0;0;8.293;11;1.995;144;0;0;0;0;2.150;0;138.631;280.067;19.121;0;0;0;437.820;23.000;6.033;17.681;51.313;83.114;93.642;644;275.428;0;54.434;153.047;497.426;517.310;2.017.187;725.062;3.964.466;16.175;123.233;245.716;15.176;2.555;3.833;0;406.687;0;0;0;0;0;0;0;0;0
BANCO JOHN DEERE S.A.;91.884.981;b1;I;3;S3;8;INDAIATUBA;SP;09/2023;8.816.762;0;191;550;176;0;0;0;917;16.770;123.761;346.278;584.718;115.199;382;0;1.187.108;0;0;0;0;0;0;0;0;0;6.051.717;11.894;574;0;0;0;6.064.185;0;0;0;0;0;0;0;0;2.900;115.001;274.734;602.527;229.084;8.934;0;1.233.180;0;3.116;14.348;36.465;15.483;0;0;69.413;448;12.720;79.119;109.907;42.230;17.536;0;261.959;0;0;0;0;0;0;0;0;0
XP;52.120;b1;C;2;S3;199;RIO DE JANEIRO;RJ;09/2023;8.282.006;34.671;464.387;1.372.967;2.908.697;2.349.525;291.215;0;7.421.462;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.653;0;0;0;0;0;1.653;0;29.149;17.485;1.667;0;0;0;48.301;26;312;419.791;387.691;928;1.841;0;810.590;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO FIDIS S/A;62.237.425;b2;I;3;S4;8;BETIM;MG;09/2023;7.532.911;0;54.277;226.422;33.123;14;0;0;313.834;365;183.983;430.409;177.649;13.300;0;0;805.706;0;0;0;0;0;0;0;0;183;2.968.747;3.438.720;153;0;0;0;6.407.803;0;0;0;0;0;0;0;0;0;5.567;0;0;0;0;0;5.568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOFISA;31.873;b1;C;2;S3;199;SAO PAULO;SP;09/2023;7.492.859;30.269;359.442;694.682;680.167;103.032;5.997;0;1.873.588;0;0;0;0;0;0;0;0;25.429;466.091;360.279;101.030;0;0;0;952.829;48.284;872.156;79.957;4.320;95;0;0;1.004.812;5.309;413.902;494.035;183.662;18.529;0;0;1.115.436;6.321;22.609;25.278;10.311;4.157;1.386;0;70.062;45.112;223.185;676.855;1.047.789;134.015;81;0;2.127.038;1.056;30.804;87.576;43.087;0;0;0;162.523;0;0;0;0;0;0;0;0;186.571
BANCO SICOOB;51.750;b1;C;2;S3;199;BRASILIA;DF;09/2023;6.446.232;0;99.019;328.952;259.659;78.659;169;0;766.458;4.171;48.583;97.735;196.281;88.861;10.606;147;446.383;0;0;290;0;0;0;0;290;0;0;0;0;0;0;0;0;0;1.068;43.633;0;0;0;0;44.701;52.447;713.717;3.271.884;133.053;22.130;0;954;4.194.186;175;57.394;159.174;377.149;234.595;46.490;2.265;877.244;0;5.226;14.275;29.528;30.599;37.342;0;116.970;0;0;0;0;0;0;0;0;0
BRB;31.976;b1;C;1;S3;199;BRASILIA;DF;09/2023;6.077.733;38.831;1.105.452;243.045;406.871;137.320;43.604;955;1.976.078;370;13.929;30.789;127.721;123.038;195.308;0;491.156;13.397;26.571;61.226;332;0;0;0;101.526;1.028;10.640;131;1;0;0;0;11.800;0;0;0;0;0;0;0;0;30.610;43.575;121.226;106.453;107.722;123.933;80;533.599;1.127;36.254;100.621;326.824;307.736;726.524;12;1.499.099;0;2.025;35.272;6.123;4.683;7.424;0;55.527;54;10.903;59.433;859.231;453.281;24.288;1.757;1.408.947;0
INTER;51.884;b1;C;2;S3;199;BELO HORIZONTE;MG;09/2023;5.966.423;22.931;225.475;570.254;918.339;244.942;185.857;12.251;2.180.049;965;106.853;280.252;240.090;20.905;46.828;11.022;706.915;0;0;204;0;0;0;0;204;40;1.477.838;332.380;158.895;12.174;1.498;11;1.982.836;0;18.728;37.952;0;0;0;0;56.680;46.916;363.548;82.539;6.009;143;0;0;499.156;0;0;0;0;0;0;0;0;0;246.994;229.734;63.856;0;0;0;540.584;0;0;0;0;0;0;0;0;0
PAGBANK-PAGSEGURO;52.182;b1;C;2;S4;199;SAO PAULO;SP;09/2023;5.927.067;0;11.566;0;0;0;0;0;11.566;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;509.468;0;0;5.406.033;0;5.915.501;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ALFA;51.293;b1;C;2;S3;199;SAO PAULO;SP;09/2023;5.752.895;7.129;261.998;440.526;374.563;36.487;0;0;1.120.703;2.222;143.779;347.888;402.415;47.931;20;0;944.255;609;82.661;63.665;0;0;0;0;146.935;0;897.453;431.498;0;0;0;0;1.328.951;0;151.982;385.495;16.712;0;0;0;554.189;14.609;4;0;0;0;0;0;14.613;0;145.992;457.745;712.009;288.487;27.514;0;1.631.746;0;607;1.783;4.557;4.557;0;0;11.504;0;0;0;0;0;0;0;0;0
BANCO BNP PARIBAS BRASIL S.A.;1.522.368;b1;C;3;S3;8;SAO PAULO;SP;09/2023;5.462.634;0;445.627;491.225;612.500;12.000;0;0;1.561.353;0;0;0;0;0;0;0;0;0;75.900;17.040;0;0;0;0;92.941;0;719.953;137.129;381;0;0;0;857.463;0;394.685;1.971.160;494.547;0;0;0;2.860.392;0;7.145;0;0;0;0;0;7.145;0;0;0;0;0;0;0;0;0;20.509;34.718;28.114;0;0;0;83.341;0;0;0;0;0;0;0;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38.486.817;b4;I;1;S3;5;BELO HORIZONTE;MG;09/2023;5.425.900;29.084;114.223;314.841;624.855;134.333;5.730;97.654;1.320.720;4.885;336.545;352.410;667.147;289.081;146.913;0;1.796.980;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;21.166;111.457;26.778;3.986;6.242;0;169.644;4.956;94.617;238.714;538.261;356.139;531.115;5.596;1.769.398;72;15.990;221.161;62.767;31.731;37.436;0;369.156;0;0;0;0;0;0;0;0;0
