Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL DO RIO GRANDE DO SUL;7714057;b3S;;I;2;PORTO ALEGRE;RS;06/2006;48;0;10;0;0;0;58;-17;0;0;0;-4;-20;37;11;0;-62;-82;0;0;0;0;-133;-95;0;-95;0;0;-95;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO SETOR METALÚRGICO DO TRIÂNGULO LTDA. - CREDIMETAL;3304138;b3S;;I;2;UBERLANDIA;MG;06/2006;53;0;4;0;0;0;57;1;0;0;0;-110;-111;-54;6;0;-62;-88;0;0;1;-1;-146;-200;0;-200;0;0;-200;0
FAIR CORRETORA DE CÂMBIO S/A;32648370;n2;;I;2;SAO PAULO;SP;06/2006;0;0;50;0;6;0;57;0;0;0;0;0;0;57;3.068;0;-1.361;-1.611;-299;0;0;-74;-277;-221;0;-221;0;0;-221;0
ASM ASSET MANAGEMENT DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S/A;2678955;n2;;I;2;RIO DE JANEIRO;RJ;06/2006;0;0;56;0;0;0;56;0;0;0;0;0;0;56;1.164;0;-63;-244;-119;0;59;0;797;853;-2;851;-192;0;659;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA ASSOCIAÇÃO DOS FUNCIONÁRIOS PÚBLICOS DO ESTADO DE SÃO PAULO - CREDIAFPESP;1558716;b3S;;I;2;SAO PAULO;SP;06/2006;29;0;26;0;0;0;56;0;0;0;0;0;0;56;0;0;0;-6;0;0;0;-54;-60;-4;0;-4;0;0;-4;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO JOSE NEFFA LTDA;29985421;b3S;;I;2;VITORIA;ES;06/2006;48;0;8;0;0;0;56;0;0;0;0;0;0;56;0;0;-18;-25;0;0;18;-1;-27;29;0;29;-2;0;27;-23
AGENTE BR SOCIEDADE CORRETORA DE CÂMBIO LTDA.;66595083;n2;;I;2;SAO PAULO;SP;06/2006;0;0;55;0;0;0;55;0;0;0;0;0;0;55;205;0;-80;-74;-22;0;0;0;29;84;0;84;-20;0;64;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA TEADIT E OUTRAS EMPRESAS ASSOCIADAS LTDA;27669753;b3S;;I;2;RIO DE JANEIRO;RJ;06/2006;45;0;10;0;0;0;55;0;0;0;0;-1;-1;53;0;0;-13;-15;0;0;0;0;-28;26;0;26;0;0;26;-13
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PRUDENTÓPOLIS - CRESOL PRUDENTÓPOLIS;6126780;b3S;;I;2;PRUDENTOPOLIS;PR;06/2006;43;0;11;0;0;0;55;-7;-2;0;0;-73;-82;-27;8;0;-34;-36;0;0;4;-7;-65;-92;0;-92;0;0;-92;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES EM ENSINO NO DISTRITO FEDERAL-CRÉD-ENSINO;3323621;b3S;;I;2;BRASILIA;DF;06/2006;54;0;1;0;0;0;55;0;0;0;0;-16;-16;38;47;0;-36;-39;0;0;1;1;-28;11;0;11;0;0;11;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA HELIBRAS - HELICOOP;41790809;b3S;;I;2;ITAJUBA;MG;06/2006;53;0;2;0;0;0;55;0;0;0;0;0;0;54;0;0;-4;-24;0;0;0;0;-28;26;0;26;0;0;26;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA USIPARTS;59301762;b3S;;I;2;POUSO ALEGRE;MG;06/2006;54;0;0;0;0;0;54;0;0;0;0;0;0;54;0;0;-14;-35;0;0;0;0;-50;5;0;5;0;0;5;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ITUPORANGA - CRESOL ITUPORANGA;7507647;b3S;;I;2;ITUPORANGA;SC;06/2006;50;0;5;0;0;0;54;-14;0;0;0;-46;-61;-6;0;0;-19;-26;0;0;4;-7;-48;-55;0;-55;0;0;-55;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DOS SISTEMAS FIEMT, FECOMÉRCIO, FAMATO E FETRAMAR - SICOOB COOPERSISTEM;1754358;b3S;;I;2;CUIABA;MT;06/2006;50;0;4;0;0;0;54;-6;-7;0;0;-6;-19;35;23;0;-21;-26;0;0;0;-2;-26;9;2;12;0;0;12;0
CORRETORA AMAZONENSE DE CAMBIO LTDA.;4623781;n2;;I;2;MANAUS;AM;06/2006;0;0;54;0;0;0;54;0;0;0;0;0;0;54;364;0;-223;-174;-32;0;10;-7;-63;-9;0;-9;-2;0;-12;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA INFRAERO - AEROCRED;5292849;b3S;;I;2;GUARULHOS;SP;06/2006;49;0;5;0;0;0;54;0;-1;0;0;-17;-19;35;0;0;0;-7;0;0;0;0;-7;27;19;47;0;0;47;0
EASYCREDIT SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR S.A.;7819441;n1;;I;2;SAO PAULO;SP;06/2006;16;0;38;0;0;0;54;0;0;0;0;-1;-1;52;0;0;0;-2;-2;0;0;0;-5;47;0;47;-11;0;36;0
COOPERATIVA DE CRÉDITO RURAL LIVRAMENTENSE LTDA.;2303686;b3S;;I;2;LIVRAMENTO DE NOSSA SENHORA;BA;06/2006;48;0;5;0;0;0;53;0;0;0;0;-22;-22;31;18;0;-28;-42;0;0;2;-8;-59;-28;0;-28;0;0;-28;0
FUTURA SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR LTDA.;6039009;n1;;I;2;JOAO PESSOA;PB;06/2006;53;0;0;0;0;0;53;0;0;0;0;0;0;53;0;0;-12;-3;0;0;5;0;-10;43;0;43;-6;0;37;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO AÇUCAR UNIÃO LTDA.;33370172;b3S;;I;2;RIO DE JANEIRO;RJ;06/2006;52;0;1;0;0;0;53;0;0;0;0;-2;-2;51;0;0;-19;-8;0;0;0;0;-27;24;7;31;-2;0;30;-15
COOPERATIVA DE CRÉDITO RURAL DO OESTE LTDA;32666059;b3S;;I;2;LUIS EDUARDO MAGALHAES;BA;06/2006;53;0;0;0;0;0;53;0;0;0;0;18;18;71;0;0;-22;-130;-5;0;94;0;-63;8;85;94;0;0;94;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS NAS IND.QUIM.FARMAC.E SIMILARES DO SUL FLUMINENSE LTDA;3780968;b3S;;I;2;RESENDE;RJ;06/2006;53;0;0;0;0;0;53;-12;0;0;0;6;-6;47;0;0;-1;-24;0;0;0;1;-26;21;0;21;0;0;21;0
COOPERATIVA DE CRÉDITO RURAL DOS AGROPECUARISTAS DA REGIÃO DE PORTO FELIZ;50334234;b3S;;I;2;PORTO FELIZ;SP;06/2006;46;0;6;0;0;0;52;0;0;0;0;4;4;56;0;0;-33;-18;0;0;0;-2;-53;3;0;3;0;0;3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO IDESP LTDA - UNIDESP;83375469;b3S;;I;2;BELEM;PA;06/2006;52;0;1;0;0;0;52;0;0;0;0;-10;-10;42;14;0;-7;-33;0;0;0;-2;-29;14;0;14;0;0;14;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS AUTÁRQUICOS E CÂMARA MUNICIPAL DE MAUÁ - MAUACOOPER;1582068;b3S;;I;2;MAUA;SP;06/2006;50;0;3;0;0;0;52;0;-6;0;0;1;-7;46;0;0;0;-41;0;1;0;0;-40;6;0;6;0;0;6;0
LOJISTAS-COOPCRÉ-RIO - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS LOJISTAS DO VESTUÁRIO EM GERAL DO MUNICÍPIO DO RIO DE JANEIRO LTDA;5600427;b3S;;I;2;RIO DE JANEIRO;RJ;06/2006;42;0;8;0;0;0;51;-6;0;0;0;-5;-11;40;0;0;0;-9;0;0;1;-8;-16;24;0;24;0;0;24;-8
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA COOPER STANDARD AUTOMOTIVE BRASIL SEALING LTDA. E FLUID SYSTEMS LTDA.;4464352;b3S;;I;2;VARGINHA;MG;06/2006;37;0;11;0;0;0;48;0;0;0;0;0;0;48;0;0;-6;-16;0;0;0;0;-22;26;0;26;-3;0;22;-20
SICOOB COOPEA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA CEPLAC NA AMAZÔNIA ORIENTAL LTDA.;484473;b3S;;I;2;BELEM;PA;06/2006;47;0;0;0;0;0;47;1;0;0;0;2;1;48;1;0;-13;-13;0;0;1;-3;-27;22;2;24;0;0;24;0
CORREPARTI CORRETORA DE CAMBIO LTDA;80202872;n2;;I;2;CURITIBA;PR;06/2006;0;0;47;0;0;0;47;0;0;0;0;0;0;47;1.047;0;-271;-378;-103;0;0;-2;293;341;0;341;-103;0;237;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO  INSTITUTO PREVIDÊNCIA DO ESTADO DA PARAÍBA - CREDIPEP LTDA.;1742756;b3S;;I;2;JOAO PESSOA;PB;06/2006;47;0;0;0;0;0;47;0;0;0;0;-5;-5;42;0;0;-10;-19;0;0;15;0;-15;28;0;28;0;0;28;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS EM INDÚSTRIAS METALÚRGICAS E DE MATERIAL ELÉTRICO DE JUIZ DE FORA LTDA. - CECREPAM;21464557;b3S;;I;2;JUIZ DE FORA;MG;06/2006;47;0;0;0;0;0;47;0;-1;0;0;-8;-10;37;0;0;-30;-17;0;0;7;0;-40;-3;2;0;0;0;0;0
UNICASH - SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR LTDA.;4869329;n1;;I;2;SAO PAULO;SP;06/2006;46;0;0;0;0;0;46;0;0;0;0;0;0;46;0;0;-35;-29;-2;0;0;-8;-74;-28;0;-28;0;0;-28;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA EVANIL - COOFE;2825208;b3S;;I;2;NOVA IGUACU;RJ;06/2006;40;0;7;0;0;0;46;0;0;0;0;1;1;46;0;0;-14;-19;0;0;0;0;-34;12;0;12;-1;0;11;-3
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO MONTECITRUS;74256983;b3S;;I;2;MONTE AZUL PAULISTA;SP;06/2006;33;0;13;0;0;0;46;0;0;0;0;0;0;47;0;0;0;-8;0;0;0;0;-8;38;0;38;0;0;38;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA POLÍCIA RODOVIÁRIA FEDERAL DO ESTADO DE MINAS GERAIS LTDA.;5338435;b3S;;I;2;BELO HORIZONTE;MG;06/2006;43;0;3;0;0;0;46;-16;0;0;0;-3;-19;27;6;0;-28;-22;0;0;17;0;-26;1;0;1;0;0;1;0
LECCA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;7138049;n2;;I;2;RIO DE JANEIRO;RJ;06/2006;0;0;46;0;0;0;46;0;0;0;0;0;0;46;45;0;0;-71;-4;0;0;-14;-44;2;0;2;0;0;2;0
CLICKTRADE CORRETORA DE CAMBIO,TITULOS E VAL MOBILIARIOS SA;58225426;n2;;I;2;SAO PAULO;SP;06/2006;0;0;46;0;0;0;46;0;0;0;0;-8;-8;37;0;0;-105;16;-2;0;0;-80;-171;-134;0;-134;0;0;-134;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO BANESPA DE BOTUCATU E CIDADES LIMÍTROFES;3219207;b3S;;I;2;BOTUCATU;SP;06/2006;34;0;11;0;0;0;45;0;0;0;0;0;0;45;0;0;0;-13;1;0;0;0;-13;32;0;32;-3;0;29;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SEGURANÇA PÚBLICA ESTADUAL DA 8ª REGIÃO DO ESTADO DE SÃO PAULO - FINANPOL;5676236;b3S;;I;2;SAO JOSE DO RIO PRETO;SP;06/2006;45;0;0;0;0;0;45;0;0;0;0;-33;-33;12;0;0;-12;-7;0;0;0;-6;-25;-13;0;-13;0;0;-13;0
FINAMBRÁS - CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;35594001;n2;;I;2;SAO PAULO;SP;06/2006;0;0;45;0;0;0;45;0;0;0;-3;-6;-8;36;1.135;0;-559;-406;-112;0;3;-63;-3;33;0;33;-19;0;14;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DOS ORGAOS DO MINISTERIO DA SAUDE NO ESTADO DO RIO DE JANEIRO - CREDISAU;2966385;b3S;;I;2;RIO DE JANEIRO;RJ;06/2006;45;0;0;0;0;0;45;0;0;0;0;1;1;44;0;0;-10;-48;-2;0;21;0;-39;5;0;5;0;0;5;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS DO ESTADO DE GOIÁS NA REGIÃO METROPOLITANA DE GOIÂNIA LTDA. - SERVCRED-GO;7703024;b3S;;I;2;GOIANIA;GO;06/2006;14;0;30;0;0;0;44;1;0;0;0;-2;-3;41;3;0;-49;-30;0;0;0;-2;-77;-36;0;-36;0;0;-36;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO MAUA LTDA;5048575;b3S;;I;2;SAO GONCALO;RJ;06/2006;41;0;3;0;0;0;44;0;0;0;0;0;0;44;0;0;-4;-13;0;0;1;-36;-53;-9;0;-9;0;0;-9;0
J. ALVES CORRETORA DE CAMBIO LTDA;69078350;n2;;I;2;SAO PAULO;SP;06/2006;0;0;44;0;0;0;44;0;0;0;0;0;0;44;1.171;0;-295;-682;-115;0;0;0;79;123;0;123;-31;0;92;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDARIA DE REALEZA - CRESOL REALEZA;7076644;b3S;;I;2;REALEZA;PR;06/2006;31;0;12;0;0;0;43;-9;-4;0;0;-35;-48;-5;1;0;-17;-21;0;0;12;-8;-34;-40;0;-40;0;0;-40;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO MEC NO RIO DE JANEIRO - RJ LTDA - COSMEC;29975216;b3S;;I;2;RIO DE JANEIRO;RJ;06/2006;42;0;0;0;0;0;42;0;0;0;0;14;14;56;0;0;-25;-19;0;0;3;0;-41;15;0;15;0;0;15;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA MILLENNIUM  INORGANIC CHEMICALS DO BRASIL S.A - PB RIBCRED LTDA;2365873;b3S;;I;2;MATARACA;PB;06/2006;39;0;3;0;0;0;42;0;0;0;0;-4;-4;38;10;0;-5;-28;0;0;0;-6;-30;8;0;8;0;0;8;0
EURO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S/A;5006016;n2;;I;2;RIO DE JANEIRO;RJ;06/2006;0;0;42;0;0;0;42;0;0;0;0;0;0;42;0;0;-229;-515;-41;0;836;0;51;92;0;92;-75;0;18;0
GÁVEA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;7253654;n2;;I;2;RIO DE JANEIRO;RJ;06/2006;0;0;41;0;0;0;41;0;0;0;0;0;0;41;1.127;0;-431;-418;-77;0;1;0;202;244;0;244;0;-440;-196;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO USINA PAINEIRAS LTDA - CRED-PAN;27140946;b3S;;I;2;ITAPEMIRIM;ES;06/2006;41;0;0;0;0;0;41;0;0;0;0;-12;-12;30;0;0;-6;-22;0;0;0;0;-28;1;0;1;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EMPRESA SUPERMERCADOS JAU SERVE - COOPERJS;3400651;b3S;;I;2;JAU;SP;06/2006;31;0;9;0;0;0;41;0;0;0;0;0;0;40;0;0;-18;-8;1;0;0;0;-27;14;0;14;0;0;14;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA SECRETARIA DE AGRICULTURA DO ESTADO DO PARA LTDA. SICOOB SAGRI;83663575;b3S;;I;2;BELEM;PA;06/2006;40;0;1;0;0;0;41;0;-2;0;0;1;-2;38;0;0;-6;-13;0;0;0;-6;-25;13;2;14;0;0;14;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FABRICANTES DE CALÇADOS DO VALE DO RIO DOS SINOS LTDA;5690951;b3S;;I;2;NOVO HAMBURGO;RS;06/2006;36;0;5;0;0;0;40;-20;-13;0;0;-71;-104;-64;51;0;-39;-88;0;0;0;0;-75;-139;-141;-280;0;0;-280;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SEBRAE BAHIA - COOPSOL;5658367;b3S;;I;2;SALVADOR;BA;06/2006;40;0;0;0;0;0;40;0;0;0;0;-1;-1;39;1;0;0;-2;0;0;0;0;-1;38;0;38;0;0;38;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA FICAP LTDA;33668245;b3S;;I;2;RIO DE JANEIRO;RJ;06/2006;40;0;0;0;0;0;40;-2;0;0;0;0;-2;38;0;0;-17;-21;0;0;8;0;-30;9;0;9;0;0;9;0
CCR COM INTERAÇÃO SOLIDÁRIA DE SÃO JOÃO DA URTIGA - CRESOL SÃO JOÃO DA URTIGA;7542211;b3S;;I;2;SAO JOAO DA URTIGA;RS;06/2006;21;0;19;0;0;0;40;-5;0;0;0;-11;-15;25;0;0;-21;-33;0;0;52;-15;-18;7;0;7;0;0;7;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASSOCIAÇÃO RESIDENCIAL E EMPRESARIAL ALPHAVILLE;3058603;b3S;;I;2;BARUERI;SP;06/2006;32;0;8;0;0;0;40;0;0;0;0;0;0;40;0;0;0;-8;0;0;0;0;-8;32;0;32;0;0;32;0
IPACRED - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;3476483;n1;;I;2;IPATINGA;MG;06/2006;29;0;11;0;0;0;40;0;0;0;0;-11;-11;29;0;0;-3;-22;-1;0;0;-2;-29;0;0;0;-2;0;-3;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DO GRUPO PAGLIATO;55381305;b3S;;I;2;SOROCABA;SP;06/2006;39;0;0;0;0;0;39;0;0;0;0;1;1;39;0;0;0;-38;0;0;9;0;-30;9;0;9;0;0;9;0
COOPERATIVA DE CRÉDITO RURAL DO VALE DO PARAGUASSU - SICOOB-PARAGUASSU;4588258;b3S;;I;2;ITATIM;BA;06/2006;34;0;6;0;0;0;39;-23;0;0;0;-20;-43;-4;14;0;-26;-37;0;0;11;0;-38;-42;0;-42;0;0;-42;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SOMART LTDA.;129753;b3S;;I;2;URUCANIA;MG;06/2006;39;0;0;0;0;0;39;0;0;0;0;0;0;39;2;0;-6;-8;0;0;0;0;-12;27;1;28;0;0;28;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO HELIO ALONSO-COOPERHA-LTDA;2786691;b3S;;I;2;RIO DE JANEIRO;RJ;06/2006;36;0;3;0;0;0;39;0;0;0;0;0;0;39;0;0;-8;-17;0;0;0;0;-25;14;0;14;1;0;13;-12
HSCM-HERON SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;7693858;n1;;I;2;IBIA;MG;06/2006;38;0;0;0;0;0;38;0;0;0;0;1;1;38;0;0;-5;-2;-2;0;4;0;-5;32;0;32;-7;0;25;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO QUÍMICA CATAGUASES LTDA.;1620670;b3S;;I;2;CATAGUASES;MG;06/2006;35;0;3;0;0;0;37;0;0;0;0;0;0;37;7;0;-6;-19;0;0;0;0;-19;19;1;20;0;0;20;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SCHRADER BRIDGEPORT BRASIL;55896724;b3S;;I;2;JACAREI;SP;06/2006;32;0;5;0;0;0;37;0;0;0;0;0;0;37;0;0;-18;-2;1;1;0;0;-20;17;9;26;-5;0;21;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE BLUMENAU - CRESOL BLUMENAU;7522059;b3S;;I;2;BLUMENAU;SC;06/2006;26;0;11;0;0;0;37;-15;0;0;0;-15;-30;7;0;0;-13;-14;0;0;4;-5;-28;-22;0;-22;0;0;-22;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DE REDUTORES DE TRANSMISSÃO DO ESTADO DE SÃO PAULO - COOPER-PTI;62035456;b3S;;I;2;SAO PAULO;SP;06/2006;37;0;0;0;0;0;37;0;0;0;0;0;0;37;0;0;0;-15;0;0;4;0;-11;26;0;26;0;0;26;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA CÂNDIDO DE ABREU - CRESOL CÂNDIDO DE ABREU;6100881;b3S;;I;2;CANDIDO DE ABREU;PR;06/2006;21;0;16;0;0;0;37;-6;-3;0;0;-50;-59;-22;10;0;-20;-32;1;0;3;-15;-56;-78;0;-78;0;0;-78;0
NOVAÇÃO CORRETORA DE CÂMBIO LTDA.;5123164;n2;;I;2;SAO PAULO;SP;06/2006;0;0;37;0;0;0;37;0;0;0;0;0;0;37;561;0;-350;-231;-56;0;0;0;-76;-40;0;-40;0;0;-40;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NA ALLIEDSIGNAL;46037073;b3S;;I;2;SOROCABA;SP;06/2006;32;0;4;0;0;0;36;0;0;0;0;-2;-2;34;0;0;-23;-8;0;0;0;1;-32;2;0;2;0;0;2;0
BANTRIAL - CORRETORA DE TITULOS E VALORES MOBILIARIOS LTDA.;11031473;n2;;I;2;RECIFE;PE;06/2006;0;0;35;0;0;0;35;0;0;0;0;0;0;35;0;0;0;-9;-3;0;0;0;-12;23;0;23;-6;0;18;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ÁGUAS DE CHAPECÓ - CRESOL ÁGUAS DE CHAPECÓ;7514202;b3S;;I;2;AGUAS DE CHAPECO;SC;06/2006;31;0;5;0;0;0;35;-8;0;0;0;-2;-10;25;0;0;-12;-16;0;0;0;-3;-31;-6;0;-6;0;0;-6;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA BULK MOLDING COMPOUNDS DO BRASIL INDÚSTRIA DE PLÁSTICOS REFORÇADOS;2541707;b3S;;I;2;RIO CLARO;SP;06/2006;34;0;1;0;0;0;35;0;-4;0;0;0;-4;31;0;0;0;-31;0;2;0;0;-30;1;0;1;0;0;1;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DAS LOJAS MAIA -  COOPMAIA LTDA;2093154;b3S;;I;2;JOAO PESSOA;PB;06/2006;23;0;11;0;0;0;35;0;0;0;0;11;11;45;0;0;0;-9;0;0;0;0;-10;36;0;36;0;0;36;-21
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS CORRETORES DE SEGUROS DE BELO HORIZONTE E REGIÃO METROPOLITANA LTDA.;2316922;b3S;;I;2;BELO HORIZONTE;MG;06/2006;34;0;0;0;0;0;34;-13;0;0;0;-8;-20;14;43;0;-52;-58;-2;0;8;0;-61;-47;0;-47;0;0;-47;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS OPERADORES DE TURISMO DA REGIÃO METROPOLITANA DE BELO HORIZONTE LTDA.;242375;b3S;;I;2;BELO HORIZONTE;MG;06/2006;33;0;1;0;0;0;34;-2;0;0;0;0;-2;32;14;0;-26;-44;0;0;19;0;-37;-5;0;-5;0;0;-5;0
COOPERDADOS  - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EMPRESA DE PROCESSAMENTO DADOS DO ESTADO DO PARÁ LTDA;83383042;b3S;;I;2;BELEM;PA;06/2006;34;0;0;0;0;0;34;0;0;0;0;0;0;34;0;0;0;-10;0;0;0;0;-10;24;0;24;0;0;24;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA COOPERATIVA DOS CAFEICULTORES DA REGIÃO DE MARÍLIA;1523675;b3S;;I;2;MARILIA;SP;06/2006;30;0;4;0;0;0;34;0;0;0;0;-90;-90;-56;0;0;0;-9;0;1;0;0;-8;-65;0;-65;0;0;-65;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE VITOR MEIRELES;7320890;b3S;;I;2;VITOR MEIRELES;SC;06/2006;23;0;11;0;0;0;34;-9;0;0;0;1;-9;24;0;0;-8;-19;0;0;5;-5;-27;-3;0;-3;0;0;-3;0
COOPERATIVA DE CRÉDITO RURAL BARRA DO CHOÇA LTDA. - CREDIBARRA;3071386;b3S;;I;2;BARRA DO CHOCA;BA;06/2006;32;0;1;0;0;0;33;-5;0;0;0;-6;-11;23;8;0;-48;-63;0;0;3;0;-100;-77;0;-77;0;0;-77;0
FINACRED - SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR LTDA;4275302;n1;;I;2;SAO PAULO;SP;06/2006;25;0;8;0;0;0;33;0;0;0;0;-2;-2;31;1;0;0;-3;-2;0;0;0;-3;28;0;28;-4;0;25;0
