Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Cheque Especial e Conta Garantida;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
ITAU;10.069;b1;C;2;S1;199;SAO PAULO;SP;03/2021;471.365.839;225.405;13.702.301;26.790.958;38.201.844;8.980.894;1.436.008;140.764;89.478.174;25.340;1.553.864;4.201.190;6.640.131;1.602.847;13.865;0;14.037.236;456.818;6.877.969;28.847;0;0;0;0;7.363.633;62.523;16.796.156;5.500.235;776.732;117.246;13.181;0;23.266.074;103.219;4.830.141;7.166.237;4.691.983;5.379.120;4.095.009;0;26.265.708;938.094;5.382.826;6.863.145;5.318.082;1.308.698;632.741;23.793;20.467.380;79.406;1.262.382;2.922.839;4.720.549;1.020.579;1.731.243;255.429;11.992.426;2.538;1.202.725;3.787.472;607.926;230.838;185.893;0;6.017.391;69.844;501.559;899.679;714.885;88.449;22.274;0;2.296.690;270.181.127
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO MT/RR;26.555.235;b3S;I;2;S4;9;SORRISO;MT;03/2021;420.375;543;20.111;57.571;96.754;3.838;0;0;178.818;103;10.759;32.187;59.570;19.300;312;0;122.230;782;10.883;10.087;236;0;0;0;21.988;3;10.953;1.339;0;0;0;0;12.295;0;0;0;0;0;0;0;0;1.712;22.861;20.355;29.482;8.032;100;0;82.543;6;293;862;1.340;0;0;0;2.501;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5.463.212;b3C;I;2;S4;9;BLUMENAU;SC;03/2021;420.245;0;0;0;0;0;0;0;0;0;447;2.082;4.816;657;0;0;8.002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.497;47.668;208.527;147.934;1.618;0;412.243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO DE ESTADOS DO RIO GRANDE DO SUL E SANTA CATARINA - SICREDI INTEGRAÇÃO DE ESTADOS RS/SC;87.781.530;b3S;I;2;S4;9;PASSO FUNDO;RS;03/2021;420.186;60;16.286;45.989;86.948;38.363;7.132;0;194.778;67;6.702;19.210;41.240;23.974;20.975;0;112.168;348;8.456;35.211;0;0;0;0;44.016;1;7.472;939;0;0;0;0;8.413;0;0;0;0;0;0;0;0;527;10.450;22.645;10.618;7.187;3.961;0;55.387;0;420;1.633;3.117;0;0;0;5.169;0;13;0;205;25;12;0;255;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1.736.516;b3S;I;2;S5;9;DIVINOPOLIS;MG;03/2021;418.550;668;38.850;110.974;191.081;45.290;685;0;387.548;4;1.690;4.803;7.492;423;0;0;14.412;243;1.777;1.487;0;0;0;0;3.507;49;11.297;1.235;0;0;0;0;12.581;0;0;0;0;0;0;0;0;197;69;106;131;0;0;0;502;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73.750.424;b3S;I;2;S5;9;CAXIAS DO SUL;RS;03/2021;416.656;1.190;10.433;39.762;94.213;65.854;93.050;9.845;314.346;122;3.583;9.458;16.087;8.710;11.679;1.432;51.072;0;3.271;7.730;0;0;0;0;11.002;235;601;79;0;0;0;0;915;0;0;0;0;0;0;0;0;204;1.854;6.075;13.154;7.464;10.571;0;39.322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GOLDMAN SACHS;51.585;b2;C;3;S3;198;SAO PAULO;SP;03/2021;413.163;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.590;411.573;0;0;0;0;413.163;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB CREDIAUC;78.840.071;b3S;I;2;S5;9;CONCORDIA;SC;03/2021;407.344;732;23.099;66.575;95.706;45.187;37.563;0;268.864;54;4.093;13.415;33.799;24.610;24.193;0;100.164;145;2.018;1.477;0;0;0;0;3.641;635;24.486;2.078;0;0;0;0;27.199;0;0;0;0;0;0;0;0;173;70;59;66;17;58;0;443;0;0;0;0;0;0;0;0;0;92;6.012;217;217;495;0;7.034;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE TRANSPORTES DO SUL DO BRASIL - TRANSPOCRED;8.075.352;b3S;I;2;S5;9;FLORIANOPOLIS;SC;03/2021;404.216;434;13.693;34.997;59.001;25.135;22.805;4.467;160.531;397;15.366;44.597;88.338;43.902;3.902;248;196.752;0;1.683;8.660;0;0;0;0;10.343;110;21.719;1.127;0;0;0;0;22.956;0;0;0;0;0;0;0;0;950;1.069;1.699;2.806;1.277;268;0;8.069;93;836;2.000;2.422;215;1;0;5.566;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE CASCAVEL E REGIÃO - SICOOB CREDICAPITAL;4.529.074;b3S;I;2;S5;9;CASCAVEL;PR;03/2021;400.937;1.115;28.493;89.872;137.798;38.378;3.516;0;299.172;79;2.429;6.688;12.892;4.264;750;0;27.102;509;9.132;0;6;0;0;0;9.647;531;25.672;2.069;0;0;0;0;28.272;0;0;0;0;0;0;0;0;564;2.739;2.192;1.567;1.406;3.204;0;11.672;0;0;0;0;0;0;0;0;0;9.762;15.074;118;118;0;0;25.071;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94.433.109;b3S;I;2;S5;9;PORTO ALEGRE;RS;03/2021;394.077;262;11.833;32.934;61.186;29.459;19.776;0;155.450;5;851;2.670;6.961;3.325;2.777;76;16.667;0;996;699;0;0;0;0;1.696;34;166;57;0;0;0;0;256;0;0;0;0;0;0;0;0;48;7.317;23.517;63.177;52.831;72.137;980;220.008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIVAR LTDA. - SICOOB CREDIVAR;25.798.596;b3S;I;2;S5;9;VARGINHA;MG;03/2021;393.728;842;24.837;73.106;144.920;41.903;134;0;285.742;9;2.833;7.832;15.851;4.799;0;0;31.324;761;4.055;3.629;552;2.577;7.385;0;18.959;842;15.805;4.604;0;0;0;0;21.251;0;0;0;0;0;0;0;0;253;236;177;541;595;162;0;1.964;0;0;0;0;0;0;0;0;0;1.859;28.753;3.670;206;0;0;34.488;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA REGIÃO MERIDIONAL DO BRASIL - SICOOB UNICOOB MERIDIONAL;5.392.810;b3S;I;2;S5;9;TOLEDO;PR;03/2021;392.203;873;40.976;87.043;151.698;32.422;8.502;0;321.513;25;1.971;5.498;12.396;4.753;3.306;0;27.949;312;1.318;4.057;0;0;0;0;5.688;115;25.818;3.544;0;0;0;0;29.477;0;0;0;0;0;0;0;0;340;51;11;4;0;0;0;406;0;0;0;0;0;0;0;0;0;2.601;4.148;150;150;123;0;7.171;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO TRIÂNGULO MINEIRO E SÃO FRANCISCO LTDA. - SICOOB ARACOOP;3.320.525;b3S;I;2;S5;9;ARAGUARI;MG;03/2021;384.456;2.731;21.031;82.470;140.778;33.903;2.769;0;283.681;45;2.390;6.234;11.186;2.209;49;0;22.113;601;4.391;4.697;0;0;0;0;9.689;819;25.055;2.262;0;0;0;0;28.136;0;0;0;0;0;0;0;0;804;127;0;0;0;0;0;931;0;0;0;0;0;0;0;0;0;2.563;15.402;13.671;3.270;5.000;0;39.906;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95.424.891;b3S;I;2;S4;9;SANTA CRUZ DO SUL;RS;03/2021;383.520;242;18.744;43.989;73.127;26.972;9.362;0;172.436;33;20.992;26.741;47.766;17.144;9.492;0;122.168;515;8.523;9.496;636;0;0;0;19.170;91;7.375;841;0;0;0;0;8.307;0;0;0;0;0;0;0;0;394;7.946;12.137;20.024;9.367;7.745;2;57.615;0;301;1.014;1.912;0;0;0;3.227;0;0;598;0;0;0;0;598;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC;92.555.150;b3S;I;2;S4;9;TAPEJARA;RS;03/2021;380.687;185;23.032;60.405;105.008;37.048;14.284;2;239.965;50;6.673;10.449;13.520;7.299;1.895;0;39.886;257;5.541;17.090;269;0;0;0;23.158;25;9.423;1.024;0;0;0;0;10.472;0;0;0;0;0;0;0;0;358;12.289;25.569;13.542;7.048;5.754;1;64.560;0;159;488;848;0;0;0;1.495;0;1.152;0;0;0;0;0;1.152;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO - SICREDI PLANALTO RS/MG;88.038.260;b3S;I;2;S4;9;CRUZ ALTA;RS;03/2021;380.255;89;19.759;78.624;107.669;23.103;1.843;0;231.087;15;4.873;14.634;19.152;8.443;895;0;48.012;310;4.668;23.600;0;0;0;0;28.578;43;20.848;3.258;0;0;0;0;24.149;0;0;0;0;0;0;0;0;417;6.574;9.891;15.507;6.588;1.628;0;40.606;3;51;119;124;0;0;0;296;0;2.747;3.544;693;543;0;0;7.527;0;0;0;0;0;0;0;0;0
BANCO KOMATSU DO BRASIL S.A.;23.903.068;b2;I;3;S4;8;SAO PAULO;SP;03/2021;373.083;0;0;0;0;0;0;0;0;267;41.171;110.493;180.516;37.730;90;0;370.266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;522;1.346;867;81;0;0;2.816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO ABN AMRO S.A.;3.532.415;b1;I;3;S4;8;SAO PAULO;SP;03/2021;371.130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114.842;256.287;0;0;0;371.130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAÍBA, NOROESTE E OESTE DE MINAS LTDA - UNICRED INTEGRAÇÃO DE MINAS;1.727.929;b3S;I;2;S5;9;PATOS DE MINAS;MG;03/2021;370.145;1.944;21.288;63.818;116.027;58.377;55.611;0;317.065;36;1.246;3.598;7.402;4.515;5.195;0;21.992;0;2.133;11.412;5.952;0;0;0;19.497;7;9.873;1.617;0;0;0;0;11.497;0;0;0;0;0;0;0;0;4;90;0;0;0;0;0;94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PORTO SEGURO;51.444;n1;C;2;S4;197;SAO PAULO;SP;03/2021;366.307;3.103;24.132;49.955;53.440;16.596;291;0;147.517;5.235;20.010;49.142;63.160;6.488;7;0;144.041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.457;44.880;20.904;1.431;78;0;0;74.749;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO FORD S.A.;90.731.688;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;03/2021;356.840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.491;216.234;133.318;2.687;0;0;0;354.731;0;0;0;0;0;0;0;0;0;2.109;0;0;0;0;0;2.109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE GOIANO;2.282.709;b3S;I;2;S5;9;ANAPOLIS;GO;03/2021;352.980;1.468;28.414;86.165;125.947;24.200;1.753;0;267.947;177;2.866;8.354;18.067;5.420;427;0;35.311;929;6.364;938;0;0;3;0;8.235;1.301;29.572;5.004;0;0;0;0;35.877;0;0;0;0;0;0;0;0;1.273;198;141;72;0;0;0;1.684;0;0;0;0;0;0;0;0;0;0;186;3.570;171;0;0;3.927;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE IBIRAIARAS - SICREDI IBIRAIARAS RS/MG;89.990.501;b3S;I;2;S4;9;IBIRAIARAS;RS;03/2021;352.579;308;32.678;53.632;88.003;25.506;10.135;0;210.262;3;4.184;12.431;26.061;12.948;9.504;0;65.130;133;8.036;13.539;0;0;0;0;21.708;59;7.809;480;14;0;0;0;8.362;0;0;0;0;0;0;0;0;177;4.045;4.891;9.074;7.671;20.850;3;46.711;0;46;137;223;0;0;0;406;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO PARQUE DAS ARAUCARIAS - SICREDI PARQUE DAS ARAUCARIAS PR/SC/SP;82.065.285;b3S;I;2;S4;9;MARIOPOLIS;PR;03/2021;352.363;815;23.266;61.695;88.876;23.446;1.308;0;199.406;47;4.047;13.224;19.774;5.077;462;0;42.631;775;7.441;17.800;4.536;0;0;0;30.552;92;13.462;1.238;0;0;0;0;14.791;0;0;0;0;0;0;0;0;1.029;11.796;13.997;18.877;7.947;1.837;0;55.484;0;186;561;938;0;0;0;1.685;0;333;7.481;0;0;0;0;7.814;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA.;7.599.206;b3S;I;2;S5;9;GOIANIA;GO;03/2021;343.863;2.683;21.494;57.887;112.424;46.848;34.962;0;276.297;2;393;1.144;2.842;898;69;0;5.349;1.120;8.750;0;0;0;0;0;9.870;3.858;35.139;3.652;0;0;0;0;42.649;0;0;0;0;0;0;0;0;1.287;702;3.232;1.143;1.095;2.238;0;9.698;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO LITORÂNEA;85.291.086;b3S;I;2;S5;9;JACINTO MACHADO;SC;03/2021;343.185;1.018;14.556;40.623;70.520;19.687;5.682;6;152.092;64;8.707;25.345;49.779;21.398;2.361;0;107.653;19;1.205;3.175;12;0;0;0;4.410;121;22.106;2.451;0;0;0;0;24.678;0;0;0;0;0;0;0;0;46;41;29;84;17;82;52;352;0;0;0;0;0;0;0;0;0;2.118;43.381;8.500;0;0;0;53.999;0;0;0;0;0;0;0;0;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28.145.829;b4;I;1;S4;5;VITORIA;ES;03/2021;341.237;0;0;0;0;0;0;0;0;396;7.412;27.641;64.811;28.827;8.137;0;137.223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;761;4.095;23.190;42.353;8.002;715;0;79.115;725;6.287;22.264;49.200;32.895;8.213;0;119.584;0;572;524;1.754;1.743;721;0;5.313;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE;3.566.655;b3S;I;2;S4;9;SAO GABRIEL DO OESTE;MS;03/2021;339.678;575;17.134;40.278;59.386;10.362;40;0;127.775;38;20.547;25.859;24.449;6.010;114;0;77.018;1.595;9.946;44.733;313;0;0;0;56.587;182;28.474;9.873;0;0;0;0;38.529;0;0;0;0;0;0;0;0;2.735;16.410;8.906;7.378;2.808;168;0;38.406;0;154;458;751;0;0;0;1.363;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB VALE SUL;2.466.552;b3S;I;2;S5;9;FRANCISCO BELTRAO;PR;03/2021;337.562;553;27.880;95.999;128.935;28.579;1.150;0;283.096;6;1.205;3.266;6.477;2.326;122;0;13.402;327;2.953;2.791;0;0;0;0;6.071;75;19.587;1.710;0;0;0;0;21.371;0;0;0;0;0;0;0;0;151;161;7.076;143;140;0;0;7.671;0;0;0;0;0;0;0;0;0;162;2.338;1.384;1.087;981;0;5.952;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRéDITO, POUPANçA E INVESTIMENTO INTERESTADOS - SICREDI INTERESTADOS RS/ES;90.497.256;b3S;I;2;S4;9;PELOTAS;RS;03/2021;335.655;394;16.624;46.050;63.926;14.904;1.122;0;143.020;115;4.088;11.797;21.764;6.360;1.031;0;45.155;491;13.313;11.416;580;0;0;0;25.800;77;7.429;391;0;0;0;0;7.896;0;0;0;0;0;0;0;0;1.261;16.342;25.531;39.279;17.454;10.115;0;109.982;1;246;730;1.193;0;0;0;2.170;0;996;635;0;0;0;0;1.631;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA PARAÍBA - SICOOB PARAÍBA;11.907.520;b3S;I;2;S5;9;CAMPINA GRANDE;PB;03/2021;334.452;2.572;33.746;89.524;125.651;33.497;801;0;285.791;35;1.241;3.496;7.523;1.924;17;0;14.235;200;3.618;1.508;0;0;0;0;5.327;1.520;23.996;1.696;0;0;0;0;27.212;0;0;0;0;0;0;0;0;331;257;163;513;623;0;0;1.887;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO RAÍZES - SICREDI RAÍZES RS/SC/MG;88.099.247;b3S;I;2;S4;9;CAMPO NOVO;RS;03/2021;328.358;171;12.405;30.779;49.356;10.936;2.930;0;106.577;63;3.497;8.628;15.106;6.191;1.820;0;35.305;187;6.943;29.208;93;0;0;0;36.430;8;14.740;2.017;0;0;0;0;16.765;0;0;0;0;0;0;0;0;685;10.882;38.619;42.044;24.497;16.207;0;132.933;0;39;116;192;0;0;0;347;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2.232.383;b3S;I;2;S5;9;CLAUDIO;MG;03/2021;325.342;306;23.814;59.978;116.995;39.553;37.163;0;277.808;23;1.317;3.733;8.520;3.680;308;0;17.582;162;2.602;3.502;0;0;0;0;6.266;82;22.573;721;0;0;0;0;23.376;0;0;0;0;0;0;0;0;163;147;0;0;0;0;0;310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2.015.588;b3S;I;2;S5;9;PIMENTA BUENO;RO;03/2021;322.521;2.703;38.662;91.016;89.685;3.263;212;0;225.541;102;3.957;11.175;22.791;7.016;21;0;45.063;496;3.652;3.617;0;0;0;0;7.765;375;30.998;3.591;0;0;0;0;34.964;0;0;0;0;0;0;0;0;542;344;39;11;15;12;0;964;0;0;0;0;0;0;0;0;0;271;7.494;458;0;0;0;8.224;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOROESTE RS - SICREDI NOROESTE RS;89.049.738;b3S;I;2;S4;9;TRES DE MAIO;RS;03/2021;320.524;31;12.054;37.877;71.293;25.529;20.317;0;167.100;2;2.297;9.161;15.460;9.081;5.952;0;41.953;38;12.292;22.652;407;0;0;0;35.389;8;22.103;1.470;0;0;0;0;23.581;0;0;0;0;0;0;0;0;265;4.072;15.262;11.749;8.286;11.730;0;51.364;0;101;365;670;0;0;0;1.136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI EVOLUÇÃO - SICREDI EVOLUÇÃO;35.571.249;b3S;I;2;S5;9;JOAO PESSOA;PB;03/2021;320.399;402;17.724;42.846;65.892;14.431;728;0;142.023;13;2.465;7.440;14.401;7.697;9.911;140;42.067;572;4.783;17.254;0;0;0;0;22.609;26;2.130;717;0;0;0;0;2.873;0;0;0;0;0;0;0;0;920;9.452;17.204;35.071;23.407;24.674;0;110.727;0;0;0;0;0;0;0;0;0;101;0;0;0;0;0;101;0;0;0;0;0;0;0;0;0
SICOOB UNIMAIS MANTIQUEIRA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;71.698.674;b3S;I;2;S5;9;TAUBATE;SP;03/2021;318.367;1.481;23.610;63.125;120.785;38.042;21.426;0;268.469;23;1.936;5.983;12.131;5.369;706;0;26.148;428;5.056;0;0;1;0;0;5.484;1.664;14.560;995;0;0;0;0;17.219;0;0;0;0;0;0;0;0;317;234;178;179;26;113;0;1.047;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO UNICRED DESBRAVADORA LTDA - UNICRED DESBRAVADORA;1.039.011;b3S;I;2;S5;9;CHAPECO;SC;03/2021;318.077;594;22.661;57.316;85.768;35.345;36.915;6.046;244.645;29;3.184;9.102;18.899;11.448;14.170;28;56.861;0;4.510;4.066;0;0;0;0;8.576;0;7.060;321;0;0;0;0;7.381;0;0;0;0;0;0;0;0;21;62;185;345;0;0;0;614;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO UNICRED CENTRO-SUL LTDA - UNICRED CENTRO-SUL;75.847;b3S;I;2;S5;9;CRICIUMA;SC;03/2021;317.779;321;23.766;60.338;98.668;37.385;29.487;9.097;259.062;11;3.714;10.435;20.721;8.965;6.693;0;50.541;0;1.890;1.206;0;0;0;0;3.097;0;4.661;288;0;0;0;0;4.949;0;0;0;0;0;0;0;0;22;47;28;34;0;0;0;130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PROGRESSO - SICREDI PROGRESSO PR/SP;76.059.997;b3S;I;2;S4;9;TOLEDO;PR;03/2021;317.565;423;15.896;45.658;64.002;13.347;5.841;0;145.167;17;4.725;13.780;19.712;7.422;2.961;0;48.617;1.021;5.637;15.023;2.013;0;0;0;23.694;41;12.391;1.325;0;0;0;0;13.757;0;0;0;0;0;0;0;0;517;8.956;14.267;27.793;15.984;18.038;0;85.555;0;77;244;454;0;0;0;775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEUTSCHE SPARKASSEN LEASING DO BRASIL BANCO MÚLTIPLO S.A.;23.511.655;b2;I;3;S4;8;SAO PAULO;SP;03/2021;317.361;0;0;0;0;0;0;0;0;2.303;36.916;94.943;147.698;33.401;2.100;0;317.361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CAIXA GERAL;51.815;b1;C;3;S4;199;SAO PAULO;SP;03/2021;315.759;0;33.961;18.433;15.625;0;0;0;68.019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.708;85.190;83.777;10.604;0;0;0;186.278;21.617;1.297;3.710;9.953;23.368;0;0;59.944;0;223;647;647;0;0;0;1.517;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO UNICRED UNIÃO LTDA - UNICRED UNIÃO;74.114.042;b3S;I;2;S5;9;ITAJAI;SC;03/2021;314.405;724;20.322;60.590;103.766;32.125;20.629;205;238.361;67;4.587;12.911;23.805;8.924;4.984;0;55.278;302;3.105;4.141;0;0;72;0;7.620;16;1.299;29;0;0;0;0;1.344;0;0;0;0;0;0;0;0;88;455;2.406;3.637;3.017;2.199;0;11.802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
