Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Capital de Giro Rotativo;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
BANRISUL;30.173;b1;C;1;;199;PORTO ALEGRE;RS;03/2013;11.756.324;67.387;996.906;2.156.456;2.338.410;542.247;66.667;0;6.168.073;4.460;33.858;70.202;88.547;19.738;6.722;0;223.526;58.882;650.348;375.803;0;0;0;0;1.085.033;15.009;472.321;110.373;959;0;0;0;598.662;16.723;420.914;605.007;1.050;0;0;0;1.043.693;60.250;233.893;367.793;172.755;135.947;105.173;0;1.075.812;1.766;48.620;164.552;350.027;150.771;187.717;3.338;906.792;0;7.185;29.434;52.578;33.655;24.492;0;147.344;21;8.258;38.327;294.701;94.450;7.078;0;442.834;64.555
BIC;32.119;b1;C;2;;199;SAO PAULO;SP;03/2013;11.093.559;130.699;1.979.444;2.199.178;1.566.337;223.587;8.325;0;6.107.570;4.565;103.905;209.479;227.111;31.892;730;0;577.682;34.502;755.658;243.102;0;0;0;0;1.033.262;616;30.276;5.433;6;0;0;0;36.330;44.442;999.843;1.114.675;104.952;6.323;0;0;2.270.235;15.346;59.600;112.963;101.038;19.863;3.098;0;311.909;0;0;0;0;0;0;0;0;21.867;30.981;47.790;573;0;0;0;101.211;0;0;0;0;0;0;0;0;655.359
CITIBANK;30.403;b1;C;3;;199;SAO PAULO;SP;03/2013;10.550.748;33.422;1.301.395;937.443;415.995;34.395;1.251;0;2.723.901;1.707;34.037;69.409;65.898;715;0;0;171.766;26.429;358.564;190.974;0;0;0;0;575.967;2.118;1.531.861;415.372;12.979;203;0;0;1.962.532;45.117;1.066.464;1.510.617;742.543;140.739;8.419;0;3.513.898;13.338;351.130;483.525;49.193;133;0;0;897.319;519;182.958;56.726;141.349;22.028;1.148;0;404.728;0;112.973;187.665;0;0;0;0;300.638;0;0;0;0;0;0;0;0;0
BTG PACTUAL;49.944;b1;C;2;;199;RIO DE JANEIRO;RJ;03/2013;8.968.231;52.494;291.156;1.506.815;1.356.602;79.059;0;0;3.286.126;0;0;0;0;0;0;0;0;0;16.943;19.155;11.934;0;0;0;48.032;0;220.682;503.932;690.263;88.132;89.579;298;1.592.886;0;290.358;612.830;886.877;339.291;3.189;0;2.132.544;0;4.353;0;0;0;0;0;4.353;192;344;9.739;10.458;14.065;135.674;364.917;535.389;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.368.902
MERCEDES-BENZ;51.262;b2;C;3;;198;SAO PAULO;SP;03/2013;8.780.450;4.442;30.154;38.953;56.273;11.132;826;0;141.780;32.862;314.442;300.844;478.177;94.028;32;0;1.220.385;0;0;0;0;0;0;0;0;24.325;909.554;166;0;0;0;0;934.044;0;0;0;0;0;0;0;0;0;214;0;0;0;0;0;214;27.131;737.136;1.886.034;2.856.976;910.369;66.380;0;6.484.026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DO NORDESTE DO BRASIL S.A.;7.237.373;b1;I;1;;8;FORTALEZA;CE;03/2013;8.361.627;103.159;328.435;627.629;594.207;69.453;14.275;74.149;1.811.306;28.360;91.890;174.862;184.665;100.673;267.389;2.111;849.950;190.918;215.182;248.868;2.109;0;0;0;657.076;16.398;43.414;3.357;15;0;0;0;63.184;0;0;0;0;0;0;0;0;134.509;183.630;87.208;126.709;45.150;99.680;5.436;682.322;1.451;517.353;656.808;558.013;509.794;1.532.433;209.303;3.985.154;66.613;25.125;71.740;15.670;11.942;120.962;583;312.634;0;0;0;0;0;0;0;0;0
ABC-BRASIL;41.856;b1;C;3;;199;SAO PAULO;SP;03/2013;8.344.810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.323;190.356;90.745;0;0;0;0;284.424;625;158.374;15.095;0;0;0;0;174.095;5.837;320.555;775.471;255.235;24.546;0;0;1.381.645;17.932;1.001.584;1.238.372;1.009.630;79.353;10.243;0;3.357.113;456;210.353;418.678;774.937;275.295;113.740;0;1.793.459;0;5.234;21.717;15.230;5.916;0;0;48.096;0;0;0;0;0;0;0;0;1.305.979
BANCO COOPERATIVO SICREDI S.A.;1.181.521;b1;I;2;;11;PORTO ALEGRE;RS;03/2013;6.176.836;1.638;42.351;203.336;3.797;68;0;0;251.190;49;3.315;9.310;18.324;9.992;3.147;0;44.138;0;1.508;0;0;0;0;0;1.508;0;0;0;0;0;0;0;0;0;24.093;54.160;0;0;0;0;78.253;0;1.815.475;2.433.688;406.703;41.837;100.203;138;4.798.044;32;11.371;35.296;87.472;66.037;63.431;0;263.639;0;251.166;390.506;84.657;11.459;2.276;0;740.064;0;0;0;0;0;0;0;0;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92.816.560;b4;I;1;;5;PORTO ALEGRE;RS;03/2013;6.079.413;0;63;1.152;9.219;768;0;0;11.203;18.909;6.019;16.975;34.696;21.938;26.457;0;124.994;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.653;2.516;8.974;45.259;24.132;44.726;0;130.260;7.217;167.738;442.486;1.161.375;771.278;838.273;593;3.388.960;6.544;75.438;287.961;715.354;558.301;780.399;0;2.423.996;0;0;0;0;0;0;0;0;0
FIBRA;49.951;b1;C;2;;199;SAO PAULO;SP;03/2013;5.817.774;41.426;797.503;1.054.015;404.862;17.591;89;0;2.315.487;6.701;30.221;54.031;59.261;5.176;0;0;155.389;0;115.554;19.446;0;0;0;0;135.000;1.024;120.630;21.153;3.537;0;0;0;146.344;1.940;337.947;198.645;443;0;0;0;538.976;12.345;241.979;235.461;31.040;4.777;0;0;525.603;209;29.847;76.156;45.912;7.150;0;0;159.274;0;32.696;51.957;10.425;0;0;0;95.079;0;0;0;0;0;0;0;0;1.746.624
CREDIT SUISSE;30.771;b1;C;3;;199;SAO PAULO;SP;03/2013;4.936.977;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.650;106.352;139.492;88.782;0;0;339.276;0;46.486;122.997;199.984;81.001;10.395;0;460.863;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.136.838
ALFA;51.293;b1;C;2;;199;SAO PAULO;SP;03/2013;4.909.870;789;650.851;719.832;235.540;6.667;0;0;1.613.678;1.802;139.646;305.510;297.678;15.421;20;0;760.077;0;115.130;88.860;0;0;0;0;203.990;0;731.924;201.503;1.836;0;0;0;935.263;0;64.413;90.871;206;0;0;0;155.489;0;2.418;6.607;13.402;9.768;5.575;0;37.771;1.271;145.061;259.668;553.770;157.337;82.950;0;1.200.056;0;140;920;2.076;410;0;0;3.546;0;0;0;0;0;0;0;0;0
BANCO FIDIS S/A;62.237.425;b2;I;3;;8;BETIM;MG;03/2013;4.827.142;7.527;6.503;15.771;32.569;18.722;39;0;81.130;29.441;125.538;327.087;610.647;195.669;30;0;1.288.410;0;0;0;0;0;0;0;0;2.873;706.263;2.411.949;0;0;0;0;3.121.086;0;0;0;0;0;0;0;0;589;335.778;150;0;0;0;0;336.516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PINE;50.304;b1;C;2;;199;SAO PAULO;SP;03/2013;4.767.896;31.726;395.907;927.021;539.512;247.169;18.167;0;2.159.501;1;0;0;0;0;0;0;1;0;8.241;8.389;0;0;0;0;16.631;0;0;0;0;0;0;0;0;17.513;261.455;713.094;182.725;77.998;10.200;0;1.262.984;19;109.994;9.329;25.356;49.034;14.837;0;208.569;629;129.071;129.565;333.084;117.274;85.250;0;794.873;0;2.897;9.572;9.167;0;0;0;21.636;0;0;0;0;0;0;0;0;303.700
MERCANTIL DO BRASIL;20.152;b1;C;2;;199;BELO HORIZONTE;MG;03/2013;4.267.654;44.282;623.434;868.067;660.174;77.645;447;0;2.274.050;1.420;13.907;28.655;24.519;1.126;0;0;69.626;59.125;847.284;151.658;0;0;0;0;1.058.067;8.471;194.553;11.917;0;0;0;0;214.941;266;15.641;30.992;0;0;0;0;46.899;15.450;28.297;49.728;143.403;53.017;10.697;245;300.837;18;491;1.040;0;0;0;0;1.549;0;2.665;18.245;2.224;234;195.189;0;218.558;0;25.248;40.663;17.218;0;0;0;83.129;0
BANCOOB;51.750;b1;C;2;;199;BRASILIA;DF;03/2013;4.117.947;18;5.071;5.812;6.504;1.451;5.592;0;24.449;15;4.447;11.448;25.149;9.704;22;0;50.784;0;0;0;0;0;0;9;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.096;325.514;887.983;281.666;20.569;0;0;1.517.828;41;3.656;11.246;27.894;18.665;13.437;0;74.939;0;420.018;1.165.529;726.081;112.688;25.622;0;2.449.939;0;0;0;0;0;0;0;0;0
BANCO DAYCOVAL S.A.;62.232.889;b1;I;2;;8;SAO PAULO;SP;03/2013;4.055.461;109.310;391.391;638.130;555.623;25.756;24;0;1.720.233;365;1.652;3.418;2.283;102;1;0;7.820;48.864;924.325;256.204;0;0;0;0;1.229.393;11.425;165.326;8.412;1.044;242;0;0;186.449;12.427;67.226;328.021;0;0;0;0;407.675;10.324;82.671;92.987;24.347;0;0;0;210.329;583;25.712;86.925;132.748;33.512;12.296;0;291.777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.786
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1.023.570;b1;I;3;;8;SAO PAULO;SP;03/2013;3.336.656;5.586;31.085;53.072;146.474;84.337;0;0;320.554;0;0;0;0;0;0;0;0;0;0;10.075;20.150;0;0;0;30.226;0;14.916;8.096;0;0;0;0;23.012;8.495;618.856;762.294;384.292;453.171;196.416;0;2.423.524;393;14.501;29.472;16.241;8.987;4.766;0;74.359;0;3.471;11.436;21.947;15.144;634;0;52.632;0;10.790;23.954;31.549;25.278;25.693;0;117.264;0;0;0;0;0;0;0;0;295.085
BANCO CATERPILLAR S.A.;2.658.435;b2;I;3;;8;SAO PAULO;SP;03/2013;3.164.089;3.570;17.740;53.789;112.785;138.085;0;0;325.969;7.317;59.788;142.695;189.115;31.293;6.848;0;437.055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18.772;221.872;595.841;1.068.167;380.578;115.836;0;2.401.066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO VOLVO BRASIL S.A.;58.017.179;b2;I;3;;8;CURITIBA;PR;03/2013;3.116.775;1.351;3.234;6.887;5.449;62;0;0;16.983;5.604;58.985;138.448;168.106;25.358;1;0;396.502;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178.166;116.924;0;0;0;0;295.090;10.385;192.612;548.613;1.101.462;536.054;19.075;0;2.408.200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PANAMERICANO;31.323;b1;C;2;;199;SAO PAULO;SP;03/2013;2.805.477;12.088;203.587;534.207;305.767;10.234;38.775;0;1.104.659;20.452;242.846;454.102;281.816;64.530;10.656;4.382;1.078.785;542;0;0;0;0;0;0;542;0;0;0;0;0;0;0;0;21.577;115.800;342.854;92.800;11.713;0;0;584.745;3.025;427;28.549;0;4.746;0;0;36.746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38.486.817;b4;I;1;;5;BELO HORIZONTE;MG;03/2013;2.800.223;1.724;52.795;130.814;193.768;36.922;108.007;0;524.030;4.075;20.470;61.479;145.186;113.183;84.953;0;429.345;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;157;1.468;2.024;237;19;0;3.905;2.350;69.488;207.659;572.492;344.086;502.190;193;1.698.457;102;22.615;28.691;41.146;18.172;33.759;0;144.485;0;0;0;0;0;0;0;0;0
DEUTSCHE;51.183;b1;C;3;;199;SAO PAULO;SP;03/2013;2.658.337;0;67.106;33.567;15.282;0;0;0;115.955;0;0;0;0;0;0;0;0;0;46.147;27.514;0;0;0;0;73.662;0;212.329;14.579;21.242;0;0;0;248.151;0;249.451;471.450;0;0;932.624;0;1.653.526;0;415;203;0;0;0;0;618;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;566.426
BANCO IBM S.A.;34.270.520;b2;I;3;;8;RIO DE JANEIRO;RJ;03/2013;2.509.693;0;0;0;0;0;0;0;0;6.924;345.271;781.421;991.070;228.019;25.714;0;2.378.419;0;0;0;0;0;0;0;0;276;8.376;0;0;0;0;0;8.652;0;0;0;0;0;0;0;0;0;12.702;27.202;63.341;19.376;0;0;122.621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INDUSVAL;50.531;b1;C;2;;199;SAO PAULO;SP;03/2013;2.463.397;10.911;285.968;414.821;293.154;99.056;26.355;0;1.130.264;2.053;5.733;23.910;13.008;1.600;0;0;46.304;0;11.107;12.659;0;0;0;0;23.765;991;348.724;57.094;0;0;0;0;406.809;3.859;165.657;140.411;0;0;0;0;309.927;4.520;25.030;61.761;45.210;17.532;9.127;9.115;172.295;5.290;20.886;73.773;127.758;36.551;6.349;0;270.607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103.425
BANCO CNH CAPITAL S.A.;2.992.446;b2;I;3;;8;CURITIBA;PR;03/2013;2.246.664;304;232.332;165.218;0;0;0;0;397.854;5.809;24.927;57.942;60.169;21.095;0;0;169.941;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.322;537.428;341.058;0;0;0;0;882.809;10.096;73.290;185.437;336.586;116.194;52;0;721.654;194;8.984;19.322;31.666;11.337;2.902;0;74.405;0;0;0;0;0;0;0;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2.885.855;n1;I;1;;30;PORTO ALEGRE;RS;03/2013;1.802.932;0;0;0;0;0;0;0;0;1.869;17.031;66.949;115.964;29.839;20;0;231.673;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.845;47.537;185.494;563.406;294.162;384.245;2.622;1.480.310;324;1.652;5.699;27.711;30.105;25.460;0;90.950;0;0;0;0;0;0;0;0;0
BANESTES;30.159;b1;C;1;;199;VITORIA;ES;03/2013;1.711.206;3.982;72.968;180.280;201.175;48.597;5.494;0;512.495;1.283;16.344;38.085;43.206;4.698;0;0;103.616;10.255;217.637;80.294;66;0;0;0;308.252;6.894;114.012;87.134;83;0;0;0;208.123;1.270;84.976;134.480;6.314;0;0;0;227.041;10.000;9.389;26.019;64.266;52.116;42.384;0;204.174;142;9.224;25.991;59.836;23.460;9.480;0;128.133;1.413;544;9.430;1.274;610;6.102;0;19.372;0;0;0;0;0;0;0;0;0
BANCO DA AMAZONIA S.A.;4.902.979;b1;I;1;;2;BELEM;PA;03/2013;1.674.233;16.389;413.957;119.012;136.773;36.885;8;0;723.023;0;0;0;0;0;0;0;0;4.065;34.101;5.681;29;0;0;0;43.876;3.253;854;21;0;0;0;0;4.128;5.858;51.883;9.298;0;0;0;0;67.039;19.039;816;973;2.280;202.429;722;0;226.259;1.063;12.932;96.283;110.765;87.218;182.526;62.187;552.975;3;2.894;35.287;12.226;120;6.402;0;56.932;0;0;0;0;0;0;0;0;0
