Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Capital de Giro Rotativo;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
ITAU;10.069;b1;C;2;S1;199;SAO PAULO;SP;06/2020;436.018.146;318.646;8.517.600;24.110.126;18.938.765;4.771.696;787.944;94.367;57.539.145;20.438;1.065.973;3.192.875;4.896.423;1.272.387;30.377;0;10.478.473;775.709;6.962.108;44.660;31.552;0;0;0;7.814.028;77.343;12.317.701;4.747.898;633.558;300.778;3.074;0;18.080.352;16.211;5.107.134;11.119.801;4.831.823;8.429.295;401.968;0;29.906.232;628.605;3.660.372;6.882.681;6.192.398;1.794.246;519.474;13;19.677.789;112.942;969.959;3.341.026;5.501.535;1.335.140;1.905.091;274.918;13.440.611;180;891.865;3.516.813;442.332;209.351;224.430;0;5.284.971;224.483;388.893;460.278;1.200.202;126.548;32.095;3;2.432.501;271.364.044
BRADESCO;10.045;b1;C;2;S1;199;OSASCO;SP;06/2020;291.041.108;478.110;7.579.216;28.476.783;22.010.105;3.792.082;718.718;48;63.055.062;97.141;3.036.855;5.454.168;7.668.131;1.833.213;248.831;17;18.338.355;415.490;4.784.048;1.024.759;256;0;0;0;6.224.554;199.952;13.562.216;3.971.759;21.518;3.187;0;0;17.758.632;16.175;8.934.474;21.481.099;9.800.515;5.902.957;5.286.993;0;51.422.215;916.255;4.048.489;4.555.772;3.479.264;2.411.213;1.697.212;813.598;17.921.802;64.090;1.282.226;3.734.115;7.595.855;3.363.338;6.371.262;262.452;22.673.339;5.519;1.458.699;1.783.058;242.637;106.346;93.685;0;3.689.942;44.860;290.098;642.893;2.149.605;574.683;34.031;2.416;3.738.586;86.218.621
BB;49.906;b1;C;1;S1;199;BRASILIA;DF;06/2020;277.449.258;826.575;6.005.785;20.613.423;20.631.468;3.211.779;1.085.468;360.680;52.735.178;309.348;1.423.286;6.159.930;13.201.983;10.928.722;31.486.760;279.579;63.789.607;149.280;1.403.659;934.123;990.159;0;0;11.012;3.488.232;118.739;4.121.586;1.711.617;275.757;0;0;3;6.227.702;502.335;9.148.245;15.018.261;7.353.262;8.565.043;40.175;123.769;40.751.091;1.288.543;3.704.753;4.554.504;4.139.026;2.376.075;4.239.247;913.608;21.215.755;126.836;1.591.294;5.345.354;9.618.658;6.203.411;13.957.615;3.910.634;40.753.803;45.690;1.037.392;1.956.208;3.000.625;972.458;1.374.116;0;8.386.489;458.636;423.668;568.257;613.187;18.849;0;0;2.082.597;38.018.803
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33.657.248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;06/2020;272.143.324;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.852.193;5.558.061;21.642.883;51.377.343;38.093.497;121.938.199;30.816.937;271.279.113;0;16.647;89.763;214.098;128.000;415.703;0;864.211;0;0;0;0;0;0;0;0;0
SANTANDER;30.379;b1;C;3;S1;199;SAO PAULO;SP;06/2020;175.712.620;402.468;4.303.081;12.738.230;10.207.327;2.237.359;1.028.680;273.372;31.190.517;69.147;1.108.035;2.763.112;4.006.184;962.910;2.599.324;666.305;12.175.018;286.235;3.171.638;1.061.296;201.547;76.820;90.317;7.048;4.894.900;86.630;16.511.465;9.354.051;491.124;41.674;27.395;6.876;26.519.216;70.474;5.222.779;9.527.658;2.320.205;2.951.200;39.772;0;20.132.088;536.034;1.960.357;2.416.682;3.525.720;3.554.983;373.710;437.617;12.805.103;12.875;263.720;1.288.216;2.683.185;1.251.167;668.704;132;6.167.999;9.557;1.412.513;3.964.183;360.243;67.114;35.501;456;5.849.566;117.441;165.596;530.735;374.948;7.891;28.157;0;1.224.766;54.753.447
CAIXA ECONOMICA FEDERAL;360.305;b1;I;1;S1;6;BRASILIA;DF;06/2020;147.033.944;1.361.622;3.799.069;8.893.650;16.520.742;4.234.354;813.013;1.694;35.624.144;21.157;39.996;113.957;281.333;77.773;7.573;61;541.849;267.129;190.833;666.525;5.241;0;0;0;1.129.727;13.888;98.224;9.298;0;0;0;0;121.410;187.212;945.859;1.006.646;243.390;47.497;0;0;2.430.605;978.997;632.699;839.574;834.114;352.951;161.241;196;3.799.773;450.877;6.028.664;9.520.109;18.901.852;14.195.178;35.949.265;6.586.289;91.632.234;18.510;1.342.938;2.073.966;59.902;3.935;659;0;3.499.909;142.505;1.078.571;3.084.986;3.696.932;144.062;107.213;24;8.254.293;0
SAFRA;10.083;b1;C;2;S2;199;SAO PAULO;SP;06/2020;50.985.689;54.968;3.583.841;8.716.190;7.192.986;1.150.788;527.953;0;21.226.727;11.229;561.728;943.770;1.128.887;205.135;23.067;0;2.873.816;59.821;589.958;51.504;0;2.002;0;0;703.285;19.411;1.326.959;1.414.319;83.175;6.596;0;0;2.850.459;6.711;2.210.115;2.593.167;1.460.815;761.026;1.297.017;0;8.328.851;15.644;485.694;1.037.991;440.048;55.438;0;0;2.034.814;1.605;92.255;508.534;874.966;331.126;208.567;0;2.017.053;3;310.640;494.547;313.619;153.485;157.353;0;1.429.646;0;13.429;81.342;205.387;1.683;0;0;301.841;9.219.196
BTG PACTUAL;49.944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;06/2020;37.710.134;83.868;620.396;3.549.640;4.653.838;576.636;798.362;0;10.282.740;0;0;0;14.548;0;0;0;14.548;0;5.278;0;0;0;0;0;5.278;18.902;1.546.482;1.845.703;10.552;14.714;397;0;3.436.751;92.015;580.480;2.025.409;1.430.112;338.030;0;0;4.466.045;248.752;22.256;163.537;328.746;10.878;4.821;0;778.988;36;27.128;69.834;431.549;301.948;1.118.739;1.331.628;3.280.863;0;0;2.748;0;0;0;0;2.748;0;0;0;0;0;0;0;0;15.442.174
CITIBANK;30.403;b1;C;3;S2;199;SAO PAULO;SP;06/2020;18.572.189;99.703;855.274;2.817.314;1.095.098;457.463;0;0;5.324.852;0;5.674;16.813;26.195;2.948;0;0;51.630;97;118.030;154.500;0;0;0;0;272.627;369;3.250.990;1.031.800;9.179;275;124;0;4.292.737;0;1.068.893;3.038.824;1.560.307;1.660.310;0;0;7.328.335;152.699;142.388;8.139;0;0;0;9;303.236;0;328;636;0;0;0;0;964;0;162.973;784.155;50.680;0;0;0;997.807;0;0;0;0;0;0;0;0;0
ABC-BRASIL;41.856;b1;C;3;S3;199;SAO PAULO;SP;06/2020;17.790.297;11.340;1.027.745;2.832.015;1.740.270;229.627;26.264;0;5.867.260;0;395.284;658.265;577.099;90.797;3.247;0;1.724.692;1.688;88.495;29.632;0;0;0;0;119.815;15.520;584.885;517.572;4.230;0;0;0;1.122.207;9.067;826.950;1.617.030;1.153.284;254.256;48.218;0;3.908.804;142.555;286.131;254.375;316.201;122.923;54.152;0;1.176.336;7.468;37.517;149.042;330.184;70.374;32.990;0;627.575;0;224.818;196.325;251.384;111.186;109.384;0;893.097;0;0;0;0;0;0;0;0;2.350.511
