Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BB;49906;b1;;C;1;BRASILIA;DF;03/2005;4.546.158;87.514;3.166.117;-31.195;0;386.166;8.154.760;-3.728.912;-371.397;-58.288;-50.039;-1.260.823;-5.469.459;2.685.301;1.766.749;0;-1.803.866;-1.296.512;-356.917;103.776;906.633;-501.843;-1.181.980;1.503.321;97.819;1.601.141;-558.802;-77.759;964.580;0
BRADESCO;10045;b1;;C;2;OSASCO;SP;03/2005;3.730.486;295.991;1.551.706;361.391;199.046;351.890;6.490.510;-2.872.268;-399.230;-212.664;0;-631.214;-4.115.376;2.375.134;1.280.578;0;-1.077.833;-1.147.896;-258.918;817.444;250.382;-783.219;-919.462;1.455.672;-1.235;1.454.437;-248.808;0;1.205.629;-366.231
ITAU;10069;b1;;C;2;SAO PAULO;SP;03/2005;3.152.413;778.850;1.005.029;331.940;86.061;213.164;5.567.458;-1.614.991;-257.392;-632.340;0;-748.819;-3.253.542;2.313.916;1.594.210;0;-750.241;-1.215.172;-281.145;283.514;415.892;-699.081;-652.023;1.661.892;72.767;1.734.659;-323.453;-114.955;1.296.250;-347.256
CAIXA ECONOMICA FEDERAL;360305;b1;;I;1;BRASILIA;DF;03/2005;1.589.964;0;3.073.625;-11.827;97;805.793;5.457.653;-2.808.784;-258.587;0;0;39.635;-3.027.736;2.429.918;1.207.367;0;-1.220.318;-878.749;-165.193;45.070;356.155;-1.086.535;-1.742.204;687.714;-4.596;683.118;-170.827;-37.378;474.913;-149.511
UNIBANCO;10100;b1;;C;2;SAO PAULO;SP;03/2005;2.370.412;119.195;806.150;64.498;30.735;130.734;3.521.724;-1.483.948;-204.348;-85.834;0;-334.376;-2.108.507;1.413.217;492.588;0;-374.244;-719.076;-129.011;53.592;447.543;-537.053;-765.663;647.554;-7.066;640.488;-137.682;-87.843;414.963;-151.770
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;;I;1;RIO DE JANEIRO;RJ;03/2005;3.145.784;0;417.778;-168.262;64.879;0;3.460.180;-391.249;-2.155.220;0;0;-209.258;-2.755.727;704.452;802;0;-84.123;-21.011;-70.041;864.344;458.708;-22.263;1.126.416;1.830.868;-5.123;1.825.745;-415.526;0;1.410.219;0
ABN AMRO;10076;b1;;C;3;SAO PAULO;SP;03/2005;2.287.768;141.289;512.319;64.845;59.579;29.176;3.094.975;-1.277.676;-129.199;-98.180;0;-388.380;-1.893.435;1.201.540;514.548;0;-573.113;-667.030;-141.667;-1.574;264.735;-217.299;-821.399;380.141;-6.933;373.208;-108.116;-53.962;211.130;0
SANTANDER BANESPA;30379;b1;;C;3;SAO PAULO;SP;03/2005;1.302.329;61.723;1.226.384;-41.527;26.440;86.009;2.661.360;-1.218.956;-130.664;-43.457;0;-152.715;-1.545.792;1.115.568;517.428;0;-480.087;-603.399;-143.000;9.186;419.979;-447.287;-727.180;388.388;-48.798;339.590;4.504;-40.116;303.978;-119.759
HSBC;51152;b1;;C;3;CURITIBA;PR;03/2005;1.442.391;68.148;434.685;100.432;0;81.964;2.127.620;-905.435;-62.241;-52.871;-12.284;-316.866;-1.349.697;777.923;425.044;0;-320.764;-575.441;-92.991;33.647;98.367;-105.116;-537.254;240.669;-3.555;237.114;-61.433;-29.845;145.836;0
VOTORANTIM;51011;b1;;C;2;SAO PAULO;SP;03/2005;563.413;4.923;655.716;214.920;10.812;29.752;1.479.537;-1.019.389;-114.085;-3.947;0;-42.133;-1.179.553;299.984;15.375;0;-30.791;-65.274;-18.816;0;55.970;-76.768;-120.305;179.679;-273;179.406;-47.095;-5.376;126.935;0
