Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Capital de Giro Rotativo;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
ITAU;10.069;b1;C;2;S1;199;SAO PAULO;SP;09/2020;450.401.342;190.932;9.514.104;26.942.854;34.282.637;8.444.569;881.510;91.523;80.348.129;18.471;1.307.417;3.499.303;5.456.416;1.402.978;30.992;0;11.715.577;695.163;4.683.522;64.472;21.032;0;0;0;5.464.189;72.545;12.638.682;4.674.127;692.897;229.995;2.704;0;18.310.951;31.169;4.354.550;10.412.939;4.467.995;8.532.546;406.517;0;28.205.716;645.004;4.315.886;6.853.812;6.111.293;1.491.854;411.030;6;19.828.884;92.641;1.314.900;3.108.019;5.375.330;1.182.861;1.930.973;268.337;13.273.062;0;865.784;4.428.343;407.247;196.467;196.413;0;6.094.254;319.740;471.028;753.627;698.472;88.714;22.573;0;2.354.154;264.806.426
BRADESCO;10.045;b1;C;2;S1;199;OSASCO;SP;09/2020;293.048.790;693.320;9.493.523;29.695.954;34.470.803;10.158.966;2.429.941;600.531;87.543.039;65.055;2.384.249;5.578.047;7.840.074;1.830.181;212.757;12;17.910.375;276.375;3.785.791;927.913;0;0;0;0;4.990.079;135.576;13.917.549;3.211.817;31.683;2.423;0;0;17.299.048;31.344;7.654.412;18.817.628;8.395.937;5.293.408;5.266.386;0;45.459.115;587.272;3.421.756;2.625.148;879.134;574.886;25.504;8;8.113.708;87.808;1.547.231;4.530.552;8.244.097;3.237.074;5.252.775;173.479;23.073.016;5.361;654.628;2.749.486;281.012;129.283;84.902;0;3.904.672;64.420;288.363;587.209;2.003.509;501.718;32.894;2.378;3.480.491;81.275.247
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33.657.248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;09/2020;277.412.272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;835.709;6.022.217;22.896.823;52.653.237;41.079.452;122.274.098;30.818.961;276.580.499;0;20.941;105.072;209.537;113.851;382.373;0;831.774;0;0;0;0;0;0;0;0;0
BB;49.906;b1;C;1;S1;199;BRASILIA;DF;09/2020;273.878.316;680.200;6.704.099;22.087.574;29.005.961;4.899.092;1.191.803;282.065;64.850.794;348.313;2.321.289;6.564.478;14.128.191;11.710.947;30.883.895;274.411;66.231.523;121.880;1.058.393;769.139;989.451;0;0;9.307;2.948.171;135.875;4.098.670;1.700.550;253.713;0;0;3;6.188.810;443.479;7.315.364;13.658.322;8.196.995;6.478.981;36.519;0;36.129.660;1.197.396;3.535.600;3.007.786;3.101.566;2.110.341;4.170.298;678.823;17.801.810;85.100;1.943.581;5.435.884;9.189.499;4.890.754;14.641.588;3.932.272;40.118.679;39.230;621.170;3.208.123;1.666.612;913.272;1.276.327;391;7.725.125;774.942;132.759;466.809;493.614;12.606;0;0;1.880.729;30.003.015
SANTANDER;30.379;b1;C;3;S1;199;SAO PAULO;SP;09/2020;182.231.533;400.108;5.729.691;13.873.685;19.045.980;5.290.801;1.080.928;278.403;45.699.596;76.352;1.121.873;2.787.699;4.158.124;1.066.971;2.447.958;683.337;12.342.314;245.819;2.019.129;994.539;254.035;78.023;90.134;8.055;3.689.734;65.218;16.483.207;10.237.290;655.738;37.267;26.490;7.051;27.512.261;64.207;4.607.486;7.603.175;2.194.293;2.973.780;28.483;0;17.471.424;558.952;1.713.171;2.621.184;3.743.504;3.668.138;415.809;457.090;13.177.849;11.575;654.727;1.605.522;2.949.804;692.347;293.890;134;6.207.999;1.621;1.358.174;3.919.122;425.250;97.767;76.756;458;5.879.148;62.527;111.366;435.244;395.575;1.322;27.555;0;1.033.589;49.217.619
CAIXA ECONOMICA FEDERAL;360.305;b1;I;1;S1;6;BRASILIA;DF;09/2020;161.276.676;1.213.625;2.787.282;11.690.592;27.442.913;5.773.566;1.158.417;2.459;50.068.855;17.381;38.621;131.752;281.062;105.788;26.931;30;601.565;214.419;137.109;614.472;314;0;0;0;966.314;10.702;76.846;7.045;0;0;0;0;94.593;275.250;994.102;1.087.760;289.469;40.470;0;0;2.687.051;695.150;628.539;1.276.274;912.241;352.230;170.776;158;4.035.368;134.689;5.612.802;9.716.626;19.015.816;14.513.156;36.848.569;6.579.770;92.421.428;18.215;260.936;2.523.193;39.303;3.064;673;0;2.845.384;86.404;1.081.193;2.821.241;3.339.835;132.569;94.851;24;7.556.117;0
SAFRA;10.083;b1;C;2;S2;199;SAO PAULO;SP;09/2020;60.359.121;54.757;4.023.135;9.012.561;12.380.226;3.333.776;573.577;0;29.378.033;9.293;623.295;1.195.921;1.187.795;247.260;17.882;0;3.281.446;52.049;413.709;51.819;1.892;0;0;0;519.469;4.843;2.893.908;1.345.160;146.756;3.787;0;0;4.394.454;7.126;2.058.345;2.692.381;1.312.062;1.285.959;653.717;0;8.009.589;14.564;468.628;955.779;317.369;39.486;0;0;1.795.827;239;144.591;494.734;858.560;345.084;308.091;0;2.151.300;62;185.130;452.464;301.164;158.764;150.129;0;1.247.713;0;13.576;69.094;114.000;812;0;0;197.482;9.383.809
BTG PACTUAL;49.944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;09/2020;44.684.638;108.263;448.476;5.319.029;5.906.515;797.880;851.751;0;13.431.914;0;0;10.821;0;0;0;0;10.821;0;1.407;0;0;0;0;0;1.407;450;3.351.374;2.305.311;242.801;13.580;404;0;5.913.919;72.015;121.085;1.942.284;1.545.133;304.553;0;0;3.985.069;232.911;16.662;192.493;306.214;19.459;8.284;0;776.023;0;21.796;110.007;644.782;455.715;1.211.843;1.324.595;3.768.738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.796.745
CITIBANK;30.403;b1;C;3;S2;199;SAO PAULO;SP;09/2020;20.412.820;107.430;1.235.460;2.396.853;1.622.530;746.457;6.508;0;6.115.237;0;6.071;16.250;26.492;2.996;0;0;51.809;0;113.985;84.108;0;0;0;0;198.093;205;3.568.405;1.721.096;6.776;231;107;0;5.296.820;0;1.396.578;3.158.844;1.513.745;1.420.092;0;0;7.489.259;146.261;194.631;13.351;0;0;0;7;354.249;0;328;291;0;0;0;0;619;0;325.450;552.457;28.826;0;0;0;906.733;0;0;0;0;0;0;0;0;0
DAYCOVAL;51.987;b1;C;2;S3;199;SAO PAULO;SP;09/2020;19.527.641;19.045;860.355;2.719.757;4.567.092;869.835;4.737;56;9.040.878;2.679;198.773;499.607;632.582;168.843;1.359;2.232;1.506.076;9.883;562.692;850.122;4.079;0;0;0;1.426.776;16.700;4.138.545;759.113;41.897;9.330;0;0;4.965.585;5.089;689.812;676.770;157.095;1.165;0;0;1.529.931;25.399;32.944;7.034;7.775;1.534;0;0;74.685;642;24.697;59.728;65.396;10.008;1.489;0;161.961;5.638;19.552;192.079;31.914;0;0;0;249.183;0;0;0;0;0;0;0;0;572.565
