Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Capital de Giro Rotativo;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
BB;49.906;b1;C;1;;199;BRASILIA;DF;03/2014;353.258.940;1.087.339;11.164.977;24.724.734;26.777.430;8.762.856;2.284.369;1;74.801.706;100.562;1.794.324;4.636.644;4.821.670;8.906.791;22.832.501;3.942.728;47.035.220;161.899;3.145.168;1.148.021;620.041;0;0;0;5.075.130;561.801;12.292.566;3.461.083;957.818;7.418;718;409.309;17.690.714;90.487;4.443.187;8.154.007;316.834;42.190;281;0;13.046.986;536.233;2.969.087;1.732.144;2.537.407;1.012.156;5.075.908;52.068;13.915.003;409.736;6.399.155;15.602.458;31.205.469;10.875.629;14.808.015;5.726.839;85.027.301;69.350;7.910.398;14.360.598;14.492.833;3.602.022;6.078.316;127.082;46.640.601;9.599;115.246;881.593;2.163.134;433.101;13.183;0;3.615.856;46.410.423
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;78.858.107;b3S;I;2;;9;CUNHA PORA;SC;03/2014;44.607;195;2.396;6.876;6.920;2.314;1.420;0;20.122;9;898;2.479;5.028;2.597;1.174;0;12.185;0;0;0;0;0;0;868;868;28;9.381;1.659;82;1;0;0;11.152;0;0;0;0;0;0;0;0;40;164;60;15;0;0;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE LA NACION ARGENTINA;33.042.151;b1;I;3;;28;SAO PAULO;SP;03/2014;44.189;0;1.083;0;0;0;0;0;1.083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220;7.142;35.343;0;0;0;0;42.706;0;0;0;0;0;400;0;400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO XINGU - SICREDI ALTO XINGU;33.021.064;b3S;I;2;;9;CANARANA;MT;03/2014;43.792;1.060;4.041;9.277;8.419;443;77;0;23.317;7;288;606;617;19;0;0;1.538;332;2.335;836;0;0;0;0;3.504;353;7.936;445;0;0;0;0;8.735;0;0;0;0;0;0;0;0;0;1.367;2.261;2.289;0;0;144;6.062;8;123;303;202;0;0;0;637;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS BOTUCARAÍ - SICREDI BOTUCARAÍ RS;87.900.601;b3S;I;2;;9;SOLEDADE;RS;03/2014;43.768;150;2.390;7.420;6.598;1.659;11;0;18.227;21;618;1.650;2.772;1.034;808;0;6.904;166;4.280;3.488;0;0;0;0;7.934;14;6.935;609;0;0;0;0;7.558;0;0;0;0;0;0;0;0;0;67;240;460;25;0;306;1.098;0;0;0;0;0;0;0;0;0;508;1.539;0;0;0;0;2.047;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS;3.042.597;b3S;I;2;;9;CAMPO GRANDE;MS;03/2014;43.531;359;3.423;8.445;9.786;207;37;0;22.257;22;320;739;799;40;0;0;1.920;296;3.005;8.182;0;0;0;0;11.483;28;5.935;503;0;0;0;0;6.466;0;0;0;0;0;0;0;0;0;0;170;220;52;0;325;768;1;6;8;0;0;0;0;14;0;315;258;50;0;0;0;623;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PLANALTO DAS ARAUCÁRIAS - SICREDI PLANALTO DAS ARAUCÁRIAS PR/SC;81.054.686;b3S;I;2;;9;LAPA;PR;03/2014;43.220;213;3.959;8.245;9.640;843;28;0;22.928;13;506;1.436;2.290;385;0;0;4.630;263;4.292;1.774;0;0;0;0;6.329;93;5.901;547;0;0;0;0;6.540;0;0;0;0;0;0;0;0;2;279;1.106;726;252;0;113;2.479;0;0;0;0;0;0;0;0;0;315;0;0;0;0;0;315;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL E DOS PEQUENOS EMPREENDEDORES DO VALE DO MOGI GUAÇU - SICOOB CREDIGUAÇU;67.960.229;b3S;I;2;;9;DESCALVADO;SP;03/2014;42.331;0;3;0;0;0;0;0;3;29;205;516;522;0;0;0;1.273;0;0;0;0;0;0;5.135;5.135;130;4.492;164;0;0;0;0;4.786;0;0;0;0;0;0;0;0;809;9.878;15.018;2.128;2.173;0;0;30.006;0;0;0;0;0;0;0;0;0;0;978;151;0;0;0;1.128;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DO VALE DO SAO PATRICIO LTDA;968.602;b3S;I;2;;9;GOIANESIA;GO;03/2014;42.133;20;833;19.052;17.860;551;0;0;38.316;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;26;0;697;68;0;0;0;0;764;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;1.050;1.969;0;0;0;0;3.019;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE JI-PARANÁ/RO ? SICOOB EMPRECRED;8.044.854;b3S;I;2;;9;JI-PARANA;RO;03/2014;41.258;1.119;6.807;9.914;3.582;314;0;0;21.735;4;153;129;199;29;0;0;515;0;0;0;0;0;0;3.540;3.540;263;10.709;803;0;0;0;0;11.775;0;0;0;0;0;0;0;0;398;1.322;1.474;398;74;0;0;3.666;10;16;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS UNIÃO MATO GROSSO DO SUL - SICREDI UNIÃO MS;24.654.881;b3S;I;2;;9;CAMPO GRANDE;MS;03/2014;40.835;380;4.305;8.788;5.147;424;7;0;19.051;17;265;714;1.088;52;0;0;2.136;468;3.434;5.831;10;0;0;0;9.743;454;7.602;1.055;0;0;0;0;9.111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;82;11;34;84;52;0;0;0;181;0;0;532;0;0;0;0;532;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO IGUAÇU INTEGRADO - SICOOB INTEGRADO;7.122.321;b3S;I;2;;9;PATO BRANCO;PR;03/2014;40.754;477;5.092;13.561;5.535;117;0;0;24.781;7;206;508;579;18;0;0;1.317;0;0;0;0;0;0;1.777;1.777;268;11.169;986;0;0;0;0;12.423;0;0;0;0;0;0;0;0;49;240;3;2;0;0;0;294;0;0;0;0;0;0;0;0;0;0;33;65;32;32;0;162;0;0;0;0;0;0;0;0;0
BANCO WOORI BANK DO BRASIL S.A.;15.357.060;b1;I;3;;8;SAO PAULO;SP;03/2014;40.617;0;10.039;0;0;0;0;0;10.039;0;0;0;0;0;0;0;0;0;0;30.578;0;0;0;0;30.578;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE;3.566.655;b3S;I;2;;9;SAO GABRIEL DO OESTE;MS;03/2014;40.561;171;1.944;5.205;3.218;243;27;0;10.807;1;190;528;593;36;0;0;1.349;945;6.773;8.409;0;0;0;0;16.126;74;7.651;1.353;0;0;0;0;9.078;0;0;0;0;0;0;0;0;0;85;1.326;1.233;0;0;128;2.772;3;6;8;0;0;0;0;17;0;0;412;0;0;0;0;412;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO RIO PARANÁ - SICREDI RIO PARANÁ PR/SP;81.206.039;b3S;I;2;;9;NOVA LONDRINA;PR;03/2014;40.203;456;2.384;5.924;4.348;770;17;0;13.898;6;189;447;658;92;2;0;1.393;335;6.778;1.917;0;0;0;0;9.030;132;12.885;828;6;0;0;0;13.851;0;0;0;0;0;0;0;0;5;249;1.056;486;79;0;121;1.996;0;0;0;0;0;0;0;0;0;0;12;22;0;0;0;34;0;0;0;0;0;0;0;0;0
DIRECAO S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;58.158.387;n1;I;2;;14;SANTOS;SP;03/2014;39.915;5.805;21.012;9.378;3.024;130;0;0;39.349;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;146;220;61;0;0;0;566;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86.829.827;b3S;I;2;;9;BRACO DO NORTE;SC;03/2014;39.897;177;3.391;12.012;4.622;518;31;0;20.750;15;160;445;544;62;0;0;1.227;0;0;0;0;0;0;1.809;1.809;338;14.491;835;1;3;0;0;15.667;0;0;0;0;0;0;0;0;79;164;0;0;0;200;0;444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NOROESTE DE MATO GROSSO - SICREDI NOROESTE MT;33.022.690;b3S;I;2;;9;ARAPUTANGA;MT;03/2014;39.891;203;2.373;8.165;2.860;72;0;0;13.672;29;204;415;389;97;0;0;1.135;244;5.595;5.082;0;0;0;0;10.921;35;11.920;1.389;0;0;0;0;13.345;0;0;0;0;0;0;0;0;0;0;504;183;0;0;131;818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NORTE MATO-GROSSENSE - SICREDI NORTE MT;37.442.605;b3S;I;2;;9;COLIDER;MT;03/2014;39.349;133;3.836;4.619;4.162;238;0;0;12.988;15;598;1.545;2.170;363;0;0;4.692;712;5.016;5.636;0;0;0;0;11.364;95;7.804;727;5;0;0;0;8.630;0;0;0;0;0;0;0;0;10;68;900;587;0;0;103;1.668;0;2;2;2;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1.604.998;b3S;I;2;;9;SAO GONCALO DO SAPUCAI;MG;03/2014;38.748;256;1.999;4.503;6.457;1.179;20;0;14.415;22;365;934;1.517;214;0;0;3.052;0;0;0;0;0;0;7.590;7.590;105;10.517;729;0;0;0;0;11.351;0;0;0;0;0;0;0;0;52;139;0;0;0;0;0;191;0;0;0;0;0;0;0;0;0;0;2.137;11;0;0;0;2.148;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA GRANDE GETÚLIO VARGAS DO RIO GRANDE DO SUL - SICREDI ESTAÇÃO RS;87.784.088;b3S;I;2;;9;ESTACAO;RS;03/2014;37.759;88;2.846;3.023;2.655;209;0;0;8.821;13;668;1.556;3.543;1.945;1;0;7.726;239;4.815;4.012;275;0;0;0;9.341;137;3.224;391;0;0;0;0;3.752;0;0;0;0;0;0;0;0;0;0;1.047;0;0;0;97;1.144;0;0;0;0;0;0;0;0;0;2.563;4.411;0;0;0;0;6.974;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE SETE LAGOAS LTDA - SICOOB CREDISETE;22.753.982;b3S;I;2;;9;SETE LAGOAS;MG;03/2014;37.747;121;5.786;8.520;10.370;844;19;0;25.659;4;430;1.111;1.946;67;0;0;3.559;0;0;0;0;0;0;4.363;4.363;103;3.559;221;0;0;0;0;3.883;0;0;0;0;0;0;0;0;100;184;0;0;0;0;0;284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO JACUÍ - SICREDI ALTO JACUÍ RS;87.779.625;b3S;I;2;;9;NAO-ME-TOQUE;RS;03/2014;37.639;253;1.062;2.314;3.764;965;162;0;8.519;27;472;1.176;1.484;239;0;0;3.397;196;4.100;14.395;165;0;0;0;18.856;115;3.646;459;0;0;0;0;4.220;0;0;0;0;0;0;0;0;0;556;187;552;410;0;55;1.760;0;0;0;0;0;0;0;0;0;859;7;20;0;0;0;886;0;0;0;0;0;0;0;0;0
SICOOB AC CREDI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE MATERIAL DE CONSTRUÇÃO DE GOVERNADOR VALADARES LTDA.;1.559.914;b3S;I;2;;9;GOVERNADOR VALADARES;MG;03/2014;37.635;20;1.687;4.013;3.056;417;0;0;9.192;34;114;321;376;8;0;0;854;0;0;0;0;0;0;4.572;4.572;215;14.140;922;0;0;0;0;15.278;0;0;0;0;0;0;0;0;165;1.029;1.644;2.362;665;11;0;5.875;40;433;786;603;1;0;0;1.864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;78.834.975;b3S;I;2;;9;CANOINHAS;SC;03/2014;37.621;406;5.601;8.174;4.945;904;0;0;20.030;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.662;1.662;409;6.959;1.367;1.650;226;0;0;10.612;0;0;0;0;0;0;0;0;46;204;471;24;0;0;0;745;0;0;0;0;0;0;0;0;0;4.573;0;0;0;0;0;4.573;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TERCEIRO PLANALTO DO PARANÁ - SICREDI TERCEIRO PLANALTO;77.984.870;b3S;I;2;;9;GUARAPUAVA;PR;03/2014;36.282;200;2.463;4.253;4.491;574;20;0;12.001;8;353;921;1.474;173;102;0;3.031;351;3.440;7.096;0;0;0;0;10.887;259;7.616;802;4;0;0;0;8.681;0;0;0;0;0;0;0;0;0;66;592;482;125;0;103;1.368;0;0;0;0;0;0;0;0;0;314;0;0;0;0;0;314;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE - SICOOB OESTECREDI;78.825.023;b3S;I;2;;9;PALMITOS;SC;03/2014;36.264;455;2.086;4.313;9.544;4.154;1.433;0;21.984;57;623;1.556;2.864;1.762;413;0;7.275;0;0;0;0;0;0;1.086;1.086;186;4.608;988;2;0;0;0;5.784;0;0;0;0;0;0;0;0;12;93;0;0;0;0;0;105;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2.641.969;b3S;I;2;;9;NOVA TRENTO;SC;03/2014;35.927;293;2.292;9.202;7.399;1.402;545;901;22.033;39;378;1.027;1.886;485;0;0;3.815;0;0;0;0;0;0;1.160;1.160;0;7.500;1.245;3;0;0;0;8.748;0;0;0;0;0;0;0;0;73;78;12;7;0;0;0;170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DE MINAS LTDA - SICOOB CREDINOR;21.866.694;b3S;I;2;;9;MONTES CLAROS;MG;03/2014;35.706;7;4;11;4;0;0;0;26;73;288;734;1.011;57;0;0;2.163;0;0;0;0;0;0;12.554;12.554;53;5.431;285;0;0;0;0;5.769;0;0;0;0;0;0;0;0;342;2.503;3.966;6.419;93;235;0;13.558;5;79;180;51;0;0;0;315;8;62;113;172;148;818;0;1.321;0;0;0;0;0;0;0;0;0
SICOOB CREDINOVA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FABRICANTES DE CALÇADOS DE NOVA SERRANA LTDA.;1.667.766;b3S;I;2;;9;NOVA SERRANA;MG;03/2014;35.659;36;2.978;5.126;5.209;195;0;0;13.544;0;674;896;229;18;0;0;1.816;0;0;0;0;0;0;373;373;30;17.531;861;2;0;0;0;18.423;0;0;0;0;0;0;0;0;17;787;395;304;0;0;0;1.503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE CÂNDIDO MOTA;66.788.142;b3S;I;2;;9;CANDIDO MOTA;SP;03/2014;34.963;333;2.062;4.989;4.258;842;17;0;12.502;52;287;757;1.195;119;0;0;2.410;546;549;1.824;58;0;0;1.546;4.523;141;5.968;355;0;0;0;0;6.464;0;0;0;0;0;0;0;0;462;489;519;190;11;0;0;1.671;0;2;3;0;0;0;0;4;0;2.954;4.402;32;0;0;0;7.388;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO NOSSA TERRA   SICREDI NOSSA TERRA PR/SP;81.192.106;b3S;I;2;;9;CAFELANDIA;PR;03/2014;34.637;357;2.148;5.255;5.504;1.129;445;0;14.838;42;371;957;1.300;182;2;0;2.854;687;2.893;2.474;0;0;0;0;6.054;342;5.762;689;0;0;0;0;6.793;0;0;0;0;0;0;0;0;43;75;1.850;715;433;416;79;3.610;0;0;0;0;0;0;0;0;0;0;488;0;0;0;0;488;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS MICRO-REGIÕES DE GOIÂNIA E ANÁPOLIS LTDA;2.935.307;b3S;I;2;;9;GOIANIA;GO;03/2014;34.617;173;3.396;5.435;8.954;4.272;32;0;22.262;6;856;2.084;2.378;490;147;0;5.961;0;0;0;0;0;0;3.737;3.737;2;1.625;158;0;0;0;0;1.785;0;0;0;0;0;0;0;0;263;417;27;95;69;0;0;872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO JAGUARI - SICREDI VALE DO JAGUARI RS;87.780.284;b3S;I;2;;9;SANTIAGO;RS;03/2014;34.450;1.361;2.482;5.417;6.092;676;26;0;16.055;16;140;391;526;16;0;0;1.089;245;6.217;5.128;173;0;0;0;11.763;15;4.266;254;0;0;0;0;4.535;0;0;0;0;0;0;0;0;0;43;230;312;182;0;40;808;0;0;0;0;0;0;0;0;0;0;200;0;0;0;0;200;0;0;0;0;0;0;0;0;0
BANCO KDB DO BRASIL S.A.;7.656.500;b1;I;3;;8;SAO PAULO;SP;03/2014;34.179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.071;1.350;8.883;20.875;0;0;0;34.179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDESTE PARAENSE - SICREDI CARAJÁS PA;8.723.661;b3S;I;2;;9;REDENCAO;PA;03/2014;34.105;358;3.845;6.331;5.962;691;0;0;17.187;75;820;2.120;3.481;656;4;0;7.156;192;1.715;3.085;0;0;0;0;4.991;140;2.767;1.351;0;0;0;0;4.258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;106;0;0;0;0;0;0;0;0;0;0;406;0;0;0;0;406;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NOROESTE DE MINAS LTDA. SICOOB CREDIPARNOR;698.609;b3S;I;2;;9;PARACATU;MG;03/2014;33.922;333;2.950;5.100;8.160;19;0;0;16.562;25;134;386;626;26;0;0;1.197;0;0;0;0;0;0;4.670;4.670;42;7.545;608;0;0;0;0;8.195;0;0;0;0;0;0;0;0;526;722;49;0;0;0;0;1.296;55;363;995;588;0;0;0;2.001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO GRANDES LAGOS DO PARANÁ - SICREDI GRANDES LAGOS PR;81.115.149;b3S;I;2;;9;LARANJEIRAS DO SUL;PR;03/2014;33.576;143;1.722;3.594;3.940;752;6;0;10.158;19;353;916;1.672;513;4;0;3.477;177;3.011;8.285;11;0;0;0;11.485;77;5.987;751;2;0;0;0;6.817;0;0;0;0;0;0;0;0;0;99;125;134;0;0;161;519;1;10;20;20;0;0;0;50;0;0;1.071;0;0;0;0;1.071;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI/SC;2.090.126;b3S;I;2;;9;PASSOS MAIA;SC;03/2014;33.468;159;2.134;5.297;5.653;1.705;10;0;14.959;31;392;780;1.710;476;32;0;3.421;0;0;0;0;0;0;1.275;1.275;35;11.813;1.119;1;0;0;0;12.968;0;0;0;0;0;0;0;0;68;36;34;16;0;0;0;154;0;1;2;0;0;0;0;3;0;22;458;153;55;0;0;689;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26.563.270;b3S;I;2;;9;PRIMAVERA DO LESTE;MT;03/2014;33.467;2.053;15.853;2.529;1.370;0;0;0;21.806;0;30;80;80;0;0;0;190;0;1.127;309;0;0;0;0;1.436;0;8.545;311;0;0;0;0;8.856;0;0;0;0;0;0;0;0;112;55;0;0;0;0;0;168;0;0;0;0;0;0;0;0;0;0;1.012;0;0;0;0;1.012;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DO CREA DOS ESTADOS DE SANTA CATARINA E PARANÁ - CREDCREA;5.979.692;b3S;I;2;;9;FLORIANOPOLIS;SC;03/2014;33.455;154;3.444;8.028;6.893;100;0;0;18.618;47;784;2.214;4.058;473;0;0;7.576;0;614;2.259;0;0;0;0;2.874;0;2.742;900;0;0;0;0;3.642;0;0;0;0;0;0;0;0;45;305;98;204;40;54;0;746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24.799.033;b3S;I;2;;9;QUIRINOPOLIS;GO;03/2014;32.974;313;4.919;6.494;7.587;317;44;0;19.674;32;393;846;1.159;79;0;0;2.509;0;0;0;0;0;0;1.432;1.432;74;5.226;625;1;0;0;0;5.926;0;0;0;0;0;0;0;0;150;786;815;355;0;0;0;2.106;0;0;0;0;0;0;0;0;0;0;1.326;0;0;0;0;1.326;0;0;0;0;0;0;0;0;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DO VALE DO RIO DOCE LTDA. - SICOOB CREDIRIODOCE;25.606.237;b3S;I;2;;9;GOVERNADOR VALADARES;MG;03/2014;32.674;43;1.271;4.608;7.997;2.054;1.584;0;17.558;31;240;588;1.015;159;15;0;2.048;0;0;0;0;0;0;3.581;3.581;121;4.953;899;122;6;0;0;6.102;0;0;0;0;0;0;0;0;163;949;1.777;351;85;0;0;3.325;0;0;0;0;0;0;0;0;0;0;0;60;0;0;0;60;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS;4.876.393;b3S;I;2;;9;FOZ DO IGUACU;PR;03/2014;32.200;262;3.417;8.279;6.232;276;0;0;18.466;14;267;717;1.121;39;0;0;2.158;0;0;0;0;0;0;4.656;4.656;7;5.840;252;0;0;0;0;6.099;0;0;0;0;0;0;0;0;117;447;257;0;0;0;0;821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO VALE DO PARAÍBA - UNICRED VALE DO PARAÍBA;2.197.569;b3S;I;2;;9;LORENA;SP;03/2014;31.827;85;4.689;9.060;7.224;4.309;1.519;0;26.885;0;293;769;1.078;347;26;0;2.514;0;942;328;6;0;0;0;1.276;4;738;215;0;0;0;0;956;0;0;0;0;0;0;0;0;3;32;20;53;53;35;0;196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
